id: 6 | remarks: 🏁RELAY-104.18.8.215-006 | protocol: vmess/ws | ping: 167 MS | avg_speed: 87.655 MB | max_speed: 137.619 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI3YmM1MWQxYy1iMGM1LTQ4YzYtODUxYy1iZDNhODcxNWVmNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 142 | remarks: 🏁RELAY-172.67.176.16-213 | protocol: vmess/ws | ping: 163 MS | avg_speed: 6.385 MB | max_speed: 7.642 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjA4YWRkM2E2LTFjN2EtNDRlNi1iOTEwLTFiYmMzNWRhODFhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTIxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMi5uZnNxLmxvbCIKfQ==
id: 110 | remarks: 🇰🇷KR-152.70.249.21-112 | protocol: ss | ping: 405 MS | avg_speed: 5.594 MB | max_speed: 8.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-112
id: 112 | remarks: 🇰🇷KR-64.110.81.152-114 | protocol: ss | ping: 426 MS | avg_speed: 5.432 MB | max_speed: 8.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-114
id: 114 | remarks: 🇰🇷KR-193.122.120.190-116 | protocol: ss | ping: 440 MS | avg_speed: 4.963 MB | max_speed: 8.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-116
id: 76 | remarks: 🇨🇳CN-223.85.188.195-078 | protocol: ss | ping: 561 MS | avg_speed: 4.087 MB | max_speed: 8.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-078
id: 79 | remarks: 🇨🇳CN-223.85.188.195-081 | protocol: ss | ping: 716 MS | avg_speed: 3.917 MB | max_speed: 8.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-081
id: 68 | remarks: 🇰🇷KR-146.56.129.189-069 | protocol: ss | ping: 456 MS | avg_speed: 3.887 MB | max_speed: 5.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@146.56.129.189:4700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-069
id: 70 | remarks: 🇰🇷KR-146.56.129.189-072 | protocol: vmess/ws | ping: 349 MS | avg_speed: 3.862 MB | max_speed: 6.396 MB | Link: vmess://ewogICAgImFkZCI6ICJ2di5jZjQ1ODlhMS03MWVjLTQyOWYtYjQ2YS04OTJhZjIyNTliODEuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnYuY2Y0NTg5YTEtNzFlYy00MjlmLWI0NmEtODkyYWYyMjU5YjgxLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMjU1N2Q4NmEtYjU3MC00MmQzLWIwNGUtMDZiNDQxMTFhZmFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjEyOS4xODktMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 136 | remarks: 🇰🇷KR-146.56.129.189-139 | protocol: ss | ping: 355 MS | avg_speed: 3.847 MB | max_speed: 5.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YWYyYjIzZi0zOWFkLTQ0MWMtODg5MC0zNDE4NmRjNTE2OTg=@146.56.129.189:4700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-139
id: 69 | remarks: 🇰🇷KR-146.56.129.189-071 | protocol: trojan | ping: 344 MS | avg_speed: 3.799 MB | max_speed: 6.803 MB | Link: trojan://2557d86a-b570-42d3-b04e-06b44111afab@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-071
id: 72 | remarks: 🇨🇳CN-223.85.188.195-074 | protocol: ss | ping: 488 MS | avg_speed: 3.427 MB | max_speed: 11.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-074
id: 73 | remarks: 🇨🇳CN-223.85.188.195-075 | protocol: ss | ping: 584 MS | avg_speed: 3.285 MB | max_speed: 9.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-075
id: 99 | remarks: 🇰🇷KR-64.110.81.152-101 | protocol: ss | ping: 312 MS | avg_speed: 3.271 MB | max_speed: 6.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-101
id: 83 | remarks: 🇰🇷KR-152.70.249.21-085 | protocol: ss | ping: 627 MS | avg_speed: 3.101 MB | max_speed: 4.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-085
id: 78 | remarks: 🇨🇳CN-223.85.188.195-080 | protocol: ss | ping: 754 MS | avg_speed: 2.824 MB | max_speed: 4.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-080
id: 135 | remarks: 🇨🇳CN-106.75.142.25-137 | protocol: vmess/ws | ping: 429 MS | avg_speed: 2.789 MB | max_speed: 4.583 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxNDZkODcyYS1kM2YzLTQ3MjgtYWM5Ni1hYjliM2QxYmEyYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 71 | remarks: 🇨🇳CN-223.85.188.195-073 | protocol: ss | ping: 867 MS | avg_speed: 2.749 MB | max_speed: 6.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-073
id: 126 | remarks: 🇨🇳CN-106.75.142.25-128 | protocol: vmess/ws | ping: 183 MS | avg_speed: 1.725 MB | max_speed: 3.984 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjE0NmQ4NzJhLWQzZjMtNDcyOC1hYzk2LWFiOWIzZDFiYTJjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 80 | remarks: 🇨🇳CN-223.85.188.195-082 | protocol: ss | ping: 929 MS | avg_speed: 1.35 MB | max_speed: 1.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-082
id: 132 | remarks: 🇨🇳CN-106.75.142.25-134 | protocol: vmess/ws | ping: 345 MS | avg_speed: 1.303 MB | max_speed: 3.052 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxNDZkODcyYS1kM2YzLTQ3MjgtYWM5Ni1hYjliM2QxYmEyYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 77 | remarks: 🇨🇳CN-223.85.188.195-079 | protocol: ss | ping: 583 MS | avg_speed: 1.019 MB | max_speed: 1.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-079
id: 75 | remarks: 🇨🇳CN-223.85.188.195-077 | protocol: ss | ping: 716 MS | avg_speed: 0.932 MB | max_speed: 2.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-077
id: 128 | remarks: 🇨🇳CN-106.75.142.25-130 | protocol: trojan | ping: 852 MS | avg_speed: 0.838 MB | max_speed: 1.475 MB | Link: trojan://146d872a-d3f3-4728-ac96-ab9b3d1ba2c1@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-130
id: 133 | remarks: 🇨🇳CN-106.75.142.25-135 | protocol: vmess/ws | ping: 976 MS | avg_speed: 0.806 MB | max_speed: 2.069 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxNDZkODcyYS1kM2YzLTQ3MjgtYWM5Ni1hYjliM2QxYmEyYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 129 | remarks: 🇨🇳CN-106.75.142.25-131 | protocol: vmess/ws | ping: 208 MS | avg_speed: 0.697 MB | max_speed: 1.153 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxNDZkODcyYS1kM2YzLTQ3MjgtYWM5Ni1hYjliM2QxYmEyYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTEzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 115 | remarks: 🇰🇷KR-152.70.249.21-117 | protocol: ss | ping: 458 MS | avg_speed: 0.544 MB | max_speed: 0.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-117
id: 97 | remarks: 🇰🇷KR-152.70.249.21-099 | protocol: ss | ping: 263 MS | avg_speed: 0.529 MB | max_speed: 1.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-099
id: 98 | remarks: 🇰🇷KR-152.70.249.21-100 | protocol: ss | ping: 343 MS | avg_speed: 0.526 MB | max_speed: 1.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTU3ZDg2YS1iNTcwLTQyZDMtYjA0ZS0wNmI0NDExMWFmYWI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-100
