name: 🇺🇸US-129.80.185.15-62 | type: trojan | id: 59 | remarks: 🇺🇸US-129.80.185.15-62 | protocol: trojan | ping: 53 MS | avg_speed: 53.328 MB | max_speed: 72.815 MB | Link: trojan://8df2e531-f72e-4fba-8474-fcde9a8953ef@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-62
name: 🇨🇳CN-14.18.87.158-11 | type: ss | id: 9 | remarks: 🇨🇳CN-14.18.87.158-11 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-11
name: 🇨🇳CN-125.88.228.241-12 | type: ss | id: 10 | remarks: 🇨🇳CN-125.88.228.241-12 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-12
name: 🇨🇳CN-14.18.77.221-13 | type: ss | id: 11 | remarks: 🇨🇳CN-14.18.77.221-13 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-13
name: 🇨🇳CN-14.18.87.158-14 | type: ss | id: 12 | remarks: 🇨🇳CN-14.18.87.158-14 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-14
name: 🇨🇳CN-125.88.228.241-15 | type: ss | id: 13 | remarks: 🇨🇳CN-125.88.228.241-15 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-15
name: 🇨🇳CN-14.18.77.221-16 | type: ss | id: 14 | remarks: 🇨🇳CN-14.18.77.221-16 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-16
name: 🇨🇳CN-14.18.87.158-17 | type: ss | id: 15 | remarks: 🇨🇳CN-14.18.87.158-17 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-17
name: 🇨🇳CN-125.88.228.241-18 | type: ss | id: 16 | remarks: 🇨🇳CN-125.88.228.241-18 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-18
name: 🇨🇳CN-14.18.77.221-19 | type: ss | id: 17 | remarks: 🇨🇳CN-14.18.77.221-19 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-19
name: 🇨🇳CN-14.18.87.158-20 | type: ss | id: 18 | remarks: 🇨🇳CN-14.18.87.158-20 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-20
name: 🇨🇳CN-125.88.228.241-21 | type: ss | id: 19 | remarks: 🇨🇳CN-125.88.228.241-21 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-21
name: 🇨🇳CN-14.18.77.221-22 | type: ss | id: 20 | remarks: 🇨🇳CN-14.18.77.221-22 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-22
name: 🇨🇳CN-14.18.87.158-23 | type: ss | id: 21 | remarks: 🇨🇳CN-14.18.87.158-23 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-23
name: 🇨🇳CN-125.88.228.241-24 | type: ss | id: 22 | remarks: 🇨🇳CN-125.88.228.241-24 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-24
name: 🇨🇳CN-14.18.77.221-25 | type: ss | id: 23 | remarks: 🇨🇳CN-14.18.77.221-25 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-25
name: 🇨🇳CN-14.18.87.158-26 | type: ss | id: 24 | remarks: 🇨🇳CN-14.18.87.158-26 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-26
name: 🇨🇳CN-125.88.228.241-27 | type: ss | id: 25 | remarks: 🇨🇳CN-125.88.228.241-27 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-27
name: 🇨🇳CN-14.18.77.221-28 | type: ss | id: 26 | remarks: 🇨🇳CN-14.18.77.221-28 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-28
name: 🇨🇳CN-14.18.87.158-29 | type: ss | id: 27 | remarks: 🇨🇳CN-14.18.87.158-29 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-29
name: 🇨🇳CN-125.88.228.241-30 | type: ss | id: 28 | remarks: 🇨🇳CN-125.88.228.241-30 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-30
name: 🇨🇳CN-14.18.77.221-31 | type: ss | id: 29 | remarks: 🇨🇳CN-14.18.77.221-31 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-31
name: 🇨🇳CN-14.18.87.158-32 | type: ss | id: 30 | remarks: 🇨🇳CN-14.18.87.158-32 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-32
name: 🇨🇳CN-125.88.228.241-33 | type: ss | id: 31 | remarks: 🇨🇳CN-125.88.228.241-33 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-33
name: 🇨🇳CN-14.18.77.221-34 | type: ss | id: 32 | remarks: 🇨🇳CN-14.18.77.221-34 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-34
name: 🇨🇳CN-14.18.87.158-35 | type: ss | id: 33 | remarks: 🇨🇳CN-14.18.87.158-35 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-35
name: 🇨🇳CN-125.88.228.241-36 | type: ss | id: 34 | remarks: 🇨🇳CN-125.88.228.241-36 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-36
name: 🇨🇳CN-14.18.77.221-37 | type: ss | id: 35 | remarks: 🇨🇳CN-14.18.77.221-37 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-37
name: 🇨🇳CN-14.18.87.158-38 | type: ss | id: 36 | remarks: 🇨🇳CN-14.18.87.158-38 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-38
name: 🇨🇳CN-125.88.228.241-39 | type: ss | id: 37 | remarks: 🇨🇳CN-125.88.228.241-39 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-39
name: 🇨🇳CN-14.18.77.221-40 | type: ss | id: 38 | remarks: 🇨🇳CN-14.18.77.221-40 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-40
name: 🇨🇳CN-14.18.87.158-41 | type: ss | id: 39 | remarks: 🇨🇳CN-14.18.87.158-41 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-41
name: 🇨🇳CN-125.88.228.241-42 | type: ss | id: 40 | remarks: 🇨🇳CN-125.88.228.241-42 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-42
name: 🇨🇳CN-14.18.77.221-43 | type: ss | id: 41 | remarks: 🇨🇳CN-14.18.77.221-43 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-43
name: 🇨🇳CN-14.18.87.158-44 | type: ss | id: 42 | remarks: 🇨🇳CN-14.18.87.158-44 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-44
name: 🇨🇳CN-125.88.228.241-45 | type: ss | id: 43 | remarks: 🇨🇳CN-125.88.228.241-45 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-45
name: 🇨🇳CN-14.18.77.221-46 | type: ss | id: 44 | remarks: 🇨🇳CN-14.18.77.221-46 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-46
name: 🇨🇳CN-14.18.87.158-47 | type: ss | id: 45 | remarks: 🇨🇳CN-14.18.87.158-47 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-47
name: 🇨🇳CN-125.88.228.241-48 | type: ss | id: 46 | remarks: 🇨🇳CN-125.88.228.241-48 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-48
name: 🇨🇳CN-14.18.77.221-49 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.77.221-49 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-49
name: 🇨🇳CN-14.18.87.158-50 | type: ss | id: 48 | remarks: 🇨🇳CN-14.18.87.158-50 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-50
name: 🇨🇳CN-125.88.228.241-51 | type: ss | id: 49 | remarks: 🇨🇳CN-125.88.228.241-51 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-51
name: 🇨🇳CN-14.18.77.221-52 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.77.221-52 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-52
name: 🇨🇳CN-14.18.87.158-53 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.87.158-53 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-53
name: 🇨🇳CN-125.88.228.241-54 | type: ss | id: 52 | remarks: 🇨🇳CN-125.88.228.241-54 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-54
name: 🇨🇳CN-14.18.77.221-55 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.77.221-55 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-55
name: 🇨🇳CN-14.18.87.158-56 | type: ss | id: 54 | remarks: 🇨🇳CN-14.18.87.158-56 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjU3MWY1My1hNThkLTQ5ZmYtOTFjMi1hMjIxZGE3MTdlMmY=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-56
