id: 5 | remarks: 🏁RELAY-104.18.8.215-005 | protocol: vmess/ws | ping: 225 MS | avg_speed: 63.424 MB | max_speed: 126.333 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI0MWQxZGY4Ni1iNTQ2LTQ5ZGMtOTE5YS02MzJlYjI4NjZmNDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 73 | remarks: 🏁RELAY-172.67.176.16-074 | protocol: vmess/ws | ping: 231 MS | avg_speed: 6.939 MB | max_speed: 10.287 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiMjMxZWExNTItYzE0Yi00YzBkLThhNTAtODM4ZmYyMDU3ZmUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
id: 132 | remarks: 🇰🇷KR-152.70.249.21-164 | protocol: ss | ping: 401 MS | avg_speed: 6.635 MB | max_speed: 10.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-164
id: 136 | remarks: 🇰🇷KR-193.122.120.190-168 | protocol: ss | ping: 419 MS | avg_speed: 6.573 MB | max_speed: 9.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-168
id: 137 | remarks: 🇰🇷KR-193.122.120.190-169 | protocol: ss | ping: 388 MS | avg_speed: 6.573 MB | max_speed: 11.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-169
id: 135 | remarks: 🇰🇷KR-132.145.91.159-167 | protocol: ss | ping: 382 MS | avg_speed: 6.491 MB | max_speed: 10.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-167
id: 96 | remarks: 🏁RELAY-104.21.72.67-105 | protocol: vmess/ws | ping: 230 MS | avg_speed: 6.123 MB | max_speed: 8.695 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiMTk4MzNmYzgtYjFhOS00OTA3LWI5NzMtMGIxMzFjMDQ1ZDZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0xMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
id: 133 | remarks: 🇰🇷KR-152.70.249.21-165 | protocol: ss | ping: 430 MS | avg_speed: 6.08 MB | max_speed: 10.043 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-165
id: 106 | remarks: 🇨🇳CN-223.85.188.195-138 | protocol: ss | ping: 692 MS | avg_speed: 5.647 MB | max_speed: 12.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-138
id: 134 | remarks: 🇰🇷KR-132.145.91.159-166 | protocol: ss | ping: 430 MS | avg_speed: 5.634 MB | max_speed: 8.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-166
id: 125 | remarks: 🇰🇷KR-193.122.120.190-157 | protocol: ss | ping: 383 MS | avg_speed: 5.614 MB | max_speed: 10.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-157
id: 101 | remarks: 🇨🇳CN-223.85.188.195-133 | protocol: ss | ping: 542 MS | avg_speed: 5.247 MB | max_speed: 9.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-133
id: 102 | remarks: 🇨🇳CN-223.85.188.195-134 | protocol: ss | ping: 633 MS | avg_speed: 5.104 MB | max_speed: 10.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-134
id: 107 | remarks: 🇨🇳CN-223.85.188.195-139 | protocol: ss | ping: 788 MS | avg_speed: 4.997 MB | max_speed: 10.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-139
id: 103 | remarks: 🇨🇳CN-223.85.188.195-135 | protocol: ss | ping: 741 MS | avg_speed: 4.748 MB | max_speed: 7.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-135
id: 139 | remarks: 🇰🇷KR-152.70.249.21-171 | protocol: ss | ping: 445 MS | avg_speed: 4.58 MB | max_speed: 7.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-171
id: 141 | remarks: 🇰🇷KR-132.145.91.159-173 | protocol: ss | ping: 484 MS | avg_speed: 4.464 MB | max_speed: 7.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-173
id: 143 | remarks: 🇰🇷KR-193.122.120.190-175 | protocol: ss | ping: 517 MS | avg_speed: 4.445 MB | max_speed: 7.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-175
id: 108 | remarks: 🇨🇳CN-223.85.188.195-140 | protocol: ss | ping: 814 MS | avg_speed: 4.417 MB | max_speed: 6.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-140
id: 113 | remarks: 🇰🇷KR-132.145.91.159-145 | protocol: ss | ping: 296 MS | avg_speed: 4.166 MB | max_speed: 6.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-145
id: 109 | remarks: 🇨🇳CN-223.85.188.195-141 | protocol: ss | ping: 941 MS | avg_speed: 4.101 MB | max_speed: 6.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-141
id: 2 | remarks: 🇭🇰HK-47.242.22.73-002 | protocol: trojan | ping: 213 MS | avg_speed: 4.023 MB | max_speed: 7.774 MB | Link: trojan://41d1df86-b546-49dc-919a-632eb2866f40@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-002
id: 100 | remarks: 🇨🇳CN-223.85.188.195-132 | protocol: ss | ping: 656 MS | avg_speed: 3.943 MB | max_speed: 6.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-132
id: 97 | remarks: 🇰🇷KR-64.110.76.0-128 | protocol: ss | ping: 407 MS | avg_speed: 3.883 MB | max_speed: 7.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@64.110.76.0:5901#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-128
id: 145 | remarks: 🇰🇷KR-64.110.76.0-178 | protocol: ss | ping: 404 MS | avg_speed: 3.876 MB | max_speed: 7.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4N2IzNDIzMy00ZWY5LTRhMGItOGM5Yy1mNDFlYTViMDY4M2I=@64.110.76.0:5901#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-178
id: 98 | remarks: 🇰🇷KR-64.110.76.0-130 | protocol: trojan | ping: 358 MS | avg_speed: 3.875 MB | max_speed: 7.596 MB | Link: trojan://fc878148-855a-4044-b405-08a29332d50f@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-130
id: 99 | remarks: 🇰🇷KR-193.122.118.158-131 | protocol: vmess/ws | ping: 403 MS | avg_speed: 3.767 MB | max_speed: 7.246 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImZjODc4MTQ4LTg1NWEtNDA0NC1iNDA1LTA4YTI5MzMyZDUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTEzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 112 | remarks: 🇰🇷KR-152.70.249.21-144 | protocol: ss | ping: 382 MS | avg_speed: 3.37 MB | max_speed: 4.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-144
id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: vmess/ws | ping: 234 MS | avg_speed: 2.976 MB | max_speed: 4.469 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjQxZDFkZjg2LWI1NDYtNDlkYy05MTlhLTYzMmViMjg2NmY0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 104 | remarks: 🇨🇳CN-223.85.188.195-136 | protocol: ss | ping: 716 MS | avg_speed: 2.706 MB | max_speed: 4.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-136
id: 105 | remarks: 🇨🇳CN-223.85.188.195-137 | protocol: ss | ping: 618 MS | avg_speed: 2.583 MB | max_speed: 5.362 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-137
id: 110 | remarks: 🇨🇳CN-223.85.188.195-142 | protocol: ss | ping: 945 MS | avg_speed: 1.179 MB | max_speed: 1.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-142
id: 1 | remarks: 🇭🇰HK-8.217.210.243-001 | protocol: trojan | ping: 219 MS | avg_speed: 1.163 MB | max_speed: 3.316 MB | Link: trojan://41d1df86-b546-49dc-919a-632eb2866f40@adszql.hashbfjqwnqh.top:443?security=tls&sni=adszql.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-001
id: 111 | remarks: 🇨🇳CN-223.85.188.195-143 | protocol: ss | ping: 1022 MS | avg_speed: 0.52 MB | max_speed: 0.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-143
id: 129 | remarks: 🇰🇷KR-132.145.91.159-161 | protocol: ss | ping: 339 MS | avg_speed: 0.355 MB | max_speed: 0.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-161
id: 131 | remarks: 🇰🇷KR-193.122.120.190-163 | protocol: ss | ping: 327 MS | avg_speed: 0.343 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-163
id: 127 | remarks: 🇰🇷KR-152.70.249.21-159 | protocol: ss | ping: 364 MS | avg_speed: 0.329 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-159
id: 126 | remarks: 🇰🇷KR-152.70.249.21-158 | protocol: ss | ping: 315 MS | avg_speed: 0.319 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-158
id: 130 | remarks: 🇰🇷KR-193.122.120.190-162 | protocol: ss | ping: 366 MS | avg_speed: 0.31 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-162
id: 128 | remarks: 🇰🇷KR-132.145.91.159-160 | protocol: ss | ping: 407 MS | avg_speed: 0.3 MB | max_speed: 0.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-160
id: 140 | remarks: 🇰🇷KR-132.145.91.159-172 | protocol: ss | ping: 451 MS | avg_speed: 0.203 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-172
id: 144 | remarks: 🇰🇷KR-152.70.249.21-176 | protocol: ss | ping: 482 MS | avg_speed: 0.194 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-176
id: 124 | remarks: 🇰🇷KR-193.122.120.190-156 | protocol: ss | ping: 354 MS | avg_speed: 0.142 MB | max_speed: 0.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzg3ODE0OC04NTVhLTQwNDQtYjQwNS0wOGEyOTMzMmQ1MGY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-156
