id: 31 | remarks: 🇺🇸US-192.18.133.132-058 | protocol: vmess/ws | ping: 173 MS | avg_speed: 32.845 MB | max_speed: 35.906 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZGFjMGIwMmItNDM1Mi00MzZhLWI2OWYtY2UyY2FmOTc4MThhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 48 | remarks: 🇰🇷KR-131.186.24.76-075 | protocol: ss | ping: 396 MS | avg_speed: 7.689 MB | max_speed: 10.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWMwYjAyYi00MzUyLTQzNmEtYjY5Zi1jZTJjYWY5NzgxOGE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-075
id: 46 | remarks: 🇰🇷KR-130.162.132.133-073 | protocol: ss | ping: 392 MS | avg_speed: 7.615 MB | max_speed: 10.439 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWMwYjAyYi00MzUyLTQzNmEtYjY5Zi1jZTJjYWY5NzgxOGE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-073
id: 28 | remarks: 🇰🇷KR-146.56.163.84-055 | protocol: vmess/ws | ping: 402 MS | avg_speed: 7.476 MB | max_speed: 10.636 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJkYWMwYjAyYi00MzUyLTQzNmEtYjY5Zi1jZTJjYWY5NzgxOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTYzLjg0LTA1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 44 | remarks: 🇰🇷KR-146.56.163.84-071 | protocol: ss | ping: 412 MS | avg_speed: 7.279 MB | max_speed: 10.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWMwYjAyYi00MzUyLTQzNmEtYjY5Zi1jZTJjYWY5NzgxOGE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-071
id: 65 | remarks: 🇰🇷KR-131.186.24.76-092 | protocol: ss | ping: 405 MS | avg_speed: 6.934 MB | max_speed: 10.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWMwYjAyYi00MzUyLTQzNmEtYjY5Zi1jZTJjYWY5NzgxOGE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-092
id: 34 | remarks: 🇰🇷KR-146.56.163.84-061 | protocol: ss | ping: 337 MS | avg_speed: 6.754 MB | max_speed: 9.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWMwYjAyYi00MzUyLTQzNmEtYjY5Zi1jZTJjYWY5NzgxOGE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-061
id: 25 | remarks: 🇰🇷KR-146.56.163.84-052 | protocol: vmess/ws | ping: 298 MS | avg_speed: 6.715 MB | max_speed: 10.605 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZGFjMGIwMmItNDM1Mi00MzZhLWI2OWYtY2UyY2FmOTc4MThhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 62 | remarks: 🇰🇷KR-146.56.163.84-089 | protocol: ss | ping: 436 MS | avg_speed: 6.702 MB | max_speed: 10.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWMwYjAyYi00MzUyLTQzNmEtYjY5Zi1jZTJjYWY5NzgxOGE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-089
id: 66 | remarks: 🇰🇷KR-131.186.24.76-093 | protocol: ss | ping: 423 MS | avg_speed: 6.677 MB | max_speed: 10.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWMwYjAyYi00MzUyLTQzNmEtYjY5Zi1jZTJjYWY5NzgxOGE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-093
id: 63 | remarks: 🇰🇷KR-130.162.132.133-090 | protocol: ss | ping: 409 MS | avg_speed: 6.606 MB | max_speed: 10.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWMwYjAyYi00MzUyLTQzNmEtYjY5Zi1jZTJjYWY5NzgxOGE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-090
id: 64 | remarks: 🇰🇷KR-130.162.132.133-091 | protocol: ss | ping: 415 MS | avg_speed: 6.553 MB | max_speed: 10.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWMwYjAyYi00MzUyLTQzNmEtYjY5Zi1jZTJjYWY5NzgxOGE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-091
id: 32 | remarks: 🇰🇷KR-146.56.163.84-059 | protocol: vmess/ws | ping: 404 MS | avg_speed: 6.501 MB | max_speed: 9.339 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImRhYzBiMDJiLTQzNTItNDM2YS1iNjlmLWNlMmNhZjk3ODE4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 61 | remarks: 🇰🇷KR-146.56.163.84-088 | protocol: ss | ping: 417 MS | avg_speed: 6.335 MB | max_speed: 9.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWMwYjAyYi00MzUyLTQzNmEtYjY5Zi1jZTJjYWY5NzgxOGE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-088
id: 33 | remarks: 🇰🇷KR-146.56.163.84-060 | protocol: vmess/ws | ping: 410 MS | avg_speed: 6.286 MB | max_speed: 10.015 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImRhYzBiMDJiLTQzNTItNDM2YS1iNjlmLWNlMmNhZjk3ODE4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 43 | remarks: 🇰🇷KR-146.56.163.84-070 | protocol: ss | ping: 371 MS | avg_speed: 6.112 MB | max_speed: 10.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWMwYjAyYi00MzUyLTQzNmEtYjY5Zi1jZTJjYWY5NzgxOGE=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-070
id: 45 | remarks: 🇰🇷KR-130.162.132.133-072 | protocol: ss | ping: 370 MS | avg_speed: 5.868 MB | max_speed: 9.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWMwYjAyYi00MzUyLTQzNmEtYjY5Zi1jZTJjYWY5NzgxOGE=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-072
id: 47 | remarks: 🇰🇷KR-131.186.24.76-074 | protocol: ss | ping: 345 MS | avg_speed: 4.73 MB | max_speed: 9.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWMwYjAyYi00MzUyLTQzNmEtYjY5Zi1jZTJjYWY5NzgxOGE=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-074
id: 56 | remarks: 🇰🇷KR-146.56.163.84-083 | protocol: ss | ping: 507 MS | avg_speed: 4.289 MB | max_speed: 6.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWMwYjAyYi00MzUyLTQzNmEtYjY5Zi1jZTJjYWY5NzgxOGE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-083
id: 58 | remarks: 🇰🇷KR-130.162.132.133-085 | protocol: ss | ping: 485 MS | avg_speed: 4.174 MB | max_speed: 7.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWMwYjAyYi00MzUyLTQzNmEtYjY5Zi1jZTJjYWY5NzgxOGE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-085
id: 60 | remarks: 🇰🇷KR-131.186.24.76-087 | protocol: ss | ping: 476 MS | avg_speed: 4.121 MB | max_speed: 7.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWMwYjAyYi00MzUyLTQzNmEtYjY5Zi1jZTJjYWY5NzgxOGE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-087
id: 36 | remarks: 🇰🇷KR-131.186.24.76-063 | protocol: ss | ping: 321 MS | avg_speed: 2.68 MB | max_speed: 4.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWMwYjAyYi00MzUyLTQzNmEtYjY5Zi1jZTJjYWY5NzgxOGE=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-063
id: 24 | remarks: 🇰🇷KR-129.154.203.88-050 | protocol: ss | ping: 1151 MS | avg_speed: 1.173 MB | max_speed: 2.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWMwYjAyYi00MzUyLTQzNmEtYjY5Zi1jZTJjYWY5NzgxOGE=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-050
id: 111 | remarks: 🇰🇷KR-129.154.203.88-168 | protocol: ss | ping: 1226 MS | avg_speed: 1.147 MB | max_speed: 2.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDJjYmExYy0yOWFmLTQyOWEtOGNhZi1iMzdiZjc2Mjk4OTQ=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-168
id: 90 | remarks: 🇨🇳CN-183.56.229.236-118 | protocol: trojan | ping: 358 MS | avg_speed: 0.521 MB | max_speed: 0.449 MB | Link: trojan://04042421-13a2-40ca-bd3a-4a2a4632c81c@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-118
id: 52 | remarks: 🇰🇷KR-130.162.132.133-079 | protocol: ss | ping: 422 MS | avg_speed: 0.346 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWMwYjAyYi00MzUyLTQzNmEtYjY5Zi1jZTJjYWY5NzgxOGE=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-079
id: 54 | remarks: 🇰🇷KR-131.186.24.76-081 | protocol: ss | ping: 338 MS | avg_speed: 0.341 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWMwYjAyYi00MzUyLTQzNmEtYjY5Zi1jZTJjYWY5NzgxOGE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-081
id: 49 | remarks: 🇰🇷KR-146.56.163.84-076 | protocol: ss | ping: 421 MS | avg_speed: 0.333 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWMwYjAyYi00MzUyLTQzNmEtYjY5Zi1jZTJjYWY5NzgxOGE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-076
id: 53 | remarks: 🇰🇷KR-131.186.24.76-080 | protocol: ss | ping: 333 MS | avg_speed: 0.326 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWMwYjAyYi00MzUyLTQzNmEtYjY5Zi1jZTJjYWY5NzgxOGE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-080
id: 50 | remarks: 🇰🇷KR-146.56.163.84-077 | protocol: ss | ping: 398 MS | avg_speed: 0.324 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWMwYjAyYi00MzUyLTQzNmEtYjY5Zi1jZTJjYWY5NzgxOGE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-077
id: 51 | remarks: 🇰🇷KR-130.162.132.133-078 | protocol: ss | ping: 384 MS | avg_speed: 0.322 MB | max_speed: 0.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWMwYjAyYi00MzUyLTQzNmEtYjY5Zi1jZTJjYWY5NzgxOGE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-078
id: 29 | remarks: 🇰🇷KR-146.56.163.84-056 | protocol: vmess/ws | ping: 428 MS | avg_speed: 0.294 MB | max_speed: 0.66 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZGFjMGIwMmItNDM1Mi00MzZhLWI2OWYtY2UyY2FmOTc4MThhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 30 | remarks: 🇰🇷KR-146.56.163.84-057 | protocol: vmess/ws | ping: 442 MS | avg_speed: 0.274 MB | max_speed: 0.613 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZGFjMGIwMmItNDM1Mi00MzZhLWI2OWYtY2UyY2FmOTc4MThhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 67 | remarks: 🇰🇷KR-146.56.163.84-094 | protocol: ss | ping: 495 MS | avg_speed: 0.265 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWMwYjAyYi00MzUyLTQzNmEtYjY5Zi1jZTJjYWY5NzgxOGE=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-094
id: 55 | remarks: 🇰🇷KR-146.56.163.84-082 | protocol: ss | ping: 532 MS | avg_speed: 0.116 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWMwYjAyYi00MzUyLTQzNmEtYjY5Zi1jZTJjYWY5NzgxOGE=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-082
id: 59 | remarks: 🇰🇷KR-131.186.24.76-086 | protocol: ss | ping: 487 MS | avg_speed: 0.113 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWMwYjAyYi00MzUyLTQzNmEtYjY5Zi1jZTJjYWY5NzgxOGE=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-086
id: 57 | remarks: 🇰🇷KR-130.162.132.133-084 | protocol: ss | ping: 491 MS | avg_speed: 0.113 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWMwYjAyYi00MzUyLTQzNmEtYjY5Zi1jZTJjYWY5NzgxOGE=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-084
id: 77 | remarks: 🇨🇳CN-125.88.210.67-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04042421-13a2-40ca-bd3a-4a2a4632c81c@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-105
id: 88 | remarks: 🇨🇳CN-125.88.210.67-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04042421-13a2-40ca-bd3a-4a2a4632c81c@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-116
