name: RELAY-104.16.148.244-024 | type: vmess | id: 23 | remarks: 🏁RELAY-104.16.148.244-024 | protocol: vmess/ws | ping: 168 MS | avg_speed: 46.327 MB | max_speed: 60.357 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiOWM2OTUyNjctMDczNS00YzBkLWIyZDMtYjE4YjhjNDJmMzYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-032 | type: ss | id: 30 | remarks: 🇨🇳CN-223.85.188.195-032 | protocol: ss | ping: 470 MS | avg_speed: 5.638 MB | max_speed: 12.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-032
name: 🇰🇷KR-152.70.249.21-070 | type: ss | id: 68 | remarks: 🇰🇷KR-152.70.249.21-070 | protocol: ss | ping: 377 MS | avg_speed: 5.595 MB | max_speed: 8.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-070
name: 🇨🇳CN-223.85.188.195-040 | type: ss | id: 38 | remarks: 🇨🇳CN-223.85.188.195-040 | protocol: ss | ping: 849 MS | avg_speed: 5.549 MB | max_speed: 6.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-040
name: 🇰🇷KR-132.145.91.159-060 | type: ss | id: 58 | remarks: 🇰🇷KR-132.145.91.159-060 | protocol: ss | ping: 307 MS | avg_speed: 4.653 MB | max_speed: 5.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-060
name: 🇨🇳CN-223.85.188.195-042 | type: ss | id: 40 | remarks: 🇨🇳CN-223.85.188.195-042 | protocol: ss | ping: 935 MS | avg_speed: 4.447 MB | max_speed: 5.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-042
name: 🇭🇰HK-47.242.22.73-023 | type: trojan | id: 22 | remarks: 🇭🇰HK-47.242.22.73-023 | protocol: trojan | ping: 166 MS | avg_speed: 4.091 MB | max_speed: 6.287 MB | Link: trojan://9c695267-0735-4c0d-b2d3-b18b8c42f361@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-023
name: 🇭🇰HK-8.217.210.243-022 | type: trojan | id: 21 | remarks: 🇭🇰HK-8.217.210.243-022 | protocol: trojan | ping: 167 MS | avg_speed: 4.069 MB | max_speed: 7.207 MB | Link: trojan://9c695267-0735-4c0d-b2d3-b18b8c42f361@adszql.hashbfjqwnqh.top:443?security=tls&sni=adszql.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-022
name: 🇰🇷KR-64.110.76.0-029 | type: trojan | id: 27 | remarks: 🇰🇷KR-64.110.76.0-029 | protocol: trojan | ping: 312 MS | avg_speed: 3.852 MB | max_speed: 6.396 MB | Link: trojan://7bd9c5c3-7fb9-4f8d-916a-a15bb66e3e0a@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-029
name: 🇰🇷KR-64.110.76.0-027 | type: ss | id: 26 | remarks: 🇰🇷KR-64.110.76.0-027 | protocol: ss | ping: 365 MS | avg_speed: 3.845 MB | max_speed: 6.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@64.110.76.0:5790#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-027
name: 🇰🇷KR-64.110.76.0-183 | type: ss | id: 146 | remarks: 🇰🇷KR-64.110.76.0-183 | protocol: ss | ping: 341 MS | avg_speed: 3.843 MB | max_speed: 6.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MmQ4Njk2NC02ZjdiLTQ4ZjctOTNiMC1hYTFiZmEwNDI4ZDg=@64.110.76.0:5790#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-183
name: 🇰🇷KR-193.122.118.158-030 | type: vmess | id: 28 | remarks: 🇰🇷KR-193.122.118.158-030 | protocol: vmess/ws | ping: 352 MS | avg_speed: 3.818 MB | max_speed: 6.458 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjdiZDljNWMzLTdmYjktNGY4ZC05MTZhLWExNWJiNjZlM2UwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.70.249.21-057 | type: ss | id: 55 | remarks: 🇰🇷KR-152.70.249.21-057 | protocol: ss | ping: 299 MS | avg_speed: 3.627 MB | max_speed: 6.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-057
name: 🇨🇳CN-223.85.188.195-035 | type: ss | id: 33 | remarks: 🇨🇳CN-223.85.188.195-035 | protocol: ss | ping: 663 MS | avg_speed: 2.939 MB | max_speed: 8.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-035
name: 🇰🇷KR-132.145.91.159-059 | type: ss | id: 57 | remarks: 🇰🇷KR-132.145.91.159-059 | protocol: ss | ping: 343 MS | avg_speed: 2.576 MB | max_speed: 3.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-059
name: 🇰🇷KR-132.145.91.159-065 | type: ss | id: 63 | remarks: 🇰🇷KR-132.145.91.159-065 | protocol: ss | ping: 397 MS | avg_speed: 1.843 MB | max_speed: 3.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-065
name: 🇨🇳CN-223.85.188.195-038 | type: ss | id: 36 | remarks: 🇨🇳CN-223.85.188.195-038 | protocol: ss | ping: 776 MS | avg_speed: 1.017 MB | max_speed: 1.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-038
name: 🇨🇳CN-223.85.188.195-034 | type: ss | id: 32 | remarks: 🇨🇳CN-223.85.188.195-034 | protocol: ss | ping: 720 MS | avg_speed: 0.955 MB | max_speed: 1.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-034
name: 🇰🇷KR-152.70.249.21-075 | type: ss | id: 73 | remarks: 🇰🇷KR-152.70.249.21-075 | protocol: ss | ping: 448 MS | avg_speed: 0.837 MB | max_speed: 1.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-075
name: 🇰🇷KR-193.122.120.190-061 | type: ss | id: 59 | remarks: 🇰🇷KR-193.122.120.190-061 | protocol: ss | ping: 312 MS | avg_speed: 0.54 MB | max_speed: 1.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-061
name: 🇰🇷KR-193.122.120.190-062 | type: ss | id: 60 | remarks: 🇰🇷KR-193.122.120.190-062 | protocol: ss | ping: 291 MS | avg_speed: 0.525 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-062
name: 🇰🇷KR-152.70.249.21-058 | type: ss | id: 56 | remarks: 🇰🇷KR-152.70.249.21-058 | protocol: ss | ping: 292 MS | avg_speed: 0.514 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmQ5YzVjMy03ZmI5LTRmOGQtOTE2YS1hMTViYjY2ZTNlMGE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-058
