id: 136 | remarks: 🏁RELAY-104.18.8.215-156 | protocol: vmess/ws | ping: 235 MS | avg_speed: 59.1 MB | max_speed: 161.813 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJkNTkzYTQ3NC1lOWEwLTQ2YWQtYjdiNy0wN2ZmNjQ2NDIwODQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 356 MS | avg_speed: 7.378 MB | max_speed: 10.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 570 MS | avg_speed: 7.323 MB | max_speed: 9.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 37 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 430 MS | avg_speed: 6.659 MB | max_speed: 9.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
id: 35 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 407 MS | avg_speed: 6.58 MB | max_speed: 10.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 441 MS | avg_speed: 6.559 MB | max_speed: 9.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 797 MS | avg_speed: 6.516 MB | max_speed: 11.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 671 MS | avg_speed: 6.49 MB | max_speed: 11.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 430 MS | avg_speed: 6.308 MB | max_speed: 10.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 137 | remarks: 🏁RELAY-172.67.195.242-157 | protocol: vmess/ws | ping: 458 MS | avg_speed: 6.279 MB | max_speed: 10.085 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJkNTkzYTQ3NC1lOWEwLTQ2YWQtYjdiNy0wN2ZmNjQ2NDIwODQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTE1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 416 MS | avg_speed: 5.932 MB | max_speed: 9.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 577 MS | avg_speed: 5.167 MB | max_speed: 9.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
id: 15 | remarks: 🇰🇷KR-152.70.249.21-016 | protocol: ss | ping: 382 MS | avg_speed: 5.1 MB | max_speed: 7.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-016
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 947 MS | avg_speed: 5.001 MB | max_speed: 6.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 629 MS | avg_speed: 4.342 MB | max_speed: 5.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
id: 132 | remarks: 🇸🇬SG-5.253.36.198-152 | protocol: trojan | ping: 228 MS | avg_speed: 4.205 MB | max_speed: 8.842 MB | Link: trojan://d593a474-e9a0-46ad-b7b7-07ff64642084@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-152
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 494 MS | avg_speed: 4.197 MB | max_speed: 7.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 507 MS | avg_speed: 4.116 MB | max_speed: 7.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 489 MS | avg_speed: 4.065 MB | max_speed: 7.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 2 | remarks: 🇰🇷KR-193.122.118.158-003 | protocol: vmess/ws | ping: 433 MS | avg_speed: 3.918 MB | max_speed: 7.172 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogImQzZjY1MzVkLWYyOWEtNDAxOS05YTRhLTBjYzlkNDQyZGNlMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1 | remarks: 🇰🇷KR-64.110.76.0-002 | protocol: trojan | ping: 412 MS | avg_speed: 3.9 MB | max_speed: 7.095 MB | Link: trojan://d3f6535d-f29a-4019-9a4a-0cc9d442dce0@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-002
id: 113 | remarks: 🏁RELAY-104.21.72.67-116 | protocol: vmess/ws | ping: 246 MS | avg_speed: 3.409 MB | max_speed: 5.075 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjU1ZDhkNjc1LTIyY2QtNGZjMC1iNjZmLTdmNjBiMDE4Y2YxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAyLm5mc3EubG9sIgp9
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 732 MS | avg_speed: 2.581 MB | max_speed: 3.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 824 MS | avg_speed: 2.075 MB | max_speed: 2.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 984 MS | avg_speed: 2.006 MB | max_speed: 3.045 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 691 MS | avg_speed: 1.974 MB | max_speed: 2.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 387 MS | avg_speed: 1.337 MB | max_speed: 2.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 797 MS | avg_speed: 1.292 MB | max_speed: 1.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 33 | remarks: 🇰🇷KR-193.122.120.190-034 | protocol: ss | ping: 405 MS | avg_speed: 1.253 MB | max_speed: 1.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-034
id: 47 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 487 MS | avg_speed: 0.952 MB | max_speed: 1.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
id: 39 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 427 MS | avg_speed: 0.854 MB | max_speed: 1.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 970 MS | avg_speed: 0.659 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 359 MS | avg_speed: 0.331 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 324 MS | avg_speed: 0.327 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 31 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 386 MS | avg_speed: 0.319 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 325 MS | avg_speed: 0.311 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 391 MS | avg_speed: 0.155 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
id: 45 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 528 MS | avg_speed: 0.135 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
id: 41 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 473 MS | avg_speed: 0.132 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
id: 43 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 477 MS | avg_speed: 0.131 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
id: 16 | remarks: 🇰🇷KR-132.145.91.159-017 | protocol: ss | ping: 369 MS | avg_speed: 0.097 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-017
id: 25 | remarks: 🇰🇷KR-132.145.91.159-026 | protocol: ss | ping: 387 MS | avg_speed: 0.082 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-026
id: 27 | remarks: 🇰🇷KR-193.122.120.190-028 | protocol: ss | ping: 335 MS | avg_speed: 0.066 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-028
id: 72 | remarks: 🇨🇳CN-183.56.229.236-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzA2NzY4ZS0xZGU2LTRlY2MtYjU5NC1lZjQ4OTFiYjVjODI=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-074
