id: 76 | remarks: 🏁RELAY-104.26.13.186-077 | protocol: vmess/ws | ping: 53 MS | avg_speed: 188.977 MB | max_speed: 170.472 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICJmYjBiYmJhMi05MGU4LTQ5OTctYWNhMS1jNGM3N2EzZGJjN2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 25 | remarks: 🇰🇷KR-132.226.237.12-026 | protocol: ss | ping: 297 MS | avg_speed: 9.645 MB | max_speed: 12.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzVmZmU0My01ZGQwLTRlZDYtOGE5Mi05YzY5ZTc4MmVhZWI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-026
id: 4 | remarks: 🇸🇬SG-158.178.245.43-005 | protocol: vmess/ws | ping: 339 MS | avg_speed: 9.325 MB | max_speed: 12.343 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjAzNWZmZTQzLTVkZDAtNGVkNi04YTkyLTljNjllNzgyZWFlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 27 | remarks: 🇰🇷KR-130.162.132.133-028 | protocol: ss | ping: 294 MS | avg_speed: 8.429 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzVmZmU0My01ZGQwLTRlZDYtOGE5Mi05YzY5ZTc4MmVhZWI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-028
id: 29 | remarks: 🇰🇷KR-64.110.91.50-030 | protocol: ss | ping: 324 MS | avg_speed: 8.122 MB | max_speed: 11.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzVmZmU0My01ZGQwLTRlZDYtOGE5Mi05YzY5ZTc4MmVhZWI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.91.50-030
id: 24 | remarks: 🇰🇷KR-132.226.237.12-025 | protocol: ss | ping: 292 MS | avg_speed: 8.093 MB | max_speed: 11.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzVmZmU0My01ZGQwLTRlZDYtOGE5Mi05YzY5ZTc4MmVhZWI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-025
id: 2 | remarks: 🇰🇷KR-132.226.237.12-003 | protocol: vmess/ws | ping: 219 MS | avg_speed: 8.031 MB | max_speed: 10.396 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMDM1ZmZlNDMtNWRkMC00ZWQ2LThhOTItOWM2OWU3ODJlYWViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 35 | remarks: 🇰🇷KR-64.110.91.50-036 | protocol: ss | ping: 1842 MS | avg_speed: 7.703 MB | max_speed: 10.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzVmZmU0My01ZGQwLTRlZDYtOGE5Mi05YzY5ZTc4MmVhZWI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.91.50-036
id: 31 | remarks: 🇰🇷KR-132.226.237.12-032 | protocol: ss | ping: 425 MS | avg_speed: 7.61 MB | max_speed: 10.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzVmZmU0My01ZGQwLTRlZDYtOGE5Mi05YzY5ZTc4MmVhZWI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-032
id: 33 | remarks: 🇰🇷KR-130.162.132.133-034 | protocol: ss | ping: 397 MS | avg_speed: 7.572 MB | max_speed: 10.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzVmZmU0My01ZGQwLTRlZDYtOGE5Mi05YzY5ZTc4MmVhZWI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-034
id: 5 | remarks: 🇰🇷KR-132.226.237.12-006 | protocol: vmess/ws | ping: 386 MS | avg_speed: 6.924 MB | max_speed: 10.593 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICIwMzVmZmU0My01ZGQwLTRlZDYtOGE5Mi05YzY5ZTc4MmVhZWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMjI2LjIzNy4xMi0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 10 | remarks: 🇰🇷KR-132.226.237.12-011 | protocol: vmess/ws | ping: 385 MS | avg_speed: 6.916 MB | max_speed: 11.211 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjAzNWZmZTQzLTVkZDAtNGVkNi04YTkyLTljNjllNzgyZWFlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 30 | remarks: 🇰🇷KR-132.226.237.12-031 | protocol: ss | ping: 391 MS | avg_speed: 6.71 MB | max_speed: 9.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzVmZmU0My01ZGQwLTRlZDYtOGE5Mi05YzY5ZTc4MmVhZWI=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-031
id: 34 | remarks: 🇰🇷KR-64.110.91.50-035 | protocol: ss | ping: 378 MS | avg_speed: 6.69 MB | max_speed: 9.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzVmZmU0My01ZGQwLTRlZDYtOGE5Mi05YzY5ZTc4MmVhZWI=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.91.50-035
id: 42 | remarks: 🇰🇷KR-132.226.237.12-043 | protocol: ss | ping: 406 MS | avg_speed: 6.507 MB | max_speed: 9.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzVmZmU0My01ZGQwLTRlZDYtOGE5Mi05YzY5ZTc4MmVhZWI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-043
id: 32 | remarks: 🇰🇷KR-130.162.132.133-033 | protocol: ss | ping: 365 MS | avg_speed: 6.346 MB | max_speed: 9.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzVmZmU0My01ZGQwLTRlZDYtOGE5Mi05YzY5ZTc4MmVhZWI=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-033
id: 6 | remarks: 🇰🇷KR-132.226.237.12-007 | protocol: vmess/ws | ping: 378 MS | avg_speed: 6.239 MB | max_speed: 12.897 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMDM1ZmZlNDMtNWRkMC00ZWQ2LThhOTItOWM2OWU3ODJlYWViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 9 | remarks: 🇰🇷KR-132.226.237.12-010 | protocol: vmess/ws | ping: 393 MS | avg_speed: 6.106 MB | max_speed: 9.332 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjAzNWZmZTQzLTVkZDAtNGVkNi04YTkyLTljNjllNzgyZWFlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 36 | remarks: 🇰🇷KR-132.226.237.12-037 | protocol: ss | ping: 330 MS | avg_speed: 6.001 MB | max_speed: 12.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzVmZmU0My01ZGQwLTRlZDYtOGE5Mi05YzY5ZTc4MmVhZWI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-037
id: 46 | remarks: 🇰🇷KR-64.110.91.50-047 | protocol: ss | ping: 411 MS | avg_speed: 5.561 MB | max_speed: 8.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzVmZmU0My01ZGQwLTRlZDYtOGE5Mi05YzY5ZTc4MmVhZWI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.91.50-047
id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 767 MS | avg_speed: 5.437 MB | max_speed: 8.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzVmZmU0My01ZGQwLTRlZDYtOGE5Mi05YzY5ZTc4MmVhZWI=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
id: 23 | remarks: 🇰🇷KR-130.162.132.133-024 | protocol: ss | ping: 345 MS | avg_speed: 5.341 MB | max_speed: 8.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzVmZmU0My01ZGQwLTRlZDYtOGE5Mi05YzY5ZTc4MmVhZWI=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-024
id: 20 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 970 MS | avg_speed: 4.239 MB | max_speed: 6.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzVmZmU0My01ZGQwLTRlZDYtOGE5Mi05YzY5ZTc4MmVhZWI=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 714 MS | avg_speed: 4.215 MB | max_speed: 10.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzVmZmU0My01ZGQwLTRlZDYtOGE5Mi05YzY5ZTc4MmVhZWI=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 719 MS | avg_speed: 4.168 MB | max_speed: 9.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzVmZmU0My01ZGQwLTRlZDYtOGE5Mi05YzY5ZTc4MmVhZWI=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 51 | remarks: 🇰🇷KR-130.162.132.133-052 | protocol: ss | ping: 504 MS | avg_speed: 4.11 MB | max_speed: 7.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzVmZmU0My01ZGQwLTRlZDYtOGE5Mi05YzY5ZTc4MmVhZWI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-052
id: 49 | remarks: 🇰🇷KR-132.226.237.12-050 | protocol: ss | ping: 498 MS | avg_speed: 3.856 MB | max_speed: 7.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzVmZmU0My01ZGQwLTRlZDYtOGE5Mi05YzY5ZTc4MmVhZWI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-050
id: 53 | remarks: 🇰🇷KR-64.110.91.50-054 | protocol: ss | ping: 478 MS | avg_speed: 3.707 MB | max_speed: 6.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzVmZmU0My01ZGQwLTRlZDYtOGE5Mi05YzY5ZTc4MmVhZWI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.91.50-054
id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 733 MS | avg_speed: 3.432 MB | max_speed: 8.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzVmZmU0My01ZGQwLTRlZDYtOGE5Mi05YzY5ZTc4MmVhZWI=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 878 MS | avg_speed: 3.159 MB | max_speed: 6.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzVmZmU0My01ZGQwLTRlZDYtOGE5Mi05YzY5ZTc4MmVhZWI=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 660 MS | avg_speed: 2.998 MB | max_speed: 6.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzVmZmU0My01ZGQwLTRlZDYtOGE5Mi05YzY5ZTc4MmVhZWI=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 44 | remarks: 🇰🇷KR-130.162.132.133-045 | protocol: ss | ping: 382 MS | avg_speed: 2.926 MB | max_speed: 4.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzVmZmU0My01ZGQwLTRlZDYtOGE5Mi05YzY5ZTc4MmVhZWI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-045
id: 22 | remarks: 🇰🇷KR-132.226.237.12-023 | protocol: ss | ping: 373 MS | avg_speed: 2.883 MB | max_speed: 4.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzVmZmU0My01ZGQwLTRlZDYtOGE5Mi05YzY5ZTc4MmVhZWI=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-023
id: 19 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 844 MS | avg_speed: 2.84 MB | max_speed: 7.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzVmZmU0My01ZGQwLTRlZDYtOGE5Mi05YzY5ZTc4MmVhZWI=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
id: 1 | remarks: 🇰🇷KR-146.56.184.85-002 | protocol: ss | ping: 1377 MS | avg_speed: 2.293 MB | max_speed: 5.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzVmZmU0My01ZGQwLTRlZDYtOGE5Mi05YzY5ZTc4MmVhZWI=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.184.85-002
id: 45 | remarks: 🇰🇷KR-130.162.132.133-046 | protocol: ss | ping: 400 MS | avg_speed: 1.783 MB | max_speed: 2.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzVmZmU0My01ZGQwLTRlZDYtOGE5Mi05YzY5ZTc4MmVhZWI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-046
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 820 MS | avg_speed: 1.218 MB | max_speed: 1.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzVmZmU0My01ZGQwLTRlZDYtOGE5Mi05YzY5ZTc4MmVhZWI=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
