name: 🇺🇸US-45.151.132.159-332 | type: vmess | id: 194 | remarks: 🇺🇸US-45.151.132.159-332 | protocol: vmess/ws | ping: 102 MS | avg_speed: 31.479 MB | max_speed: 34.022 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImI5NDJiM2Q4LTczMTItMzk0OS05NTZkLTk0YTNjZDNjYWM4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTMzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-43.153.19.100-331 | type: vmess | id: 193 | remarks: 🇺🇸US-43.153.19.100-331 | protocol: vmess/ws | ping: 87 MS | avg_speed: 3.262 MB | max_speed: 5.607 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogImI5NDJiM2Q4LTczMTItMzk0OS05NTZkLTk0YTNjZDNjYWM4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTMzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-61.224.75.214-326 | type: vmess | id: 188 | remarks: 🇹🇼TW-61.224.75.214-326 | protocol: vmess/ws | ping: 233 MS | avg_speed: 3.135 MB | max_speed: 6.465 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICJiOTQyYjNkOC03MzEyLTM5NDktOTU2ZC05NGEzY2QzY2FjOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzUuMjE0LTMyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-202.81.235.209-336 | type: vmess | id: 198 | remarks: 🇭🇰HK-202.81.235.209-336 | protocol: vmess/ws | ping: 244 MS | avg_speed: 1.46 MB | max_speed: 3.456 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJiOTQyYjNkOC03MzEyLTM5NDktOTU2ZC05NGEzY2QzY2FjOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMzM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.224.69.179-325 | type: vmess | id: 187 | remarks: 🇹🇼TW-61.224.69.179-325 | protocol: vmess/ws | ping: 236 MS | avg_speed: 1.391 MB | max_speed: 1.852 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJiOTQyYjNkOC03MzEyLTM5NDktOTU2ZC05NGEzY2QzY2FjOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNjkuMTc5LTMyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-42.240.130.3-080 | type: ss | id: 79 | remarks: 🇨🇳CN-42.240.130.3-080 | protocol: ss | ping: 243 MS | avg_speed: 0.016 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-080
name: 🇨🇳CN-221.181.185.133-105 | type: ss | id: 100 | remarks: 🇨🇳CN-221.181.185.133-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-105
name: 🇨🇳CN-117.149.198.61-032 | type: ss | id: 32 | remarks: 🇨🇳CN-117.149.198.61-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-032
name: 🇨🇳CN-123.157.130.90-013 | type: ss | id: 13 | remarks: 🇨🇳CN-123.157.130.90-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-013
name: 🇨🇳CN-112.91.141.70-014 | type: ss | id: 14 | remarks: 🇨🇳CN-112.91.141.70-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-014
name: 🇨🇳CN-120.195.181.37-015 | type: ss | id: 15 | remarks: 🇨🇳CN-120.195.181.37-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-015
name: 🇨🇳CN-113.31.119.186-016 | type: ss | id: 16 | remarks: 🇨🇳CN-113.31.119.186-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-016
name: 🇨🇳CN-221.181.185.133-017 | type: ss | id: 17 | remarks: 🇨🇳CN-221.181.185.133-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-017
name: 🇨🇳CN-36.133.86.39-018 | type: ss | id: 18 | remarks: 🇨🇳CN-36.133.86.39-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-018
name: 🇨🇳CN-112.91.141.70-019 | type: ss | id: 19 | remarks: 🇨🇳CN-112.91.141.70-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-019
name: 🇨🇳CN-120.195.181.37-020 | type: ss | id: 20 | remarks: 🇨🇳CN-120.195.181.37-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-020
name: 🇨🇳CN-221.181.185.133-021 | type: ss | id: 21 | remarks: 🇨🇳CN-221.181.185.133-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-021
name: 🇨🇳CN-123.157.130.90-022 | type: ss | id: 22 | remarks: 🇨🇳CN-123.157.130.90-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-022
name: 🇨🇳CN-112.91.141.70-023 | type: ss | id: 23 | remarks: 🇨🇳CN-112.91.141.70-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-023
name: 🇨🇳CN-120.195.181.37-024 | type: ss | id: 24 | remarks: 🇨🇳CN-120.195.181.37-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-024
name: 🇨🇳CN-221.181.185.133-025 | type: ss | id: 25 | remarks: 🇨🇳CN-221.181.185.133-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-025
name: 🇨🇳CN-123.157.130.90-026 | type: ss | id: 26 | remarks: 🇨🇳CN-123.157.130.90-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-026
name: 🇨🇳CN-112.91.141.70-027 | type: ss | id: 27 | remarks: 🇨🇳CN-112.91.141.70-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-027
name: 🇨🇳CN-120.195.181.37-028 | type: ss | id: 28 | remarks: 🇨🇳CN-120.195.181.37-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-028
name: 🇨🇳CN-221.181.185.133-029 | type: ss | id: 29 | remarks: 🇨🇳CN-221.181.185.133-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-029
name: 🇨🇳CN-116.181.11.195-030 | type: ss | id: 30 | remarks: 🇨🇳CN-116.181.11.195-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-030
name: 🇨🇳CN-112.91.141.70-031 | type: ss | id: 31 | remarks: 🇨🇳CN-112.91.141.70-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-031
name: 🇨🇳CN-112.91.141.70-114 | type: ss | id: 109 | remarks: 🇨🇳CN-112.91.141.70-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTZkZGNjMS1lYWI0LTQ0NzUtYmJhYy1mYmFjMmFhY2MwOTk=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-114
