name: RELAY-104.18.8.215-165 | type: vmess | id: 115 | remarks: 🏁RELAY-104.18.8.215-165 | protocol: vmess/ws | ping: 210 MS | avg_speed: 76.96 MB | max_speed: 194.527 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJhYTUyY2YwOS0zMDUwLTQzYWUtOGJjNy1iY2QwMzU2ZGE3ZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-64.110.81.152-038 | type: ss | id: 37 | remarks: 🇰🇷KR-64.110.81.152-038 | protocol: ss | ping: 379 MS | avg_speed: 7.658 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDZlZjNlNS01YTlkLTQyMGQtYWMxNi05NjEzOWM0NjgxZGY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-038
name: 🇰🇷KR-152.70.249.21-036 | type: ss | id: 35 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 368 MS | avg_speed: 7.494 MB | max_speed: 11.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDZlZjNlNS01YTlkLTQyMGQtYWMxNi05NjEzOWM0NjgxZGY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
name: 🇰🇷KR-152.70.249.21-016 | type: ss | id: 15 | remarks: 🇰🇷KR-152.70.249.21-016 | protocol: ss | ping: 436 MS | avg_speed: 7.23 MB | max_speed: 10.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDZlZjNlNS01YTlkLTQyMGQtYWMxNi05NjEzOWM0NjgxZGY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-016
name: 🇨🇳CN-223.85.188.195-006 | type: ss | id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 642 MS | avg_speed: 6.96 MB | max_speed: 13.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDZlZjNlNS01YTlkLTQyMGQtYWMxNi05NjEzOWM0NjgxZGY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
name: 🇸🇬SG-5.253.36.198-161 | type: trojan | id: 111 | remarks: 🇸🇬SG-5.253.36.198-161 | protocol: trojan | ping: 200 MS | avg_speed: 6.765 MB | max_speed: 10.296 MB | Link: trojan://aa52cf09-3050-43ae-8bc7-bcd0356da7fb@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-161
name: 🇰🇷KR-152.70.249.21-031 | type: ss | id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 328 MS | avg_speed: 5.9 MB | max_speed: 8.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDZlZjNlNS01YTlkLTQyMGQtYWMxNi05NjEzOWM0NjgxZGY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
name: 🇨🇳CN-223.85.188.195-011 | type: ss | id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 768 MS | avg_speed: 5.274 MB | max_speed: 7.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDZlZjNlNS01YTlkLTQyMGQtYWMxNi05NjEzOWM0NjgxZGY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
name: 🇨🇳CN-223.85.188.195-009 | type: ss | id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 662 MS | avg_speed: 5.198 MB | max_speed: 13.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDZlZjNlNS01YTlkLTQyMGQtYWMxNi05NjEzOWM0NjgxZGY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
name: 🇨🇳CN-223.85.188.195-010 | type: ss | id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 678 MS | avg_speed: 5.023 MB | max_speed: 11.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDZlZjNlNS01YTlkLTQyMGQtYWMxNi05NjEzOWM0NjgxZGY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
name: 🇰🇷KR-152.70.249.21-043 | type: ss | id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 445 MS | avg_speed: 4.97 MB | max_speed: 8.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDZlZjNlNS01YTlkLTQyMGQtYWMxNi05NjEzOWM0NjgxZGY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
name: 🇰🇷KR-64.110.81.152-045 | type: ss | id: 44 | remarks: 🇰🇷KR-64.110.81.152-045 | protocol: ss | ping: 469 MS | avg_speed: 4.892 MB | max_speed: 8.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDZlZjNlNS01YTlkLTQyMGQtYWMxNi05NjEzOWM0NjgxZGY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-045
name: 🇰🇷KR-193.122.120.190-047 | type: ss | id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 438 MS | avg_speed: 4.613 MB | max_speed: 8.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDZlZjNlNS01YTlkLTQyMGQtYWMxNi05NjEzOWM0NjgxZGY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
name: 🇰🇷KR-193.122.120.190-023 | type: ss | id: 22 | remarks: 🇰🇷KR-193.122.120.190-023 | protocol: ss | ping: 318 MS | avg_speed: 4.351 MB | max_speed: 8.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDZlZjNlNS01YTlkLTQyMGQtYWMxNi05NjEzOWM0NjgxZGY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-023
name: 🇨🇳CN-223.85.188.195-012 | type: ss | id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 733 MS | avg_speed: 4.329 MB | max_speed: 7.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDZlZjNlNS01YTlkLTQyMGQtYWMxNi05NjEzOWM0NjgxZGY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
name: 🇨🇳CN-223.85.188.195-004 | type: ss | id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 660 MS | avg_speed: 4.284 MB | max_speed: 8.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDZlZjNlNS01YTlkLTQyMGQtYWMxNi05NjEzOWM0NjgxZGY=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
name: 🇨🇳CN-223.85.188.195-013 | type: ss | id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 940 MS | avg_speed: 3.787 MB | max_speed: 6.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDZlZjNlNS01YTlkLTQyMGQtYWMxNi05NjEzOWM0NjgxZGY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
name: 🇨🇳CN-223.85.188.195-008 | type: ss | id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 710 MS | avg_speed: 2.781 MB | max_speed: 3.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDZlZjNlNS01YTlkLTQyMGQtYWMxNi05NjEzOWM0NjgxZGY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
name: 🇰🇷KR-64.110.81.152-017 | type: ss | id: 16 | remarks: 🇰🇷KR-64.110.81.152-017 | protocol: ss | ping: 342 MS | avg_speed: 2.621 MB | max_speed: 3.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDZlZjNlNS01YTlkLTQyMGQtYWMxNi05NjEzOWM0NjgxZGY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-017
name: 🇰🇷KR-146.56.129.189-002 | type: ss | id: 1 | remarks: 🇰🇷KR-146.56.129.189-002 | protocol: ss | ping: 385 MS | avg_speed: 2.613 MB | max_speed: 3.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDZlZjNlNS01YTlkLTQyMGQtYWMxNi05NjEzOWM0NjgxZGY=@146.56.129.189:4623#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-002
name: 🇰🇷KR-146.56.129.189-111 | type: trojan | id: 108 | remarks: 🇰🇷KR-146.56.129.189-111 | protocol: trojan | ping: 357 MS | avg_speed: 2.576 MB | max_speed: 4.0 MB | Link: trojan://03d27c11-bfda-4a7a-a337-efbb9f79b8d7@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-111
name: 🇰🇷KR-146.56.129.189-000 | type: trojan | id: 0 | remarks: 🇰🇷KR-146.56.129.189-000 | protocol: trojan | ping: 341 MS | avg_speed: 2.545 MB | max_speed: 4.186 MB | Link: trojan://946ef3e5-5a9d-420d-ac16-96139c4681df@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-000
name: 🇨🇳CN-223.85.188.195-007 | type: ss | id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 728 MS | avg_speed: 1.289 MB | max_speed: 1.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDZlZjNlNS01YTlkLTQyMGQtYWMxNi05NjEzOWM0NjgxZGY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
name: 🇨🇳CN-106.75.142.25-171 | type: vmess | id: 121 | remarks: 🇨🇳CN-106.75.142.25-171 | protocol: vmess/ws | ping: 243 MS | avg_speed: 1.175 MB | max_speed: 2.582 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiMTc4ZDhlMjMtMTIzMC00YTMwLThkNTAtMzdkNWViNTI0MTYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-170 | type: vmess | id: 120 | remarks: 🇨🇳CN-106.75.142.25-170 | protocol: vmess/ws | ping: 196 MS | avg_speed: 0.842 MB | max_speed: 1.401 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjE3OGQ4ZTIzLTEyMzAtNGEzMC04ZDUwLTM3ZDVlYjUyNDE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-172 | type: trojan | id: 122 | remarks: 🇨🇳CN-106.75.142.25-172 | protocol: trojan | ping: 242 MS | avg_speed: 0.82 MB | max_speed: 1.58 MB | Link: trojan://178d8e23-1230-4a30-8d50-37d5eb524160@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-172
name: 🇨🇳CN-106.75.142.25-177 | type: vmess | id: 127 | remarks: 🇨🇳CN-106.75.142.25-177 | protocol: vmess/ws | ping: 396 MS | avg_speed: 0.819 MB | max_speed: 1.164 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxNzhkOGUyMy0xMjMwLTRhMzAtOGQ1MC0zN2Q1ZWI1MjQxNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-175 | type: vmess | id: 125 | remarks: 🇨🇳CN-106.75.142.25-175 | protocol: vmess/ws | ping: 650 MS | avg_speed: 0.789 MB | max_speed: 1.681 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxNzhkOGUyMy0xMjMwLTRhMzAtOGQ1MC0zN2Q1ZWI1MjQxNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-015 | type: ss | id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 981 MS | avg_speed: 0.774 MB | max_speed: 1.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDZlZjNlNS01YTlkLTQyMGQtYWMxNi05NjEzOWM0NjgxZGY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
name: 🇨🇳CN-223.85.188.195-014 | type: ss | id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 910 MS | avg_speed: 0.532 MB | max_speed: 0.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDZlZjNlNS01YTlkLTQyMGQtYWMxNi05NjEzOWM0NjgxZGY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
