id: 139 | remarks: 🇺🇸US-45.151.132.136-142 | protocol: vmess/ws | ping: 37 MS | avg_speed: 68.027 MB | max_speed: 78.046 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjBlMmVmOGNhLWQ2ZTEtMzBmNy1iZDgyLTI3NWVmMTA5MmI1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTE0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 134 | remarks: 🇸🇬SG-43.153.192.171-137 | protocol: vmess/ws | ping: 174 MS | avg_speed: 3.611 MB | max_speed: 6.163 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIwZTJlZjhjYS1kNmUxLTMwZjctYmQ4Mi0yNzVlZjEwOTJiNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 135 | remarks: 🇸🇬SG-43.156.16.221-138 | protocol: vmess/ws | ping: 177 MS | avg_speed: 3.504 MB | max_speed: 6.525 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIwZTJlZjhjYS1kNmUxLTMwZjctYmQ4Mi0yNzVlZjEwOTJiNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0xMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 141 | remarks: 🇭🇰HK-202.81.235.209-144 | protocol: vmess/ws | ping: 191 MS | avg_speed: 1.971 MB | max_speed: 3.945 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIwZTJlZjhjYS1kNmUxLTMwZjctYmQ4Mi0yNzVlZjEwOTJiNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 131 | remarks: 🇹🇼TW-61.224.69.179-134 | protocol: vmess/ws | ping: 179 MS | avg_speed: 0.435 MB | max_speed: 0.497 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICIwZTJlZjhjYS1kNmUxLTMwZjctYmQ4Mi0yNzVlZjEwOTJiNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNjkuMTc5LTEzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 137 | remarks: 🇺🇸US-43.153.19.100-140 | protocol: vmess/ws | ping: 12 MS | avg_speed: 0.097 MB | max_speed: 0.162 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogIjBlMmVmOGNhLWQ2ZTEtMzBmNy1iZDgyLTI3NWVmMTA5MmI1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTE0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 68 | remarks: 🇨🇳CN-116.148.200.43-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-069
id: 34 | remarks: 🇨🇳CN-36.137.176.62-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@gz.hnytkm.com:33938#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-035
id: 18 | remarks: 🇨🇳CN-123.157.130.90-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-019
id: 146 | remarks: 🇯🇵JP-13.115.255.26-149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImlkIjogIjBjYThmNWIzLWM5YzYtNDhhNy1hZjM4LWE2N2YxZTJiNzQwMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiAxODA5MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS4yNTUuMjYtMTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 20 | remarks: 🇨🇳CN-101.89.216.98-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.98-021
id: 21 | remarks: 🇨🇳CN-116.181.11.195-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-022
id: 22 | remarks: 🇨🇳CN-123.157.130.90-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-023
id: 23 | remarks: 🇨🇳CN-183.56.207.236-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.236-024
id: 24 | remarks: 🇨🇳CN-101.89.108.17-025 | protocol: ss | ping: 994 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-025
id: 25 | remarks: 🇨🇳CN-116.148.200.43-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-026
id: 26 | remarks: 🇨🇳CN-123.157.130.90-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-027
id: 27 | remarks: 🇨🇳CN-183.56.207.236-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.236-028
id: 28 | remarks: 🇨🇳CN-101.89.108.17-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-029
id: 29 | remarks: 🇨🇳CN-36.137.176.62-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@gz.hnytkm.com:29893#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-030
id: 30 | remarks: 🇨🇳CN-123.156.229.151-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-031
id: 31 | remarks: 🇨🇳CN-123.157.130.90-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-032
id: 32 | remarks: 🇨🇳CN-183.56.198.72-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.72-033
id: 4 | remarks: 🇨🇳CN-116.148.200.43-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@a.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-005
id: 3 | remarks: 🇨🇳CN-101.89.108.17-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@d.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-004
id: 35 | remarks: 🇨🇳CN-123.156.229.151-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-036
id: 36 | remarks: 🇨🇳CN-123.157.130.90-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-037
id: 37 | remarks: 🇨🇳CN-183.56.198.72-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.72-038
id: 38 | remarks: 🇨🇳CN-101.89.216.98-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.98-039
id: 39 | remarks: 🇨🇳CN-111.38.40.193-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@111.38.40.193:24616#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-040
id: 40 | remarks: 🇨🇳CN-123.156.229.151-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-041
id: 41 | remarks: 🇨🇳CN-123.157.130.90-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-042
id: 42 | remarks: 🇨🇳CN-183.56.198.72-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.72-043
id: 43 | remarks: 🇨🇳CN-101.89.108.17-044 | protocol: ss | ping: 966 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGVlNzY1ZS05YzRjLTRlNWMtYmViZi02NDEwNGFjZjA2ZTI=@d.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-044
