name: RELAY-104.18.9.215-222 | type: vmess | id: 157 | remarks: 🏁RELAY-104.18.9.215-222 | protocol: vmess/ws | ping: 167 MS | avg_speed: 72.821 MB | max_speed: 115.056 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIxNjMxZWExYy03NmVmLTRhZjEtOWMyMC0xZjY1YmQ1ZGZmYWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMjIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-117 | type: ss | id: 115 | remarks: 🇨🇳CN-223.85.188.195-117 | protocol: ss | ping: 685 MS | avg_speed: 7.703 MB | max_speed: 15.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzVhMWMyYS01ZDIwLTQxOWEtYjEyZS0zMDFhZTkyNzc2OGQ=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-117
name: 🇨🇳CN-223.85.188.195-113 | type: ss | id: 111 | remarks: 🇨🇳CN-223.85.188.195-113 | protocol: ss | ping: 688 MS | avg_speed: 7.096 MB | max_speed: 16.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzVhMWMyYS01ZDIwLTQxOWEtYjEyZS0zMDFhZTkyNzc2OGQ=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-113
name: 🇨🇳CN-223.85.188.195-115 | type: ss | id: 113 | remarks: 🇨🇳CN-223.85.188.195-115 | protocol: ss | ping: 661 MS | avg_speed: 6.713 MB | max_speed: 10.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzVhMWMyYS01ZDIwLTQxOWEtYjEyZS0zMDFhZTkyNzc2OGQ=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-115
name: 🇰🇷KR-130.162.147.151-160 | type: ss | id: 150 | remarks: 🇰🇷KR-130.162.147.151-160 | protocol: ss | ping: 1159 MS | avg_speed: 5.869 MB | max_speed: 9.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjc4OGVkZC05N2NiLTRkMzMtOTg1OC0yMGNhYTc0NzRiZDA=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.147.151-160
name: 🇨🇳CN-223.85.188.195-114 | type: ss | id: 112 | remarks: 🇨🇳CN-223.85.188.195-114 | protocol: ss | ping: 505 MS | avg_speed: 5.839 MB | max_speed: 8.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzVhMWMyYS01ZDIwLTQxOWEtYjEyZS0zMDFhZTkyNzc2OGQ=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-114
name: 🇨🇳CN-223.85.188.195-110 | type: ss | id: 108 | remarks: 🇨🇳CN-223.85.188.195-110 | protocol: ss | ping: 471 MS | avg_speed: 5.826 MB | max_speed: 14.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzVhMWMyYS01ZDIwLTQxOWEtYjEyZS0zMDFhZTkyNzc2OGQ=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-110
name: 🇰🇷KR-130.162.147.151-107 | type: ss | id: 106 | remarks: 🇰🇷KR-130.162.147.151-107 | protocol: ss | ping: 1277 MS | avg_speed: 5.745 MB | max_speed: 9.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzVhMWMyYS01ZDIwLTQxOWEtYjEyZS0zMDFhZTkyNzc2OGQ=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.147.151-107
name: 🇰🇷KR-132.226.237.12-146 | type: ss | id: 144 | remarks: 🇰🇷KR-132.226.237.12-146 | protocol: ss | ping: 421 MS | avg_speed: 5.365 MB | max_speed: 8.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzVhMWMyYS01ZDIwLTQxOWEtYjEyZS0zMDFhZTkyNzc2OGQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-146
name: 🇰🇷KR-146.56.182.79-150 | type: ss | id: 148 | remarks: 🇰🇷KR-146.56.182.79-150 | protocol: ss | ping: 455 MS | avg_speed: 5.364 MB | max_speed: 8.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzVhMWMyYS01ZDIwLTQxOWEtYjEyZS0zMDFhZTkyNzc2OGQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-150
name: 🇨🇳CN-223.85.188.195-118 | type: ss | id: 116 | remarks: 🇨🇳CN-223.85.188.195-118 | protocol: ss | ping: 918 MS | avg_speed: 4.958 MB | max_speed: 9.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzVhMWMyYS01ZDIwLTQxOWEtYjEyZS0zMDFhZTkyNzc2OGQ=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-118
name: 🇰🇷KR-132.145.86.200-148 | type: ss | id: 146 | remarks: 🇰🇷KR-132.145.86.200-148 | protocol: ss | ping: 447 MS | avg_speed: 4.889 MB | max_speed: 8.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzVhMWMyYS01ZDIwLTQxOWEtYjEyZS0zMDFhZTkyNzc2OGQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-148
name: 🇨🇳CN-223.85.188.195-116 | type: ss | id: 114 | remarks: 🇨🇳CN-223.85.188.195-116 | protocol: ss | ping: 752 MS | avg_speed: 3.817 MB | max_speed: 5.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzVhMWMyYS01ZDIwLTQxOWEtYjEyZS0zMDFhZTkyNzc2OGQ=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-116
name: 🇭🇰HK-47.242.22.73-216 | type: vmess | id: 151 | remarks: 🇭🇰HK-47.242.22.73-216 | protocol: vmess/ws | ping: 178 MS | avg_speed: 3.359 MB | max_speed: 5.557 MB | Link: vmess://ewogICAgImFkZCI6ICJhaWZnZmcuc3dhcHJwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjE2MzFlYTFjLTc2ZWYtNGFmMS05YzIwLTFmNjViZDVkZmZhZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQyLjIyLjczLTIxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-106.75.142.25-008 | type: vmess | id: 8 | remarks: 🇨🇳CN-106.75.142.25-008 | protocol: vmess/ws | ping: 365 MS | avg_speed: 2.661 MB | max_speed: 4.396 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmYjY5YzM2OS1jN2FjLTRiOTYtYmVjOC03ZmE0NDY5MTFhZDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-158.178.245.43-109 | type: vmess | id: 107 | remarks: 🇸🇬SG-158.178.245.43-109 | protocol: vmess/ws | ping: 595 MS | avg_speed: 2.473 MB | max_speed: 5.464 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjUzNWExYzJhLTVkMjAtNDE5YS1iMTJlLTMwMWFlOTI3NzY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.182.79-138 | type: ss | id: 136 | remarks: 🇰🇷KR-146.56.182.79-138 | protocol: ss | ping: 324 MS | avg_speed: 2.248 MB | max_speed: 4.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzVhMWMyYS01ZDIwLTQxOWEtYjEyZS0zMDFhZTkyNzc2OGQ=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-138
name: 🇰🇷KR-146.56.182.79-137 | type: ss | id: 135 | remarks: 🇰🇷KR-146.56.182.79-137 | protocol: ss | ping: 293 MS | avg_speed: 2.113 MB | max_speed: 4.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzVhMWMyYS01ZDIwLTQxOWEtYjEyZS0zMDFhZTkyNzc2OGQ=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-137
name: 🇨🇳CN-223.85.188.195-120 | type: ss | id: 118 | remarks: 🇨🇳CN-223.85.188.195-120 | protocol: ss | ping: 963 MS | avg_speed: 2.1 MB | max_speed: 2.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzVhMWMyYS01ZDIwLTQxOWEtYjEyZS0zMDFhZTkyNzc2OGQ=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-120
name: 🇨🇳CN-106.75.142.25-004 | type: trojan | id: 4 | remarks: 🇨🇳CN-106.75.142.25-004 | protocol: trojan | ping: 225 MS | avg_speed: 1.991 MB | max_speed: 2.831 MB | Link: trojan://fb69c369-c7ac-4b96-bec8-7fa446911ad4@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-004
name: 🇨🇳CN-223.85.188.195-112 | type: ss | id: 110 | remarks: 🇨🇳CN-223.85.188.195-112 | protocol: ss | ping: 836 MS | avg_speed: 1.738 MB | max_speed: 2.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzVhMWMyYS01ZDIwLTQxOWEtYjEyZS0zMDFhZTkyNzc2OGQ=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-112
name: 🇨🇳CN-106.75.142.25-011 | type: vmess | id: 11 | remarks: 🇨🇳CN-106.75.142.25-011 | protocol: vmess/ws | ping: 416 MS | avg_speed: 1.571 MB | max_speed: 2.916 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmYjY5YzM2OS1jN2FjLTRiOTYtYmVjOC03ZmE0NDY5MTFhZDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.86.200-142 | type: ss | id: 140 | remarks: 🇰🇷KR-132.145.86.200-142 | protocol: ss | ping: 374 MS | avg_speed: 1.57 MB | max_speed: 2.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzVhMWMyYS01ZDIwLTQxOWEtYjEyZS0zMDFhZTkyNzc2OGQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-142
name: 🇨🇳CN-223.85.188.195-119 | type: ss | id: 117 | remarks: 🇨🇳CN-223.85.188.195-119 | protocol: ss | ping: 907 MS | avg_speed: 1.326 MB | max_speed: 2.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzVhMWMyYS01ZDIwLTQxOWEtYjEyZS0zMDFhZTkyNzc2OGQ=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-119
name: 🇰🇷KR-132.226.237.12-127 | type: ss | id: 125 | remarks: 🇰🇷KR-132.226.237.12-127 | protocol: ss | ping: 708 MS | avg_speed: 1.253 MB | max_speed: 2.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzVhMWMyYS01ZDIwLTQxOWEtYjEyZS0zMDFhZTkyNzc2OGQ=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-127
name: 🇨🇳CN-106.75.142.25-003 | type: vmess | id: 3 | remarks: 🇨🇳CN-106.75.142.25-003 | protocol: vmess/ws | ping: 184 MS | avg_speed: 1.043 MB | max_speed: 1.976 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiZmI2OWMzNjktYzdhYy00Yjk2LWJlYzgtN2ZhNDQ2OTExYWQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-151 | type: ss | id: 149 | remarks: 🇰🇷KR-132.226.237.12-151 | protocol: ss | ping: 480 MS | avg_speed: 1.029 MB | max_speed: 1.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzVhMWMyYS01ZDIwLTQxOWEtYjEyZS0zMDFhZTkyNzc2OGQ=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-151
name: 🇰🇷KR-132.145.86.200-129 | type: ss | id: 127 | remarks: 🇰🇷KR-132.145.86.200-129 | protocol: ss | ping: 705 MS | avg_speed: 0.91 MB | max_speed: 1.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzVhMWMyYS01ZDIwLTQxOWEtYjEyZS0zMDFhZTkyNzc2OGQ=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-129
name: 🇰🇷KR-132.145.86.200-141 | type: ss | id: 139 | remarks: 🇰🇷KR-132.145.86.200-141 | protocol: ss | ping: 327 MS | avg_speed: 0.802 MB | max_speed: 1.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzVhMWMyYS01ZDIwLTQxOWEtYjEyZS0zMDFhZTkyNzc2OGQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-141
name: 🇨🇳CN-106.75.142.25-007 | type: vmess | id: 7 | remarks: 🇨🇳CN-106.75.142.25-007 | protocol: vmess/ws | ping: 227 MS | avg_speed: 0.568 MB | max_speed: 1.098 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmYjY5YzM2OS1jN2FjLTRiOTYtYmVjOC03ZmE0NDY5MTFhZDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.145.86.200-136 | type: ss | id: 134 | remarks: 🇰🇷KR-132.145.86.200-136 | protocol: ss | ping: 319 MS | avg_speed: 0.549 MB | max_speed: 1.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzVhMWMyYS01ZDIwLTQxOWEtYjEyZS0zMDFhZTkyNzc2OGQ=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-136
