id: 178 | remarks: 🇺🇸US-45.151.132.136-272 | protocol: vmess/ws | ping: 101 MS | avg_speed: 30.719 MB | max_speed: 33.875 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImM5YzllZWFmLWJmNzUtMzEwNy04NDAxLWY4ZjA4NzBlOTQ5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTI3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 175 | remarks: 🇺🇸US-103.30.16.59-269 | protocol: vmess/ws | ping: 101 MS | avg_speed: 3.836 MB | max_speed: 4.038 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogImM5YzllZWFmLWJmNzUtMzEwNy04NDAxLWY4ZjA4NzBlOTQ5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktMjY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 172 | remarks: 🇸🇬SG-43.153.192.171-266 | protocol: vmess/ws | ping: 232 MS | avg_speed: 3.485 MB | max_speed: 5.258 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJjOWM5ZWVhZi1iZjc1LTMxMDctODQwMS1mOGYwODcwZTk0OWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMjY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 173 | remarks: 🇸🇬SG-43.156.16.221-267 | protocol: vmess/ws | ping: 228 MS | avg_speed: 3.359 MB | max_speed: 5.832 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJjOWM5ZWVhZi1iZjc1LTMxMDctODQwMS1mOGYwODcwZTk0OWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0yNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 169 | remarks: 🇹🇼TW-122.118.99.71-263 | protocol: vmess/ws | ping: 284 MS | avg_speed: 1.677 MB | max_speed: 2.419 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJjOWM5ZWVhZi1iZjc1LTMxMDctODQwMS1mOGYwODcwZTk0OWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjIuMTE4Ljk5LjcxLTI2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 180 | remarks: 🇭🇰HK-202.81.235.209-274 | protocol: vmess/ws | ping: 249 MS | avg_speed: 1.218 MB | max_speed: 2.232 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJjOWM5ZWVhZi1iZjc1LTMxMDctODQwMS1mOGYwODcwZTk0OWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMjc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 176 | remarks: 🇺🇸US-43.153.19.100-270 | protocol: vmess/ws | ping: 92 MS | avg_speed: 0.098 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogImM5YzllZWFmLWJmNzUtMzEwNy04NDAxLWY4ZjA4NzBlOTQ5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTI3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 61 | remarks: 🇨🇳CN-36.248.202.123-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzNDc1Zi1hNWFkLTQxN2MtOTQwNi1lYzAwYjRhYjU3Mjc=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-062
id: 130 | remarks: 🇨🇳CN-14.116.214.232-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://20b4a14a-a996-481e-a247-2f601eb14243@gzyd.jcnode.top:22084?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-133
id: 19 | remarks: 🇨🇳CN-36.137.176.62-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzNDc1Zi1hNWFkLTQxN2MtOTQwNi1lYzAwYjRhYjU3Mjc=@gz.hnytkm.com:39555#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-019
id: 20 | remarks: 🇨🇳CN-36.133.86.39-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzNDc1Zi1hNWFkLTQxN2MtOTQwNi1lYzAwYjRhYjU3Mjc=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-020
id: 21 | remarks: 🇨🇳CN-36.133.86.39-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzNDc1Zi1hNWFkLTQxN2MtOTQwNi1lYzAwYjRhYjU3Mjc=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-021
id: 22 | remarks: 🇨🇳CN-183.240.220.250-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzNDc1Zi1hNWFkLTQxN2MtOTQwNi1lYzAwYjRhYjU3Mjc=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-022
id: 23 | remarks: 🇨🇳CN-36.133.86.39-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzNDc1Zi1hNWFkLTQxN2MtOTQwNi1lYzAwYjRhYjU3Mjc=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-023
id: 24 | remarks: 🇨🇳CN-36.133.86.39-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzNDc1Zi1hNWFkLTQxN2MtOTQwNi1lYzAwYjRhYjU3Mjc=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-024
id: 25 | remarks: 🇨🇳CN-183.240.220.250-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzNDc1Zi1hNWFkLTQxN2MtOTQwNi1lYzAwYjRhYjU3Mjc=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-025
id: 26 | remarks: 🇨🇳CN-36.137.176.62-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzNDc1Zi1hNWFkLTQxN2MtOTQwNi1lYzAwYjRhYjU3Mjc=@gz.hnytkm.com:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-026
id: 27 | remarks: 🇨🇳CN-36.133.86.39-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzNDc1Zi1hNWFkLTQxN2MtOTQwNi1lYzAwYjRhYjU3Mjc=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-027
id: 28 | remarks: 🇨🇳CN-36.133.86.39-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzNDc1Zi1hNWFkLTQxN2MtOTQwNi1lYzAwYjRhYjU3Mjc=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-028
id: 29 | remarks: 🇨🇳CN-183.240.220.250-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzNDc1Zi1hNWFkLTQxN2MtOTQwNi1lYzAwYjRhYjU3Mjc=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-029
id: 30 | remarks: 🇨🇳CN-36.137.176.62-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzNDc1Zi1hNWFkLTQxN2MtOTQwNi1lYzAwYjRhYjU3Mjc=@gz.hnytkm.com:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-030
id: 31 | remarks: 🇨🇳CN-36.133.86.39-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzNDc1Zi1hNWFkLTQxN2MtOTQwNi1lYzAwYjRhYjU3Mjc=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-031
id: 32 | remarks: 🇨🇳CN-36.133.86.39-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzNDc1Zi1hNWFkLTQxN2MtOTQwNi1lYzAwYjRhYjU3Mjc=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-032
id: 33 | remarks: 🇨🇳CN-183.240.220.250-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzNDc1Zi1hNWFkLTQxN2MtOTQwNi1lYzAwYjRhYjU3Mjc=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-033
id: 34 | remarks: 🇨🇳CN-36.137.176.62-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzNDc1Zi1hNWFkLTQxN2MtOTQwNi1lYzAwYjRhYjU3Mjc=@gz.hnytkm.com:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-034
id: 35 | remarks: 🇨🇳CN-36.133.86.39-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzNDc1Zi1hNWFkLTQxN2MtOTQwNi1lYzAwYjRhYjU3Mjc=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-035
id: 36 | remarks: 🇨🇳CN-36.133.86.39-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzNDc1Zi1hNWFkLTQxN2MtOTQwNi1lYzAwYjRhYjU3Mjc=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-036
id: 37 | remarks: 🇨🇳CN-183.240.220.250-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzNDc1Zi1hNWFkLTQxN2MtOTQwNi1lYzAwYjRhYjU3Mjc=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-037
id: 38 | remarks: 🇨🇳CN-183.240.220.250-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzNDc1Zi1hNWFkLTQxN2MtOTQwNi1lYzAwYjRhYjU3Mjc=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-038
id: 39 | remarks: 🇨🇳CN-183.240.220.250-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzNDc1Zi1hNWFkLTQxN2MtOTQwNi1lYzAwYjRhYjU3Mjc=@b.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-039
id: 40 | remarks: 🇨🇳CN-183.240.220.250-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzNDc1Zi1hNWFkLTQxN2MtOTQwNi1lYzAwYjRhYjU3Mjc=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-040
id: 41 | remarks: 🇨🇳CN-183.240.220.250-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjkzNDc1Zi1hNWFkLTQxN2MtOTQwNi1lYzAwYjRhYjU3Mjc=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-041
