name: RELAY-172.67.195.242-010 | type: vmess | id: 10 | remarks: 🏁RELAY-172.67.195.242-010 | protocol: vmess/ws | ping: 165 MS | avg_speed: 76.175 MB | max_speed: 139.518 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZjJhOWU4YzktZWUwOC00ZjE4LTk5NGMtOGJkMDg1NTI3MjUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.145.91.159-039 | type: ss | id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 301 MS | avg_speed: 9.886 MB | max_speed: 12.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmYzMjdkYi1mMTA2LTQ2YTAtOGNlYy01NTE0NzYwNjdjMGU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
name: 🇰🇷KR-193.122.120.190-041 | type: ss | id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 313 MS | avg_speed: 9.781 MB | max_speed: 13.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmYzMjdkYi1mMTA2LTQ2YTAtOGNlYy01NTE0NzYwNjdjMGU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
name: 🇰🇷KR-152.70.249.21-037 | type: ss | id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 349 MS | avg_speed: 9.609 MB | max_speed: 12.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmYzMjdkYi1mMTA2LTQ2YTAtOGNlYy01NTE0NzYwNjdjMGU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
name: 🇰🇷KR-152.70.249.21-042 | type: ss | id: 41 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 318 MS | avg_speed: 9.401 MB | max_speed: 11.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmYzMjdkYi1mMTA2LTQ2YTAtOGNlYy01NTE0NzYwNjdjMGU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
name: 🇰🇷KR-193.122.120.190-053 | type: ss | id: 52 | remarks: 🇰🇷KR-193.122.120.190-053 | protocol: ss | ping: 339 MS | avg_speed: 8.626 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmYzMjdkYi1mMTA2LTQ2YTAtOGNlYy01NTE0NzYwNjdjMGU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-053
name: 🇰🇷KR-152.70.249.21-049 | type: ss | id: 48 | remarks: 🇰🇷KR-152.70.249.21-049 | protocol: ss | ping: 336 MS | avg_speed: 8.515 MB | max_speed: 11.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmYzMjdkYi1mMTA2LTQ2YTAtOGNlYy01NTE0NzYwNjdjMGU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-049
name: 🇰🇷KR-193.122.120.190-052 | type: ss | id: 51 | remarks: 🇰🇷KR-193.122.120.190-052 | protocol: ss | ping: 407 MS | avg_speed: 8.512 MB | max_speed: 11.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmYzMjdkYi1mMTA2LTQ2YTAtOGNlYy01NTE0NzYwNjdjMGU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-052
name: 🇰🇷KR-132.145.91.159-050 | type: ss | id: 49 | remarks: 🇰🇷KR-132.145.91.159-050 | protocol: ss | ping: 336 MS | avg_speed: 8.374 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmYzMjdkYi1mMTA2LTQ2YTAtOGNlYy01NTE0NzYwNjdjMGU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-050
name: 🇰🇷KR-152.70.249.21-048 | type: ss | id: 47 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 373 MS | avg_speed: 8.213 MB | max_speed: 11.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmYzMjdkYi1mMTA2LTQ2YTAtOGNlYy01NTE0NzYwNjdjMGU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
name: 🇰🇷KR-152.70.249.21-030 | type: ss | id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 251 MS | avg_speed: 7.581 MB | max_speed: 9.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmYzMjdkYi1mMTA2LTQ2YTAtOGNlYy01NTE0NzYwNjdjMGU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
name: 🇨🇳CN-223.85.188.195-023 | type: ss | id: 22 | remarks: 🇨🇳CN-223.85.188.195-023 | protocol: ss | ping: 793 MS | avg_speed: 5.932 MB | max_speed: 7.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmYzMjdkYi1mMTA2LTQ2YTAtOGNlYy01NTE0NzYwNjdjMGU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-023
name: 🇰🇷KR-193.122.120.190-059 | type: ss | id: 58 | remarks: 🇰🇷KR-193.122.120.190-059 | protocol: ss | ping: 413 MS | avg_speed: 5.829 MB | max_speed: 8.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmYzMjdkYi1mMTA2LTQ2YTAtOGNlYy01NTE0NzYwNjdjMGU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-059
name: 🇰🇷KR-132.145.91.159-057 | type: ss | id: 56 | remarks: 🇰🇷KR-132.145.91.159-057 | protocol: ss | ping: 441 MS | avg_speed: 5.778 MB | max_speed: 8.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmYzMjdkYi1mMTA2LTQ2YTAtOGNlYy01NTE0NzYwNjdjMGU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-057
name: 🇰🇷KR-152.70.249.21-055 | type: ss | id: 54 | remarks: 🇰🇷KR-152.70.249.21-055 | protocol: ss | ping: 457 MS | avg_speed: 5.749 MB | max_speed: 8.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmYzMjdkYi1mMTA2LTQ2YTAtOGNlYy01NTE0NzYwNjdjMGU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-055
name: 🇨🇳CN-223.85.188.195-017 | type: ss | id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 484 MS | avg_speed: 5.693 MB | max_speed: 11.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmYzMjdkYi1mMTA2LTQ2YTAtOGNlYy01NTE0NzYwNjdjMGU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
name: 🇨🇳CN-223.85.188.195-021 | type: ss | id: 20 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 663 MS | avg_speed: 5.238 MB | max_speed: 9.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmYzMjdkYi1mMTA2LTQ2YTAtOGNlYy01NTE0NzYwNjdjMGU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
name: 🇨🇳CN-223.85.188.195-016 | type: ss | id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 839 MS | avg_speed: 4.941 MB | max_speed: 7.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmYzMjdkYi1mMTA2LTQ2YTAtOGNlYy01NTE0NzYwNjdjMGU=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
name: 🇨🇳CN-223.85.188.195-018 | type: ss | id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 549 MS | avg_speed: 4.584 MB | max_speed: 10.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmYzMjdkYi1mMTA2LTQ2YTAtOGNlYy01NTE0NzYwNjdjMGU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
name: 🇭🇰HK-47.242.22.73-008 | type: trojan | id: 8 | remarks: 🇭🇰HK-47.242.22.73-008 | protocol: trojan | ping: 163 MS | avg_speed: 4.195 MB | max_speed: 6.077 MB | Link: trojan://f2a9e8c9-ee08-4f18-994c-8bd085527251@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-008
name: 🇭🇰HK-8.217.210.243-007 | type: trojan | id: 7 | remarks: 🇭🇰HK-8.217.210.243-007 | protocol: trojan | ping: 161 MS | avg_speed: 4.098 MB | max_speed: 6.504 MB | Link: trojan://f2a9e8c9-ee08-4f18-994c-8bd085527251@adszql.hashbfjqwnqh.top:443?security=tls&sni=adszql.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-007
name: 🇰🇷KR-193.122.118.158-015 | type: vmess | id: 14 | remarks: 🇰🇷KR-193.122.118.158-015 | protocol: vmess/ws | ping: 256 MS | avg_speed: 3.89 MB | max_speed: 6.155 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjc2ZjMyN2RiLWYxMDYtNDZhMC04Y2VjLTU1MTQ3NjA2N2MwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-64.110.76.0-014 | type: trojan | id: 13 | remarks: 🇰🇷KR-64.110.76.0-014 | protocol: trojan | ping: 283 MS | avg_speed: 3.884 MB | max_speed: 6.085 MB | Link: trojan://76f327db-f106-46a0-8cec-551476067c0e@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-014
name: 🇰🇷KR-64.110.76.0-012 | type: ss | id: 12 | remarks: 🇰🇷KR-64.110.76.0-012 | protocol: ss | ping: 378 MS | avg_speed: 3.875 MB | max_speed: 6.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmYzMjdkYi1mMTA2LTQ2YTAtOGNlYy01NTE0NzYwNjdjMGU=@64.110.76.0:5830#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-012
name: 🇰🇷KR-64.110.76.0-062 | type: ss | id: 60 | remarks: 🇰🇷KR-64.110.76.0-062 | protocol: ss | ping: 300 MS | avg_speed: 3.873 MB | max_speed: 6.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTE5MGI3Yy04NGNlLTQxYmEtOGI4Ny1hMzg1YTdkNzE4YjE=@64.110.76.0:5830#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-062
name: 🇨🇳CN-223.85.188.195-025 | type: ss | id: 24 | remarks: 🇨🇳CN-223.85.188.195-025 | protocol: ss | ping: 873 MS | avg_speed: 3.643 MB | max_speed: 4.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmYzMjdkYi1mMTA2LTQ2YTAtOGNlYy01NTE0NzYwNjdjMGU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-025
name: 🇨🇳CN-223.85.188.195-022 | type: ss | id: 21 | remarks: 🇨🇳CN-223.85.188.195-022 | protocol: ss | ping: 649 MS | avg_speed: 3.264 MB | max_speed: 8.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmYzMjdkYi1mMTA2LTQ2YTAtOGNlYy01NTE0NzYwNjdjMGU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-022
name: 🇰🇷KR-152.70.249.21-028 | type: ss | id: 27 | remarks: 🇰🇷KR-152.70.249.21-028 | protocol: ss | ping: 555 MS | avg_speed: 2.968 MB | max_speed: 4.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmYzMjdkYi1mMTA2LTQ2YTAtOGNlYy01NTE0NzYwNjdjMGU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-028
name: 🇰🇷KR-132.145.91.159-051 | type: ss | id: 50 | remarks: 🇰🇷KR-132.145.91.159-051 | protocol: ss | ping: 367 MS | avg_speed: 2.569 MB | max_speed: 4.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmYzMjdkYi1mMTA2LTQ2YTAtOGNlYy01NTE0NzYwNjdjMGU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-051
name: 🇨🇳CN-223.85.188.195-026 | type: ss | id: 25 | remarks: 🇨🇳CN-223.85.188.195-026 | protocol: ss | ping: 889 MS | avg_speed: 2.554 MB | max_speed: 3.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmYzMjdkYi1mMTA2LTQ2YTAtOGNlYy01NTE0NzYwNjdjMGU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-026
name: 🇨🇳CN-223.85.188.195-027 | type: ss | id: 26 | remarks: 🇨🇳CN-223.85.188.195-027 | protocol: ss | ping: 977 MS | avg_speed: 1.938 MB | max_speed: 2.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmYzMjdkYi1mMTA2LTQ2YTAtOGNlYy01NTE0NzYwNjdjMGU=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-027
name: 🇨🇳CN-223.85.188.195-020 | type: ss | id: 19 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 690 MS | avg_speed: 1.817 MB | max_speed: 1.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmYzMjdkYi1mMTA2LTQ2YTAtOGNlYy01NTE0NzYwNjdjMGU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
name: 🇰🇷KR-193.122.120.190-047 | type: ss | id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 319 MS | avg_speed: 1.61 MB | max_speed: 3.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmYzMjdkYi1mMTA2LTQ2YTAtOGNlYy01NTE0NzYwNjdjMGU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
name: 🇰🇷KR-193.122.120.190-046 | type: ss | id: 45 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 307 MS | avg_speed: 1.538 MB | max_speed: 3.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmYzMjdkYi1mMTA2LTQ2YTAtOGNlYy01NTE0NzYwNjdjMGU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
name: 🇨🇳CN-223.85.188.195-019 | type: ss | id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 711 MS | avg_speed: 0.935 MB | max_speed: 1.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmYzMjdkYi1mMTA2LTQ2YTAtOGNlYy01NTE0NzYwNjdjMGU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
name: 🇰🇷KR-132.145.91.159-045 | type: ss | id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 340 MS | avg_speed: 0.533 MB | max_speed: 1.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmYzMjdkYi1mMTA2LTQ2YTAtOGNlYy01NTE0NzYwNjdjMGU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
name: 🇰🇷KR-152.70.249.21-043 | type: ss | id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 252 MS | avg_speed: 0.524 MB | max_speed: 1.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmYzMjdkYi1mMTA2LTQ2YTAtOGNlYy01NTE0NzYwNjdjMGU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
name: 🇰🇷KR-132.145.91.159-044 | type: ss | id: 43 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 326 MS | avg_speed: 0.509 MB | max_speed: 1.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmYzMjdkYi1mMTA2LTQ2YTAtOGNlYy01NTE0NzYwNjdjMGU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
