name: RELAY-104.26.13.186-119 | type: vmess | id: 92 | remarks: 🏁RELAY-104.26.13.186-119 | protocol: vmess/ws | ping: 51 MS | avg_speed: 173.797 MB | max_speed: 152.465 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICJmZjA2NjU3Zi1jZTU3LTQ0YWMtYjc2Ni1jMmFjNjg1NmQzMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-130.162.132.133-166 | type: ss | id: 125 | remarks: 🇰🇷KR-130.162.132.133-166 | protocol: ss | ping: 219 MS | avg_speed: 9.904 MB | max_speed: 13.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMThkYzQzOC0yY2Y1LTQ0OTYtOTk0NS02OWFjZjBkODgwYzU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-166
name: 🇰🇷KR-130.162.132.133-167 | type: ss | id: 126 | remarks: 🇰🇷KR-130.162.132.133-167 | protocol: ss | ping: 316 MS | avg_speed: 9.893 MB | max_speed: 13.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMThkYzQzOC0yY2Y1LTQ0OTYtOTk0NS02OWFjZjBkODgwYzU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-167
name: 🇸🇬SG-158.178.245.43-154 | type: vmess | id: 113 | remarks: 🇸🇬SG-158.178.245.43-154 | protocol: vmess/ws | ping: 336 MS | avg_speed: 9.333 MB | max_speed: 12.5 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjAxOGRjNDM4LTJjZjUtNDQ5Ni05OTQ1LTY5YWNmMGQ4ODBjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-140.238.15.194-169 | type: ss | id: 128 | remarks: 🇰🇷KR-140.238.15.194-169 | protocol: ss | ping: 323 MS | avg_speed: 9.147 MB | max_speed: 12.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMThkYzQzOC0yY2Y1LTQ0OTYtOTk0NS02OWFjZjBkODgwYzU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.15.194-169
name: 🇰🇷KR-132.226.237.12-164 | type: ss | id: 123 | remarks: 🇰🇷KR-132.226.237.12-164 | protocol: ss | ping: 282 MS | avg_speed: 8.719 MB | max_speed: 11.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMThkYzQzOC0yY2Y1LTQ0OTYtOTk0NS02OWFjZjBkODgwYzU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-164
name: 🇰🇷KR-132.226.237.12-156 | type: vmess | id: 115 | remarks: 🇰🇷KR-132.226.237.12-156 | protocol: vmess/ws | ping: 401 MS | avg_speed: 8.643 MB | max_speed: 16.396 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMDE4ZGM0MzgtMmNmNS00NDk2LTk5NDUtNjlhY2YwZDg4MGM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-173 | type: ss | id: 132 | remarks: 🇰🇷KR-130.162.132.133-173 | protocol: ss | ping: 360 MS | avg_speed: 7.85 MB | max_speed: 10.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMThkYzQzOC0yY2Y1LTQ0OTYtOTk0NS02OWFjZjBkODgwYzU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-173
name: 🇰🇷KR-132.226.237.12-152 | type: vmess | id: 111 | remarks: 🇰🇷KR-132.226.237.12-152 | protocol: vmess/ws | ping: 223 MS | avg_speed: 7.848 MB | max_speed: 10.932 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMDE4ZGM0MzgtMmNmNS00NDk2LTk5NDUtNjlhY2YwZDg4MGM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMTUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-171 | type: ss | id: 130 | remarks: 🇰🇷KR-132.226.237.12-171 | protocol: ss | ping: 348 MS | avg_speed: 7.703 MB | max_speed: 10.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMThkYzQzOC0yY2Y1LTQ0OTYtOTk0NS02OWFjZjBkODgwYzU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-171
name: 🇰🇷KR-132.226.237.12-155 | type: vmess | id: 114 | remarks: 🇰🇷KR-132.226.237.12-155 | protocol: vmess/ws | ping: 383 MS | avg_speed: 7.186 MB | max_speed: 10.279 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICIwMThkYzQzOC0yY2Y1LTQ0OTYtOTk0NS02OWFjZjBkODgwYzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMjI2LjIzNy4xMi0xNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-140.238.15.194-192 | type: ss | id: 151 | remarks: 🇰🇷KR-140.238.15.194-192 | protocol: ss | ping: 376 MS | avg_speed: 6.765 MB | max_speed: 11.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMThkYzQzOC0yY2Y1LTQ0OTYtOTk0NS02OWFjZjBkODgwYzU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.15.194-192
name: 🇰🇷KR-140.238.15.194-174 | type: ss | id: 133 | remarks: 🇰🇷KR-140.238.15.194-174 | protocol: ss | ping: 382 MS | avg_speed: 6.762 MB | max_speed: 9.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMThkYzQzOC0yY2Y1LTQ0OTYtOTk0NS02OWFjZjBkODgwYzU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.15.194-174
name: 🇰🇷KR-132.226.237.12-188 | type: ss | id: 147 | remarks: 🇰🇷KR-132.226.237.12-188 | protocol: ss | ping: 418 MS | avg_speed: 6.76 MB | max_speed: 10.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMThkYzQzOC0yY2Y1LTQ0OTYtOTk0NS02OWFjZjBkODgwYzU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-188
name: 🇰🇷KR-130.162.132.133-172 | type: ss | id: 131 | remarks: 🇰🇷KR-130.162.132.133-172 | protocol: ss | ping: 361 MS | avg_speed: 6.74 MB | max_speed: 9.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMThkYzQzOC0yY2Y1LTQ0OTYtOTk0NS02OWFjZjBkODgwYzU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-172
name: 🇰🇷KR-132.226.237.12-170 | type: ss | id: 129 | remarks: 🇰🇷KR-132.226.237.12-170 | protocol: ss | ping: 377 MS | avg_speed: 6.686 MB | max_speed: 9.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMThkYzQzOC0yY2Y1LTQ0OTYtOTk0NS02OWFjZjBkODgwYzU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-170
name: 🇰🇷KR-132.226.237.12-189 | type: ss | id: 148 | remarks: 🇰🇷KR-132.226.237.12-189 | protocol: ss | ping: 391 MS | avg_speed: 6.663 MB | max_speed: 11.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMThkYzQzOC0yY2Y1LTQ0OTYtOTk0NS02OWFjZjBkODgwYzU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-189
name: 🇰🇷KR-140.238.15.194-175 | type: ss | id: 134 | remarks: 🇰🇷KR-140.238.15.194-175 | protocol: ss | ping: 396 MS | avg_speed: 6.548 MB | max_speed: 10.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMThkYzQzOC0yY2Y1LTQ0OTYtOTk0NS02OWFjZjBkODgwYzU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.15.194-175
name: 🇰🇷KR-132.226.237.12-159 | type: vmess | id: 118 | remarks: 🇰🇷KR-132.226.237.12-159 | protocol: vmess/ws | ping: 387 MS | avg_speed: 6.425 MB | max_speed: 10.077 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjAxOGRjNDM4LTJjZjUtNDQ5Ni05OTQ1LTY5YWNmMGQ4ODBjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTE1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.226.237.12-160 | type: vmess | id: 119 | remarks: 🇰🇷KR-132.226.237.12-160 | protocol: vmess/ws | ping: 384 MS | avg_speed: 6.362 MB | max_speed: 11.324 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjAxOGRjNDM4LTJjZjUtNDQ5Ni05OTQ1LTY5YWNmMGQ4ODBjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTE2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-130.162.132.133-191 | type: ss | id: 150 | remarks: 🇰🇷KR-130.162.132.133-191 | protocol: ss | ping: 387 MS | avg_speed: 6.282 MB | max_speed: 10.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMThkYzQzOC0yY2Y1LTQ0OTYtOTk0NS02OWFjZjBkODgwYzU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-191
name: 🇰🇷KR-130.162.132.133-190 | type: ss | id: 149 | remarks: 🇰🇷KR-130.162.132.133-190 | protocol: ss | ping: 355 MS | avg_speed: 6.281 MB | max_speed: 10.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMThkYzQzOC0yY2Y1LTQ0OTYtOTk0NS02OWFjZjBkODgwYzU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-190
name: 🇰🇷KR-140.238.15.194-193 | type: ss | id: 152 | remarks: 🇰🇷KR-140.238.15.194-193 | protocol: ss | ping: 374 MS | avg_speed: 6.279 MB | max_speed: 10.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMThkYzQzOC0yY2Y1LTQ0OTYtOTk0NS02OWFjZjBkODgwYzU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.15.194-193
name: 🇰🇷KR-132.226.237.12-177 | type: ss | id: 136 | remarks: 🇰🇷KR-132.226.237.12-177 | protocol: ss | ping: 350 MS | avg_speed: 5.306 MB | max_speed: 9.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMThkYzQzOC0yY2Y1LTQ0OTYtOTk0NS02OWFjZjBkODgwYzU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-177
name: 🇰🇷KR-130.162.132.133-162 | type: ss | id: 121 | remarks: 🇰🇷KR-130.162.132.133-162 | protocol: ss | ping: 294 MS | avg_speed: 5.187 MB | max_speed: 7.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMThkYzQzOC0yY2Y1LTQ0OTYtOTk0NS02OWFjZjBkODgwYzU=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-162
name: 🇰🇷KR-132.226.237.12-157 | type: vmess | id: 116 | remarks: 🇰🇷KR-132.226.237.12-157 | protocol: vmess/ws | ping: 480 MS | avg_speed: 4.907 MB | max_speed: 9.487 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMDE4ZGM0MzgtMmNmNS00NDk2LTk5NDUtNjlhY2YwZDg4MGM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-185 | type: ss | id: 144 | remarks: 🇰🇷KR-130.162.132.133-185 | protocol: ss | ping: 454 MS | avg_speed: 4.329 MB | max_speed: 6.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMThkYzQzOC0yY2Y1LTQ0OTYtOTk0NS02OWFjZjBkODgwYzU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-185
name: 🇰🇷KR-140.238.15.194-187 | type: ss | id: 146 | remarks: 🇰🇷KR-140.238.15.194-187 | protocol: ss | ping: 463 MS | avg_speed: 4.203 MB | max_speed: 7.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMThkYzQzOC0yY2Y1LTQ0OTYtOTk0NS02OWFjZjBkODgwYzU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.15.194-187
