id: 93 | remarks: 🇺🇸US-45.151.132.136-172 | protocol: vmess/ws | ping: 116 MS | avg_speed: 28.621 MB | max_speed: 31.254 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjhhMjlkZjQwLWQxOTctM2JmMy05ZDhlLTRmMGQ5Yzk4OWUyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTE3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 87 | remarks: 🇸🇬SG-43.153.192.171-166 | protocol: vmess/ws | ping: 242 MS | avg_speed: 3.252 MB | max_speed: 5.852 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI4YTI5ZGY0MC1kMTk3LTNiZjMtOWQ4ZS00ZjBkOWM5ODllMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 95 | remarks: 🇭🇰HK-202.81.235.209-174 | protocol: vmess/ws | ping: 291 MS | avg_speed: 1.648 MB | max_speed: 3.339 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI4YTI5ZGY0MC1kMTk3LTNiZjMtOWQ4ZS00ZjBkOWM5ODllMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMTc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 84 | remarks: 🇹🇼TW-61.224.74.177-163 | protocol: vmess/ws | ping: 243 MS | avg_speed: 1.237 MB | max_speed: 6.12 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICI4YTI5ZGY0MC1kMTk3LTNiZjMtOWQ4ZS00ZjBkOWM5ODllMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzQuMTc3LTE2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 112 | remarks: 🇨🇳CN-14.116.214.232-271 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9e339da-4eff-47f1-9b51-885753d36b67@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-271
id: 146 | remarks: 🇨🇳CN-14.18.66.224-351 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzNiOGI5Yy01NDZjLTRmNWEtYWIwNC0wMzU5NGQwMzAwY2U=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-351
id: 11 | remarks: 🇨🇳CN-36.133.86.39-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-011
id: 12 | remarks: 🇨🇳CN-223.113.53.136-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-012
id: 13 | remarks: 🇨🇳CN-36.137.176.62-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@gz.hnytkm.com:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-013
id: 14 | remarks: 🇨🇳CN-42.240.130.3-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-014
id: 15 | remarks: 🇨🇳CN-36.137.197.114-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-015
id: 16 | remarks: 🇨🇳CN-116.181.11.195-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-016
id: 17 | remarks: 🇨🇳CN-223.113.53.136-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@c.hk.name.ga:22299#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-017
id: 18 | remarks: 🇨🇳CN-36.137.197.114-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-018
id: 19 | remarks: 🇨🇳CN-223.113.53.136-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-019
id: 20 | remarks: 🇨🇳CN-36.137.197.114-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-021
id: 21 | remarks: 🇨🇳CN-116.181.11.195-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-022
id: 22 | remarks: 🇨🇳CN-223.113.53.136-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-023
id: 23 | remarks: 🇨🇳CN-36.137.197.114-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-024
id: 24 | remarks: 🇨🇳CN-116.181.11.195-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-025
id: 25 | remarks: 🇨🇳CN-223.113.53.136-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-026
id: 26 | remarks: 🇨🇳CN-36.137.176.62-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@gz.hnytkm.com:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-027
id: 27 | remarks: 🇨🇳CN-36.137.197.114-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-028
id: 28 | remarks: 🇨🇳CN-116.181.11.195-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-029
id: 29 | remarks: 🇨🇳CN-223.113.53.136-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-030
id: 30 | remarks: 🇨🇳CN-36.137.197.114-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@a.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-031
id: 31 | remarks: 🇨🇳CN-116.181.11.195-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@b.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-032
id: 32 | remarks: 🇨🇳CN-223.113.53.136-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@c.hk.name.ga:21675#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-033
id: 33 | remarks: 🇨🇳CN-36.137.176.62-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@gz.hnytkm.com:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-034
id: 34 | remarks: 🇨🇳CN-116.181.11.195-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@b.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-035
id: 35 | remarks: 🇨🇳CN-223.113.53.136-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@c.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-036
id: 36 | remarks: 🇨🇳CN-36.137.176.62-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@gz.hnytkm.com:39555#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-037
id: 37 | remarks: 🇨🇳CN-36.137.197.114-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-038
id: 38 | remarks: 🇨🇳CN-36.133.86.39-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-039
id: 39 | remarks: 🇨🇳CN-223.113.53.136-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzFjMmFjOC1iZmFlLTRjNDItOGJlZS0zYWM4Y2Q3YTJiMWU=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-040
