id: 2 | remarks: 🏁RELAY-104.16.149.244-002 | protocol: vmess/ws | ping: 204 MS | avg_speed: 72.252 MB | max_speed: 152.671 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNjA2Y2FjYmItNjI0MS00NWRhLTk5YmYtMGY0ZjExNTZlY2I4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 345 MS | avg_speed: 8.156 MB | max_speed: 11.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzlkZGIxNC1kYjNmLTQzYWItYTI4Zi0zMzI1ZDA4NmMxMDc=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 350 MS | avg_speed: 8.041 MB | max_speed: 11.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzlkZGIxNC1kYjNmLTQzYWItYTI4Zi0zMzI1ZDA4NmMxMDc=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 45 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 420 MS | avg_speed: 7.9 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzlkZGIxNC1kYjNmLTQzYWItYTI4Zi0zMzI1ZDA4NmMxMDc=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
id: 41 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 356 MS | avg_speed: 7.646 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzlkZGIxNC1kYjNmLTQzYWItYTI4Zi0zMzI1ZDA4NmMxMDc=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 334 MS | avg_speed: 7.464 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzlkZGIxNC1kYjNmLTQzYWItYTI4Zi0zMzI1ZDA4NmMxMDc=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 377 MS | avg_speed: 7.186 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzlkZGIxNC1kYjNmLTQzYWItYTI4Zi0zMzI1ZDA4NmMxMDc=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 366 MS | avg_speed: 7.169 MB | max_speed: 11.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzlkZGIxNC1kYjNmLTQzYWItYTI4Zi0zMzI1ZDA4NmMxMDc=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 378 MS | avg_speed: 5.532 MB | max_speed: 6.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzlkZGIxNC1kYjNmLTQzYWItYTI4Zi0zMzI1ZDA4NmMxMDc=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
id: 50 | remarks: 🇰🇷KR-132.145.91.159-051 | protocol: ss | ping: 446 MS | avg_speed: 5.357 MB | max_speed: 8.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzlkZGIxNC1kYjNmLTQzYWItYTI4Zi0zMzI1ZDA4NmMxMDc=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-051
id: 48 | remarks: 🇰🇷KR-152.70.249.21-049 | protocol: ss | ping: 417 MS | avg_speed: 5.284 MB | max_speed: 8.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzlkZGIxNC1kYjNmLTQzYWItYTI4Zi0zMzI1ZDA4NmMxMDc=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-049
id: 52 | remarks: 🇰🇷KR-193.122.120.190-053 | protocol: ss | ping: 421 MS | avg_speed: 5.223 MB | max_speed: 8.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzlkZGIxNC1kYjNmLTQzYWItYTI4Zi0zMzI1ZDA4NmMxMDc=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-053
id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 794 MS | avg_speed: 4.802 MB | max_speed: 6.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzlkZGIxNC1kYjNmLTQzYWItYTI4Zi0zMzI1ZDA4NmMxMDc=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 1435 MS | avg_speed: 4.554 MB | max_speed: 7.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzlkZGIxNC1kYjNmLTQzYWItYTI4Zi0zMzI1ZDA4NmMxMDc=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
id: 39 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 308 MS | avg_speed: 4.324 MB | max_speed: 5.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzlkZGIxNC1kYjNmLTQzYWItYTI4Zi0zMzI1ZDA4NmMxMDc=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 642 MS | avg_speed: 4.025 MB | max_speed: 7.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzlkZGIxNC1kYjNmLTQzYWItYTI4Zi0zMzI1ZDA4NmMxMDc=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 8 | remarks: 🇰🇷KR-193.122.118.158-009 | protocol: vmess/ws | ping: 361 MS | avg_speed: 3.877 MB | max_speed: 5.401 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImZjOWRkYjE0LWRiM2YtNDNhYi1hMjhmLTMzMjVkMDg2YzEwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 43 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 389 MS | avg_speed: 3.873 MB | max_speed: 6.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzlkZGIxNC1kYjNmLTQzYWItYTI4Zi0zMzI1ZDA4NmMxMDc=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
id: 119 | remarks: 🇰🇷KR-64.110.76.0-129 | protocol: ss | ping: 368 MS | avg_speed: 3.873 MB | max_speed: 5.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOGIzMTE1OC00MWQzLTQ5M2ItYTVhYy02Mzg3NzM2NjQzZWI=@64.110.76.0:6231#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-129
id: 7 | remarks: 🇰🇷KR-64.110.76.0-008 | protocol: trojan | ping: 314 MS | avg_speed: 3.859 MB | max_speed: 6.52 MB | Link: trojan://fc9ddb14-db3f-43ab-a28f-3325d086c107@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-008
id: 6 | remarks: 🇰🇷KR-64.110.76.0-006 | protocol: ss | ping: 364 MS | avg_speed: 3.857 MB | max_speed: 6.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzlkZGIxNC1kYjNmLTQzYWItYTI4Zi0zMzI1ZDA4NmMxMDc=@64.110.76.0:6231#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-006
id: 1 | remarks: 🇭🇰HK-47.242.22.73-001 | protocol: trojan | ping: 221 MS | avg_speed: 3.834 MB | max_speed: 6.435 MB | Link: trojan://606cacbb-6241-45da-99bf-0f4f1156ecb8@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-001
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 378 MS | avg_speed: 3.557 MB | max_speed: 6.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzlkZGIxNC1kYjNmLTQzYWItYTI4Zi0zMzI1ZDA4NmMxMDc=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: vmess/ws | ping: 189 MS | avg_speed: 3.174 MB | max_speed: 6.062 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjYwNmNhY2JiLTYyNDEtNDVkYS05OWJmLTBmNGYxMTU2ZWNiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 22 | remarks: 🇰🇷KR-132.145.91.159-023 | protocol: ss | ping: 298 MS | avg_speed: 3.008 MB | max_speed: 4.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzlkZGIxNC1kYjNmLTQzYWItYTI4Zi0zMzI1ZDA4NmMxMDc=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-023
id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 653 MS | avg_speed: 2.919 MB | max_speed: 4.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzlkZGIxNC1kYjNmLTQzYWItYTI4Zi0zMzI1ZDA4NmMxMDc=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
id: 35 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 279 MS | avg_speed: 2.673 MB | max_speed: 3.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzlkZGIxNC1kYjNmLTQzYWItYTI4Zi0zMzI1ZDA4NmMxMDc=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 586 MS | avg_speed: 1.694 MB | max_speed: 2.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzlkZGIxNC1kYjNmLTQzYWItYTI4Zi0zMzI1ZDA4NmMxMDc=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 906 MS | avg_speed: 1.662 MB | max_speed: 2.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzlkZGIxNC1kYjNmLTQzYWItYTI4Zi0zMzI1ZDA4NmMxMDc=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
id: 20 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 963 MS | avg_speed: 1.165 MB | max_speed: 1.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzlkZGIxNC1kYjNmLTQzYWItYTI4Zi0zMzI1ZDA4NmMxMDc=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
id: 21 | remarks: 🇰🇷KR-152.70.249.21-022 | protocol: ss | ping: 381 MS | avg_speed: 0.897 MB | max_speed: 1.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzlkZGIxNC1kYjNmLTQzYWItYTI4Zi0zMzI1ZDA4NmMxMDc=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-022
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 618 MS | avg_speed: 0.809 MB | max_speed: 1.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzlkZGIxNC1kYjNmLTQzYWItYTI4Zi0zMzI1ZDA4NmMxMDc=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 316 MS | avg_speed: 0.421 MB | max_speed: 0.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzlkZGIxNC1kYjNmLTQzYWItYTI4Zi0zMzI1ZDA4NmMxMDc=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 702 MS | avg_speed: 0.367 MB | max_speed: 0.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzlkZGIxNC1kYjNmLTQzYWItYTI4Zi0zMzI1ZDA4NmMxMDc=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 723 MS | avg_speed: 0.36 MB | max_speed: 0.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzlkZGIxNC1kYjNmLTQzYWItYTI4Zi0zMzI1ZDA4NmMxMDc=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 37 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 359 MS | avg_speed: 0.21 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzlkZGIxNC1kYjNmLTQzYWItYTI4Zi0zMzI1ZDA4NmMxMDc=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
id: 19 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 903 MS | avg_speed: 0.179 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzlkZGIxNC1kYjNmLTQzYWItYTI4Zi0zMzI1ZDA4NmMxMDc=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
id: 33 | remarks: 🇰🇷KR-193.122.120.190-034 | protocol: ss | ping: 344 MS | avg_speed: 0.169 MB | max_speed: 0.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzlkZGIxNC1kYjNmLTQzYWItYTI4Zi0zMzI1ZDA4NmMxMDc=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-034
id: 31 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 367 MS | avg_speed: 0.166 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzlkZGIxNC1kYjNmLTQzYWItYTI4Zi0zMzI1ZDA4NmMxMDc=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 352 MS | avg_speed: 0.165 MB | max_speed: 0.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzlkZGIxNC1kYjNmLTQzYWItYTI4Zi0zMzI1ZDA4NmMxMDc=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
id: 51 | remarks: 🇰🇷KR-193.122.120.190-052 | protocol: ss | ping: 494 MS | avg_speed: 0.145 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzlkZGIxNC1kYjNmLTQzYWItYTI4Zi0zMzI1ZDA4NmMxMDc=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-052
id: 47 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 443 MS | avg_speed: 0.141 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzlkZGIxNC1kYjNmLTQzYWItYTI4Zi0zMzI1ZDA4NmMxMDc=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
id: 49 | remarks: 🇰🇷KR-132.145.91.159-050 | protocol: ss | ping: 458 MS | avg_speed: 0.124 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzlkZGIxNC1kYjNmLTQzYWItYTI4Zi0zMzI1ZDA4NmMxMDc=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-050
id: 53 | remarks: 🇰🇷KR-152.70.249.21-054 | protocol: ss | ping: 515 MS | avg_speed: 0.109 MB | max_speed: 0.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzlkZGIxNC1kYjNmLTQzYWItYTI4Zi0zMzI1ZDA4NmMxMDc=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-054
id: 60 | remarks: 🇨🇳CN-183.56.247.206-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWZhZWI3MC1lMjFmLTQ3OTktYjczNy01YmJmOWVhZjg4ZTY=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-068
id: 87 | remarks: 🇨🇳CN-183.56.247.206-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWZhZWI3MC1lMjFmLTQ3OTktYjczNy01YmJmOWVhZjg4ZTY=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-095
