name: 🇺🇸US-192.18.133.132-008 | type: vmess | id: 7 | remarks: 🇺🇸US-192.18.133.132-008 | protocol: vmess/ws | ping: 158 MS | avg_speed: 33.487 MB | max_speed: 40.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMzczYmRjZmUtYTcxMi00OWMyLTk3MTEtYWEzZmQ1YzE0NGM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.44.225-011 | type: ss | id: 10 | remarks: 🇰🇷KR-146.56.44.225-011 | protocol: ss | ping: 423 MS | avg_speed: 8.218 MB | max_speed: 10.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzNiZGNmZS1hNzEyLTQ5YzItOTcxMS1hYTNmZDVjMTQ0YzQ=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-011
name: 🇰🇷KR-130.162.132.133-027 | type: ss | id: 26 | remarks: 🇰🇷KR-130.162.132.133-027 | protocol: ss | ping: 325 MS | avg_speed: 8.065 MB | max_speed: 13.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzNiZGNmZS1hNzEyLTQ5YzItOTcxMS1hYTNmZDVjMTQ0YzQ=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-027
name: 🇰🇷KR-130.162.138.98-012 | type: ss | id: 11 | remarks: 🇰🇷KR-130.162.138.98-012 | protocol: ss | ping: 362 MS | avg_speed: 7.867 MB | max_speed: 11.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzNiZGNmZS1hNzEyLTQ5YzItOTcxMS1hYTNmZDVjMTQ0YzQ=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.138.98-012
name: 🇰🇷KR-146.56.44.225-020 | type: ss | id: 19 | remarks: 🇰🇷KR-146.56.44.225-020 | protocol: ss | ping: 344 MS | avg_speed: 7.711 MB | max_speed: 10.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzNiZGNmZS1hNzEyLTQ5YzItOTcxMS1hYTNmZDVjMTQ0YzQ=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-020
name: 🇰🇷KR-146.56.44.225-005 | type: vmess | id: 4 | remarks: 🇰🇷KR-146.56.44.225-005 | protocol: vmess/ws | ping: 382 MS | avg_speed: 7.696 MB | max_speed: 10.757 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICIzNzNiZGNmZS1hNzEyLTQ5YzItOTcxMS1hYTNmZDVjMTQ0YzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuNDQuMjI1LTAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-130.162.132.133-022 | type: ss | id: 21 | remarks: 🇰🇷KR-130.162.132.133-022 | protocol: ss | ping: 345 MS | avg_speed: 7.603 MB | max_speed: 10.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzNiZGNmZS1hNzEyLTQ5YzItOTcxMS1hYTNmZDVjMTQ0YzQ=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-022
name: 🇰🇷KR-130.162.138.98-042 | type: ss | id: 41 | remarks: 🇰🇷KR-130.162.138.98-042 | protocol: ss | ping: 365 MS | avg_speed: 7.009 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzNiZGNmZS1hNzEyLTQ5YzItOTcxMS1hYTNmZDVjMTQ0YzQ=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.138.98-042
name: 🇰🇷KR-146.56.44.225-037 | type: ss | id: 36 | remarks: 🇰🇷KR-146.56.44.225-037 | protocol: ss | ping: 426 MS | avg_speed: 6.917 MB | max_speed: 11.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzNiZGNmZS1hNzEyLTQ5YzItOTcxMS1hYTNmZDVjMTQ0YzQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-037
name: 🇰🇷KR-130.162.132.133-039 | type: ss | id: 38 | remarks: 🇰🇷KR-130.162.132.133-039 | protocol: ss | ping: 431 MS | avg_speed: 6.902 MB | max_speed: 10.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzNiZGNmZS1hNzEyLTQ5YzItOTcxMS1hYTNmZDVjMTQ0YzQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-039
name: 🇰🇷KR-130.162.138.98-023 | type: ss | id: 22 | remarks: 🇰🇷KR-130.162.138.98-023 | protocol: ss | ping: 405 MS | avg_speed: 6.767 MB | max_speed: 9.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzNiZGNmZS1hNzEyLTQ5YzItOTcxMS1hYTNmZDVjMTQ0YzQ=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.138.98-023
name: 🇰🇷KR-130.162.132.133-040 | type: ss | id: 39 | remarks: 🇰🇷KR-130.162.132.133-040 | protocol: ss | ping: 440 MS | avg_speed: 6.76 MB | max_speed: 11.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzNiZGNmZS1hNzEyLTQ5YzItOTcxMS1hYTNmZDVjMTQ0YzQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-040
name: 🇰🇷KR-130.162.138.98-041 | type: ss | id: 40 | remarks: 🇰🇷KR-130.162.138.98-041 | protocol: ss | ping: 434 MS | avg_speed: 6.747 MB | max_speed: 10.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzNiZGNmZS1hNzEyLTQ5YzItOTcxMS1hYTNmZDVjMTQ0YzQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.138.98-041
name: 🇰🇷KR-130.162.132.133-015 | type: ss | id: 14 | remarks: 🇰🇷KR-130.162.132.133-015 | protocol: ss | ping: 225 MS | avg_speed: 6.73 MB | max_speed: 9.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzNiZGNmZS1hNzEyLTQ5YzItOTcxMS1hYTNmZDVjMTQ0YzQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-015
name: 🇰🇷KR-146.56.44.225-038 | type: ss | id: 37 | remarks: 🇰🇷KR-146.56.44.225-038 | protocol: ss | ping: 360 MS | avg_speed: 6.709 MB | max_speed: 11.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzNiZGNmZS1hNzEyLTQ5YzItOTcxMS1hYTNmZDVjMTQ0YzQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-038
name: 🇰🇷KR-146.56.44.225-010 | type: vmess | id: 9 | remarks: 🇰🇷KR-146.56.44.225-010 | protocol: vmess/ws | ping: 441 MS | avg_speed: 6.63 MB | max_speed: 11.366 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjM3M2JkY2ZlLWE3MTItNDljMi05NzExLWFhM2ZkNWMxNDRjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.44.225-019 | type: ss | id: 18 | remarks: 🇰🇷KR-146.56.44.225-019 | protocol: ss | ping: 388 MS | avg_speed: 6.619 MB | max_speed: 9.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzNiZGNmZS1hNzEyLTQ5YzItOTcxMS1hYTNmZDVjMTQ0YzQ=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-019
name: 🇰🇷KR-130.162.132.133-021 | type: ss | id: 20 | remarks: 🇰🇷KR-130.162.132.133-021 | protocol: ss | ping: 678 MS | avg_speed: 6.464 MB | max_speed: 9.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzNiZGNmZS1hNzEyLTQ5YzItOTcxMS1hYTNmZDVjMTQ0YzQ=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-021
name: 🇰🇷KR-146.56.44.225-009 | type: vmess | id: 8 | remarks: 🇰🇷KR-146.56.44.225-009 | protocol: vmess/ws | ping: 436 MS | avg_speed: 6.221 MB | max_speed: 10.182 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjM3M2JkY2ZlLWE3MTItNDljMi05NzExLWFhM2ZkNWMxNDRjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.138.98-036 | type: ss | id: 35 | remarks: 🇰🇷KR-130.162.138.98-036 | protocol: ss | ping: 494 MS | avg_speed: 4.088 MB | max_speed: 6.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzNiZGNmZS1hNzEyLTQ5YzItOTcxMS1hYTNmZDVjMTQ0YzQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.138.98-036
name: 🇰🇷KR-146.56.44.225-032 | type: ss | id: 31 | remarks: 🇰🇷KR-146.56.44.225-032 | protocol: ss | ping: 486 MS | avg_speed: 4.044 MB | max_speed: 7.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzNiZGNmZS1hNzEyLTQ5YzItOTcxMS1hYTNmZDVjMTQ0YzQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-032
name: 🇰🇷KR-130.162.132.133-034 | type: ss | id: 33 | remarks: 🇰🇷KR-130.162.132.133-034 | protocol: ss | ping: 501 MS | avg_speed: 4.009 MB | max_speed: 7.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzNiZGNmZS1hNzEyLTQ5YzItOTcxMS1hYTNmZDVjMTQ0YzQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-034
name: 🇰🇷KR-146.56.44.225-025 | type: ss | id: 24 | remarks: 🇰🇷KR-146.56.44.225-025 | protocol: ss | ping: 349 MS | avg_speed: 3.921 MB | max_speed: 5.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzNiZGNmZS1hNzEyLTQ5YzItOTcxMS1hYTNmZDVjMTQ0YzQ=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-025
name: 🇰🇷KR-130.162.138.98-024 | type: ss | id: 23 | remarks: 🇰🇷KR-130.162.138.98-024 | protocol: ss | ping: 415 MS | avg_speed: 3.525 MB | max_speed: 10.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzNiZGNmZS1hNzEyLTQ5YzItOTcxMS1hYTNmZDVjMTQ0YzQ=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.138.98-024
name: 🇰🇷KR-152.70.244.56-170 | type: ss | id: 139 | remarks: 🇰🇷KR-152.70.244.56-170 | protocol: ss | ping: 1095 MS | avg_speed: 1.18 MB | max_speed: 2.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWVlNTQ4Yy1kMmIwLTQyN2UtYTBmMC00OGZiNzA4ZjdmMzQ=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.244.56-170
name: 🇰🇷KR-152.70.244.56-000 | type: ss | id: 0 | remarks: 🇰🇷KR-152.70.244.56-000 | protocol: ss | ping: 1191 MS | avg_speed: 1.161 MB | max_speed: 2.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzNiZGNmZS1hNzEyLTQ5YzItOTcxMS1hYTNmZDVjMTQ0YzQ=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.244.56-000
name: 🇰🇷KR-146.56.44.225-043 | type: ss | id: 42 | remarks: 🇰🇷KR-146.56.44.225-043 | protocol: ss | ping: 485 MS | avg_speed: 0.451 MB | max_speed: 0.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzNiZGNmZS1hNzEyLTQ5YzItOTcxMS1hYTNmZDVjMTQ0YzQ=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-043
name: 🇰🇷KR-130.162.138.98-029 | type: ss | id: 28 | remarks: 🇰🇷KR-130.162.138.98-029 | protocol: ss | ping: 347 MS | avg_speed: 0.365 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzNiZGNmZS1hNzEyLTQ5YzItOTcxMS1hYTNmZDVjMTQ0YzQ=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.138.98-029
name: 🇰🇷KR-130.162.138.98-030 | type: ss | id: 29 | remarks: 🇰🇷KR-130.162.138.98-030 | protocol: ss | ping: 374 MS | avg_speed: 0.334 MB | max_speed: 0.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzNiZGNmZS1hNzEyLTQ5YzItOTcxMS1hYTNmZDVjMTQ0YzQ=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.138.98-030
name: 🇰🇷KR-130.162.132.133-028 | type: ss | id: 27 | remarks: 🇰🇷KR-130.162.132.133-028 | protocol: ss | ping: 304 MS | avg_speed: 0.33 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzNiZGNmZS1hNzEyLTQ5YzItOTcxMS1hYTNmZDVjMTQ0YzQ=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-028
name: 🇰🇷KR-146.56.44.225-026 | type: ss | id: 25 | remarks: 🇰🇷KR-146.56.44.225-026 | protocol: ss | ping: 397 MS | avg_speed: 0.324 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzNiZGNmZS1hNzEyLTQ5YzItOTcxMS1hYTNmZDVjMTQ0YzQ=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-026
name: 🇰🇷KR-146.56.44.225-007 | type: vmess | id: 6 | remarks: 🇰🇷KR-146.56.44.225-007 | protocol: vmess/ws | ping: 438 MS | avg_speed: 0.262 MB | max_speed: 0.582 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMzczYmRjZmUtYTcxMi00OWMyLTk3MTEtYWEzZmQ1YzE0NGM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-130.162.132.133-033 | type: ss | id: 32 | remarks: 🇰🇷KR-130.162.132.133-033 | protocol: ss | ping: 491 MS | avg_speed: 0.116 MB | max_speed: 0.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzNiZGNmZS1hNzEyLTQ5YzItOTcxMS1hYTNmZDVjMTQ0YzQ=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-033
name: 🇰🇷KR-146.56.44.225-031 | type: ss | id: 30 | remarks: 🇰🇷KR-146.56.44.225-031 | protocol: ss | ping: 505 MS | avg_speed: 0.114 MB | max_speed: 0.284 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzNiZGNmZS1hNzEyLTQ5YzItOTcxMS1hYTNmZDVjMTQ0YzQ=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-031
