id: 98 | remarks: 🇰🇷KR-129.154.200.74-163 | protocol: ss | ping: 171 MS | avg_speed: 14.642 MB | max_speed: 17.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-163
id: 79 | remarks: 🇸🇬SG-158.178.245.43-144 | protocol: vmess/ws | ping: 288 MS | avg_speed: 8.755 MB | max_speed: 12.636 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjhkOWVkZDA1LTU4NDgtNDk2OC1iYWFhLTcyNTNkZjE5YzIxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 113 | remarks: 🇰🇷KR-132.226.237.12-178 | protocol: ss | ping: 348 MS | avg_speed: 8.673 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-178
id: 116 | remarks: 🇰🇷KR-129.154.200.74-181 | protocol: ss | ping: 394 MS | avg_speed: 8.394 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-181
id: 112 | remarks: 🇰🇷KR-132.226.237.12-177 | protocol: ss | ping: 347 MS | avg_speed: 8.339 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-177
id: 102 | remarks: 🇰🇷KR-132.145.86.200-167 | protocol: ss | ping: 326 MS | avg_speed: 8.326 MB | max_speed: 11.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-167
id: 105 | remarks: 🇰🇷KR-129.154.200.74-170 | protocol: ss | ping: 412 MS | avg_speed: 8.248 MB | max_speed: 12.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-170
id: 115 | remarks: 🇰🇷KR-132.145.86.200-180 | protocol: ss | ping: 346 MS | avg_speed: 8.079 MB | max_speed: 11.892 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-180
id: 114 | remarks: 🇰🇷KR-132.145.86.200-179 | protocol: ss | ping: 388 MS | avg_speed: 7.835 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-179
id: 82 | remarks: 🇨🇳CN-223.85.188.195-147 | protocol: ss | ping: 503 MS | avg_speed: 7.651 MB | max_speed: 14.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-147
id: 104 | remarks: 🇰🇷KR-129.154.200.74-169 | protocol: ss | ping: 309 MS | avg_speed: 7.52 MB | max_speed: 12.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-169
id: 119 | remarks: 🇰🇷KR-132.226.237.12-184 | protocol: ss | ping: 463 MS | avg_speed: 5.407 MB | max_speed: 8.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-184
id: 123 | remarks: 🇰🇷KR-129.154.200.74-188 | protocol: ss | ping: 445 MS | avg_speed: 5.232 MB | max_speed: 8.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-188
id: 121 | remarks: 🇰🇷KR-132.145.86.200-186 | protocol: ss | ping: 410 MS | avg_speed: 4.75 MB | max_speed: 8.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-186
id: 52 | remarks: 🇨🇳CN-106.75.142.25-054 | protocol: vmess/ws | ping: 383 MS | avg_speed: 3.428 MB | max_speed: 4.994 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI0OGNjZjM0MS0xODU0LTQ0ZjktYjhjMy03OTM0NzZlNmE1YzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 83 | remarks: 🇨🇳CN-223.85.188.195-148 | protocol: ss | ping: 601 MS | avg_speed: 3.388 MB | max_speed: 8.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-148
id: 88 | remarks: 🇨🇳CN-223.85.188.195-153 | protocol: ss | ping: 758 MS | avg_speed: 3.067 MB | max_speed: 7.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-153
id: 110 | remarks: 🇰🇷KR-129.154.200.74-175 | protocol: ss | ping: 298 MS | avg_speed: 3.012 MB | max_speed: 6.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-175
id: 77 | remarks: 🏁RELAY-104.21.79.46-126 | protocol: vmess/ws | ping: 235 MS | avg_speed: 2.848 MB | max_speed: 7.188 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIzOTRjYTI3ZC01YmQwLTQyY2UtOGQ4NS1iMjYyMzcyZTM3MmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTEyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 80 | remarks: 🇨🇳CN-223.85.188.195-145 | protocol: ss | ping: 553 MS | avg_speed: 2.688 MB | max_speed: 5.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-145
id: 111 | remarks: 🇰🇷KR-129.154.200.74-176 | protocol: ss | ping: 270 MS | avg_speed: 2.654 MB | max_speed: 5.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-176
id: 85 | remarks: 🇨🇳CN-223.85.188.195-150 | protocol: ss | ping: 782 MS | avg_speed: 2.652 MB | max_speed: 5.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-150
id: 86 | remarks: 🇨🇳CN-223.85.188.195-151 | protocol: ss | ping: 672 MS | avg_speed: 2.408 MB | max_speed: 4.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-151
id: 117 | remarks: 🇰🇷KR-129.154.200.74-182 | protocol: ss | ping: 366 MS | avg_speed: 2.287 MB | max_speed: 4.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-182
id: 89 | remarks: 🇨🇳CN-223.85.188.195-154 | protocol: ss | ping: 762 MS | avg_speed: 2.262 MB | max_speed: 4.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-154
id: 81 | remarks: 🇨🇳CN-223.85.188.195-146 | protocol: ss | ping: 594 MS | avg_speed: 2.162 MB | max_speed: 4.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@yd.sdxpay.cn:45788#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-146
id: 47 | remarks: 🇨🇳CN-106.75.142.25-049 | protocol: trojan | ping: 719 MS | avg_speed: 2.118 MB | max_speed: 3.797 MB | Link: trojan://48ccf341-1854-44f9-b8c3-793476e6a5c7@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-049
id: 45 | remarks: 🇨🇳CN-106.75.142.25-047 | protocol: vmess/ws | ping: 186 MS | avg_speed: 1.931 MB | max_speed: 2.617 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjQ4Y2NmMzQxLTE4NTQtNDRmOS1iOGMzLTc5MzQ3NmU2YTVjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 93 | remarks: 🇰🇷KR-132.145.86.200-158 | protocol: ss | ping: 319 MS | avg_speed: 1.85 MB | max_speed: 2.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-158
id: 107 | remarks: 🇰🇷KR-132.226.237.12-172 | protocol: ss | ping: 240 MS | avg_speed: 1.779 MB | max_speed: 3.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-172
id: 84 | remarks: 🇨🇳CN-223.85.188.195-149 | protocol: ss | ping: 669 MS | avg_speed: 1.644 MB | max_speed: 4.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-149
id: 90 | remarks: 🇨🇳CN-223.85.188.195-155 | protocol: ss | ping: 930 MS | avg_speed: 1.515 MB | max_speed: 3.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-155
id: 87 | remarks: 🇨🇳CN-223.85.188.195-152 | protocol: ss | ping: 542 MS | avg_speed: 0.814 MB | max_speed: 1.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-152
id: 109 | remarks: 🇰🇷KR-132.145.86.200-174 | protocol: ss | ping: 306 MS | avg_speed: 0.5 MB | max_speed: 1.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-174
id: 106 | remarks: 🇰🇷KR-132.226.237.12-171 | protocol: ss | ping: 325 MS | avg_speed: 0.493 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-171
id: 108 | remarks: 🇰🇷KR-132.145.86.200-173 | protocol: ss | ping: 312 MS | avg_speed: 0.485 MB | max_speed: 0.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-173
id: 91 | remarks: 🇨🇳CN-223.85.188.195-156 | protocol: ss | ping: 894 MS | avg_speed: 0.411 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-156
id: 50 | remarks: 🇨🇳CN-106.75.142.25-052 | protocol: vmess/ws | ping: 213 MS | avg_speed: 0.273 MB | max_speed: 0.411 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI0OGNjZjM0MS0xODU0LTQ0ZjktYjhjMy03OTM0NzZlNmE1YzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 120 | remarks: 🇰🇷KR-132.145.86.200-185 | protocol: ss | ping: 421 MS | avg_speed: 0.157 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-185
id: 122 | remarks: 🇰🇷KR-129.154.200.74-187 | protocol: ss | ping: 436 MS | avg_speed: 0.149 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-187
id: 118 | remarks: 🇰🇷KR-132.226.237.12-183 | protocol: ss | ping: 405 MS | avg_speed: 0.141 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-183
id: 124 | remarks: 🇰🇷KR-132.226.237.12-189 | protocol: ss | ping: 442 MS | avg_speed: 0.103 MB | max_speed: 0.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-189
id: 32 | remarks: 🇨🇳CN-183.56.247.206-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af73bdeb-ae3e-4ee0-a51b-d189fbd21124@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-033
id: 34 | remarks: 🇨🇳CN-183.56.247.206-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af73bdeb-ae3e-4ee0-a51b-d189fbd21124@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-035
id: 54 | remarks: 🇨🇳CN-106.75.142.25-056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI0OGNjZjM0MS0xODU0LTQ0ZjktYjhjMy03OTM0NzZlNmE1YzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
