name: 🇰🇷KR-152.70.95.35-002 | type: ss | id: 2 | remarks: 🇰🇷KR-152.70.95.35-002 | protocol: ss | ping: 695 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzI3NzNiY2EtNzVjZi00ZWU2LWEyYjYtZmQ4NzhjZGE1OTNi@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.95.35-002
name: 🇹🇼TW-114.37.116.64-058 | type: vmess | id: 41 | remarks: 🇹🇼TW-114.37.116.64-058 | protocol: vmess/ws | ping: 171 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjIubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMi5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICIxZjI5NDZmNS1jNTJlLTRjMGUtOGQyMC04MzgxMzVhMTVjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjIyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjExNi42NC0wNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇹🇼TW-36.226.146.195-057 | type: vmess | id: 40 | remarks: 🇹🇼TW-36.226.146.195-057 | protocol: vmess/ws | ping: 170 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjEubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMS5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICIxZjI5NDZmNS1jNTJlLTRjMGUtOGQyMC04MzgxMzVhMTVjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMzYuMjI2LjE0Ni4xOTUtMDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-114.37.103.90-059 | type: vmess | id: 42 | remarks: 🇹🇼TW-114.37.103.90-059 | protocol: vmess/ws | ping: 169 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjMubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMy5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICIxZjI5NDZmNS1jNTJlLTRjMGUtOGQyMC04MzgxMzVhMTVjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjIzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjEwMy45MC0wNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-132.145.62.95-012 | type: vmess | id: 12 | remarks: 🇬🇧GB-132.145.62.95-012 | protocol: vmess/ws | ping: 140 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjMyNzczYmNhLTc1Y2YtNGVlNi1hMmI2LWZkODc4Y2RhNTkzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-141.147.87.145-013 | type: ss | id: 13 | remarks: 🇬🇧GB-141.147.87.145-013 | protocol: ss | ping: 140 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzI3NzNiY2EtNzVjZi00ZWU2LWEyYjYtZmQ4NzhjZGE1OTNi@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.87.145-013
name: 🇬🇧GB-141.147.92.191-003 | type: ss | id: 3 | remarks: 🇬🇧GB-141.147.92.191-003 | protocol: ss | ping: 126 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzI3NzNiY2EtNzVjZi00ZWU2LWEyYjYtZmQ4NzhjZGE1OTNi@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-003
name: RELAY-104.21.34.30-014 | type: vmess | id: 14 | remarks: 🏁RELAY-104.21.34.30-014 | protocol: vmess/ws | ping: 1246 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMzI3NzNiY2EtNzVjZi00ZWU2LWEyYjYtZmQ4NzhjZGE1OTNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.171.123.80-000 | type: vmess | id: 0 | remarks: 🇺🇸US-142.171.123.80-000 | protocol: vmess/ws | ping: 1157 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjMyNzczYmNhLTc1Y2YtNGVlNi1hMmI2LWZkODc4Y2RhNTkzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.34.30-015 | type: vmess | id: 15 | remarks: 🏁RELAY-104.21.34.30-015 | protocol: vmess/ws | ping: 1077 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMzI3NzNiY2EtNzVjZi00ZWU2LWEyYjYtZmQ4NzhjZGE1OTNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.95.35-010 | type: ss | id: 10 | remarks: 🇰🇷KR-152.70.95.35-010 | protocol: ss | ping: 1014 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzI3NzNiY2EtNzVjZi00ZWU2LWEyYjYtZmQ4NzhjZGE1OTNi@s7.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.95.35-010
name: 🇨🇳CN-14.18.77.221-119 | type: ss | id: 54 | remarks: 🇨🇳CN-14.18.77.221-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct003.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-119
name: 🇨🇳CN-14.18.87.158-129 | type: ss | id: 64 | remarks: 🇨🇳CN-14.18.87.158-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDUzOWI2NS0wNjIyLTRkYTAtOWQ2Ni0xYThlMTUxM2VhMTE=@gdct002.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-129
name: 🇨🇳CN-218.78.91.168-023 | type: ss | id: 23 | remarks: 🇨🇳CN-218.78.91.168-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGYxNjYxZC03NTRkLTRmNjktODA5OS03NjZjZjQxNDU4M2E=@zzshdx.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-023
name: IT-93.46.8.90-024 | type: ss | id: 24 | remarks: 🇮🇹IT-93.46.8.90-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGYxNjYxZC03NTRkLTRmNjktODA5OS03NjZjZjQxNDU4M2E=@zzjsyd.jjyhk.com:11914#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-024
name: IT-93.46.8.90-025 | type: ss | id: 25 | remarks: 🇮🇹IT-93.46.8.90-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGYxNjYxZC03NTRkLTRmNjktODA5OS03NjZjZjQxNDU4M2E=@zzjsyd.jjyhk.com:13322#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-025
name: 🇩🇪DE-46.82.174.69-026 | type: ss | id: 26 | remarks: 🇩🇪DE-46.82.174.69-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGYxNjYxZC03NTRkLTRmNjktODA5OS03NjZjZjQxNDU4M2E=@zzszlt.jjyhk.com:13322#%F0%9F%87%A9%F0%9F%87%AADE-46.82.174.69-026
name: 🇩🇪DE-46.82.174.69-027 | type: ss | id: 27 | remarks: 🇩🇪DE-46.82.174.69-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGYxNjYxZC03NTRkLTRmNjktODA5OS03NjZjZjQxNDU4M2E=@sz.xn--iiq222b6igvp5c.com:11965#%F0%9F%87%A9%F0%9F%87%AADE-46.82.174.69-027
name: 🇩🇪DE-46.82.174.69-028 | type: ss | id: 28 | remarks: 🇩🇪DE-46.82.174.69-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGYxNjYxZC03NTRkLTRmNjktODA5OS03NjZjZjQxNDU4M2E=@zzszlt.jjyhk.com:11915#%F0%9F%87%A9%F0%9F%87%AADE-46.82.174.69-028
name: IT-93.46.8.90-029 | type: ss | id: 29 | remarks: 🇮🇹IT-93.46.8.90-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGYxNjYxZC03NTRkLTRmNjktODA5OS03NjZjZjQxNDU4M2E=@zzjsyd.jjyhk.com:11915#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-029
name: 🇩🇪DE-46.82.174.69-031 | type: ss | id: 30 | remarks: 🇩🇪DE-46.82.174.69-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGYxNjYxZC03NTRkLTRmNjktODA5OS03NjZjZjQxNDU4M2E=@zzszlt.jjyhk.com:13334#%F0%9F%87%A9%F0%9F%87%AADE-46.82.174.69-031
name: 🇨🇳CN-116.162.151.95-032 | type: ss | id: 31 | remarks: 🇨🇳CN-116.162.151.95-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGYxNjYxZC03NTRkLTRmNjktODA5OS03NjZjZjQxNDU4M2E=@zzbjlt.jjyhk.com:23175#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-032
name: 🇨🇳CN-116.162.151.95-033 | type: ss | id: 32 | remarks: 🇨🇳CN-116.162.151.95-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGYxNjYxZC03NTRkLTRmNjktODA5OS03NjZjZjQxNDU4M2E=@zzbjlt.jjyhk.com:34255#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-033
name: 🇨🇳CN-36.156.141.52-034 | type: ss | id: 33 | remarks: 🇨🇳CN-36.156.141.52-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGYxNjYxZC03NTRkLTRmNjktODA5OS03NjZjZjQxNDU4M2E=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.141.52-034
name: 🇨🇳CN-125.124.199.169-035 | type: ss | id: 34 | remarks: 🇨🇳CN-125.124.199.169-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGYxNjYxZC03NTRkLTRmNjktODA5OS03NjZjZjQxNDU4M2E=@zzhzdx.jjyhk.com:16458#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-035
name: IT-93.46.8.90-036 | type: ss | id: 35 | remarks: 🇮🇹IT-93.46.8.90-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGYxNjYxZC03NTRkLTRmNjktODA5OS03NjZjZjQxNDU4M2E=@zzjsyd.jjyhk.com:21348#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-036
name: 🇩🇪DE-46.82.174.69-037 | type: ss | id: 36 | remarks: 🇩🇪DE-46.82.174.69-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGYxNjYxZC03NTRkLTRmNjktODA5OS03NjZjZjQxNDU4M2E=@zzszlt.jjyhk.com:21348#%F0%9F%87%A9%F0%9F%87%AADE-46.82.174.69-037
name: 🇩🇪DE-46.82.174.69-021 | type: ss | id: 21 | remarks: 🇩🇪DE-46.82.174.69-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGYxNjYxZC03NTRkLTRmNjktODA5OS03NjZjZjQxNDU4M2E=@zzszlt.jjyhk.com:11191#%F0%9F%87%A9%F0%9F%87%AADE-46.82.174.69-021
name: 🇨🇳CN-36.138.250.97-020 | type: ss | id: 20 | remarks: 🇨🇳CN-36.138.250.97-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGYxNjYxZC03NTRkLTRmNjktODA5OS03NjZjZjQxNDU4M2E=@zzzjlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-020
name: 🇨🇳CN-36.137.177.220-019 | type: ss | id: 19 | remarks: 🇨🇳CN-36.137.177.220-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGYxNjYxZC03NTRkLTRmNjktODA5OS03NjZjZjQxNDU4M2E=@zzshyd1.jjyhk.com:12694#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.177.220-019
name: 🇨🇳CN-36.138.250.97-018 | type: ss | id: 18 | remarks: 🇨🇳CN-36.138.250.97-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGYxNjYxZC03NTRkLTRmNjktODA5OS03NjZjZjQxNDU4M2E=@zj.xn--iiq222b6igvp5c.com:57243#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-018
name: IT-93.46.8.90-017 | type: ss | id: 17 | remarks: 🇮🇹IT-93.46.8.90-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGYxNjYxZC03NTRkLTRmNjktODA5OS03NjZjZjQxNDU4M2E=@zzjsyd.jjyhk.com:13334#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-017
