id: 98 | remarks: 🇨🇳CN-223.85.188.195-161 | protocol: ss | ping: 931 MS | avg_speed: 8.47 MB | max_speed: 13.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-161
id: 124 | remarks: 🇰🇷KR-193.122.120.190-187 | protocol: ss | ping: 416 MS | avg_speed: 6.325 MB | max_speed: 9.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-187
id: 93 | remarks: 🇨🇳CN-223.85.188.195-156 | protocol: ss | ping: 701 MS | avg_speed: 6.119 MB | max_speed: 11.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-156
id: 123 | remarks: 🇰🇷KR-132.145.91.159-186 | protocol: ss | ping: 382 MS | avg_speed: 6.066 MB | max_speed: 9.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-186
id: 120 | remarks: 🇰🇷KR-152.70.249.21-183 | protocol: ss | ping: 416 MS | avg_speed: 6.001 MB | max_speed: 8.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-183
id: 88 | remarks: 🇨🇳CN-223.85.188.195-151 | protocol: ss | ping: 726 MS | avg_speed: 5.768 MB | max_speed: 10.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-151
id: 0 | remarks: 🏁RELAY-104.21.72.67-000 | protocol: vmess/ws | ping: 256 MS | avg_speed: 5.268 MB | max_speed: 7.735 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiYjUyN2ZjYTktYWJmZS00MGJjLWFiNDItZmViM2QzYzQ4MGRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0wMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
id: 97 | remarks: 🇨🇳CN-223.85.188.195-160 | protocol: ss | ping: 919 MS | avg_speed: 5.212 MB | max_speed: 7.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-160
id: 99 | remarks: 🇨🇳CN-223.85.188.195-162 | protocol: ss | ping: 1021 MS | avg_speed: 4.894 MB | max_speed: 6.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-162
id: 131 | remarks: 🇰🇷KR-193.122.120.190-194 | protocol: ss | ping: 494 MS | avg_speed: 4.516 MB | max_speed: 7.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-194
id: 129 | remarks: 🇰🇷KR-132.145.91.159-192 | protocol: ss | ping: 506 MS | avg_speed: 4.245 MB | max_speed: 7.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-192
id: 127 | remarks: 🇰🇷KR-152.70.249.21-190 | protocol: ss | ping: 447 MS | avg_speed: 4.032 MB | max_speed: 6.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-190
id: 119 | remarks: 🇰🇷KR-193.122.120.190-182 | protocol: ss | ping: 349 MS | avg_speed: 4.008 MB | max_speed: 5.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-182
id: 87 | remarks: 🇰🇷KR-193.122.118.158-150 | protocol: vmess/ws | ping: 406 MS | avg_speed: 3.895 MB | max_speed: 7.095 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjllNTYyZDI5LWViNTctNGY3Yi04YmYxLTNmYmM4MzI5NzdjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTE1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 133 | remarks: 🇰🇷KR-64.110.76.0-197 | protocol: ss | ping: 453 MS | avg_speed: 3.878 MB | max_speed: 7.117 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDBkMDJjZS00OGVhLTRmMWMtODI4OC1iNGY2NDRlZDQ1M2M=@64.110.76.0:6123#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-197
id: 85 | remarks: 🇰🇷KR-64.110.76.0-147 | protocol: ss | ping: 493 MS | avg_speed: 3.871 MB | max_speed: 7.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@64.110.76.0:6123#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-147
id: 118 | remarks: 🇰🇷KR-193.122.120.190-181 | protocol: ss | ping: 351 MS | avg_speed: 3.767 MB | max_speed: 5.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-181
id: 86 | remarks: 🇰🇷KR-64.110.76.0-149 | protocol: trojan | ping: 438 MS | avg_speed: 3.763 MB | max_speed: 7.673 MB | Link: trojan://9e562d29-eb57-4f7b-8bf1-3fbc832977c8@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-149
id: 110 | remarks: 🇰🇷KR-132.145.91.159-173 | protocol: ss | ping: 395 MS | avg_speed: 3.642 MB | max_speed: 6.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-173
id: 116 | remarks: 🇰🇷KR-132.145.91.159-179 | protocol: ss | ping: 388 MS | avg_speed: 3.088 MB | max_speed: 5.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-179
id: 101 | remarks: 🇰🇷KR-132.145.91.159-164 | protocol: ss | ping: 366 MS | avg_speed: 2.728 MB | max_speed: 3.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-164
id: 130 | remarks: 🇰🇷KR-193.122.120.190-193 | protocol: ss | ping: 458 MS | avg_speed: 1.529 MB | max_speed: 2.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-193
id: 114 | remarks: 🇰🇷KR-152.70.249.21-177 | protocol: ss | ping: 325 MS | avg_speed: 1.478 MB | max_speed: 2.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-177
id: 95 | remarks: 🇨🇳CN-223.85.188.195-158 | protocol: ss | ping: 794 MS | avg_speed: 1.265 MB | max_speed: 1.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-158
id: 108 | remarks: 🇰🇷KR-152.70.249.21-171 | protocol: ss | ping: 375 MS | avg_speed: 0.761 MB | max_speed: 1.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-171
id: 132 | remarks: 🇰🇷KR-152.70.249.21-195 | protocol: ss | ping: 521 MS | avg_speed: 0.692 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-195
id: 122 | remarks: 🇰🇷KR-132.145.91.159-185 | protocol: ss | ping: 400 MS | avg_speed: 0.655 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-185
id: 115 | remarks: 🇰🇷KR-152.70.249.21-178 | protocol: ss | ping: 398 MS | avg_speed: 0.322 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-178
id: 117 | remarks: 🇰🇷KR-132.145.91.159-180 | protocol: ss | ping: 404 MS | avg_speed: 0.322 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-180
id: 112 | remarks: 🇰🇷KR-193.122.120.190-175 | protocol: ss | ping: 362 MS | avg_speed: 0.143 MB | max_speed: 0.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-175
id: 128 | remarks: 🇰🇷KR-132.145.91.159-191 | protocol: ss | ping: 489 MS | avg_speed: 0.13 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-191
id: 126 | remarks: 🇰🇷KR-152.70.249.21-189 | protocol: ss | ping: 470 MS | avg_speed: 0.116 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-189
id: 65 | remarks: 🇨🇳CN-183.56.229.236-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-067
id: 36 | remarks: 🇨🇳CN-183.56.247.206-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-038
id: 39 | remarks: 🇨🇳CN-183.56.247.206-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-041
id: 40 | remarks: 🇨🇳CN-125.88.210.67-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-042
id: 41 | remarks: 🇨🇳CN-183.56.229.236-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-043
id: 42 | remarks: 🇨🇳CN-183.56.247.206-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-044
id: 43 | remarks: 🇨🇳CN-125.88.210.67-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-045
id: 44 | remarks: 🇨🇳CN-183.56.229.236-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-046
id: 45 | remarks: 🇨🇳CN-183.56.247.206-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-047
id: 46 | remarks: 🇨🇳CN-125.88.210.67-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-048
id: 47 | remarks: 🇨🇳CN-183.56.229.236-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-049
id: 48 | remarks: 🇨🇳CN-183.56.247.206-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-050
id: 49 | remarks: 🇨🇳CN-125.88.210.67-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-051
id: 50 | remarks: 🇨🇳CN-183.56.229.236-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-052
id: 51 | remarks: 🇨🇳CN-183.56.247.206-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-053
id: 52 | remarks: 🇨🇳CN-125.88.210.67-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-054
id: 53 | remarks: 🇨🇳CN-183.56.229.236-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-055
