name: 🇺🇸US-45.151.132.159-206 | type: vmess | id: 108 | remarks: 🇺🇸US-45.151.132.159-206 | protocol: vmess/ws | ping: 89 MS | avg_speed: 39.236 MB | max_speed: 41.836 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjM4NzE0NzkxLTAzOWQtMzhlMi1hOTZlLWQzYTgzMGVmNmQ3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTIwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇹🇼TW-122.118.136.141-198 | type: vmess | id: 100 | remarks: 🇹🇼TW-122.118.136.141-198 | protocol: vmess/ws | ping: 186 MS | avg_speed: 2.131 MB | max_speed: 7.118 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICIzODcxNDc5MS0wMzlkLTM4ZTItYTk2ZS1kM2E4MzBlZjZkNzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjIuMTE4LjEzNi4xNDEtMTk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-103.137.63.31-200 | type: vmess | id: 102 | remarks: 🇹🇼TW-103.137.63.31-200 | protocol: vmess/ws | ping: 373 MS | avg_speed: 0.395 MB | max_speed: 0.547 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiMzg3MTQ3OTEtMDM5ZC0zOGUyLWE5NmUtZDNhODMwZWY2ZDcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEwMy4xMzcuNjMuMzEtMjAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.137.197.114-097 | type: ss | id: 86 | remarks: 🇨🇳CN-36.137.197.114-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@a.01.sea.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-097
name: 🇨🇳CN-183.56.248.65-078 | type: ss | id: 67 | remarks: 🇨🇳CN-183.56.248.65-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@c.03.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-078
name: 🇨🇳CN-183.56.248.65-021 | type: ss | id: 11 | remarks: 🇨🇳CN-183.56.248.65-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@a.01.sel.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-021
name: 🇨🇳CN-116.181.11.195-023 | type: ss | id: 12 | remarks: 🇨🇳CN-116.181.11.195-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@b.01.sel.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-023
name: 🇨🇳CN-183.56.248.65-024 | type: ss | id: 13 | remarks: 🇨🇳CN-183.56.248.65-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@c.01.sel.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-024
name: 🇨🇳CN-36.137.197.114-025 | type: ss | id: 14 | remarks: 🇨🇳CN-36.137.197.114-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@a.01.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-025
name: 🇨🇳CN-123.156.229.151-026 | type: ss | id: 15 | remarks: 🇨🇳CN-123.156.229.151-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@b.01.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-026
name: 🇨🇳CN-183.56.248.65-027 | type: ss | id: 16 | remarks: 🇨🇳CN-183.56.248.65-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@c.01.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-027
name: 🇨🇳CN-36.137.197.114-028 | type: ss | id: 17 | remarks: 🇨🇳CN-36.137.197.114-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@a.01.hk.name.ga:39609#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-028
name: 🇨🇳CN-116.181.11.195-029 | type: ss | id: 18 | remarks: 🇨🇳CN-116.181.11.195-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@b.01.hk.name.ga:41104#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-029
name: 🇨🇳CN-183.56.248.65-030 | type: ss | id: 19 | remarks: 🇨🇳CN-183.56.248.65-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@c.01.hk.name.ga:41104#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-030
name: 🇨🇳CN-36.137.197.114-031 | type: ss | id: 20 | remarks: 🇨🇳CN-36.137.197.114-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@a.02.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-031
name: 🇨🇳CN-123.156.229.151-032 | type: ss | id: 21 | remarks: 🇨🇳CN-123.156.229.151-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@b.02.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-032
name: 🇨🇳CN-183.56.248.65-033 | type: ss | id: 22 | remarks: 🇨🇳CN-183.56.248.65-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@c.02.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-033
name: 🇨🇳CN-60.18.196.194-102 | type: ss | id: 91 | remarks: 🇨🇳CN-60.18.196.194-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@c.01.cov.uk.name.ga:32735#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-102
name: 🇨🇳CN-42.240.130.3-035 | type: ss | id: 24 | remarks: 🇨🇳CN-42.240.130.3-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-035
name: 🇨🇳CN-36.137.197.114-036 | type: ss | id: 25 | remarks: 🇨🇳CN-36.137.197.114-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@a.03.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-036
name: 🇨🇳CN-36.248.202.123-037 | type: ss | id: 26 | remarks: 🇨🇳CN-36.248.202.123-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@b.03.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-037
name: 🇨🇳CN-183.56.248.65-038 | type: ss | id: 27 | remarks: 🇨🇳CN-183.56.248.65-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@c.03.hk.name.ga:22299#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-038
name: 🇨🇳CN-36.137.197.114-039 | type: ss | id: 28 | remarks: 🇨🇳CN-36.137.197.114-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@a.04.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-039
name: 🇨🇳CN-116.148.200.43-040 | type: ss | id: 29 | remarks: 🇨🇳CN-116.148.200.43-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@b.04.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-040
name: 🇨🇳CN-183.56.248.65-041 | type: ss | id: 30 | remarks: 🇨🇳CN-183.56.248.65-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@c.04.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-041
name: 🇨🇳CN-36.137.197.114-042 | type: ss | id: 31 | remarks: 🇨🇳CN-36.137.197.114-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@a.05.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-042
name: 🇨🇳CN-116.181.11.195-043 | type: ss | id: 32 | remarks: 🇨🇳CN-116.181.11.195-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@b.05.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-043
name: 🇨🇳CN-183.56.248.65-044 | type: ss | id: 33 | remarks: 🇨🇳CN-183.56.248.65-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@c.05.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-044
name: 🇨🇳CN-36.137.197.114-045 | type: ss | id: 34 | remarks: 🇨🇳CN-36.137.197.114-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@a.06.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-045
name: 🇨🇳CN-116.181.11.195-046 | type: ss | id: 35 | remarks: 🇨🇳CN-116.181.11.195-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTVjYTM1OS1lMmU1LTRmZDQtYjM5Zi04NWQ2MTU1OTFhYzc=@b.06.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-046
