name: RELAY-104.26.13.186-131 | type: vmess | id: 116 | remarks: 🏁RELAY-104.26.13.186-131 | protocol: vmess/ws | ping: 203 MS | avg_speed: 101.002 MB | max_speed: 108.597 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzMubm1zbGEubmV0IiwKICAgICJpZCI6ICI0NGUyOWExNC01OTI5LTRlYTctOTNjZi04NGI0ZGVjMGY0OWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-168.138.182.34-144 | type: vmess | id: 129 | remarks: 🇸🇬SG-168.138.182.34-144 | protocol: vmess/ws | ping: 305 MS | avg_speed: 14.791 MB | max_speed: 17.514 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGx5My5ubXNsYS5uZXQiLAogICAgImlkIjogIjQ0ZTI5YTE0LTU5MjktNGVhNy05M2NmLTg0YjRkZWMwZjQ5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTY4LjEzOC4xODIuMzQtMTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-168.138.182.34-132 | type: vmess | id: 117 | remarks: 🇸🇬SG-168.138.182.34-132 | protocol: vmess/ws | ping: 184 MS | avg_speed: 14.786 MB | max_speed: 17.468 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzMubm1zbGEubmV0IiwKICAgICJpZCI6ICI0NGUyOWExNC01OTI5LTRlYTctOTNjZi04NGI0ZGVjMGY0OWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE2OC4xMzguMTgyLjM0LTEzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-168.138.182.34-129 | type: vmess | id: 114 | remarks: 🇸🇬SG-168.138.182.34-129 | protocol: vmess/ws | ping: 385 MS | avg_speed: 14.533 MB | max_speed: 17.515 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDMubm1zbGEubmV0IiwKICAgICJpZCI6ICI0NGUyOWExNC01OTI5LTRlYTctOTNjZi04NGI0ZGVjMGY0OWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE2OC4xMzguMTgyLjM0LTEyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.226.237.12-065 | type: ss | id: 50 | remarks: 🇰🇷KR-132.226.237.12-065 | protocol: ss | ping: 235 MS | avg_speed: 14.349 MB | max_speed: 16.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzEzY2YxNi1lNGNkLTRjYzktOTczNi01ZGY2YWFkNDMwM2Y=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-065
name: 🇸🇬SG-5.253.36.198-014 | type: trojan | id: 14 | remarks: 🇸🇬SG-5.253.36.198-014 | protocol: trojan | ping: 181 MS | avg_speed: 14.064 MB | max_speed: 16.875 MB | Link: trojan://e0987297-4670-446e-9ba7-23018c28b0ae@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-014
name: 🇰🇷KR-132.145.86.200-067 | type: ss | id: 52 | remarks: 🇰🇷KR-132.145.86.200-067 | protocol: ss | ping: 222 MS | avg_speed: 14.062 MB | max_speed: 16.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzEzY2YxNi1lNGNkLTRjYzktOTczNi01ZGY2YWFkNDMwM2Y=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-067
name: 🇸🇬SG-168.138.182.34-138 | type: vmess | id: 123 | remarks: 🇸🇬SG-168.138.182.34-138 | protocol: vmess/ws | ping: 348 MS | avg_speed: 13.967 MB | max_speed: 17.595 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTMubm1zbGEubmV0IiwKICAgICJpZCI6ICI0NGUyOWExNC01OTI5LTRlYTctOTNjZi04NGI0ZGVjMGY0OWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE2OC4xMzguMTgyLjM0LTEzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.85.188.195-060 | type: ss | id: 45 | remarks: 🇨🇳CN-223.85.188.195-060 | protocol: ss | ping: 730 MS | avg_speed: 12.396 MB | max_speed: 16.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzEzY2YxNi1lNGNkLTRjYzktOTczNi01ZGY2YWFkNDMwM2Y=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-060
name: 🇸🇬SG-168.138.182.34-135 | type: vmess | id: 120 | remarks: 🇸🇬SG-168.138.182.34-135 | protocol: vmess/ws | ping: 515 MS | avg_speed: 12.145 MB | max_speed: 17.42 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czMubm1zbGEubmV0IiwKICAgICJpZCI6ICI0NGUyOWExNC01OTI5LTRlYTctOTNjZi04NGI0ZGVjMGY0OWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE2OC4xMzguMTgyLjM0LTEzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.226.237.12-064 | type: ss | id: 49 | remarks: 🇰🇷KR-132.226.237.12-064 | protocol: ss | ping: 246 MS | avg_speed: 10.914 MB | max_speed: 13.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzEzY2YxNi1lNGNkLTRjYzktOTczNi01ZGY2YWFkNDMwM2Y=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-064
name: 🇰🇷KR-132.145.86.200-078 | type: ss | id: 63 | remarks: 🇰🇷KR-132.145.86.200-078 | protocol: ss | ping: 310 MS | avg_speed: 10.308 MB | max_speed: 20.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzEzY2YxNi1lNGNkLTRjYzktOTczNi01ZGY2YWFkNDMwM2Y=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-078
name: 🇨🇳CN-223.85.188.195-062 | type: ss | id: 47 | remarks: 🇨🇳CN-223.85.188.195-062 | protocol: ss | ping: 897 MS | avg_speed: 9.606 MB | max_speed: 13.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzEzY2YxNi1lNGNkLTRjYzktOTczNi01ZGY2YWFkNDMwM2Y=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-062
name: 🇰🇷KR-132.226.237.12-071 | type: ss | id: 56 | remarks: 🇰🇷KR-132.226.237.12-071 | protocol: ss | ping: 310 MS | avg_speed: 8.98 MB | max_speed: 12.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzEzY2YxNi1lNGNkLTRjYzktOTczNi01ZGY2YWFkNDMwM2Y=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-071
name: 🇰🇷KR-146.56.171.249-075 | type: ss | id: 60 | remarks: 🇰🇷KR-146.56.171.249-075 | protocol: ss | ping: 348 MS | avg_speed: 8.817 MB | max_speed: 12.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzEzY2YxNi1lNGNkLTRjYzktOTczNi01ZGY2YWFkNDMwM2Y=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.249-075
name: 🇰🇷KR-146.56.171.249-087 | type: ss | id: 72 | remarks: 🇰🇷KR-146.56.171.249-087 | protocol: ss | ping: 352 MS | avg_speed: 8.697 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzEzY2YxNi1lNGNkLTRjYzktOTczNi01ZGY2YWFkNDMwM2Y=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.249-087
name: 🇰🇷KR-132.226.237.12-083 | type: ss | id: 68 | remarks: 🇰🇷KR-132.226.237.12-083 | protocol: ss | ping: 374 MS | avg_speed: 8.453 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzEzY2YxNi1lNGNkLTRjYzktOTczNi01ZGY2YWFkNDMwM2Y=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-083
name: 🇰🇷KR-132.226.237.12-082 | type: ss | id: 67 | remarks: 🇰🇷KR-132.226.237.12-082 | protocol: ss | ping: 338 MS | avg_speed: 8.436 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzEzY2YxNi1lNGNkLTRjYzktOTczNi01ZGY2YWFkNDMwM2Y=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-082
name: 🇰🇷KR-146.56.171.249-086 | type: ss | id: 71 | remarks: 🇰🇷KR-146.56.171.249-086 | protocol: ss | ping: 379 MS | avg_speed: 8.333 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzEzY2YxNi1lNGNkLTRjYzktOTczNi01ZGY2YWFkNDMwM2Y=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.249-086
name: 🇰🇷KR-132.145.86.200-084 | type: ss | id: 69 | remarks: 🇰🇷KR-132.145.86.200-084 | protocol: ss | ping: 362 MS | avg_speed: 8.214 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzEzY2YxNi1lNGNkLTRjYzktOTczNi01ZGY2YWFkNDMwM2Y=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-084
name: 🇰🇷KR-132.145.86.200-073 | type: ss | id: 58 | remarks: 🇰🇷KR-132.145.86.200-073 | protocol: ss | ping: 333 MS | avg_speed: 8.133 MB | max_speed: 12.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzEzY2YxNi1lNGNkLTRjYzktOTczNi01ZGY2YWFkNDMwM2Y=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-073
name: 🇨🇳CN-223.85.188.195-058 | type: ss | id: 43 | remarks: 🇨🇳CN-223.85.188.195-058 | protocol: ss | ping: 687 MS | avg_speed: 7.992 MB | max_speed: 10.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzEzY2YxNi1lNGNkLTRjYzktOTczNi01ZGY2YWFkNDMwM2Y=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-058
name: 🇨🇳CN-223.85.188.195-057 | type: ss | id: 42 | remarks: 🇨🇳CN-223.85.188.195-057 | protocol: ss | ping: 659 MS | avg_speed: 5.879 MB | max_speed: 14.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzEzY2YxNi1lNGNkLTRjYzktOTczNi01ZGY2YWFkNDMwM2Y=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-057
name: 🇰🇷KR-132.226.237.12-089 | type: ss | id: 74 | remarks: 🇰🇷KR-132.226.237.12-089 | protocol: ss | ping: 429 MS | avg_speed: 5.654 MB | max_speed: 8.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzEzY2YxNi1lNGNkLTRjYzktOTczNi01ZGY2YWFkNDMwM2Y=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-089
name: 🇰🇷KR-132.145.86.200-091 | type: ss | id: 76 | remarks: 🇰🇷KR-132.145.86.200-091 | protocol: ss | ping: 417 MS | avg_speed: 5.463 MB | max_speed: 8.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzEzY2YxNi1lNGNkLTRjYzktOTczNi01ZGY2YWFkNDMwM2Y=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-091
name: 🇨🇳CN-223.85.188.195-053 | type: ss | id: 38 | remarks: 🇨🇳CN-223.85.188.195-053 | protocol: ss | ping: 468 MS | avg_speed: 5.382 MB | max_speed: 12.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzEzY2YxNi1lNGNkLTRjYzktOTczNi01ZGY2YWFkNDMwM2Y=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-053
name: 🇰🇷KR-146.56.171.249-093 | type: ss | id: 78 | remarks: 🇰🇷KR-146.56.171.249-093 | protocol: ss | ping: 446 MS | avg_speed: 5.318 MB | max_speed: 8.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzEzY2YxNi1lNGNkLTRjYzktOTczNi01ZGY2YWFkNDMwM2Y=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.249-093
name: RELAY-172.67.195.242-019 | type: vmess | id: 19 | remarks: 🏁RELAY-172.67.195.242-019 | protocol: vmess/ws | ping: 131 MS | avg_speed: 4.999 MB | max_speed: 9.328 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJlMDk4NzI5Ny00NjcwLTQ0NmUtOWJhNy0yMzAxOGMyOGIwYWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTAxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.85.188.195-059 | type: ss | id: 44 | remarks: 🇨🇳CN-223.85.188.195-059 | protocol: ss | ping: 754 MS | avg_speed: 4.656 MB | max_speed: 6.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzEzY2YxNi1lNGNkLTRjYzktOTczNi01ZGY2YWFkNDMwM2Y=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-059
name: 🇨🇳CN-223.85.188.195-063 | type: ss | id: 48 | remarks: 🇨🇳CN-223.85.188.195-063 | protocol: ss | ping: 934 MS | avg_speed: 4.575 MB | max_speed: 6.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzEzY2YxNi1lNGNkLTRjYzktOTczNi01ZGY2YWFkNDMwM2Y=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-063
