name: 🇺🇸US-45.151.132.136-620 | type: vmess | id: 233 | remarks: 🇺🇸US-45.151.132.136-620 | protocol: vmess/ws | ping: 38 MS | avg_speed: 56.587 MB | max_speed: 58.982 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjI5Y2I4MWI2LTc5ZWUtMzliNy05OWRlLTRjZDhkNzFjOWNkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTYyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇹🇼TW-103.137.63.31-613 | type: vmess | id: 226 | remarks: 🇹🇼TW-103.137.63.31-613 | protocol: vmess/ws | ping: 184 MS | avg_speed: 1.94 MB | max_speed: 2.259 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiMjljYjgxYjYtNzllZS0zOWI3LTk5ZGUtNGNkOGQ3MWM5Y2RjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEwMy4xMzcuNjMuMzEtNjEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-202.81.235.209-622 | type: vmess | id: 235 | remarks: 🇭🇰HK-202.81.235.209-622 | protocol: vmess/ws | ping: 190 MS | avg_speed: 1.532 MB | max_speed: 3.106 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIyOWNiODFiNi03OWVlLTM5YjctOTlkZS00Y2Q4ZDcxYzljZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktNjIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-43.153.19.100-618 | type: vmess | id: 231 | remarks: 🇺🇸US-43.153.19.100-618 | protocol: vmess/ws | ping: 22 MS | avg_speed: 0.059 MB | max_speed: 0.201 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogIjI5Y2I4MWI2LTc5ZWUtMzliNy05OWRlLTRjZDhkNzFjOWNkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTYxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-120 | type: trojan | id: 114 | remarks: 🇨🇳CN-14.215.47.121-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://576ca147-50ab-4aad-8476-ff505d285ba5@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-120
name: 🇨🇳CN-14.18.66.224-167 | type: ss | id: 149 | remarks: 🇨🇳CN-14.18.66.224-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmRjN2M1MC00NmVhLTQ2MmUtYTM5Ni05MTE5N2NlMjc5OTU=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-167
name: 🇸🇬SG-139.180.143.189-013 | type: vmess | id: 12 | remarks: 🇸🇬SG-139.180.143.189-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjdkMDE1NTM0LWMwZGEtMzc2Yy05ZTM4LTdjNmNkMDg0NGM3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.137.197.114-014 | type: ss | id: 13 | remarks: 🇨🇳CN-36.137.197.114-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmQ4ZjRlZi1mNjJhLTRhZjMtYTFlMC04YWU3NTVmZjJkZGY=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-014
name: 🇨🇳CN-123.157.130.90-016 | type: ss | id: 14 | remarks: 🇨🇳CN-123.157.130.90-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmQ4ZjRlZi1mNjJhLTRhZjMtYTFlMC04YWU3NTVmZjJkZGY=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-016
name: 🇨🇳CN-223.113.53.136-017 | type: ss | id: 15 | remarks: 🇨🇳CN-223.113.53.136-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmQ4ZjRlZi1mNjJhLTRhZjMtYTFlMC04YWU3NTVmZjJkZGY=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-017
name: 🇨🇳CN-36.137.197.114-018 | type: ss | id: 16 | remarks: 🇨🇳CN-36.137.197.114-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmQ4ZjRlZi1mNjJhLTRhZjMtYTFlMC04YWU3NTVmZjJkZGY=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-018
name: 🇨🇳CN-36.133.86.39-019 | type: ss | id: 17 | remarks: 🇨🇳CN-36.133.86.39-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmQ4ZjRlZi1mNjJhLTRhZjMtYTFlMC04YWU3NTVmZjJkZGY=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-019
name: 🇨🇳CN-223.113.53.136-020 | type: ss | id: 18 | remarks: 🇨🇳CN-223.113.53.136-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmQ4ZjRlZi1mNjJhLTRhZjMtYTFlMC04YWU3NTVmZjJkZGY=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-020
name: 🇨🇳CN-36.137.197.114-021 | type: ss | id: 19 | remarks: 🇨🇳CN-36.137.197.114-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmQ4ZjRlZi1mNjJhLTRhZjMtYTFlMC04YWU3NTVmZjJkZGY=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-021
name: 🇨🇳CN-36.133.86.39-022 | type: ss | id: 20 | remarks: 🇨🇳CN-36.133.86.39-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmQ4ZjRlZi1mNjJhLTRhZjMtYTFlMC04YWU3NTVmZjJkZGY=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-022
name: 🇨🇳CN-223.113.53.136-023 | type: ss | id: 21 | remarks: 🇨🇳CN-223.113.53.136-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmQ4ZjRlZi1mNjJhLTRhZjMtYTFlMC04YWU3NTVmZjJkZGY=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-023
name: 🇨🇳CN-36.137.176.62-024 | type: ss | id: 22 | remarks: 🇨🇳CN-36.137.176.62-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmQ4ZjRlZi1mNjJhLTRhZjMtYTFlMC04YWU3NTVmZjJkZGY=@gz.hnytkm.com:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-024
name: 🇨🇳CN-42.240.130.3-025 | type: ss | id: 23 | remarks: 🇨🇳CN-42.240.130.3-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmQ4ZjRlZi1mNjJhLTRhZjMtYTFlMC04YWU3NTVmZjJkZGY=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-025
name: 🇨🇳CN-36.137.197.114-026 | type: ss | id: 24 | remarks: 🇨🇳CN-36.137.197.114-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmQ4ZjRlZi1mNjJhLTRhZjMtYTFlMC04YWU3NTVmZjJkZGY=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-026
name: 🇨🇳CN-36.133.86.39-027 | type: ss | id: 25 | remarks: 🇨🇳CN-36.133.86.39-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmQ4ZjRlZi1mNjJhLTRhZjMtYTFlMC04YWU3NTVmZjJkZGY=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-027
name: 🇨🇳CN-223.113.53.136-028 | type: ss | id: 26 | remarks: 🇨🇳CN-223.113.53.136-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmQ4ZjRlZi1mNjJhLTRhZjMtYTFlMC04YWU3NTVmZjJkZGY=@c.hk.name.ga:22299#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-028
name: 🇨🇳CN-36.137.197.114-029 | type: ss | id: 27 | remarks: 🇨🇳CN-36.137.197.114-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmQ4ZjRlZi1mNjJhLTRhZjMtYTFlMC04YWU3NTVmZjJkZGY=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-029
name: 🇨🇳CN-223.113.53.136-030 | type: ss | id: 28 | remarks: 🇨🇳CN-223.113.53.136-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmQ4ZjRlZi1mNjJhLTRhZjMtYTFlMC04YWU3NTVmZjJkZGY=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-030
name: 🇨🇳CN-36.137.197.114-032 | type: ss | id: 29 | remarks: 🇨🇳CN-36.137.197.114-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmQ4ZjRlZi1mNjJhLTRhZjMtYTFlMC04YWU3NTVmZjJkZGY=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-032
name: 🇨🇳CN-123.157.130.90-033 | type: ss | id: 30 | remarks: 🇨🇳CN-123.157.130.90-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmQ4ZjRlZi1mNjJhLTRhZjMtYTFlMC04YWU3NTVmZjJkZGY=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-033
name: 🇨🇳CN-223.113.53.136-034 | type: ss | id: 31 | remarks: 🇨🇳CN-223.113.53.136-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmQ4ZjRlZi1mNjJhLTRhZjMtYTFlMC04YWU3NTVmZjJkZGY=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-034
name: 🇨🇳CN-36.137.197.114-035 | type: ss | id: 32 | remarks: 🇨🇳CN-36.137.197.114-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmQ4ZjRlZi1mNjJhLTRhZjMtYTFlMC04YWU3NTVmZjJkZGY=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-035
name: 🇨🇳CN-123.157.130.90-036 | type: ss | id: 33 | remarks: 🇨🇳CN-123.157.130.90-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmQ4ZjRlZi1mNjJhLTRhZjMtYTFlMC04YWU3NTVmZjJkZGY=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-036
