id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 190 MS | avg_speed: 13.795 MB | max_speed: 16.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 407 MS | avg_speed: 7.564 MB | max_speed: 11.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 373 MS | avg_speed: 7.525 MB | max_speed: 10.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 351 MS | avg_speed: 7.414 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 27 | remarks: 🇰🇷KR-132.145.91.159-028 | protocol: ss | ping: 286 MS | avg_speed: 7.35 MB | max_speed: 13.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-028
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 645 MS | avg_speed: 6.705 MB | max_speed: 10.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 829 MS | avg_speed: 6.462 MB | max_speed: 10.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 490 MS | avg_speed: 6.037 MB | max_speed: 9.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 792 MS | avg_speed: 5.999 MB | max_speed: 11.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
id: 22 | remarks: 🇰🇷KR-152.70.249.21-023 | protocol: ss | ping: 349 MS | avg_speed: 5.637 MB | max_speed: 8.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-023
id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 616 MS | avg_speed: 5.593 MB | max_speed: 12.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
id: 51 | remarks: 🇰🇷KR-132.145.91.159-052 | protocol: ss | ping: 464 MS | avg_speed: 4.976 MB | max_speed: 8.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-052
id: 53 | remarks: 🇰🇷KR-193.122.120.190-054 | protocol: ss | ping: 423 MS | avg_speed: 4.659 MB | max_speed: 8.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-054
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 572 MS | avg_speed: 4.567 MB | max_speed: 6.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 49 | remarks: 🇰🇷KR-152.70.249.21-050 | protocol: ss | ping: 405 MS | avg_speed: 4.505 MB | max_speed: 7.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-050
id: 29 | remarks: 🇰🇷KR-193.122.120.190-030 | protocol: ss | ping: 292 MS | avg_speed: 4.177 MB | max_speed: 9.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-030
id: 7 | remarks: 🇰🇷KR-64.110.76.0-007 | protocol: ss | ping: 467 MS | avg_speed: 3.862 MB | max_speed: 6.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@64.110.76.0:5560#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-007
id: 74 | remarks: 🇰🇷KR-64.110.76.0-077 | protocol: ss | ping: 428 MS | avg_speed: 3.859 MB | max_speed: 6.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNWU4YWVlYy02NTRkLTRhMTYtYWIzNy00YzlkNmExMDI0NTc=@64.110.76.0:5560#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-077
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 733 MS | avg_speed: 3.822 MB | max_speed: 6.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 9 | remarks: 🇰🇷KR-193.122.118.158-010 | protocol: vmess/ws | ping: 383 MS | avg_speed: 3.768 MB | max_speed: 6.835 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjUxMjI3YzViLWJhZWMtNDlmNS1hMTZjLWNkMWYxZjg1MTc1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 8 | remarks: 🇰🇷KR-64.110.76.0-009 | protocol: trojan | ping: 341 MS | avg_speed: 3.767 MB | max_speed: 6.788 MB | Link: trojan://51227c5b-baec-49f5-a16c-cd1f1f851751@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-009
id: 19 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 929 MS | avg_speed: 3.427 MB | max_speed: 5.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
id: 56 | remarks: 🏁RELAY-104.21.72.67-058 | protocol: vmess/ws | ping: 232 MS | avg_speed: 2.346 MB | max_speed: 3.241 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjY0MDEyMTRkLWExYzktNGE2Yi1iYTUwLTI3MTk3YWZhNDczMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAyLm5mc3EubG9sIgp9
id: 54 | remarks: 🇰🇷KR-152.70.249.21-055 | protocol: ss | ping: 491 MS | avg_speed: 1.097 MB | max_speed: 1.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-055
id: 23 | remarks: 🇰🇷KR-132.145.91.159-024 | protocol: ss | ping: 277 MS | avg_speed: 1.063 MB | max_speed: 1.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-024
id: 21 | remarks: 🇨🇳CN-223.85.188.195-022 | protocol: ss | ping: 951 MS | avg_speed: 1.035 MB | max_speed: 1.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-022
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 729 MS | avg_speed: 0.948 MB | max_speed: 1.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 20 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 937 MS | avg_speed: 0.932 MB | max_speed: 1.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
id: 41 | remarks: 🇰🇷KR-193.122.120.190-042 | protocol: ss | ping: 360 MS | avg_speed: 0.436 MB | max_speed: 0.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-042
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 276 MS | avg_speed: 0.436 MB | max_speed: 0.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 340 MS | avg_speed: 0.434 MB | max_speed: 0.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 357 MS | avg_speed: 0.427 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
id: 37 | remarks: 🇰🇷KR-152.70.249.21-038 | protocol: ss | ping: 310 MS | avg_speed: 0.422 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-038
id: 39 | remarks: 🇰🇷KR-132.145.91.159-040 | protocol: ss | ping: 323 MS | avg_speed: 0.418 MB | max_speed: 0.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-040
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 311 MS | avg_speed: 0.233 MB | max_speed: 0.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 326 MS | avg_speed: 0.229 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 337 MS | avg_speed: 0.219 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 48 | remarks: 🇰🇷KR-152.70.249.21-049 | protocol: ss | ping: 431 MS | avg_speed: 0.151 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-049
id: 52 | remarks: 🇰🇷KR-193.122.120.190-053 | protocol: ss | ping: 468 MS | avg_speed: 0.142 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-053
id: 50 | remarks: 🇰🇷KR-132.145.91.159-051 | protocol: ss | ping: 457 MS | avg_speed: 0.134 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-051
id: 55 | remarks: 🏁RELAY-104.21.72.67-056 | protocol: vmess/ws | ping: 220 MS | avg_speed: 0.109 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjY0MDEyMTRkLWExYzktNGE2Yi1iYTUwLTI3MTk3YWZhNDczMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
id: 135 | remarks: 🏁RELAY-172.67.176.16-187 | protocol: vmess/ws | ping: 213 MS | avg_speed: 0.108 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjJmZGI1NTMzLWI1ODktNGU4My04NWRmLTg5NmNkODNjYmIwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTE4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 70 | remarks: 🇨🇳CN-183.56.198.224-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDAxMjE0ZC1hMWM5LTRhNmItYmE1MC0yNzE5N2FmYTQ3MzA=@us02.nfsq.lol:33315#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.224-072
id: 95 | remarks: 🇨🇳CN-183.56.229.236-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTM5ZjU2NS1iN2VmLTRlMjAtYWI1YS0yZTdlMmIxMTI0ZWM=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-146
id: 5 | remarks: 🇨🇳CN-220.196.190.141-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWJmNGFlNGMtNzdlMy00YTNlLThjZDMtNDRhMDVkOTNlZmM3@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-220.196.190.141-005
id: 4 | remarks: 🇨🇳CN-14.116.206.30-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWJmNGFlNGMtNzdlMy00YTNlLThjZDMtNDRhMDVkOTNlZmM3@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-004
id: 3 | remarks: 🇨🇳CN-14.116.206.30-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWJmNGFlNGMtNzdlMy00YTNlLThjZDMtNDRhMDVkOTNlZmM3@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-003
id: 57 | remarks: 🇨🇳CN-14.116.218.101-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDAxMjE0ZC1hMWM5LTRhNmItYmE1MC0yNzE5N2FmYTQ3MzA=@hk01.nfsq.lol:33301#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.218.101-059
