id: 138 | remarks: 🏁RELAY-104.18.9.215-212 | protocol: vmess/ws | ping: 224 MS | avg_speed: 61.914 MB | max_speed: 128.92 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIyYWYyZDM3Ny04MjAzLTQ2NjQtYjMwZC0zZDhlMmJlNzA0MGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMjEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 35 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 400 MS | avg_speed: 6.557 MB | max_speed: 9.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWNkZmIxYi0yMDE5LTRlZWEtOGExYi1iYzlmODYwMDMxNTY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 426 MS | avg_speed: 6.503 MB | max_speed: 9.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWNkZmIxYi0yMDE5LTRlZWEtOGExYi1iYzlmODYwMDMxNTY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 489 MS | avg_speed: 6.486 MB | max_speed: 9.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWNkZmIxYi0yMDE5LTRlZWEtOGExYi1iYzlmODYwMDMxNTY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 451 MS | avg_speed: 6.475 MB | max_speed: 9.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWNkZmIxYi0yMDE5LTRlZWEtOGExYi1iYzlmODYwMDMxNTY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 823 MS | avg_speed: 6.05 MB | max_speed: 9.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWNkZmIxYi0yMDE5LTRlZWEtOGExYi1iYzlmODYwMDMxNTY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 37 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 387 MS | avg_speed: 5.558 MB | max_speed: 9.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWNkZmIxYi0yMDE5LTRlZWEtOGExYi1iYzlmODYwMDMxNTY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
id: 132 | remarks: 🏁RELAY-104.21.72.67-184 | protocol: vmess/ws | ping: 339 MS | avg_speed: 5.228 MB | max_speed: 8.574 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiNzhmZTA2MjYtNTM0MC00YjUyLThmM2QtMTlhNzU0NjU0NzJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0xODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
id: 48 | remarks: 🏁RELAY-172.67.176.16-049 | protocol: vmess/ws | ping: 245 MS | avg_speed: 4.573 MB | max_speed: 8.415 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiNTgyMWJkN2ItODAwNy00Y2Q4LTgxMTMtNWNmNDQzNDU5MzQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMDQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 679 MS | avg_speed: 4.55 MB | max_speed: 8.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWNkZmIxYi0yMDE5LTRlZWEtOGExYi1iYzlmODYwMDMxNTY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 447 MS | avg_speed: 4.547 MB | max_speed: 8.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWNkZmIxYi0yMDE5LTRlZWEtOGExYi1iYzlmODYwMDMxNTY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 437 MS | avg_speed: 4.303 MB | max_speed: 7.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWNkZmIxYi0yMDE5LTRlZWEtOGExYi1iYzlmODYwMDMxNTY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 452 MS | avg_speed: 4.212 MB | max_speed: 6.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWNkZmIxYi0yMDE5LTRlZWEtOGExYi1iYzlmODYwMDMxNTY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 724 MS | avg_speed: 4.055 MB | max_speed: 8.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWNkZmIxYi0yMDE5LTRlZWEtOGExYi1iYzlmODYwMDMxNTY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 71 | remarks: 🇰🇷KR-64.110.76.0-074 | protocol: ss | ping: 447 MS | avg_speed: 3.881 MB | max_speed: 7.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjEyNmQxZS05MGQ1LTQwMGEtYjBjYS02Y2RjYjEzODA3MTU=@64.110.76.0:5962#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-074
id: 0 | remarks: 🇰🇷KR-64.110.76.0-000 | protocol: ss | ping: 475 MS | avg_speed: 3.877 MB | max_speed: 7.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWNkZmIxYi0yMDE5LTRlZWEtOGExYi1iYzlmODYwMDMxNTY=@64.110.76.0:5962#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-000
id: 1 | remarks: 🇰🇷KR-64.110.76.0-002 | protocol: trojan | ping: 411 MS | avg_speed: 3.862 MB | max_speed: 6.831 MB | Link: trojan://4acdfb1b-2019-4eea-8a1b-bc9f86003156@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-002
id: 2 | remarks: 🇰🇷KR-193.122.118.158-003 | protocol: vmess/ws | ping: 386 MS | avg_speed: 3.726 MB | max_speed: 7.091 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjRhY2RmYjFiLTIwMTktNGVlYS04YTFiLWJjOWY4NjAwMzE1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 656 MS | avg_speed: 3.579 MB | max_speed: 6.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWNkZmIxYi0yMDE5LTRlZWEtOGExYi1iYzlmODYwMDMxNTY=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 777 MS | avg_speed: 3.479 MB | max_speed: 7.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWNkZmIxYi0yMDE5LTRlZWEtOGExYi1iYzlmODYwMDMxNTY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 926 MS | avg_speed: 3.318 MB | max_speed: 5.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWNkZmIxYi0yMDE5LTRlZWEtOGExYi1iYzlmODYwMDMxNTY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 133 | remarks: 🇭🇰HK-8.217.210.243-207 | protocol: vmess/ws | ping: 217 MS | avg_speed: 2.812 MB | max_speed: 4.174 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjJhZjJkMzc3LTgyMDMtNDY2NC1iMzBkLTNkOGUyYmU3MDQwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0yMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 135 | remarks: 🇭🇰HK-47.242.22.73-209 | protocol: trojan | ping: 220 MS | avg_speed: 2.765 MB | max_speed: 5.961 MB | Link: trojan://2af2d377-8203-4664-b30d-3d8e2be7040e@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-209
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 341 MS | avg_speed: 2.454 MB | max_speed: 4.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWNkZmIxYi0yMDE5LTRlZWEtOGExYi1iYzlmODYwMDMxNTY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 33 | remarks: 🇰🇷KR-193.122.120.190-034 | protocol: ss | ping: 415 MS | avg_speed: 2.371 MB | max_speed: 3.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWNkZmIxYi0yMDE5LTRlZWEtOGExYi1iYzlmODYwMDMxNTY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-034
id: 39 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 433 MS | avg_speed: 2.068 MB | max_speed: 3.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWNkZmIxYi0yMDE5LTRlZWEtOGExYi1iYzlmODYwMDMxNTY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 647 MS | avg_speed: 1.845 MB | max_speed: 5.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWNkZmIxYi0yMDE5LTRlZWEtOGExYi1iYzlmODYwMDMxNTY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 419 MS | avg_speed: 1.647 MB | max_speed: 1.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWNkZmIxYi0yMDE5LTRlZWEtOGExYi1iYzlmODYwMDMxNTY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 359 MS | avg_speed: 1.018 MB | max_speed: 2.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWNkZmIxYi0yMDE5LTRlZWEtOGExYi1iYzlmODYwMDMxNTY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 134 | remarks: 🇭🇰HK-8.217.210.243-208 | protocol: trojan | ping: 253 MS | avg_speed: 0.524 MB | max_speed: 2.062 MB | Link: trojan://2af2d377-8203-4664-b30d-3d8e2be7040e@adszql.hashbfjqwnqh.top:443?security=tls&sni=adszql.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-208
id: 16 | remarks: 🇰🇷KR-132.145.91.159-017 | protocol: ss | ping: 332 MS | avg_speed: 0.464 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWNkZmIxYi0yMDE5LTRlZWEtOGExYi1iYzlmODYwMDMxNTY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-017
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 778 MS | avg_speed: 0.437 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWNkZmIxYi0yMDE5LTRlZWEtOGExYi1iYzlmODYwMDMxNTY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 940 MS | avg_speed: 0.387 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWNkZmIxYi0yMDE5LTRlZWEtOGExYi1iYzlmODYwMDMxNTY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 985 MS | avg_speed: 0.33 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWNkZmIxYi0yMDE5LTRlZWEtOGExYi1iYzlmODYwMDMxNTY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 31 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 321 MS | avg_speed: 0.319 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWNkZmIxYi0yMDE5LTRlZWEtOGExYi1iYzlmODYwMDMxNTY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 405 MS | avg_speed: 0.307 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWNkZmIxYi0yMDE5LTRlZWEtOGExYi1iYzlmODYwMDMxNTY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 745 MS | avg_speed: 0.28 MB | max_speed: 0.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWNkZmIxYi0yMDE5LTRlZWEtOGExYi1iYzlmODYwMDMxNTY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 25 | remarks: 🇰🇷KR-132.145.91.159-026 | protocol: ss | ping: 338 MS | avg_speed: 0.23 MB | max_speed: 0.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWNkZmIxYi0yMDE5LTRlZWEtOGExYi1iYzlmODYwMDMxNTY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-026
id: 47 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 508 MS | avg_speed: 0.225 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWNkZmIxYi0yMDE5LTRlZWEtOGExYi1iYzlmODYwMDMxNTY=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 383 MS | avg_speed: 0.142 MB | max_speed: 0.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWNkZmIxYi0yMDE5LTRlZWEtOGExYi1iYzlmODYwMDMxNTY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
id: 27 | remarks: 🇰🇷KR-193.122.120.190-028 | protocol: ss | ping: 379 MS | avg_speed: 0.142 MB | max_speed: 0.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWNkZmIxYi0yMDE5LTRlZWEtOGExYi1iYzlmODYwMDMxNTY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-028
id: 43 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 490 MS | avg_speed: 0.131 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWNkZmIxYi0yMDE5LTRlZWEtOGExYi1iYzlmODYwMDMxNTY=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
id: 45 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 475 MS | avg_speed: 0.129 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWNkZmIxYi0yMDE5LTRlZWEtOGExYi1iYzlmODYwMDMxNTY=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
id: 41 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 495 MS | avg_speed: 0.107 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWNkZmIxYi0yMDE5LTRlZWEtOGExYi1iYzlmODYwMDMxNTY=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
