id: 92 | remarks: 🏁RELAY-104.26.13.186-150 | protocol: vmess/ws | ping: 79 MS | avg_speed: 121.013 MB | max_speed: 124.985 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICJiM2M0NGZmYi04NjU4LTRlZWYtYmNmOS1hMTI3OWE2YTU0NDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 14 | remarks: 🇰🇷KR-152.70.247.112-015 | protocol: ss | ping: 360 MS | avg_speed: 10.368 MB | max_speed: 13.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmE1MzhmZS1hN2RiLTRjZDktYTNmNy05MmJhYjBlYThmNzQ=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-015
id: 4 | remarks: 🇰🇷KR-152.70.247.112-005 | protocol: vmess/ws | ping: 390 MS | avg_speed: 8.588 MB | max_speed: 11.518 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJiZmE1MzhmZS1hN2RiLTRjZDktYTNmNy05MmJhYjBlYThmNzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNzAuMjQ3LjExMi0wMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 22 | remarks: 🇰🇷KR-130.162.132.133-023 | protocol: ss | ping: 355 MS | avg_speed: 8.495 MB | max_speed: 11.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmE1MzhmZS1hN2RiLTRjZDktYTNmNy05MmJhYjBlYThmNzQ=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-023
id: 24 | remarks: 🇰🇷KR-129.154.203.173-025 | protocol: ss | ping: 351 MS | avg_speed: 8.295 MB | max_speed: 11.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmE1MzhmZS1hN2RiLTRjZDktYTNmNy05MmJhYjBlYThmNzQ=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.173-025
id: 13 | remarks: 🇰🇷KR-152.70.247.112-014 | protocol: ss | ping: 267 MS | avg_speed: 7.979 MB | max_speed: 10.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmE1MzhmZS1hN2RiLTRjZDktYTNmNy05MmJhYjBlYThmNzQ=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-014
id: 20 | remarks: 🇰🇷KR-152.70.247.112-021 | protocol: ss | ping: 349 MS | avg_speed: 7.862 MB | max_speed: 11.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmE1MzhmZS1hN2RiLTRjZDktYTNmNy05MmJhYjBlYThmNzQ=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-021
id: 38 | remarks: 🇰🇷KR-152.70.247.112-039 | protocol: ss | ping: 390 MS | avg_speed: 7.736 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmE1MzhmZS1hN2RiLTRjZDktYTNmNy05MmJhYjBlYThmNzQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-039
id: 10 | remarks: 🇰🇷KR-152.70.247.112-011 | protocol: ss | ping: 349 MS | avg_speed: 7.706 MB | max_speed: 10.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmE1MzhmZS1hN2RiLTRjZDktYTNmNy05MmJhYjBlYThmNzQ=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-011
id: 37 | remarks: 🇰🇷KR-152.70.247.112-038 | protocol: ss | ping: 358 MS | avg_speed: 7.546 MB | max_speed: 11.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmE1MzhmZS1hN2RiLTRjZDktYTNmNy05MmJhYjBlYThmNzQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-038
id: 42 | remarks: 🇰🇷KR-129.154.203.173-043 | protocol: ss | ping: 396 MS | avg_speed: 7.339 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmE1MzhmZS1hN2RiLTRjZDktYTNmNy05MmJhYjBlYThmNzQ=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.173-043
id: 39 | remarks: 🇰🇷KR-130.162.132.133-040 | protocol: ss | ping: 408 MS | avg_speed: 7.293 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmE1MzhmZS1hN2RiLTRjZDktYTNmNy05MmJhYjBlYThmNzQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-040
id: 40 | remarks: 🇰🇷KR-130.162.132.133-041 | protocol: ss | ping: 387 MS | avg_speed: 7.264 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmE1MzhmZS1hN2RiLTRjZDktYTNmNy05MmJhYjBlYThmNzQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-041
id: 41 | remarks: 🇰🇷KR-129.154.203.173-042 | protocol: ss | ping: 358 MS | avg_speed: 7.237 MB | max_speed: 11.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmE1MzhmZS1hN2RiLTRjZDktYTNmNy05MmJhYjBlYThmNzQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.173-042
id: 8 | remarks: 🇰🇷KR-152.70.247.112-009 | protocol: vmess/ws | ping: 390 MS | avg_speed: 7.06 MB | max_speed: 11.506 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImJmYTUzOGZlLWE3ZGItNGNkOS1hM2Y3LTkyYmFiMGVhOGY3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNDcuMTEyLTAwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 12 | remarks: 🇰🇷KR-129.154.203.173-013 | protocol: ss | ping: 339 MS | avg_speed: 6.772 MB | max_speed: 9.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmE1MzhmZS1hN2RiLTRjZDktYTNmNy05MmJhYjBlYThmNzQ=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.173-013
id: 21 | remarks: 🇰🇷KR-130.162.132.133-022 | protocol: ss | ping: 321 MS | avg_speed: 5.815 MB | max_speed: 9.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmE1MzhmZS1hN2RiLTRjZDktYTNmNy05MmJhYjBlYThmNzQ=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-022
id: 19 | remarks: 🇰🇷KR-152.70.247.112-020 | protocol: ss | ping: 353 MS | avg_speed: 5.641 MB | max_speed: 10.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmE1MzhmZS1hN2RiLTRjZDktYTNmNy05MmJhYjBlYThmNzQ=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-020
id: 1 | remarks: 🇰🇷KR-152.70.247.112-002 | protocol: vmess/ws | ping: 246 MS | avg_speed: 5.547 MB | max_speed: 7.017 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYmZhNTM4ZmUtYTdkYi00Y2Q5LWEzZjctOTJiYWIwZWE4Zjc0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjcwLjI0Ny4xMTItMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 34 | remarks: 🇰🇷KR-130.162.132.133-035 | protocol: ss | ping: 465 MS | avg_speed: 4.7 MB | max_speed: 8.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmE1MzhmZS1hN2RiLTRjZDktYTNmNy05MmJhYjBlYThmNzQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-035
id: 32 | remarks: 🇰🇷KR-152.70.247.112-033 | protocol: ss | ping: 495 MS | avg_speed: 4.696 MB | max_speed: 7.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmE1MzhmZS1hN2RiLTRjZDktYTNmNy05MmJhYjBlYThmNzQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-033
id: 23 | remarks: 🇰🇷KR-129.154.203.173-024 | protocol: ss | ping: 353 MS | avg_speed: 4.672 MB | max_speed: 7.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmE1MzhmZS1hN2RiLTRjZDktYTNmNy05MmJhYjBlYThmNzQ=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.173-024
id: 36 | remarks: 🇰🇷KR-129.154.203.173-037 | protocol: ss | ping: 440 MS | avg_speed: 4.47 MB | max_speed: 8.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmE1MzhmZS1hN2RiLTRjZDktYTNmNy05MmJhYjBlYThmNzQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.173-037
id: 0 | remarks: 🇰🇷KR-129.154.203.88-000 | protocol: ss | ping: 1246 MS | avg_speed: 2.987 MB | max_speed: 7.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmE1MzhmZS1hN2RiLTRjZDktYTNmNy05MmJhYjBlYThmNzQ=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-000
id: 68 | remarks: 🇰🇷KR-129.154.203.88-083 | protocol: ss | ping: 1220 MS | avg_speed: 2.966 MB | max_speed: 7.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MDIyZWQyNy02YjAxLTQ2MDktOTZhNy03YzI2YmJlYjk5NmU=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-083
id: 9 | remarks: 🇰🇷KR-152.70.247.112-010 | protocol: vmess/ws | ping: 352 MS | avg_speed: 0.72 MB | max_speed: 1.238 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImJmYTUzOGZlLWE3ZGItNGNkOS1hM2Y3LTkyYmFiMGVhOGY3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNDcuMTEyLTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 27 | remarks: 🇰🇷KR-130.162.132.133-028 | protocol: ss | ping: 351 MS | avg_speed: 0.657 MB | max_speed: 1.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmE1MzhmZS1hN2RiLTRjZDktYTNmNy05MmJhYjBlYThmNzQ=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-028
id: 30 | remarks: 🇰🇷KR-129.154.203.173-031 | protocol: ss | ping: 319 MS | avg_speed: 0.405 MB | max_speed: 0.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmE1MzhmZS1hN2RiLTRjZDktYTNmNy05MmJhYjBlYThmNzQ=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.173-031
id: 28 | remarks: 🇰🇷KR-130.162.132.133-029 | protocol: ss | ping: 301 MS | avg_speed: 0.391 MB | max_speed: 0.804 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmE1MzhmZS1hN2RiLTRjZDktYTNmNy05MmJhYjBlYThmNzQ=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-029
id: 26 | remarks: 🇰🇷KR-152.70.247.112-027 | protocol: ss | ping: 299 MS | avg_speed: 0.388 MB | max_speed: 0.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmE1MzhmZS1hN2RiLTRjZDktYTNmNy05MmJhYjBlYThmNzQ=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-027
id: 29 | remarks: 🇰🇷KR-129.154.203.173-030 | protocol: ss | ping: 324 MS | avg_speed: 0.385 MB | max_speed: 0.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmE1MzhmZS1hN2RiLTRjZDktYTNmNy05MmJhYjBlYThmNzQ=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.173-030
id: 5 | remarks: 🇰🇷KR-152.70.247.112-006 | protocol: vmess/ws | ping: 447 MS | avg_speed: 0.358 MB | max_speed: 0.85 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYmZhNTM4ZmUtYTdkYi00Y2Q5LWEzZjctOTJiYWIwZWE4Zjc0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjcwLjI0Ny4xMTItMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6 | remarks: 🇰🇷KR-152.70.247.112-007 | protocol: vmess/ws | ping: 363 MS | avg_speed: 0.349 MB | max_speed: 0.797 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYmZhNTM4ZmUtYTdkYi00Y2Q5LWEzZjctOTJiYWIwZWE4Zjc0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjcwLjI0Ny4xMTItMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 25 | remarks: 🇰🇷KR-152.70.247.112-026 | protocol: ss | ping: 342 MS | avg_speed: 0.339 MB | max_speed: 0.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmE1MzhmZS1hN2RiLTRjZDktYTNmNy05MmJhYjBlYThmNzQ=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-026
id: 11 | remarks: 🇰🇷KR-130.162.132.133-012 | protocol: ss | ping: 268 MS | avg_speed: 0.257 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmE1MzhmZS1hN2RiLTRjZDktYTNmNy05MmJhYjBlYThmNzQ=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-012
id: 31 | remarks: 🇰🇷KR-152.70.247.112-032 | protocol: ss | ping: 523 MS | avg_speed: 0.122 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmE1MzhmZS1hN2RiLTRjZDktYTNmNy05MmJhYjBlYThmNzQ=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-032
