name: 🇺🇸US-192.18.133.132-008 | type: vmess | id: 7 | remarks: 🇺🇸US-192.18.133.132-008 | protocol: vmess/ws | ping: 128 MS | avg_speed: 45.923 MB | max_speed: 48.951 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMGZiZGJlZDUtZjFjNS00NGMxLWIxY2MtYWZmYWM5ZjY2YzZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.44.225-002 | type: vmess | id: 1 | remarks: 🇰🇷KR-146.56.44.225-002 | protocol: vmess/ws | ping: 255 MS | avg_speed: 9.179 MB | max_speed: 11.339 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMGZiZGJlZDUtZjFjNS00NGMxLWIxY2MtYWZmYWM5ZjY2YzZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-129.154.223.41-025 | type: ss | id: 24 | remarks: 🇰🇷KR-129.154.223.41-025 | protocol: ss | ping: 317 MS | avg_speed: 8.902 MB | max_speed: 12.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmJkYmVkNS1mMWM1LTQ0YzEtYjFjYy1hZmZhYzlmNjZjNmY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-025
name: 🇰🇷KR-130.162.132.133-023 | type: ss | id: 22 | remarks: 🇰🇷KR-130.162.132.133-023 | protocol: ss | ping: 365 MS | avg_speed: 8.677 MB | max_speed: 12.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmJkYmVkNS1mMWM1LTQ0YzEtYjFjYy1hZmZhYzlmNjZjNmY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-023
name: 🇰🇷KR-146.56.44.225-039 | type: ss | id: 38 | remarks: 🇰🇷KR-146.56.44.225-039 | protocol: ss | ping: 350 MS | avg_speed: 8.624 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmJkYmVkNS1mMWM1LTQ0YzEtYjFjYy1hZmZhYzlmNjZjNmY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-039
name: 🇰🇷KR-130.162.132.133-041 | type: ss | id: 40 | remarks: 🇰🇷KR-130.162.132.133-041 | protocol: ss | ping: 336 MS | avg_speed: 8.6 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmJkYmVkNS1mMWM1LTQ0YzEtYjFjYy1hZmZhYzlmNjZjNmY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-041
name: 🇰🇷KR-146.56.44.225-038 | type: ss | id: 37 | remarks: 🇰🇷KR-146.56.44.225-038 | protocol: ss | ping: 370 MS | avg_speed: 8.57 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmJkYmVkNS1mMWM1LTQ0YzEtYjFjYy1hZmZhYzlmNjZjNmY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-038
name: 🇰🇷KR-129.154.223.41-042 | type: ss | id: 41 | remarks: 🇰🇷KR-129.154.223.41-042 | protocol: ss | ping: 370 MS | avg_speed: 8.481 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmJkYmVkNS1mMWM1LTQ0YzEtYjFjYy1hZmZhYzlmNjZjNmY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-042
name: 🇰🇷KR-146.56.44.225-005 | type: vmess | id: 4 | remarks: 🇰🇷KR-146.56.44.225-005 | protocol: vmess/ws | ping: 286 MS | avg_speed: 8.387 MB | max_speed: 12.79 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICIwZmJkYmVkNS1mMWM1LTQ0YzEtYjFjYy1hZmZhYzlmNjZjNmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuNDQuMjI1LTAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.44.225-010 | type: vmess | id: 9 | remarks: 🇰🇷KR-146.56.44.225-010 | protocol: vmess/ws | ping: 338 MS | avg_speed: 8.273 MB | max_speed: 11.922 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjBmYmRiZWQ1LWYxYzUtNDRjMS1iMWNjLWFmZmFjOWY2NmM2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.44.225-020 | type: ss | id: 19 | remarks: 🇰🇷KR-146.56.44.225-020 | protocol: ss | ping: 282 MS | avg_speed: 8.201 MB | max_speed: 12.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmJkYmVkNS1mMWM1LTQ0YzEtYjFjYy1hZmZhYzlmNjZjNmY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-020
name: 🇰🇷KR-129.154.223.41-043 | type: ss | id: 42 | remarks: 🇰🇷KR-129.154.223.41-043 | protocol: ss | ping: 365 MS | avg_speed: 8.197 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmJkYmVkNS1mMWM1LTQ0YzEtYjFjYy1hZmZhYzlmNjZjNmY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-043
name: 🇰🇷KR-130.162.132.133-040 | type: ss | id: 39 | remarks: 🇰🇷KR-130.162.132.133-040 | protocol: ss | ping: 352 MS | avg_speed: 8.189 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmJkYmVkNS1mMWM1LTQ0YzEtYjFjYy1hZmZhYzlmNjZjNmY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-040
name: 🇰🇷KR-130.162.132.133-022 | type: ss | id: 21 | remarks: 🇰🇷KR-130.162.132.133-022 | protocol: ss | ping: 289 MS | avg_speed: 8.071 MB | max_speed: 13.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmJkYmVkNS1mMWM1LTQ0YzEtYjFjYy1hZmZhYzlmNjZjNmY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-022
name: 🇰🇷KR-146.56.44.225-009 | type: vmess | id: 8 | remarks: 🇰🇷KR-146.56.44.225-009 | protocol: vmess/ws | ping: 397 MS | avg_speed: 8.064 MB | max_speed: 11.759 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjBmYmRiZWQ1LWYxYzUtNDRjMS1iMWNjLWFmZmFjOWY2NmM2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-129.154.223.41-013 | type: ss | id: 12 | remarks: 🇰🇷KR-129.154.223.41-013 | protocol: ss | ping: 280 MS | avg_speed: 7.162 MB | max_speed: 11.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmJkYmVkNS1mMWM1LTQ0YzEtYjFjYy1hZmZhYzlmNjZjNmY=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-013
name: 🇰🇷KR-129.154.223.41-024 | type: ss | id: 23 | remarks: 🇰🇷KR-129.154.223.41-024 | protocol: ss | ping: 316 MS | avg_speed: 6.881 MB | max_speed: 10.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmJkYmVkNS1mMWM1LTQ0YzEtYjFjYy1hZmZhYzlmNjZjNmY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-024
name: 🇰🇷KR-130.162.132.133-016 | type: ss | id: 15 | remarks: 🇰🇷KR-130.162.132.133-016 | protocol: ss | ping: 169 MS | avg_speed: 6.229 MB | max_speed: 9.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmJkYmVkNS1mMWM1LTQ0YzEtYjFjYy1hZmZhYzlmNjZjNmY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-016
name: 🇰🇷KR-146.56.44.225-033 | type: ss | id: 32 | remarks: 🇰🇷KR-146.56.44.225-033 | protocol: ss | ping: 425 MS | avg_speed: 5.601 MB | max_speed: 8.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmJkYmVkNS1mMWM1LTQ0YzEtYjFjYy1hZmZhYzlmNjZjNmY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-033
name: 🇰🇷KR-129.154.223.41-037 | type: ss | id: 36 | remarks: 🇰🇷KR-129.154.223.41-037 | protocol: ss | ping: 420 MS | avg_speed: 5.553 MB | max_speed: 8.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmJkYmVkNS1mMWM1LTQ0YzEtYjFjYy1hZmZhYzlmNjZjNmY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-037
name: 🇰🇷KR-130.162.132.133-035 | type: ss | id: 34 | remarks: 🇰🇷KR-130.162.132.133-035 | protocol: ss | ping: 439 MS | avg_speed: 5.176 MB | max_speed: 8.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmJkYmVkNS1mMWM1LTQ0YzEtYjFjYy1hZmZhYzlmNjZjNmY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-035
name: 🇰🇷KR-146.56.44.225-027 | type: ss | id: 26 | remarks: 🇰🇷KR-146.56.44.225-027 | protocol: ss | ping: 323 MS | avg_speed: 2.031 MB | max_speed: 5.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmJkYmVkNS1mMWM1LTQ0YzEtYjFjYy1hZmZhYzlmNjZjNmY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-027
name: 🇰🇷KR-130.162.132.133-029 | type: ss | id: 28 | remarks: 🇰🇷KR-130.162.132.133-029 | protocol: ss | ping: 362 MS | avg_speed: 1.985 MB | max_speed: 4.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmJkYmVkNS1mMWM1LTQ0YzEtYjFjYy1hZmZhYzlmNjZjNmY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-029
name: 🇰🇷KR-146.56.44.225-007 | type: vmess | id: 6 | remarks: 🇰🇷KR-146.56.44.225-007 | protocol: vmess/ws | ping: 373 MS | avg_speed: 1.975 MB | max_speed: 3.79 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMGZiZGJlZDUtZjFjNS00NGMxLWIxY2MtYWZmYWM5ZjY2YzZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.44.225-044 | type: ss | id: 43 | remarks: 🇰🇷KR-146.56.44.225-044 | protocol: ss | ping: 477 MS | avg_speed: 1.448 MB | max_speed: 2.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmJkYmVkNS1mMWM1LTQ0YzEtYjFjYy1hZmZhYzlmNjZjNmY=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-044
name: 🇰🇷KR-130.162.143.166-055 | type: ss | id: 53 | remarks: 🇰🇷KR-130.162.143.166-055 | protocol: ss | ping: 1169 MS | avg_speed: 1.164 MB | max_speed: 2.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2NlNjY1NC02OTY1LTQ2ZGEtYjNlYS1kZDA1Y2MxZGQzNzU=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.143.166-055
name: 🇰🇷KR-129.154.223.41-030 | type: ss | id: 29 | remarks: 🇰🇷KR-129.154.223.41-030 | protocol: ss | ping: 339 MS | avg_speed: 0.531 MB | max_speed: 1.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmJkYmVkNS1mMWM1LTQ0YzEtYjFjYy1hZmZhYzlmNjZjNmY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-030
name: 🇰🇷KR-130.162.132.133-028 | type: ss | id: 27 | remarks: 🇰🇷KR-130.162.132.133-028 | protocol: ss | ping: 312 MS | avg_speed: 0.524 MB | max_speed: 1.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmJkYmVkNS1mMWM1LTQ0YzEtYjFjYy1hZmZhYzlmNjZjNmY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-028
name: 🇰🇷KR-129.154.223.41-031 | type: ss | id: 30 | remarks: 🇰🇷KR-129.154.223.41-031 | protocol: ss | ping: 334 MS | avg_speed: 0.522 MB | max_speed: 1.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmJkYmVkNS1mMWM1LTQ0YzEtYjFjYy1hZmZhYzlmNjZjNmY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-031
name: 🇰🇷KR-146.56.44.225-026 | type: ss | id: 25 | remarks: 🇰🇷KR-146.56.44.225-026 | protocol: ss | ping: 289 MS | avg_speed: 0.511 MB | max_speed: 1.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmJkYmVkNS1mMWM1LTQ0YzEtYjFjYy1hZmZhYzlmNjZjNmY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-026
name: 🇰🇷KR-146.56.44.225-006 | type: vmess | id: 5 | remarks: 🇰🇷KR-146.56.44.225-006 | protocol: vmess/ws | ping: 399 MS | avg_speed: 0.475 MB | max_speed: 0.904 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMGZiZGJlZDUtZjFjNS00NGMxLWIxY2MtYWZmYWM5ZjY2YzZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
