name: RELAY-104.18.9.215-286 | type: vmess | id: 145 | remarks: 🏁RELAY-104.18.9.215-286 | protocol: vmess/ws | ping: 237 MS | avg_speed: 68.187 MB | max_speed: 169.145 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI2ZDNhNDE3MC01NWJjLTRiMDEtODQ5NS0yMWE0MWMyMjU3OTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMjg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-036 | type: ss | id: 35 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 426 MS | avg_speed: 6.612 MB | max_speed: 9.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
name: 🇰🇷KR-152.70.249.21-035 | type: ss | id: 34 | remarks: 🇰🇷KR-152.70.249.21-035 | protocol: ss | ping: 427 MS | avg_speed: 6.489 MB | max_speed: 10.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-035
name: 🇰🇷KR-131.186.25.167-040 | type: ss | id: 39 | remarks: 🇰🇷KR-131.186.25.167-040 | protocol: ss | ping: 400 MS | avg_speed: 6.426 MB | max_speed: 9.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-040
name: 🇰🇷KR-131.186.25.167-039 | type: ss | id: 38 | remarks: 🇰🇷KR-131.186.25.167-039 | protocol: ss | ping: 402 MS | avg_speed: 6.377 MB | max_speed: 9.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-039
name: 🇰🇷KR-64.110.81.152-037 | type: ss | id: 36 | remarks: 🇰🇷KR-64.110.81.152-037 | protocol: ss | ping: 423 MS | avg_speed: 6.051 MB | max_speed: 9.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-037
name: 🇰🇷KR-152.70.249.21-015 | type: ss | id: 14 | remarks: 🇰🇷KR-152.70.249.21-015 | protocol: ss | ping: 435 MS | avg_speed: 5.394 MB | max_speed: 7.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-015
name: 🇸🇬SG-5.253.36.198-282 | type: trojan | id: 141 | remarks: 🇸🇬SG-5.253.36.198-282 | protocol: trojan | ping: 270 MS | avg_speed: 5.347 MB | max_speed: 9.153 MB | Link: trojan://6d3a4170-55bc-4b01-8495-21a41c225790@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-282
name: 🇨🇳CN-223.85.188.195-005 | type: ss | id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 579 MS | avg_speed: 5.226 MB | max_speed: 7.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
name: 🇰🇷KR-64.110.81.152-016 | type: ss | id: 15 | remarks: 🇰🇷KR-64.110.81.152-016 | protocol: ss | ping: 308 MS | avg_speed: 4.978 MB | max_speed: 8.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-016
name: 🇰🇷KR-146.56.129.189-049 | type: ss | id: 47 | remarks: 🇰🇷KR-146.56.129.189-049 | protocol: ss | ping: 951 MS | avg_speed: 4.777 MB | max_speed: 9.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZGMzZjc0My00OTNmLTRmNWItOTBjOC00ZjkwMTA2MTI5NzE=@146.56.129.189:4568#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-049
name: 🇰🇷KR-146.56.129.189-000 | type: ss | id: 0 | remarks: 🇰🇷KR-146.56.129.189-000 | protocol: ss | ping: 1070 MS | avg_speed: 4.737 MB | max_speed: 9.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@146.56.129.189:4568#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-000
name: 🇨🇳CN-223.85.188.195-003 | type: ss | id: 2 | remarks: 🇨🇳CN-223.85.188.195-003 | protocol: ss | ping: 716 MS | avg_speed: 4.735 MB | max_speed: 6.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-003
name: 🇨🇳CN-223.85.188.195-011 | type: ss | id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 823 MS | avg_speed: 4.679 MB | max_speed: 6.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
name: 🇨🇳CN-223.85.188.195-009 | type: ss | id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 648 MS | avg_speed: 4.526 MB | max_speed: 7.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
name: 🇰🇷KR-131.186.25.167-046 | type: ss | id: 45 | remarks: 🇰🇷KR-131.186.25.167-046 | protocol: ss | ping: 491 MS | avg_speed: 4.416 MB | max_speed: 7.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-046
name: 🇰🇷KR-64.110.81.152-044 | type: ss | id: 43 | remarks: 🇰🇷KR-64.110.81.152-044 | protocol: ss | ping: 455 MS | avg_speed: 4.295 MB | max_speed: 8.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-044
name: 🇨🇳CN-223.85.188.195-004 | type: ss | id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 521 MS | avg_speed: 4.258 MB | max_speed: 7.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
name: 🇨🇳CN-223.85.188.195-008 | type: ss | id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 647 MS | avg_speed: 4.232 MB | max_speed: 6.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
name: 🇰🇷KR-64.110.81.152-026 | type: ss | id: 25 | remarks: 🇰🇷KR-64.110.81.152-026 | protocol: ss | ping: 375 MS | avg_speed: 4.172 MB | max_speed: 7.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-026
name: 🇰🇷KR-152.70.249.21-042 | type: ss | id: 41 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 500 MS | avg_speed: 4.111 MB | max_speed: 8.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
name: 🇰🇷KR-131.186.25.167-027 | type: ss | id: 26 | remarks: 🇰🇷KR-131.186.25.167-027 | protocol: ss | ping: 346 MS | avg_speed: 4.009 MB | max_speed: 6.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-027
name: 🇰🇷KR-64.110.81.152-038 | type: ss | id: 37 | remarks: 🇰🇷KR-64.110.81.152-038 | protocol: ss | ping: 403 MS | avg_speed: 3.588 MB | max_speed: 7.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-038
name: 🇰🇷KR-131.186.25.167-033 | type: ss | id: 32 | remarks: 🇰🇷KR-131.186.25.167-033 | protocol: ss | ping: 328 MS | avg_speed: 3.504 MB | max_speed: 6.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-033
name: 🇰🇷KR-152.70.249.21-023 | type: ss | id: 22 | remarks: 🇰🇷KR-152.70.249.21-023 | protocol: ss | ping: 367 MS | avg_speed: 3.255 MB | max_speed: 5.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-023
name: 🇰🇷KR-131.186.25.167-034 | type: ss | id: 33 | remarks: 🇰🇷KR-131.186.25.167-034 | protocol: ss | ping: 345 MS | avg_speed: 2.845 MB | max_speed: 4.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-034
name: 🇰🇷KR-64.110.81.152-025 | type: ss | id: 24 | remarks: 🇰🇷KR-64.110.81.152-025 | protocol: ss | ping: 328 MS | avg_speed: 2.013 MB | max_speed: 3.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-025
name: 🇰🇷KR-152.70.249.21-047 | type: ss | id: 46 | remarks: 🇰🇷KR-152.70.249.21-047 | protocol: ss | ping: 553 MS | avg_speed: 1.336 MB | max_speed: 2.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-047
name: 🇨🇳CN-223.85.188.195-012 | type: ss | id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 922 MS | avg_speed: 1.266 MB | max_speed: 1.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
name: 🇰🇷KR-64.110.81.152-032 | type: ss | id: 31 | remarks: 🇰🇷KR-64.110.81.152-032 | protocol: ss | ping: 368 MS | avg_speed: 1.228 MB | max_speed: 1.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-032
name: 🇨🇳CN-223.85.188.195-007 | type: ss | id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 762 MS | avg_speed: 1.112 MB | max_speed: 1.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
name: 🇨🇳CN-223.85.188.195-013 | type: ss | id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 973 MS | avg_speed: 1.111 MB | max_speed: 1.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
name: 🇨🇳CN-223.85.188.195-006 | type: ss | id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 730 MS | avg_speed: 0.824 MB | max_speed: 1.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
name: RELAY-172.67.195.242-287 | type: vmess | id: 146 | remarks: 🏁RELAY-172.67.195.242-287 | protocol: vmess/ws | ping: 539 MS | avg_speed: 0.797 MB | max_speed: 2.411 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICI2ZDNhNDE3MC01NWJjLTRiMDEtODQ5NS0yMWE0MWMyMjU3OTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTI4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-64.110.81.152-031 | type: ss | id: 30 | remarks: 🇰🇷KR-64.110.81.152-031 | protocol: ss | ping: 409 MS | avg_speed: 0.575 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-031
name: 🇨🇳CN-106.75.142.25-184 | type: vmess | id: 133 | remarks: 🇨🇳CN-106.75.142.25-184 | protocol: vmess/ws | ping: 414 MS | avg_speed: 0.558 MB | max_speed: 1.18 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwMGZhYzU3OC0xNWU2LTRhMGQtODhjZC03N2VhZjVjM2NiMjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-179 | type: vmess | id: 128 | remarks: 🇨🇳CN-106.75.142.25-179 | protocol: vmess/ws | ping: 282 MS | avg_speed: 0.411 MB | max_speed: 0.792 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiMDBmYWM1NzgtMTVlNi00YTBkLTg4Y2QtNzdlYWY1YzNjYjI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-014 | type: ss | id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 991 MS | avg_speed: 0.382 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
name: 🇰🇷KR-152.70.249.21-030 | type: ss | id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 389 MS | avg_speed: 0.341 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODQ4MGNmOC02Y2EzLTRiNjYtOTI0ZS05ODM1YWJlYmI5ZTE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
