id: 83 | remarks: 🏁RELAY-172.67.141.240-099 | protocol: vmess/ws | ping: 188 MS | avg_speed: 13.845 MB | max_speed: 17.552 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJmZWExNDc1Zi1lZGNiLTRjMjktYjIxZC0wZTU1ZmU2ZmExZTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 119 | remarks: 🇰🇷KR-132.145.86.200-197 | protocol: ss | ping: 406 MS | avg_speed: 6.48 MB | max_speed: 10.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-197
id: 105 | remarks: 🇰🇷KR-132.226.237.12-183 | protocol: ss | ping: 381 MS | avg_speed: 6.413 MB | max_speed: 9.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-183
id: 107 | remarks: 🇰🇷KR-132.145.86.200-185 | protocol: ss | ping: 403 MS | avg_speed: 6.375 MB | max_speed: 9.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-185
id: 122 | remarks: 🇰🇷KR-129.154.194.99-200 | protocol: ss | ping: 431 MS | avg_speed: 6.31 MB | max_speed: 9.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-200
id: 120 | remarks: 🇰🇷KR-132.145.86.200-198 | protocol: ss | ping: 411 MS | avg_speed: 6.27 MB | max_speed: 9.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-198
id: 121 | remarks: 🇰🇷KR-129.154.194.99-199 | protocol: ss | ping: 389 MS | avg_speed: 6.218 MB | max_speed: 9.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-199
id: 128 | remarks: 🇰🇷KR-129.154.194.99-206 | protocol: ss | ping: 475 MS | avg_speed: 4.224 MB | max_speed: 6.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-206
id: 126 | remarks: 🇰🇷KR-132.145.86.200-204 | protocol: ss | ping: 507 MS | avg_speed: 4.072 MB | max_speed: 6.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-204
id: 124 | remarks: 🇰🇷KR-132.226.237.12-202 | protocol: ss | ping: 475 MS | avg_speed: 3.951 MB | max_speed: 6.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-202
id: 110 | remarks: 🇰🇷KR-129.154.194.99-188 | protocol: ss | ping: 414 MS | avg_speed: 3.528 MB | max_speed: 7.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-188
id: 81 | remarks: 🇨🇳CN-106.75.142.25-084 | protocol: vmess/ws | ping: 648 MS | avg_speed: 2.249 MB | max_speed: 3.394 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhY2JhYjNjOS1iNWFkLTQ1ZTYtYTI2Ni05ZDExMTVlNzhjNmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 92 | remarks: 🇨🇳CN-223.85.188.195-170 | protocol: ss | ping: 752 MS | avg_speed: 2.236 MB | max_speed: 4.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-170
id: 87 | remarks: 🇨🇳CN-223.85.188.195-165 | protocol: ss | ping: 556 MS | avg_speed: 2.002 MB | max_speed: 3.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-165
id: 91 | remarks: 🇨🇳CN-223.85.188.195-169 | protocol: ss | ping: 695 MS | avg_speed: 1.997 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-169
id: 86 | remarks: 🇨🇳CN-223.85.188.195-164 | protocol: ss | ping: 616 MS | avg_speed: 1.977 MB | max_speed: 3.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-164
id: 96 | remarks: 🇨🇳CN-223.85.188.195-174 | protocol: ss | ping: 957 MS | avg_speed: 1.824 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-174
id: 88 | remarks: 🇨🇳CN-223.85.188.195-166 | protocol: ss | ping: 674 MS | avg_speed: 1.778 MB | max_speed: 3.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-166
id: 93 | remarks: 🇨🇳CN-223.85.188.195-171 | protocol: ss | ping: 839 MS | avg_speed: 1.759 MB | max_speed: 3.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-171
id: 90 | remarks: 🇨🇳CN-223.85.188.195-168 | protocol: ss | ping: 771 MS | avg_speed: 1.755 MB | max_speed: 3.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-168
id: 75 | remarks: 🇨🇳CN-106.75.142.25-078 | protocol: trojan | ping: 284 MS | avg_speed: 1.73 MB | max_speed: 2.644 MB | Link: trojan://acbab3c9-b5ad-45e6-a266-9d1115e78c6e@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-078
id: 95 | remarks: 🇨🇳CN-223.85.188.195-173 | protocol: ss | ping: 1030 MS | avg_speed: 1.704 MB | max_speed: 3.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-173
id: 82 | remarks: 🇨🇳CN-106.75.142.25-085 | protocol: vmess/ws | ping: 496 MS | avg_speed: 1.682 MB | max_speed: 2.784 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhY2JhYjNjOS1iNWFkLTQ1ZTYtYTI2Ni05ZDExMTVlNzhjNmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 94 | remarks: 🇨🇳CN-223.85.188.195-172 | protocol: ss | ping: 784 MS | avg_speed: 1.648 MB | max_speed: 3.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-172
id: 130 | remarks: 🇰🇷KR-193.123.241.99-216 | protocol: ss | ping: 612 MS | avg_speed: 1.634 MB | max_speed: 3.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTk3YWZhYi04ZWE1LTQzOTgtODA2Ni05ODQzMzk5ZDRjMWU=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.241.99-216
id: 74 | remarks: 🇨🇳CN-106.75.142.25-077 | protocol: vmess/ws | ping: 281 MS | avg_speed: 1.527 MB | max_speed: 3.215 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiYWNiYWIzYzktYjVhZC00NWU2LWEyNjYtOWQxMTE1ZTc4YzZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 89 | remarks: 🇨🇳CN-223.85.188.195-167 | protocol: ss | ping: 741 MS | avg_speed: 1.465 MB | max_speed: 2.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-167
id: 112 | remarks: 🇰🇷KR-132.226.237.12-190 | protocol: ss | ping: 340 MS | avg_speed: 1.401 MB | max_speed: 2.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-190
id: 84 | remarks: 🇰🇷KR-193.123.241.99-161 | protocol: ss | ping: 574 MS | avg_speed: 1.218 MB | max_speed: 3.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.241.99-161
id: 129 | remarks: 🇰🇷KR-132.226.237.12-207 | protocol: ss | ping: 511 MS | avg_speed: 0.799 MB | max_speed: 1.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-207
id: 73 | remarks: 🇨🇳CN-106.75.142.25-076 | protocol: vmess/ws | ping: 242 MS | avg_speed: 0.727 MB | max_speed: 2.357 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImFjYmFiM2M5LWI1YWQtNDVlNi1hMjY2LTlkMTExNWU3OGM2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 98 | remarks: 🇰🇷KR-132.145.86.200-176 | protocol: ss | ping: 372 MS | avg_speed: 0.524 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-176
id: 77 | remarks: 🇨🇳CN-106.75.142.25-080 | protocol: vmess/ws | ping: 322 MS | avg_speed: 0.381 MB | max_speed: 1.293 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhY2JhYjNjOS1iNWFkLTQ1ZTYtYTI2Ni05ZDExMTVlNzhjNmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 116 | remarks: 🇰🇷KR-129.154.194.99-194 | protocol: ss | ping: 337 MS | avg_speed: 0.309 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-194
id: 114 | remarks: 🇰🇷KR-132.145.86.200-192 | protocol: ss | ping: 415 MS | avg_speed: 0.308 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-192
id: 111 | remarks: 🇰🇷KR-132.226.237.12-189 | protocol: ss | ping: 386 MS | avg_speed: 0.3 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2M4MjMyZC0xZGZhLTQ0Y2EtYmRhMi03YzYwZDdlZWU2Y2Y=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-189
