id: 90 | remarks: 🇰🇷KR-132.226.237.12-122 | protocol: ss | ping: 252 MS | avg_speed: 19.962 MB | max_speed: 23.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-122
id: 101 | remarks: 🇰🇷KR-129.154.200.74-133 | protocol: ss | ping: 309 MS | avg_speed: 8.943 MB | max_speed: 12.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-133
id: 98 | remarks: 🇰🇷KR-132.145.86.200-130 | protocol: ss | ping: 339 MS | avg_speed: 8.782 MB | max_speed: 12.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-130
id: 88 | remarks: 🇰🇷KR-132.226.237.12-120 | protocol: ss | ping: 271 MS | avg_speed: 8.74 MB | max_speed: 12.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-120
id: 96 | remarks: 🇰🇷KR-132.226.237.12-128 | protocol: ss | ping: 332 MS | avg_speed: 8.586 MB | max_speed: 11.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-128
id: 108 | remarks: 🇰🇷KR-132.226.237.12-140 | protocol: ss | ping: 351 MS | avg_speed: 8.586 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-140
id: 112 | remarks: 🇰🇷KR-129.154.200.74-144 | protocol: ss | ping: 353 MS | avg_speed: 8.528 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-144
id: 109 | remarks: 🇰🇷KR-132.226.237.12-141 | protocol: ss | ping: 386 MS | avg_speed: 8.521 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-141
id: 77 | remarks: 🇨🇳CN-223.85.188.195-109 | protocol: ss | ping: 616 MS | avg_speed: 8.488 MB | max_speed: 13.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-109
id: 113 | remarks: 🇰🇷KR-129.154.200.74-145 | protocol: ss | ping: 335 MS | avg_speed: 8.359 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-145
id: 93 | remarks: 🇰🇷KR-132.145.86.200-125 | protocol: ss | ping: 296 MS | avg_speed: 8.304 MB | max_speed: 13.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-125
id: 100 | remarks: 🇰🇷KR-129.154.200.74-132 | protocol: ss | ping: 309 MS | avg_speed: 7.773 MB | max_speed: 11.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-132
id: 110 | remarks: 🇰🇷KR-132.145.86.200-142 | protocol: ss | ping: 375 MS | avg_speed: 7.741 MB | max_speed: 11.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-142
id: 111 | remarks: 🇰🇷KR-132.145.86.200-143 | protocol: ss | ping: 353 MS | avg_speed: 7.624 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-143
id: 103 | remarks: 🇰🇷KR-132.226.237.12-135 | protocol: ss | ping: 278 MS | avg_speed: 7.052 MB | max_speed: 8.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-135
id: 81 | remarks: 🇨🇳CN-223.85.188.195-113 | protocol: ss | ping: 684 MS | avg_speed: 6.143 MB | max_speed: 11.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-113
id: 83 | remarks: 🇨🇳CN-223.85.188.195-115 | protocol: ss | ping: 637 MS | avg_speed: 5.923 MB | max_speed: 13.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-115
id: 78 | remarks: 🇨🇳CN-223.85.188.195-110 | protocol: ss | ping: 498 MS | avg_speed: 5.716 MB | max_speed: 12.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-110
id: 84 | remarks: 🇨🇳CN-223.85.188.195-116 | protocol: ss | ping: 734 MS | avg_speed: 5.692 MB | max_speed: 12.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-116
id: 115 | remarks: 🇰🇷KR-132.226.237.12-147 | protocol: ss | ping: 446 MS | avg_speed: 5.671 MB | max_speed: 8.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-147
id: 119 | remarks: 🇰🇷KR-129.154.200.74-151 | protocol: ss | ping: 433 MS | avg_speed: 5.39 MB | max_speed: 8.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-151
id: 82 | remarks: 🇨🇳CN-223.85.188.195-114 | protocol: ss | ping: 609 MS | avg_speed: 5.198 MB | max_speed: 9.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-114
id: 117 | remarks: 🇰🇷KR-132.145.86.200-149 | protocol: ss | ping: 391 MS | avg_speed: 5.14 MB | max_speed: 8.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-149
id: 80 | remarks: 🇨🇳CN-223.85.188.195-112 | protocol: ss | ping: 642 MS | avg_speed: 5.031 MB | max_speed: 7.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-112
id: 68 | remarks: 🇨🇳CN-106.75.142.25-071 | protocol: vmess/ws | ping: 379 MS | avg_speed: 4.181 MB | max_speed: 5.394 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4MmI1MmE1Mi1lZWE1LTQwYjMtYWI5Yi0wNWIyMzk3MjM0MjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 75 | remarks: 🇰🇷KR-129.154.198.19-106 | protocol: ss | ping: 1208 MS | avg_speed: 2.202 MB | max_speed: 5.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.19-106
id: 62 | remarks: 🇨🇳CN-106.75.142.25-065 | protocol: trojan | ping: 223 MS | avg_speed: 2.0 MB | max_speed: 2.792 MB | Link: trojan://82b52a52-eea5-40b3-ab9b-05b239723427@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-065
id: 86 | remarks: 🇨🇳CN-223.85.188.195-118 | protocol: ss | ping: 884 MS | avg_speed: 1.394 MB | max_speed: 1.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-118
id: 60 | remarks: 🇨🇳CN-106.75.142.25-063 | protocol: vmess/ws | ping: 187 MS | avg_speed: 1.254 MB | max_speed: 2.671 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjgyYjUyYTUyLWVlYTUtNDBiMy1hYjliLTA1YjIzOTcyMzQyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 120 | remarks: 🇰🇷KR-132.226.237.12-152 | protocol: ss | ping: 445 MS | avg_speed: 1.197 MB | max_speed: 1.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-152
id: 87 | remarks: 🇨🇳CN-223.85.188.195-119 | protocol: ss | ping: 905 MS | avg_speed: 1.175 MB | max_speed: 1.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-119
id: 61 | remarks: 🇨🇳CN-106.75.142.25-064 | protocol: vmess/ws | ping: 230 MS | avg_speed: 1.03 MB | max_speed: 2.721 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiODJiNTJhNTItZWVhNS00MGIzLWFiOWItMDViMjM5NzIzNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 102 | remarks: 🇰🇷KR-132.226.237.12-134 | protocol: ss | ping: 277 MS | avg_speed: 0.998 MB | max_speed: 1.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-134
id: 85 | remarks: 🇨🇳CN-223.85.188.195-117 | protocol: ss | ping: 714 MS | avg_speed: 0.57 MB | max_speed: 0.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-117
id: 105 | remarks: 🇰🇷KR-132.145.86.200-137 | protocol: ss | ping: 270 MS | avg_speed: 0.515 MB | max_speed: 1.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-137
id: 107 | remarks: 🇰🇷KR-129.154.200.74-139 | protocol: ss | ping: 269 MS | avg_speed: 0.504 MB | max_speed: 1.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-139
id: 104 | remarks: 🇰🇷KR-132.145.86.200-136 | protocol: ss | ping: 275 MS | avg_speed: 0.503 MB | max_speed: 0.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-136
id: 106 | remarks: 🇰🇷KR-129.154.200.74-138 | protocol: ss | ping: 285 MS | avg_speed: 0.494 MB | max_speed: 0.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-138
id: 69 | remarks: 🇨🇳CN-106.75.142.25-072 | protocol: vmess/ws | ping: 426 MS | avg_speed: 0.449 MB | max_speed: 0.656 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4MmI1MmE1Mi1lZWE1LTQwYjMtYWI5Yi0wNWIyMzk3MjM0MjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 89 | remarks: 🇰🇷KR-132.145.86.200-121 | protocol: ss | ping: 312 MS | avg_speed: 0.228 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-121
id: 116 | remarks: 🇰🇷KR-132.145.86.200-148 | protocol: ss | ping: 422 MS | avg_speed: 0.162 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-148
id: 114 | remarks: 🇰🇷KR-132.226.237.12-146 | protocol: ss | ping: 456 MS | avg_speed: 0.156 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-146
id: 118 | remarks: 🇰🇷KR-129.154.200.74-150 | protocol: ss | ping: 450 MS | avg_speed: 0.143 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-150
id: 32 | remarks: 🇨🇳CN-183.56.247.206-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b1b37c36-f29f-4385-8f49-cdf5a88eeee9@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-033
id: 31 | remarks: 🇨🇳CN-183.56.229.236-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b1b37c36-f29f-4385-8f49-cdf5a88eeee9@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-032
