name: RELAY-104.21.52.57-077 | type: vmess | id: 75 | remarks: 🏁RELAY-104.21.52.57-077 | protocol: vmess/ws | ping: 169 MS | avg_speed: 33.135 MB | max_speed: 40.264 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMTIyZDE2MjUtZmM5Mi00NjkzLWEwZGItNTgzYjAxOTY2MGI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-061 | type: ss | id: 59 | remarks: 🇰🇷KR-152.70.249.21-061 | protocol: ss | ping: 387 MS | avg_speed: 8.518 MB | max_speed: 11.892 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGM3NjEzNS1jMGZlLTRiYTUtOTE1Zi1iNGM1MTFkMjE0ODY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-061
name: 🇰🇷KR-132.145.91.159-063 | type: ss | id: 61 | remarks: 🇰🇷KR-132.145.91.159-063 | protocol: ss | ping: 352 MS | avg_speed: 8.399 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGM3NjEzNS1jMGZlLTRiYTUtOTE1Zi1iNGM1MTFkMjE0ODY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-063
name: 🇰🇷KR-132.145.91.159-062 | type: ss | id: 60 | remarks: 🇰🇷KR-132.145.91.159-062 | protocol: ss | ping: 344 MS | avg_speed: 8.261 MB | max_speed: 11.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGM3NjEzNS1jMGZlLTRiYTUtOTE1Zi1iNGM1MTFkMjE0ODY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-062
name: 🇨🇳CN-223.85.188.195-030 | type: ss | id: 28 | remarks: 🇨🇳CN-223.85.188.195-030 | protocol: ss | ping: 580 MS | avg_speed: 7.623 MB | max_speed: 12.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGM3NjEzNS1jMGZlLTRiYTUtOTE1Zi1iNGM1MTFkMjE0ODY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-030
name: 🇰🇷KR-152.70.249.21-043 | type: ss | id: 41 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 292 MS | avg_speed: 7.561 MB | max_speed: 14.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGM3NjEzNS1jMGZlLTRiYTUtOTE1Zi1iNGM1MTFkMjE0ODY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
name: RELAY-172.67.176.16-161 | type: vmess | id: 144 | remarks: 🏁RELAY-172.67.176.16-161 | protocol: vmess/ws | ping: 166 MS | avg_speed: 7.236 MB | max_speed: 9.137 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiMTI3OWJjZmQtYmRjOC00ODJkLWI1MGMtMGNmY2I2MDg1N2EwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMTYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
name: 🇰🇷KR-132.145.91.159-045 | type: ss | id: 43 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 273 MS | avg_speed: 6.811 MB | max_speed: 14.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGM3NjEzNS1jMGZlLTRiYTUtOTE1Zi1iNGM1MTFkMjE0ODY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
name: 🇨🇳CN-223.85.188.195-029 | type: ss | id: 27 | remarks: 🇨🇳CN-223.85.188.195-029 | protocol: ss | ping: 461 MS | avg_speed: 6.417 MB | max_speed: 10.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGM3NjEzNS1jMGZlLTRiYTUtOTE1Zi1iNGM1MTFkMjE0ODY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-029
name: 🇰🇷KR-132.145.91.159-069 | type: ss | id: 67 | remarks: 🇰🇷KR-132.145.91.159-069 | protocol: ss | ping: 444 MS | avg_speed: 5.798 MB | max_speed: 9.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGM3NjEzNS1jMGZlLTRiYTUtOTE1Zi1iNGM1MTFkMjE0ODY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-069
name: 🇰🇷KR-152.70.249.21-067 | type: ss | id: 65 | remarks: 🇰🇷KR-152.70.249.21-067 | protocol: ss | ping: 447 MS | avg_speed: 5.746 MB | max_speed: 8.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGM3NjEzNS1jMGZlLTRiYTUtOTE1Zi1iNGM1MTFkMjE0ODY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-067
name: 🇨🇳CN-223.85.188.195-028 | type: ss | id: 26 | remarks: 🇨🇳CN-223.85.188.195-028 | protocol: ss | ping: 611 MS | avg_speed: 5.639 MB | max_speed: 11.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGM3NjEzNS1jMGZlLTRiYTUtOTE1Zi1iNGM1MTFkMjE0ODY=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-028
name: 🇰🇷KR-193.122.120.190-071 | type: ss | id: 69 | remarks: 🇰🇷KR-193.122.120.190-071 | protocol: ss | ping: 450 MS | avg_speed: 5.611 MB | max_speed: 8.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGM3NjEzNS1jMGZlLTRiYTUtOTE1Zi1iNGM1MTFkMjE0ODY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-071
name: 🇨🇳CN-223.85.188.195-037 | type: ss | id: 35 | remarks: 🇨🇳CN-223.85.188.195-037 | protocol: ss | ping: 925 MS | avg_speed: 4.705 MB | max_speed: 7.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGM3NjEzNS1jMGZlLTRiYTUtOTE1Zi1iNGM1MTFkMjE0ODY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-037
name: 🇨🇳CN-223.85.188.195-033 | type: ss | id: 31 | remarks: 🇨🇳CN-223.85.188.195-033 | protocol: ss | ping: 581 MS | avg_speed: 4.359 MB | max_speed: 13.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGM3NjEzNS1jMGZlLTRiYTUtOTE1Zi1iNGM1MTFkMjE0ODY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-033
name: 🇭🇰HK-47.242.22.73-075 | type: trojan | id: 73 | remarks: 🇭🇰HK-47.242.22.73-075 | protocol: trojan | ping: 193 MS | avg_speed: 4.05 MB | max_speed: 6.287 MB | Link: trojan://122d1625-fc92-4693-a0db-583b019660b9@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-075
name: 🇰🇷KR-64.110.76.0-024 | type: ss | id: 23 | remarks: 🇰🇷KR-64.110.76.0-024 | protocol: ss | ping: 416 MS | avg_speed: 3.872 MB | max_speed: 5.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGM3NjEzNS1jMGZlLTRiYTUtOTE1Zi1iNGM1MTFkMjE0ODY=@64.110.76.0:5896#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-024
name: 🇰🇷KR-64.110.76.0-246 | type: ss | id: 146 | remarks: 🇰🇷KR-64.110.76.0-246 | protocol: ss | ping: 389 MS | avg_speed: 3.845 MB | max_speed: 6.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTM3NTUyZi00ZGYyLTQyNzQtYTU5NC02ZjQ2ZmQ2MzZmMWY=@64.110.76.0:5896#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-246
name: 🇰🇷KR-193.122.118.158-027 | type: vmess | id: 25 | remarks: 🇰🇷KR-193.122.118.158-027 | protocol: vmess/ws | ping: 383 MS | avg_speed: 3.812 MB | max_speed: 6.497 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjhkYzc2MTM1LWMwZmUtNGJhNS05MTVmLWI0YzUxMWQyMTQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-64.110.76.0-026 | type: trojan | id: 24 | remarks: 🇰🇷KR-64.110.76.0-026 | protocol: trojan | ping: 364 MS | avg_speed: 3.768 MB | max_speed: 6.959 MB | Link: trojan://8dc76135-c0fe-4ba5-915f-b4c511d21486@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-026
name: 🇨🇳CN-223.85.188.195-035 | type: ss | id: 33 | remarks: 🇨🇳CN-223.85.188.195-035 | protocol: ss | ping: 751 MS | avg_speed: 3.482 MB | max_speed: 4.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGM3NjEzNS1jMGZlLTRiYTUtOTE1Zi1iNGM1MTFkMjE0ODY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-035
name: 🇰🇷KR-193.122.120.190-047 | type: ss | id: 45 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 236 MS | avg_speed: 3.116 MB | max_speed: 5.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGM3NjEzNS1jMGZlLTRiYTUtOTE1Zi1iNGM1MTFkMjE0ODY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
name: 🇭🇰HK-8.217.210.243-074 | type: trojan | id: 72 | remarks: 🇭🇰HK-8.217.210.243-074 | protocol: trojan | ping: 168 MS | avg_speed: 3.078 MB | max_speed: 4.706 MB | Link: trojan://122d1625-fc92-4693-a0db-583b019660b9@adszql.hashbfjqwnqh.top:443?security=tls&sni=adszql.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-074
name: 🇰🇷KR-152.70.249.21-055 | type: ss | id: 53 | remarks: 🇰🇷KR-152.70.249.21-055 | protocol: ss | ping: 275 MS | avg_speed: 2.987 MB | max_speed: 7.327 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGM3NjEzNS1jMGZlLTRiYTUtOTE1Zi1iNGM1MTFkMjE0ODY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-055
name: 🇨🇳CN-223.85.188.195-034 | type: ss | id: 32 | remarks: 🇨🇳CN-223.85.188.195-034 | protocol: ss | ping: 608 MS | avg_speed: 2.682 MB | max_speed: 5.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGM3NjEzNS1jMGZlLTRiYTUtOTE1Zi1iNGM1MTFkMjE0ODY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-034
name: 🇰🇷KR-152.70.249.21-060 | type: ss | id: 58 | remarks: 🇰🇷KR-152.70.249.21-060 | protocol: ss | ping: 339 MS | avg_speed: 2.625 MB | max_speed: 3.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGM3NjEzNS1jMGZlLTRiYTUtOTE1Zi1iNGM1MTFkMjE0ODY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-060
name: 🇨🇳CN-223.85.188.195-036 | type: ss | id: 34 | remarks: 🇨🇳CN-223.85.188.195-036 | protocol: ss | ping: 743 MS | avg_speed: 2.544 MB | max_speed: 3.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGM3NjEzNS1jMGZlLTRiYTUtOTE1Zi1iNGM1MTFkMjE0ODY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-036
name: 🇰🇷KR-193.122.120.190-053 | type: ss | id: 51 | remarks: 🇰🇷KR-193.122.120.190-053 | protocol: ss | ping: 321 MS | avg_speed: 2.283 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGM3NjEzNS1jMGZlLTRiYTUtOTE1Zi1iNGM1MTFkMjE0ODY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-053
name: 🇰🇷KR-152.70.249.21-040 | type: ss | id: 38 | remarks: 🇰🇷KR-152.70.249.21-040 | protocol: ss | ping: 354 MS | avg_speed: 2.214 MB | max_speed: 3.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGM3NjEzNS1jMGZlLTRiYTUtOTE1Zi1iNGM1MTFkMjE0ODY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-040
name: 🇨🇳CN-223.85.188.195-032 | type: ss | id: 30 | remarks: 🇨🇳CN-223.85.188.195-032 | protocol: ss | ping: 694 MS | avg_speed: 1.895 MB | max_speed: 2.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGM3NjEzNS1jMGZlLTRiYTUtOTE1Zi1iNGM1MTFkMjE0ODY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-032
name: 🇰🇷KR-193.122.120.190-064 | type: ss | id: 62 | remarks: 🇰🇷KR-193.122.120.190-064 | protocol: ss | ping: 368 MS | avg_speed: 1.396 MB | max_speed: 2.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGM3NjEzNS1jMGZlLTRiYTUtOTE1Zi1iNGM1MTFkMjE0ODY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-064
name: 🇰🇷KR-132.145.91.159-051 | type: ss | id: 49 | remarks: 🇰🇷KR-132.145.91.159-051 | protocol: ss | ping: 331 MS | avg_speed: 1.281 MB | max_speed: 1.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGM3NjEzNS1jMGZlLTRiYTUtOTE1Zi1iNGM1MTFkMjE0ODY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-051
name: 🇭🇰HK-8.217.210.243-073 | type: vmess | id: 71 | remarks: 🇭🇰HK-8.217.210.243-073 | protocol: vmess/ws | ping: 206 MS | avg_speed: 1.023 MB | max_speed: 2.897 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjEyMmQxNjI1LWZjOTItNDY5My1hMGRiLTU4M2IwMTk2NjBiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-038 | type: ss | id: 36 | remarks: 🇨🇳CN-223.85.188.195-038 | protocol: ss | ping: 890 MS | avg_speed: 1.018 MB | max_speed: 1.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGM3NjEzNS1jMGZlLTRiYTUtOTE1Zi1iNGM1MTFkMjE0ODY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-038
name: 🇰🇷KR-132.145.91.159-056 | type: ss | id: 54 | remarks: 🇰🇷KR-132.145.91.159-056 | protocol: ss | ping: 268 MS | avg_speed: 0.962 MB | max_speed: 2.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGM3NjEzNS1jMGZlLTRiYTUtOTE1Zi1iNGM1MTFkMjE0ODY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-056
name: 🇨🇳CN-223.85.188.195-039 | type: ss | id: 37 | remarks: 🇨🇳CN-223.85.188.195-039 | protocol: ss | ping: 935 MS | avg_speed: 0.683 MB | max_speed: 0.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGM3NjEzNS1jMGZlLTRiYTUtOTE1Zi1iNGM1MTFkMjE0ODY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-039
name: 🇰🇷KR-132.145.91.159-068 | type: ss | id: 66 | remarks: 🇰🇷KR-132.145.91.159-068 | protocol: ss | ping: 455 MS | avg_speed: 0.585 MB | max_speed: 1.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGM3NjEzNS1jMGZlLTRiYTUtOTE1Zi1iNGM1MTFkMjE0ODY=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-068
