id: 6 | remarks: 🇰🇷KR-146.56.150.35-006 | protocol: ss | ping: 904 MS | avg_speed: 1.375 MB | max_speed: 2.519 MB | Link: ss://YWVzLTI1Ni1nY206NjVhYjMxNjgtZGM5OC00OGE3LTk2YTktZDFlYThhNWQ2Nzc5@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.150.35-006
id: 38 | remarks: 🇨🇳CN-14.18.77.221-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkxYmJjYi02ODRjLTQxMWYtOTM1Yi1hZWNkOGUyZGY1Njc=@gdct003.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-059
id: 44 | remarks: 🇨🇳CN-14.18.77.221-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkxYmJjYi02ODRjLTQxMWYtOTM1Yi1hZWNkOGUyZGY1Njc=@gdct003.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-065
id: 13 | remarks: 🇬🇧GB-132.145.62.95-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjY1YWIzMTY4LWRjOTgtNDhhNy05NmE5LWQxZWE4YTVkNjc3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 9 | remarks: 🇨🇳CN-61.240.29.225-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjVhYjMxNjgtZGM5OC00OGE3LTk2YTktZDFlYThhNWQ2Nzc5@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-009
id: 8 | remarks: 🇨🇳CN-61.240.29.225-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjY1YWIzMTY4LWRjOTgtNDhhNy05NmE5LWQxZWE4YTVkNjc3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjk2MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTYxLjI0MC4yOS4yMjUtMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5 | remarks: 🇨🇳CN-61.240.29.225-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjVhYjMxNjgtZGM5OC00OGE3LTk2YTktZDFlYThhNWQ2Nzc5@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-005
id: 4 | remarks: 🇨🇳CN-61.240.29.225-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjVhYjMxNjgtZGM5OC00OGE3LTk2YTktZDFlYThhNWQ2Nzc5@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-004
id: 18 | remarks: 🇺🇸US-47.76.34.107-036 | protocol: trojan | ping: 469 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://464f6608-f978-3cd6-bd1e-73a2551fa714@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-036
id: 19 | remarks: 🇨🇳CN-125.88.228.241-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkxYmJjYi02ODRjLTQxMWYtOTM1Yi1hZWNkOGUyZGY1Njc=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-039
id: 20 | remarks: 🇨🇳CN-14.18.77.221-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkxYmJjYi02ODRjLTQxMWYtOTM1Yi1hZWNkOGUyZGY1Njc=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-041
id: 21 | remarks: 🇨🇳CN-14.18.87.158-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkxYmJjYi02ODRjLTQxMWYtOTM1Yi1hZWNkOGUyZGY1Njc=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-042
id: 22 | remarks: 🇨🇳CN-125.88.228.241-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkxYmJjYi02ODRjLTQxMWYtOTM1Yi1hZWNkOGUyZGY1Njc=@gdct001.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-043
id: 23 | remarks: 🇨🇳CN-14.18.77.221-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkxYmJjYi02ODRjLTQxMWYtOTM1Yi1hZWNkOGUyZGY1Njc=@gdct003.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-044
id: 24 | remarks: 🇨🇳CN-14.18.87.158-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkxYmJjYi02ODRjLTQxMWYtOTM1Yi1hZWNkOGUyZGY1Njc=@gdct002.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-045
id: 25 | remarks: 🇨🇳CN-125.88.228.241-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkxYmJjYi02ODRjLTQxMWYtOTM1Yi1hZWNkOGUyZGY1Njc=@gdct001.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-046
id: 26 | remarks: 🇨🇳CN-14.18.77.221-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkxYmJjYi02ODRjLTQxMWYtOTM1Yi1hZWNkOGUyZGY1Njc=@gdct003.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-047
id: 27 | remarks: 🇨🇳CN-14.18.87.158-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkxYmJjYi02ODRjLTQxMWYtOTM1Yi1hZWNkOGUyZGY1Njc=@gdct002.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-048
id: 28 | remarks: 🇨🇳CN-125.88.228.241-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkxYmJjYi02ODRjLTQxMWYtOTM1Yi1hZWNkOGUyZGY1Njc=@gdct001.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-049
id: 29 | remarks: 🇨🇳CN-14.18.77.221-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkxYmJjYi02ODRjLTQxMWYtOTM1Yi1hZWNkOGUyZGY1Njc=@gdct003.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-050
id: 30 | remarks: 🇨🇳CN-14.18.87.158-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkxYmJjYi02ODRjLTQxMWYtOTM1Yi1hZWNkOGUyZGY1Njc=@gdct002.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-051
id: 31 | remarks: 🇨🇳CN-125.88.228.241-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkxYmJjYi02ODRjLTQxMWYtOTM1Yi1hZWNkOGUyZGY1Njc=@gdct001.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-052
id: 32 | remarks: 🇨🇳CN-14.18.77.221-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkxYmJjYi02ODRjLTQxMWYtOTM1Yi1hZWNkOGUyZGY1Njc=@gdct003.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-053
id: 33 | remarks: 🇨🇳CN-14.18.87.158-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkxYmJjYi02ODRjLTQxMWYtOTM1Yi1hZWNkOGUyZGY1Njc=@gdct002.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-054
id: 34 | remarks: 🇨🇳CN-125.88.228.241-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkxYmJjYi02ODRjLTQxMWYtOTM1Yi1hZWNkOGUyZGY1Njc=@gdct001.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-055
id: 35 | remarks: 🇨🇳CN-14.18.77.221-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkxYmJjYi02ODRjLTQxMWYtOTM1Yi1hZWNkOGUyZGY1Njc=@gdct003.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-056
id: 36 | remarks: 🇨🇳CN-14.18.87.158-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkxYmJjYi02ODRjLTQxMWYtOTM1Yi1hZWNkOGUyZGY1Njc=@gdct002.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-057
id: 37 | remarks: 🇨🇳CN-125.88.228.241-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkxYmJjYi02ODRjLTQxMWYtOTM1Yi1hZWNkOGUyZGY1Njc=@gdct001.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-058
id: 1 | remarks: 🇨🇳CN-61.240.29.225-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjVhYjMxNjgtZGM5OC00OGE3LTk2YTktZDFlYThhNWQ2Nzc5@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-001
id: 39 | remarks: 🇨🇳CN-14.18.87.158-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkxYmJjYi02ODRjLTQxMWYtOTM1Yi1hZWNkOGUyZGY1Njc=@gdct002.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-060
id: 40 | remarks: 🇨🇳CN-125.88.228.241-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkxYmJjYi02ODRjLTQxMWYtOTM1Yi1hZWNkOGUyZGY1Njc=@gdct001.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-061
id: 41 | remarks: 🇨🇳CN-14.18.77.221-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkxYmJjYi02ODRjLTQxMWYtOTM1Yi1hZWNkOGUyZGY1Njc=@gdct003.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-062
id: 42 | remarks: 🇨🇳CN-14.18.87.158-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkxYmJjYi02ODRjLTQxMWYtOTM1Yi1hZWNkOGUyZGY1Njc=@gdct002.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-063
id: 43 | remarks: 🇨🇳CN-125.88.228.241-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkxYmJjYi02ODRjLTQxMWYtOTM1Yi1hZWNkOGUyZGY1Njc=@gdct001.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-064
id: 10 | remarks: 🇨🇳CN-61.240.29.225-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjVhYjMxNjgtZGM5OC00OGE3LTk2YTktZDFlYThhNWQ2Nzc5@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-010
id: 45 | remarks: 🇨🇳CN-14.18.87.158-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkxYmJjYi02ODRjLTQxMWYtOTM1Yi1hZWNkOGUyZGY1Njc=@gdct002.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-066
id: 46 | remarks: 🇨🇳CN-125.88.228.241-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkxYmJjYi02ODRjLTQxMWYtOTM1Yi1hZWNkOGUyZGY1Njc=@gdct001.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-067
id: 47 | remarks: 🇨🇳CN-14.18.77.221-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkxYmJjYi02ODRjLTQxMWYtOTM1Yi1hZWNkOGUyZGY1Njc=@gdct003.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-068
id: 48 | remarks: 🇨🇳CN-14.18.87.158-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkxYmJjYi02ODRjLTQxMWYtOTM1Yi1hZWNkOGUyZGY1Njc=@gdct002.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-069
id: 49 | remarks: 🇨🇳CN-125.88.228.241-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkxYmJjYi02ODRjLTQxMWYtOTM1Yi1hZWNkOGUyZGY1Njc=@gdct001.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-070
id: 50 | remarks: 🇨🇳CN-14.18.77.221-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkxYmJjYi02ODRjLTQxMWYtOTM1Yi1hZWNkOGUyZGY1Njc=@gdct003.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-071
id: 51 | remarks: 🇨🇳CN-14.18.87.158-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkxYmJjYi02ODRjLTQxMWYtOTM1Yi1hZWNkOGUyZGY1Njc=@gdct002.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-072
id: 52 | remarks: 🇨🇳CN-125.88.228.241-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkxYmJjYi02ODRjLTQxMWYtOTM1Yi1hZWNkOGUyZGY1Njc=@gdct001.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-073
id: 53 | remarks: 🇨🇳CN-14.18.77.221-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkxYmJjYi02ODRjLTQxMWYtOTM1Yi1hZWNkOGUyZGY1Njc=@gdct003.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-074
id: 54 | remarks: 🇨🇳CN-14.18.87.158-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkxYmJjYi02ODRjLTQxMWYtOTM1Yi1hZWNkOGUyZGY1Njc=@gdct002.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-075
id: 55 | remarks: 🇨🇳CN-125.88.228.241-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkxYmJjYi02ODRjLTQxMWYtOTM1Yi1hZWNkOGUyZGY1Njc=@gdct001.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-076
id: 56 | remarks: 🇨🇳CN-14.18.77.221-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTkxYmJjYi02ODRjLTQxMWYtOTM1Yi1hZWNkOGUyZGY1Njc=@gdct003.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-077
