id: 132 | remarks: 🏁RELAY-172.67.141.240-202 | protocol: vmess/ws | ping: 197 MS | avg_speed: 14.202 MB | max_speed: 17.875 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIzOWI0OGU5OC05Mjc1LTQ0ZTctYjQ3Mi1mY2Q0ZGRiMzVlNmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMjAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 24 | remarks: 🇰🇷KR-132.145.86.200-025 | protocol: ss | ping: 369 MS | avg_speed: 7.37 MB | max_speed: 10.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-025
id: 29 | remarks: 🇰🇷KR-132.145.86.200-030 | protocol: ss | ping: 337 MS | avg_speed: 7.001 MB | max_speed: 11.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-030
id: 22 | remarks: 🇰🇷KR-132.226.237.12-023 | protocol: ss | ping: 356 MS | avg_speed: 6.913 MB | max_speed: 9.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-023
id: 34 | remarks: 🇰🇷KR-132.226.237.12-035 | protocol: ss | ping: 430 MS | avg_speed: 6.635 MB | max_speed: 9.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-035
id: 38 | remarks: 🇰🇷KR-131.186.20.235-039 | protocol: ss | ping: 405 MS | avg_speed: 6.598 MB | max_speed: 9.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-039
id: 36 | remarks: 🇰🇷KR-132.145.86.200-037 | protocol: ss | ping: 362 MS | avg_speed: 6.09 MB | max_speed: 9.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-037
id: 40 | remarks: 🇰🇷KR-132.226.237.12-041 | protocol: ss | ping: 462 MS | avg_speed: 4.353 MB | max_speed: 7.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-041
id: 44 | remarks: 🇰🇷KR-131.186.20.235-045 | protocol: ss | ping: 491 MS | avg_speed: 4.15 MB | max_speed: 6.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-045
id: 42 | remarks: 🇰🇷KR-132.145.86.200-043 | protocol: ss | ping: 465 MS | avg_speed: 4.112 MB | max_speed: 7.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-043
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 777 MS | avg_speed: 2.796 MB | max_speed: 4.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 0 | remarks: 🇰🇷KR-146.56.190.165-000 | protocol: ss | ping: 674 MS | avg_speed: 2.447 MB | max_speed: 5.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@fell.gougouvpn.xyz:45801#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.190.165-000
id: 107 | remarks: 🇨🇳CN-106.75.142.25-162 | protocol: vmess/ws | ping: 248 MS | avg_speed: 2.2 MB | max_speed: 3.611 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImI5N2NkYzAyLTQxOGYtNDhkYS1iNDNlLWUwYjkwMTk3M2IwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 519 MS | avg_speed: 1.677 MB | max_speed: 4.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 736 MS | avg_speed: 1.624 MB | max_speed: 3.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 109 | remarks: 🇨🇳CN-106.75.142.25-164 | protocol: trojan | ping: 239 MS | avg_speed: 1.328 MB | max_speed: 3.091 MB | Link: trojan://b97cdc02-418f-48da-b43e-e0b901973b06@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-164
id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 647 MS | avg_speed: 0.947 MB | max_speed: 1.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
id: 110 | remarks: 🇨🇳CN-106.75.142.25-165 | protocol: vmess/ws | ping: 254 MS | avg_speed: 0.883 MB | max_speed: 2.636 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiOTdjZGMwMi00MThmLTQ4ZGEtYjQzZS1lMGI5MDE5NzNiMDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTE2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 108 | remarks: 🇨🇳CN-106.75.142.25-163 | protocol: vmess/ws | ping: 239 MS | avg_speed: 0.805 MB | max_speed: 1.797 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiYjk3Y2RjMDItNDE4Zi00OGRhLWI0M2UtZTBiOTAxOTczYjA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 114 | remarks: 🇨🇳CN-106.75.142.25-169 | protocol: vmess/ws | ping: 656 MS | avg_speed: 0.778 MB | max_speed: 2.232 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiOTdjZGMwMi00MThmLTQ4ZGEtYjQzZS1lMGI5MDE5NzNiMDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 775 MS | avg_speed: 0.764 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 704 MS | avg_speed: 0.665 MB | max_speed: 0.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 780 MS | avg_speed: 0.637 MB | max_speed: 0.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 1272 MS | avg_speed: 0.622 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 33 | remarks: 🇰🇷KR-132.226.237.12-034 | protocol: ss | ping: 503 MS | avg_speed: 0.574 MB | max_speed: 0.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-034
id: 35 | remarks: 🇰🇷KR-132.145.86.200-036 | protocol: ss | ping: 893 MS | avg_speed: 0.557 MB | max_speed: 1.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-036
id: 2 | remarks: 🇨🇳CN-223.85.188.195-003 | protocol: ss | ping: 667 MS | avg_speed: 0.548 MB | max_speed: 0.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-003
id: 45 | remarks: 🇰🇷KR-132.226.237.12-046 | protocol: ss | ping: 504 MS | avg_speed: 0.493 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-046
id: 111 | remarks: 🇨🇳CN-106.75.142.25-166 | protocol: vmess/ws | ping: 287 MS | avg_speed: 0.425 MB | max_speed: 0.497 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiOTdjZGMwMi00MThmLTQ4ZGEtYjQzZS1lMGI5MDE5NzNiMDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTE2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 932 MS | avg_speed: 0.335 MB | max_speed: 0.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 31 | remarks: 🇰🇷KR-131.186.20.235-032 | protocol: ss | ping: 398 MS | avg_speed: 0.328 MB | max_speed: 0.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-032
id: 28 | remarks: 🇰🇷KR-132.226.237.12-029 | protocol: ss | ping: 362 MS | avg_speed: 0.325 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-029
id: 32 | remarks: 🇰🇷KR-131.186.20.235-033 | protocol: ss | ping: 366 MS | avg_speed: 0.319 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-033
id: 30 | remarks: 🇰🇷KR-132.145.86.200-031 | protocol: ss | ping: 308 MS | avg_speed: 0.313 MB | max_speed: 0.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-031
id: 27 | remarks: 🇰🇷KR-132.226.237.12-028 | protocol: ss | ping: 403 MS | avg_speed: 0.304 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-028
id: 37 | remarks: 🇰🇷KR-131.186.20.235-038 | protocol: ss | ping: 1567 MS | avg_speed: 0.186 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-038
id: 14 | remarks: 🇰🇷KR-132.145.86.200-015 | protocol: ss | ping: 364 MS | avg_speed: 0.15 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-015
id: 21 | remarks: 🇰🇷KR-132.226.237.12-022 | protocol: ss | ping: 387 MS | avg_speed: 0.149 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-022
id: 23 | remarks: 🇰🇷KR-132.145.86.200-024 | protocol: ss | ping: 350 MS | avg_speed: 0.143 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-024
id: 25 | remarks: 🇰🇷KR-131.186.20.235-026 | protocol: ss | ping: 345 MS | avg_speed: 0.136 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-026
id: 41 | remarks: 🇰🇷KR-132.145.86.200-042 | protocol: ss | ping: 495 MS | avg_speed: 0.13 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-042
id: 39 | remarks: 🇰🇷KR-132.226.237.12-040 | protocol: ss | ping: 492 MS | avg_speed: 0.127 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-040
