id: 84 | remarks: 🏁RELAY-104.18.8.215-099 | protocol: vmess/ws | ping: 201 MS | avg_speed: 66.161 MB | max_speed: 177.875 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIyMTljMjU3Yi01YWM3LTRlYjAtODc0My00MjkyMDRkMmMzNjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 14 | remarks: 🇨🇳CN-223.85.188.195-027 | protocol: ss | ping: 516 MS | avg_speed: 5.999 MB | max_speed: 11.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-027
id: 86 | remarks: 🇰🇷KR-146.56.178.160-102 | protocol: ss | ping: 1236 MS | avg_speed: 5.886 MB | max_speed: 9.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YzljNzVlNi0zMjk2LTQzYzctODg2ZC03NzcwZDk1ZmI3ZjQ=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.160-102
id: 12 | remarks: 🇰🇷KR-146.56.178.160-024 | protocol: ss | ping: 1330 MS | avg_speed: 5.629 MB | max_speed: 9.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.160-024
id: 20 | remarks: 🇨🇳CN-223.85.188.195-033 | protocol: ss | ping: 731 MS | avg_speed: 5.481 MB | max_speed: 7.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-033
id: 54 | remarks: 🇰🇷KR-193.123.239.128-067 | protocol: ss | ping: 463 MS | avg_speed: 4.957 MB | max_speed: 8.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-067
id: 52 | remarks: 🇰🇷KR-132.145.86.200-065 | protocol: ss | ping: 409 MS | avg_speed: 4.917 MB | max_speed: 8.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-065
id: 50 | remarks: 🇰🇷KR-132.226.237.12-063 | protocol: ss | ping: 405 MS | avg_speed: 4.902 MB | max_speed: 8.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-063
id: 45 | remarks: 🇰🇷KR-132.145.86.200-058 | protocol: ss | ping: 347 MS | avg_speed: 3.62 MB | max_speed: 6.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-058
id: 79 | remarks: 🇭🇰HK-47.242.22.73-094 | protocol: trojan | ping: 189 MS | avg_speed: 3.462 MB | max_speed: 6.046 MB | Link: trojan://219c257b-5ac7-4eb0-8743-429204d2c363@you.jcffgo.top:443?security=tls&sni=you.jcffgo.top#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-094
id: 8 | remarks: 🇨🇳CN-106.75.142.25-008 | protocol: vmess/ws | ping: 400 MS | avg_speed: 3.091 MB | max_speed: 6.729 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5NDE2OTZjMy0xYzYyLTQ5NDItYmQxMS02ZGI0OTUxNjU0NWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 9 | remarks: 🇨🇳CN-106.75.142.25-009 | protocol: vmess/ws | ping: 396 MS | avg_speed: 2.167 MB | max_speed: 3.487 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5NDE2OTZjMy0xYzYyLTQ5NDItYmQxMS02ZGI0OTUxNjU0NWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 18 | remarks: 🇨🇳CN-223.85.188.195-031 | protocol: ss | ping: 683 MS | avg_speed: 1.947 MB | max_speed: 4.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-031
id: 6 | remarks: 🇨🇳CN-106.75.142.25-006 | protocol: vmess/ws | ping: 262 MS | avg_speed: 0.646 MB | max_speed: 0.994 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5NDE2OTZjMy0xYzYyLTQ5NDItYmQxMS02ZGI0OTUxNjU0NWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 16 | remarks: 🇨🇳CN-223.85.188.195-029 | protocol: ss | ping: 731 MS | avg_speed: 0.582 MB | max_speed: 0.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-029
id: 23 | remarks: 🇨🇳CN-223.85.188.195-036 | protocol: ss | ping: 957 MS | avg_speed: 0.494 MB | max_speed: 0.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-036
id: 24 | remarks: 🇨🇳CN-223.85.188.195-037 | protocol: ss | ping: 940 MS | avg_speed: 0.462 MB | max_speed: 0.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-037
id: 22 | remarks: 🇨🇳CN-223.85.188.195-035 | protocol: ss | ping: 938 MS | avg_speed: 0.444 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-035
id: 38 | remarks: 🇰🇷KR-132.226.237.12-051 | protocol: ss | ping: 293 MS | avg_speed: 0.444 MB | max_speed: 1.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-051
id: 40 | remarks: 🇰🇷KR-132.145.86.200-053 | protocol: ss | ping: 316 MS | avg_speed: 0.441 MB | max_speed: 1.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-053
id: 42 | remarks: 🇰🇷KR-193.123.239.128-055 | protocol: ss | ping: 290 MS | avg_speed: 0.439 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-055
id: 17 | remarks: 🇨🇳CN-223.85.188.195-030 | protocol: ss | ping: 710 MS | avg_speed: 0.429 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-030
id: 41 | remarks: 🇰🇷KR-193.123.239.128-054 | protocol: ss | ping: 308 MS | avg_speed: 0.425 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-054
id: 37 | remarks: 🇰🇷KR-132.226.237.12-050 | protocol: ss | ping: 342 MS | avg_speed: 0.423 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-050
id: 35 | remarks: 🇰🇷KR-193.123.239.128-048 | protocol: ss | ping: 321 MS | avg_speed: 0.235 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-048
id: 33 | remarks: 🇰🇷KR-132.145.86.200-046 | protocol: ss | ping: 331 MS | avg_speed: 0.229 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-046
id: 31 | remarks: 🇰🇷KR-132.226.237.12-044 | protocol: ss | ping: 321 MS | avg_speed: 0.216 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-044
id: 39 | remarks: 🇰🇷KR-132.145.86.200-052 | protocol: ss | ping: 326 MS | avg_speed: 0.198 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-052
id: 53 | remarks: 🇰🇷KR-193.123.239.128-066 | protocol: ss | ping: 454 MS | avg_speed: 0.152 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-066
id: 51 | remarks: 🇰🇷KR-132.145.86.200-064 | protocol: ss | ping: 468 MS | avg_speed: 0.132 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDIxM2U3YS01MGRkLTRhMTktODkxYi1iMzZlMThkNmUwMDU=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-064
