name: RELAY-104.18.8.215-010 | type: vmess | id: 10 | remarks: 🏁RELAY-104.18.8.215-010 | protocol: vmess/ws | ping: 174 MS | avg_speed: 81.888 MB | max_speed: 120.76 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI2ZmM1YjUzMS1lZDYzLTQ0M2EtOWY2Ni04OGU5MGY4MTE5ZWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-8.217.210.243-005 | type: vmess | id: 5 | remarks: 🇭🇰HK-8.217.210.243-005 | protocol: vmess/ws | ping: 207 MS | avg_speed: 2.513 MB | max_speed: 5.961 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjZmYzViNTMxLWVkNjMtNDQzYS05ZjY2LTg4ZTkwZjgxMTllYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.145.91.159-038 | type: ss | id: 37 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 316 MS | avg_speed: 2.296 MB | max_speed: 2.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
name: 🇰🇷KR-132.145.91.159-039 | type: ss | id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 344 MS | avg_speed: 2.258 MB | max_speed: 2.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
name: 🇰🇷KR-140.238.21.165-037 | type: ss | id: 36 | remarks: 🇰🇷KR-140.238.21.165-037 | protocol: ss | ping: 310 MS | avg_speed: 2.13 MB | max_speed: 3.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-037
name: 🇰🇷KR-140.238.21.165-036 | type: ss | id: 35 | remarks: 🇰🇷KR-140.238.21.165-036 | protocol: ss | ping: 324 MS | avg_speed: 2.128 MB | max_speed: 3.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-036
name: 🇨🇳CN-183.220.52.222-015 | type: ss | id: 14 | remarks: 🇨🇳CN-183.220.52.222-015 | protocol: ss | ping: 1540 MS | avg_speed: 1.732 MB | max_speed: 2.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-015
name: 🇰🇷KR-130.162.131.61-028 | type: ss | id: 27 | remarks: 🇰🇷KR-130.162.131.61-028 | protocol: ss | ping: 949 MS | avg_speed: 1.557 MB | max_speed: 2.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-028
name: 🇰🇷KR-130.162.131.61-029 | type: ss | id: 28 | remarks: 🇰🇷KR-130.162.131.61-029 | protocol: ss | ping: 797 MS | avg_speed: 1.486 MB | max_speed: 2.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-029
name: 🇰🇷KR-140.238.21.165-027 | type: ss | id: 26 | remarks: 🇰🇷KR-140.238.21.165-027 | protocol: ss | ping: 277 MS | avg_speed: 1.457 MB | max_speed: 2.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-027
name: 🇰🇷KR-132.145.91.159-033 | type: ss | id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 770 MS | avg_speed: 1.353 MB | max_speed: 2.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
name: 🇰🇷KR-140.238.21.165-030 | type: ss | id: 29 | remarks: 🇰🇷KR-140.238.21.165-030 | protocol: ss | ping: 1086 MS | avg_speed: 1.275 MB | max_speed: 1.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-030
name: 🇨🇳CN-183.220.52.222-016 | type: ss | id: 15 | remarks: 🇨🇳CN-183.220.52.222-016 | protocol: ss | ping: 1540 MS | avg_speed: 1.274 MB | max_speed: 1.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-016
name: 🇰🇷KR-140.238.21.165-031 | type: ss | id: 30 | remarks: 🇰🇷KR-140.238.21.165-031 | protocol: ss | ping: 1014 MS | avg_speed: 1.204 MB | max_speed: 1.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-031
name: 🇰🇷KR-132.145.91.159-032 | type: ss | id: 31 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 674 MS | avg_speed: 1.194 MB | max_speed: 1.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
name: 🇨🇳CN-183.220.52.222-024 | type: ss | id: 23 | remarks: 🇨🇳CN-183.220.52.222-024 | protocol: ss | ping: 1007 MS | avg_speed: 0.967 MB | max_speed: 1.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-024
name: 🇨🇳CN-183.220.52.222-021 | type: ss | id: 20 | remarks: 🇨🇳CN-183.220.52.222-021 | protocol: ss | ping: 1286 MS | avg_speed: 0.903 MB | max_speed: 1.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-021
name: 🇨🇳CN-183.220.52.222-023 | type: ss | id: 22 | remarks: 🇨🇳CN-183.220.52.222-023 | protocol: ss | ping: 983 MS | avg_speed: 0.864 MB | max_speed: 1.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-023
name: 🇨🇳CN-183.220.52.222-014 | type: ss | id: 13 | remarks: 🇨🇳CN-183.220.52.222-014 | protocol: ss | ping: 861 MS | avg_speed: 0.575 MB | max_speed: 0.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-014
name: 🇨🇳CN-183.220.52.222-022 | type: ss | id: 21 | remarks: 🇨🇳CN-183.220.52.222-022 | protocol: ss | ping: 800 MS | avg_speed: 0.545 MB | max_speed: 0.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-022
name: 🇰🇷KR-140.238.21.165-042 | type: ss | id: 41 | remarks: 🇰🇷KR-140.238.21.165-042 | protocol: ss | ping: 356 MS | avg_speed: 0.51 MB | max_speed: 1.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-042
name: 🇰🇷KR-132.145.91.159-044 | type: ss | id: 43 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 263 MS | avg_speed: 0.509 MB | max_speed: 1.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
name: 🇰🇷KR-130.162.131.61-041 | type: ss | id: 40 | remarks: 🇰🇷KR-130.162.131.61-041 | protocol: ss | ping: 287 MS | avg_speed: 0.507 MB | max_speed: 1.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-041
name: 🇰🇷KR-132.145.91.159-045 | type: ss | id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 340 MS | avg_speed: 0.498 MB | max_speed: 1.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
name: 🇰🇷KR-130.162.131.61-040 | type: ss | id: 39 | remarks: 🇰🇷KR-130.162.131.61-040 | protocol: ss | ping: 307 MS | avg_speed: 0.479 MB | max_speed: 0.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-040
name: 🇨🇳CN-183.220.52.222-025 | type: ss | id: 24 | remarks: 🇨🇳CN-183.220.52.222-025 | protocol: ss | ping: 1024 MS | avg_speed: 0.357 MB | max_speed: 0.414 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-025
name: 🇨🇳CN-183.220.52.222-020 | type: ss | id: 19 | remarks: 🇨🇳CN-183.220.52.222-020 | protocol: ss | ping: 793 MS | avg_speed: 0.33 MB | max_speed: 0.362 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-020
name: 🇰🇷KR-140.238.21.165-049 | type: ss | id: 48 | remarks: 🇰🇷KR-140.238.21.165-049 | protocol: ss | ping: 371 MS | avg_speed: 0.21 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-049
name: 🇰🇷KR-130.162.131.61-047 | type: ss | id: 46 | remarks: 🇰🇷KR-130.162.131.61-047 | protocol: ss | ping: 401 MS | avg_speed: 0.207 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-047
name: 🇰🇷KR-132.145.91.159-051 | type: ss | id: 50 | remarks: 🇰🇷KR-132.145.91.159-051 | protocol: ss | ping: 327 MS | avg_speed: 0.207 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-051
name: 🇰🇷KR-130.162.131.61-052 | type: ss | id: 51 | remarks: 🇰🇷KR-130.162.131.61-052 | protocol: ss | ping: 439 MS | avg_speed: 0.174 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-052
name: 🇰🇷KR-132.145.91.159-056 | type: ss | id: 55 | remarks: 🇰🇷KR-132.145.91.159-056 | protocol: ss | ping: 387 MS | avg_speed: 0.168 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-056
name: 🇰🇷KR-140.238.21.165-054 | type: ss | id: 53 | remarks: 🇰🇷KR-140.238.21.165-054 | protocol: ss | ping: 441 MS | avg_speed: 0.15 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-054
