id: 0 | remarks: 🏁RELAY-172.67.141.240-000 | protocol: vmess/ws | ping: 189 MS | avg_speed: 14.945 MB | max_speed: 18.248 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIzNTk3Nzc2My0zM2IyLTQyNTAtODhiOS04YWQ1MjQyM2ViYWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 106 | remarks: 🇰🇷KR-152.70.249.21-110 | protocol: ss | ping: 387 MS | avg_speed: 8.305 MB | max_speed: 11.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-110
id: 104 | remarks: 🇨🇳CN-223.85.188.195-108 | protocol: ss | ping: 924 MS | avg_speed: 8.256 MB | max_speed: 12.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-108
id: 119 | remarks: 🇰🇷KR-131.186.25.167-123 | protocol: ss | ping: 348 MS | avg_speed: 8.089 MB | max_speed: 11.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-123
id: 19 | remarks: 🇸🇬SG-5.253.36.198-021 | protocol: trojan | ping: 209 MS | avg_speed: 8.073 MB | max_speed: 9.976 MB | Link: trojan://89098798-a407-4908-9b06-6964fed4d1e2@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-021
id: 102 | remarks: 🇨🇳CN-223.85.188.195-106 | protocol: ss | ping: 810 MS | avg_speed: 7.796 MB | max_speed: 12.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-106
id: 115 | remarks: 🇰🇷KR-152.70.249.21-119 | protocol: ss | ping: 381 MS | avg_speed: 7.701 MB | max_speed: 10.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-119
id: 127 | remarks: 🇰🇷KR-152.70.249.21-131 | protocol: ss | ping: 359 MS | avg_speed: 7.45 MB | max_speed: 11.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-131
id: 126 | remarks: 🇰🇷KR-152.70.249.21-130 | protocol: ss | ping: 369 MS | avg_speed: 7.382 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-130
id: 128 | remarks: 🇰🇷KR-64.110.81.152-132 | protocol: ss | ping: 364 MS | avg_speed: 7.292 MB | max_speed: 11.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-132
id: 95 | remarks: 🇨🇳CN-223.85.188.195-099 | protocol: ss | ping: 547 MS | avg_speed: 7.225 MB | max_speed: 14.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-099
id: 131 | remarks: 🇰🇷KR-131.186.25.167-135 | protocol: ss | ping: 386 MS | avg_speed: 7.128 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-135
id: 130 | remarks: 🇰🇷KR-131.186.25.167-134 | protocol: ss | ping: 427 MS | avg_speed: 7.074 MB | max_speed: 11.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-134
id: 99 | remarks: 🇨🇳CN-223.85.188.195-103 | protocol: ss | ping: 705 MS | avg_speed: 6.972 MB | max_speed: 11.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-103
id: 101 | remarks: 🇨🇳CN-223.85.188.195-105 | protocol: ss | ping: 785 MS | avg_speed: 6.534 MB | max_speed: 11.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-105
id: 23 | remarks: 🏁RELAY-104.18.9.215-025 | protocol: vmess/ws | ping: 210 MS | avg_speed: 6.488 MB | max_speed: 12.605 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI4OTA5ODc5OC1hNDA3LTQ5MDgtOWIwNi02OTY0ZmVkNGQxZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 129 | remarks: 🇰🇷KR-64.110.81.152-133 | protocol: ss | ping: 362 MS | avg_speed: 6.48 MB | max_speed: 11.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-133
id: 29 | remarks: 🇨🇳CN-125.88.210.67-032 | protocol: ss | ping: 761 MS | avg_speed: 6.219 MB | max_speed: 11.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjkwMjFhNC1hMDRkLTQzNjktODFkMS1jOGEwMjBlYmFiZGY=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-032
id: 94 | remarks: 🇨🇳CN-223.85.188.195-098 | protocol: ss | ping: 641 MS | avg_speed: 6.011 MB | max_speed: 11.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-098
id: 98 | remarks: 🇨🇳CN-223.85.188.195-102 | protocol: ss | ping: 688 MS | avg_speed: 5.385 MB | max_speed: 10.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-102
id: 24 | remarks: 🏁RELAY-104.21.52.57-026 | protocol: vmess/ws | ping: 409 MS | avg_speed: 5.245 MB | max_speed: 9.666 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICI4OTA5ODc5OC1hNDA3LTQ5MDgtOWIwNi02OTY0ZmVkNGQxZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 133 | remarks: 🇰🇷KR-152.70.249.21-137 | protocol: ss | ping: 449 MS | avg_speed: 4.884 MB | max_speed: 8.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-137
id: 135 | remarks: 🇰🇷KR-64.110.81.152-139 | protocol: ss | ping: 453 MS | avg_speed: 4.786 MB | max_speed: 8.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-139
id: 137 | remarks: 🇰🇷KR-131.186.25.167-141 | protocol: ss | ping: 466 MS | avg_speed: 4.654 MB | max_speed: 7.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-141
id: 118 | remarks: 🇰🇷KR-131.186.25.167-122 | protocol: ss | ping: 395 MS | avg_speed: 3.897 MB | max_speed: 5.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-122
id: 96 | remarks: 🇨🇳CN-223.85.188.195-100 | protocol: ss | ping: 624 MS | avg_speed: 3.812 MB | max_speed: 7.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-100
id: 125 | remarks: 🇰🇷KR-131.186.25.167-129 | protocol: ss | ping: 358 MS | avg_speed: 3.623 MB | max_speed: 4.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-129
id: 124 | remarks: 🇰🇷KR-131.186.25.167-128 | protocol: ss | ping: 363 MS | avg_speed: 3.413 MB | max_speed: 3.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-128
id: 92 | remarks: 🇰🇷KR-146.56.129.189-095 | protocol: ss | ping: 413 MS | avg_speed: 2.615 MB | max_speed: 3.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@146.56.129.189:4585#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-095
id: 156 | remarks: 🇰🇷KR-146.56.129.189-179 | protocol: ss | ping: 379 MS | avg_speed: 2.592 MB | max_speed: 4.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGFjOGRkZC03ZjEyLTQwZTEtYjUxYS1lNjk5OWFmZTYxNzQ=@146.56.129.189:4585#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-179
id: 107 | remarks: 🇰🇷KR-64.110.81.152-111 | protocol: ss | ping: 282 MS | avg_speed: 2.21 MB | max_speed: 3.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-111
id: 103 | remarks: 🇨🇳CN-223.85.188.195-107 | protocol: ss | ping: 960 MS | avg_speed: 2.006 MB | max_speed: 3.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-107
id: 148 | remarks: 🇨🇳CN-106.75.142.25-170 | protocol: vmess/ws | ping: 391 MS | avg_speed: 1.354 MB | max_speed: 2.78 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlZGUwZjUyMi05N2YxLTRhMzgtOGEwNi04YjY2NTVjMzM0NDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 142 | remarks: 🇨🇳CN-106.75.142.25-164 | protocol: vmess/ws | ping: 211 MS | avg_speed: 1.343 MB | max_speed: 2.396 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImVkZTBmNTIyLTk3ZjEtNGEzOC04YTA2LThiNjY1NWMzMzQ0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 97 | remarks: 🇨🇳CN-223.85.188.195-101 | protocol: ss | ping: 1145 MS | avg_speed: 0.86 MB | max_speed: 1.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-101
id: 143 | remarks: 🇨🇳CN-106.75.142.25-165 | protocol: vmess/ws | ping: 209 MS | avg_speed: 0.645 MB | max_speed: 1.386 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiZWRlMGY1MjItOTdmMS00YTM4LThhMDYtOGI2NjU1YzMzNDQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 147 | remarks: 🇨🇳CN-106.75.142.25-169 | protocol: vmess/ws | ping: 417 MS | avg_speed: 0.57 MB | max_speed: 0.847 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlZGUwZjUyMi05N2YxLTRhMzgtOGEwNi04YjY2NTVjMzM0NDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 138 | remarks: 🇰🇷KR-152.70.249.21-142 | protocol: ss | ping: 489 MS | avg_speed: 0.558 MB | max_speed: 0.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-142
id: 146 | remarks: 🇨🇳CN-106.75.142.25-168 | protocol: vmess/ws | ping: 365 MS | avg_speed: 0.531 MB | max_speed: 0.589 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlZGUwZjUyMi05N2YxLTRhMzgtOGEwNi04YjY2NTVjMzM0NDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTE2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
