id: 84 | remarks: 🏁RELAY-104.18.8.215-087 | protocol: vmess/ws | ping: 234 MS | avg_speed: 67.57 MB | max_speed: 169.141 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJkODIzYjA0OS02Y2VkLTQxY2UtYWM3Yy02YTY2NWE5ZjRmNDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 384 MS | avg_speed: 7.284 MB | max_speed: 10.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 384 MS | avg_speed: 7.21 MB | max_speed: 10.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 409 MS | avg_speed: 6.688 MB | max_speed: 10.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 418 MS | avg_speed: 6.587 MB | max_speed: 10.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 379 MS | avg_speed: 6.525 MB | max_speed: 10.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 390 MS | avg_speed: 6.361 MB | max_speed: 10.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
id: 37 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 440 MS | avg_speed: 6.335 MB | max_speed: 8.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
id: 39 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 391 MS | avg_speed: 6.128 MB | max_speed: 9.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
id: 35 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 427 MS | avg_speed: 6.105 MB | max_speed: 9.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 815 MS | avg_speed: 5.799 MB | max_speed: 10.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 80 | remarks: 🇸🇬SG-5.253.36.198-083 | protocol: trojan | ping: 237 MS | avg_speed: 5.639 MB | max_speed: 7.218 MB | Link: trojan://d823b049-6ced-41ce-ac7c-6a665a9f4f44@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-083
id: 22 | remarks: 🇰🇷KR-193.122.120.190-023 | protocol: ss | ping: 304 MS | avg_speed: 5.626 MB | max_speed: 11.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-023
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 792 MS | avg_speed: 4.803 MB | max_speed: 8.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 637 MS | avg_speed: 4.394 MB | max_speed: 8.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 516 MS | avg_speed: 4.206 MB | max_speed: 7.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 16 | remarks: 🇰🇷KR-132.145.91.159-017 | protocol: ss | ping: 326 MS | avg_speed: 4.192 MB | max_speed: 5.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-017
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 473 MS | avg_speed: 4.056 MB | max_speed: 6.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 490 MS | avg_speed: 3.949 MB | max_speed: 6.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 0 | remarks: 🇰🇷KR-64.110.76.0-000 | protocol: ss | ping: 466 MS | avg_speed: 3.876 MB | max_speed: 7.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@64.110.76.0:5375#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-000
id: 2 | remarks: 🇰🇷KR-193.122.118.158-003 | protocol: vmess/ws | ping: 402 MS | avg_speed: 3.784 MB | max_speed: 7.44 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogImY5NDExYzE3LWM2ODktNDMwZi1hZThmLWEzMjRlNzQ3MmJjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 970 MS | avg_speed: 3.212 MB | max_speed: 5.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 666 MS | avg_speed: 3.066 MB | max_speed: 4.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 361 MS | avg_speed: 2.462 MB | max_speed: 3.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 47 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 559 MS | avg_speed: 1.287 MB | max_speed: 2.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 1070 MS | avg_speed: 1.116 MB | max_speed: 1.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 73 | remarks: 🇨🇳CN-106.75.142.25-076 | protocol: vmess/ws | ping: 293 MS | avg_speed: 0.907 MB | max_speed: 1.634 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI0MWQ1M2QyZi1lN2UwLTQyYTMtOTUxNS1iNTI0NjU5MTFlNGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 936 MS | avg_speed: 0.699 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 75 | remarks: 🇨🇳CN-106.75.142.25-078 | protocol: vmess/ws | ping: 413 MS | avg_speed: 0.633 MB | max_speed: 0.978 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI0MWQ1M2QyZi1lN2UwLTQyYTMtOTUxNS1iNTI0NjU5MTFlNGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 33 | remarks: 🇰🇷KR-193.122.120.190-034 | protocol: ss | ping: 392 MS | avg_speed: 0.593 MB | max_speed: 1.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-034
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 789 MS | avg_speed: 0.548 MB | max_speed: 0.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 733 MS | avg_speed: 0.504 MB | max_speed: 0.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 526 MS | avg_speed: 0.49 MB | max_speed: 0.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 367 MS | avg_speed: 0.479 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 414 MS | avg_speed: 0.327 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
id: 31 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 349 MS | avg_speed: 0.325 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 364 MS | avg_speed: 0.324 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 71 | remarks: 🇨🇳CN-106.75.142.25-074 | protocol: trojan | ping: 313 MS | avg_speed: 0.185 MB | max_speed: 0.543 MB | Link: trojan://41d53d2f-e7e0-42a3-9515-b52465911e4b@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-074
id: 25 | remarks: 🇰🇷KR-132.145.91.159-026 | protocol: ss | ping: 390 MS | avg_speed: 0.14 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-026
id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 336 MS | avg_speed: 0.12 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
id: 41 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 501 MS | avg_speed: 0.115 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
id: 45 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 487 MS | avg_speed: 0.114 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
