id: 58 | remarks: 🇺🇸US-129.80.185.15-60 | protocol: trojan | ping: 29 MS | avg_speed: 50.767 MB | max_speed: 56.458 MB | Link: trojan://6f9e35e1-cea9-42a0-8ed1-5024d4916e57@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-60
id: 8 | remarks: 🇨🇳CN-14.18.87.158-09 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-09
id: 9 | remarks: 🇨🇳CN-125.88.228.241-10 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-10
id: 10 | remarks: 🇨🇳CN-14.18.77.221-11 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-11
id: 11 | remarks: 🇨🇳CN-14.18.87.158-12 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-12
id: 12 | remarks: 🇨🇳CN-125.88.228.241-13 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-13
id: 13 | remarks: 🇨🇳CN-14.18.77.221-14 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-14
id: 14 | remarks: 🇨🇳CN-14.18.87.158-15 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-15
id: 15 | remarks: 🇨🇳CN-125.88.228.241-16 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-16
id: 16 | remarks: 🇨🇳CN-14.18.77.221-17 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-17
id: 17 | remarks: 🇨🇳CN-14.18.87.158-18 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-18
id: 18 | remarks: 🇨🇳CN-125.88.228.241-19 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-19
id: 19 | remarks: 🇨🇳CN-14.18.77.221-20 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-20
id: 20 | remarks: 🇨🇳CN-14.18.87.158-21 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-21
id: 21 | remarks: 🇨🇳CN-125.88.228.241-22 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-22
id: 22 | remarks: 🇨🇳CN-14.18.77.221-23 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-23
id: 23 | remarks: 🇨🇳CN-14.18.87.158-24 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-24
id: 24 | remarks: 🇨🇳CN-125.88.228.241-25 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-25
id: 25 | remarks: 🇨🇳CN-14.18.77.221-26 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-26
id: 26 | remarks: 🇨🇳CN-14.18.87.158-27 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-27
id: 27 | remarks: 🇨🇳CN-125.88.228.241-28 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-28
id: 28 | remarks: 🇨🇳CN-14.18.77.221-29 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-29
id: 29 | remarks: 🇨🇳CN-14.18.87.158-30 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-30
id: 30 | remarks: 🇨🇳CN-125.88.228.241-31 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-31
id: 31 | remarks: 🇨🇳CN-14.18.77.221-32 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-32
id: 32 | remarks: 🇨🇳CN-14.18.87.158-33 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-33
id: 33 | remarks: 🇨🇳CN-125.88.228.241-34 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-34
id: 34 | remarks: 🇨🇳CN-14.18.77.221-35 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-35
id: 35 | remarks: 🇨🇳CN-14.18.87.158-36 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-36
id: 36 | remarks: 🇨🇳CN-125.88.228.241-37 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-37
id: 37 | remarks: 🇨🇳CN-14.18.77.221-38 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-38
id: 38 | remarks: 🇨🇳CN-14.18.87.158-39 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-39
id: 39 | remarks: 🇨🇳CN-125.88.228.241-40 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-40
id: 40 | remarks: 🇨🇳CN-14.18.77.221-41 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-41
id: 41 | remarks: 🇨🇳CN-14.18.87.158-42 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-42
id: 42 | remarks: 🇨🇳CN-125.88.228.241-43 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-43
id: 43 | remarks: 🇨🇳CN-14.18.77.221-44 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-44
id: 44 | remarks: 🇨🇳CN-14.18.87.158-45 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-45
id: 45 | remarks: 🇨🇳CN-125.88.228.241-46 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-46
id: 46 | remarks: 🇨🇳CN-14.18.77.221-47 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-47
id: 47 | remarks: 🇨🇳CN-14.18.87.158-48 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-48
id: 48 | remarks: 🇨🇳CN-125.88.228.241-49 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-49
id: 49 | remarks: 🇨🇳CN-14.18.77.221-50 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-50
id: 50 | remarks: 🇨🇳CN-14.18.87.158-51 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-51
id: 51 | remarks: 🇨🇳CN-125.88.228.241-52 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-52
id: 52 | remarks: 🇨🇳CN-14.18.77.221-53 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-53
id: 53 | remarks: 🇨🇳CN-14.18.87.158-54 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-54
id: 54 | remarks: 🇨🇳CN-125.88.228.241-55 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-55
id: 55 | remarks: 🇨🇳CN-14.18.77.221-56 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-56
id: 56 | remarks: 🇨🇳CN-14.18.87.158-57 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmU4NmI4MS0wOGJhLTQwMTQtYmExOS00NGRmNzFjMWU0Y2M=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-57
id: 59 | remarks: 🇦🇺AU-1.2.3.4-61 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206NmY5ZTM1ZTEtY2VhOS00MmEwLThlZDEtNTAyNGQ0OTE2ZTU3@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-61
id: 60 | remarks: 🇺🇸US-8.9.9.8-62 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjllMzVlMS1jZWE5LTQyYTAtOGVkMS01MDI0ZDQ5MTZlNTc=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-62
id: 61 | remarks: 🇺🇸US-9.9.9.9-63 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjllMzVlMS1jZWE5LTQyYTAtOGVkMS01MDI0ZDQ5MTZlNTc=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-63
id: 62 | remarks: 🇨🇳CN-120.240.83.9-64 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f9e35e1-cea9-42a0-8ed1-5024d4916e57@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-64
