id: 61 | remarks: 🇹🇼TW-114.37.227.92-63 | protocol: vmess/ws | ping: 140 MS | avg_speed: 18.65 MB | max_speed: 22.046 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEtdmRzMS5hbnloay5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3MS12ZHMxLmFueWhrLmNvIiwKICAgICJpZCI6ICJhZTNkNDcwZi1mOTdjLTQ5MTUtOTIzZi00NDQ2OWI3OTFmM2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjIyNy45Mi02MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 21 | remarks: 🇨🇳CN-14.116.214.232-22 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efaa0b9b-4561-4ec6-9f54-9f4b77009644@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-22
id: 22 | remarks: 🇨🇳CN-183.56.247.206-23 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efaa0b9b-4561-4ec6-9f54-9f4b77009644@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-23
id: 23 | remarks: 🇨🇳CN-14.215.47.121-24 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efaa0b9b-4561-4ec6-9f54-9f4b77009644@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-24
id: 24 | remarks: 🇨🇳CN-14.116.214.232-25 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efaa0b9b-4561-4ec6-9f54-9f4b77009644@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-25
id: 25 | remarks: 🇨🇳CN-183.56.247.206-26 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efaa0b9b-4561-4ec6-9f54-9f4b77009644@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-26
id: 26 | remarks: 🇨🇳CN-14.215.47.121-27 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efaa0b9b-4561-4ec6-9f54-9f4b77009644@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-27
id: 27 | remarks: 🇨🇳CN-14.116.214.232-28 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efaa0b9b-4561-4ec6-9f54-9f4b77009644@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-28
id: 28 | remarks: 🇨🇳CN-14.215.47.121-30 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efaa0b9b-4561-4ec6-9f54-9f4b77009644@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-30
id: 29 | remarks: 🇨🇳CN-14.116.214.232-31 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efaa0b9b-4561-4ec6-9f54-9f4b77009644@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-31
id: 30 | remarks: 🇨🇳CN-14.116.214.232-32 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efaa0b9b-4561-4ec6-9f54-9f4b77009644@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-32
id: 31 | remarks: 🇨🇳CN-183.56.247.206-33 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efaa0b9b-4561-4ec6-9f54-9f4b77009644@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-33
id: 32 | remarks: 🇨🇳CN-14.215.47.121-34 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efaa0b9b-4561-4ec6-9f54-9f4b77009644@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-34
id: 33 | remarks: 🇨🇳CN-183.56.247.206-35 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efaa0b9b-4561-4ec6-9f54-9f4b77009644@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-35
id: 34 | remarks: 🇨🇳CN-183.56.247.206-36 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImVmYWEwYjliLTQ1NjEtNGVjNi05ZjU0LTlmNGI3NzAwOTY0NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 35 | remarks: 🇨🇳CN-183.56.247.206-37 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efaa0b9b-4561-4ec6-9f54-9f4b77009644@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-37
id: 36 | remarks: 🇨🇳CN-14.116.214.232-38 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efaa0b9b-4561-4ec6-9f54-9f4b77009644@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-38
id: 37 | remarks: 🇨🇳CN-183.56.247.206-39 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efaa0b9b-4561-4ec6-9f54-9f4b77009644@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-39
id: 38 | remarks: 🇨🇳CN-14.116.214.232-40 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efaa0b9b-4561-4ec6-9f54-9f4b77009644@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-40
id: 39 | remarks: 🇨🇳CN-183.56.247.206-41 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efaa0b9b-4561-4ec6-9f54-9f4b77009644@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-41
id: 40 | remarks: 🇨🇳CN-183.56.247.206-42 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efaa0b9b-4561-4ec6-9f54-9f4b77009644@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-42
id: 41 | remarks: 🇨🇳CN-111.47.212.59-43 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efaa0b9b-4561-4ec6-9f54-9f4b77009644@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-43
id: 42 | remarks: 🇨🇳CN-183.56.247.206-44 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efaa0b9b-4561-4ec6-9f54-9f4b77009644@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-44
id: 43 | remarks: 🇨🇳CN-111.47.212.59-45 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efaa0b9b-4561-4ec6-9f54-9f4b77009644@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-45
id: 44 | remarks: 🇨🇳CN-14.18.66.224-46 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDZhYjQ4ZS0zZTRjLTRhMjItYTcxYi1iZDEyZWY2MDRjMzQ=@abc.websitea.xyz:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-46
id: 45 | remarks: 🇨🇳CN-14.18.66.224-47 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDZhYjQ4ZS0zZTRjLTRhMjItYTcxYi1iZDEyZWY2MDRjMzQ=@abc.websitea.xyz:20000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-47
id: 46 | remarks: 🇨🇳CN-14.18.66.224-48 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDZhYjQ4ZS0zZTRjLTRhMjItYTcxYi1iZDEyZWY2MDRjMzQ=@abc.websitea.xyz:20002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-48
id: 47 | remarks: 🇨🇳CN-14.18.66.224-49 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDZhYjQ4ZS0zZTRjLTRhMjItYTcxYi1iZDEyZWY2MDRjMzQ=@abc.websitea.xyz:20003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-49
id: 48 | remarks: 🇨🇳CN-14.18.66.224-50 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDZhYjQ4ZS0zZTRjLTRhMjItYTcxYi1iZDEyZWY2MDRjMzQ=@abc.websitea.xyz:20008#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-50
id: 49 | remarks: 🇨🇳CN-14.18.66.224-51 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDZhYjQ4ZS0zZTRjLTRhMjItYTcxYi1iZDEyZWY2MDRjMzQ=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-51
id: 50 | remarks: 🇨🇳CN-14.18.66.224-52 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDZhYjQ4ZS0zZTRjLTRhMjItYTcxYi1iZDEyZWY2MDRjMzQ=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-52
id: 51 | remarks: 🇨🇳CN-14.18.66.224-53 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDZhYjQ4ZS0zZTRjLTRhMjItYTcxYi1iZDEyZWY2MDRjMzQ=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-53
id: 53 | remarks: 🇨🇳CN-106.75.190.88-55 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDYuNzUuMTkwLjg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNDlmY2NiZC1kYWI1LTRkMGItYjUyNS02OTY0MDU5ODM2ZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTkwLjg4LTU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 54 | remarks: 🇨🇳CN-58.247.255.30-56 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YWUzZDQ3MGYtZjk3Yy00OTE1LTkyM2YtNDQ0NjliNzkxZjNi@shlt.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.30-56
id: 55 | remarks: 🇨🇳CN-58.247.255.30-57 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YWUzZDQ3MGYtZjk3Yy00OTE1LTkyM2YtNDQ0NjliNzkxZjNi@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.30-57
id: 56 | remarks: 🇨🇳CN-14.18.119.103-58 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YWUzZDQ3MGYtZjk3Yy00OTE1LTkyM2YtNDQ0NjliNzkxZjNi@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-58
id: 57 | remarks: 🇨🇳CN-14.116.213.232-59 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YWUzZDQ3MGYtZjk3Yy00OTE1LTkyM2YtNDQ0NjliNzkxZjNi@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-59
id: 58 | remarks: 🇨🇳CN-14.18.119.103-60 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YWUzZDQ3MGYtZjk3Yy00OTE1LTkyM2YtNDQ0NjliNzkxZjNi@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-60
id: 59 | remarks: 🇨🇳CN-14.116.213.232-61 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YWUzZDQ3MGYtZjk3Yy00OTE1LTkyM2YtNDQ0NjliNzkxZjNi@gz.mixi.bio:34039#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-61
id: 60 | remarks: 🇨🇳CN-14.18.119.103-62 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YWUzZDQ3MGYtZjk3Yy00OTE1LTkyM2YtNDQ0NjliNzkxZjNi@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-62
id: 62 | remarks: 🇸🇬SG-139.180.143.189-65 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogImY1YTc5YzFiLWYwOTgtM2IwYi05NTc4LWEyYjAxZmRlMTI2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS02NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
