id: 63 | remarks: 🏁RELAY-104.18.8.215-064 | protocol: vmess/ws | ping: 167 MS | avg_speed: 82.677 MB | max_speed: 133.281 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIxYzk0ZTE5MC0zMTQzLTQ4MmItODQ1Yi02ZGEyOGYxMDE5N2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 316 MS | avg_speed: 9.628 MB | max_speed: 12.486 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
id: 17 | remarks: 🇰🇷KR-152.70.249.21-018 | protocol: ss | ping: 239 MS | avg_speed: 9.581 MB | max_speed: 11.876 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-018
id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 368 MS | avg_speed: 9.545 MB | max_speed: 13.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 606 MS | avg_speed: 9.344 MB | max_speed: 12.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 749 MS | avg_speed: 9.008 MB | max_speed: 14.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 64 | remarks: 🏁RELAY-104.21.52.57-065 | protocol: vmess/ws | ping: 387 MS | avg_speed: 8.626 MB | max_speed: 11.079 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICIxYzk0ZTE5MC0zMTQzLTQ4MmItODQ1Yi02ZGEyOGYxMDE5N2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 35 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 689 MS | avg_speed: 8.529 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 352 MS | avg_speed: 8.491 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 329 MS | avg_speed: 8.394 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 18 | remarks: 🇰🇷KR-152.70.249.21-019 | protocol: ss | ping: 231 MS | avg_speed: 8.372 MB | max_speed: 11.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-019
id: 37 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 356 MS | avg_speed: 8.357 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
id: 20 | remarks: 🇰🇷KR-132.145.91.159-021 | protocol: ss | ping: 228 MS | avg_speed: 8.165 MB | max_speed: 11.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-021
id: 39 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 384 MS | avg_speed: 8.12 MB | max_speed: 11.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 369 MS | avg_speed: 8.082 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 780 MS | avg_speed: 7.241 MB | max_speed: 10.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 25 | remarks: 🇰🇷KR-132.145.91.159-026 | protocol: ss | ping: 300 MS | avg_speed: 6.76 MB | max_speed: 12.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-026
id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 707 MS | avg_speed: 6.341 MB | max_speed: 10.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 474 MS | avg_speed: 6.126 MB | max_speed: 12.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 869 MS | avg_speed: 6.068 MB | max_speed: 10.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 127 | remarks: 🏁RELAY-172.67.176.16-190 | protocol: vmess/ws | ping: 167 MS | avg_speed: 5.706 MB | max_speed: 9.13 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogImNmM2M5ZjA1LTkxODUtNDMyMC04ZThhLWNiYjhmZDAzYjUzZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTE5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMi5uZnNxLmxvbCIKfQ==
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 437 MS | avg_speed: 5.452 MB | max_speed: 8.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 460 MS | avg_speed: 5.247 MB | max_speed: 8.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 636 MS | avg_speed: 4.782 MB | max_speed: 13.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 432 MS | avg_speed: 4.632 MB | max_speed: 8.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 145 | remarks: 🇰🇷KR-64.110.76.0-215 | protocol: ss | ping: 412 MS | avg_speed: 3.877 MB | max_speed: 6.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGMwNWUzNC0yZGJhLTRlNDYtYWQ5Yi02NWYxOGQwMTkxM2U=@64.110.76.0:5559#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-215
id: 0 | remarks: 🇰🇷KR-64.110.76.0-000 | protocol: ss | ping: 362 MS | avg_speed: 3.861 MB | max_speed: 6.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@64.110.76.0:5559#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-000
id: 16 | remarks: 🇰🇷KR-132.145.91.159-017 | protocol: ss | ping: 253 MS | avg_speed: 3.833 MB | max_speed: 5.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-017
id: 2 | remarks: 🇰🇷KR-193.122.118.158-003 | protocol: vmess/ws | ping: 338 MS | avg_speed: 3.812 MB | max_speed: 6.31 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogIjhlMjlhODQxLTA4YmQtNDZhZi05Y2UyLWQyZDMyNDRjYTFjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1 | remarks: 🇰🇷KR-64.110.76.0-002 | protocol: trojan | ping: 311 MS | avg_speed: 3.803 MB | max_speed: 6.458 MB | Link: trojan://8e29a841-08bd-46af-9ce2-d2d3244ca1cd@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-002
id: 33 | remarks: 🇰🇷KR-193.122.120.190-034 | protocol: ss | ping: 291 MS | avg_speed: 3.676 MB | max_speed: 4.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-034
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 324 MS | avg_speed: 3.26 MB | max_speed: 4.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 713 MS | avg_speed: 1.133 MB | max_speed: 1.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 868 MS | avg_speed: 0.989 MB | max_speed: 1.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 318 MS | avg_speed: 0.54 MB | max_speed: 1.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 31 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 340 MS | avg_speed: 0.525 MB | max_speed: 1.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 915 MS | avg_speed: 0.425 MB | max_speed: 0.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 309 MS | avg_speed: 0.205 MB | max_speed: 0.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
id: 27 | remarks: 🇰🇷KR-193.122.120.190-028 | protocol: ss | ping: 311 MS | avg_speed: 0.186 MB | max_speed: 0.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-028
id: 47 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 456 MS | avg_speed: 0.168 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
id: 43 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 406 MS | avg_speed: 0.158 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
id: 41 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 409 MS | avg_speed: 0.146 MB | max_speed: 0.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 732 MS | avg_speed: 0.142 MB | max_speed: 0.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 45 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 451 MS | avg_speed: 0.14 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTI5YTg0MS0wOGJkLTQ2YWYtOWNlMi1kMmQzMjQ0Y2ExY2Q=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
