id: 59 | remarks: 🇺🇸US-129.80.185.15-061 | protocol: trojan | ping: 91 MS | avg_speed: 38.257 MB | max_speed: 41.945 MB | Link: trojan://d398a699-80c9-47bb-b8ff-ee52c61e9bb8@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-061
id: 11 | remarks: 🇨🇳CN-14.18.77.221-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-012
id: 12 | remarks: 🇨🇳CN-14.18.87.158-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-013
id: 13 | remarks: 🇨🇳CN-125.88.228.241-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-014
id: 14 | remarks: 🇨🇳CN-14.18.77.221-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-015
id: 15 | remarks: 🇨🇳CN-14.18.87.158-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-016
id: 16 | remarks: 🇨🇳CN-125.88.228.241-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-017
id: 17 | remarks: 🇨🇳CN-14.18.77.221-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-018
id: 18 | remarks: 🇨🇳CN-14.18.87.158-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-019
id: 19 | remarks: 🇨🇳CN-125.88.228.241-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-020
id: 20 | remarks: 🇨🇳CN-14.18.77.221-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-021
id: 21 | remarks: 🇨🇳CN-14.18.87.158-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-022
id: 22 | remarks: 🇨🇳CN-125.88.228.241-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-023
id: 23 | remarks: 🇨🇳CN-14.18.77.221-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-024
id: 24 | remarks: 🇨🇳CN-14.18.87.158-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-025
id: 25 | remarks: 🇨🇳CN-125.88.228.241-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-026
id: 26 | remarks: 🇨🇳CN-14.18.77.221-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-027
id: 27 | remarks: 🇨🇳CN-14.18.87.158-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-028
id: 28 | remarks: 🇨🇳CN-125.88.228.241-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-029
id: 29 | remarks: 🇨🇳CN-14.18.77.221-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-030
id: 30 | remarks: 🇨🇳CN-14.18.87.158-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-031
id: 31 | remarks: 🇨🇳CN-125.88.228.241-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-032
id: 32 | remarks: 🇨🇳CN-14.18.77.221-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-033
id: 33 | remarks: 🇨🇳CN-14.18.87.158-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-034
id: 34 | remarks: 🇨🇳CN-125.88.228.241-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-035
id: 35 | remarks: 🇨🇳CN-14.18.77.221-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-036
id: 36 | remarks: 🇨🇳CN-14.18.87.158-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-037
id: 37 | remarks: 🇨🇳CN-125.88.228.241-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-038
id: 0 | remarks: 🇨🇳CN-36.26.84.210-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmFiZGQ1Y2MtNjIwOC00MjQ1LTk1MDgtYzE0MWQ3YmNmYzJm@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-000
id: 8 | remarks: 🇨🇳CN-14.18.77.221-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-009
id: 4 | remarks: 🇨🇳CN-125.88.228.241-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-005
id: 44 | remarks: 🇨🇳CN-14.18.77.221-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-045
id: 42 | remarks: 🇨🇳CN-14.18.87.158-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-043
id: 43 | remarks: 🇨🇳CN-125.88.228.241-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-044
id: 41 | remarks: 🇨🇳CN-14.18.77.221-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-042
id: 45 | remarks: 🇨🇳CN-14.18.87.158-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-046
id: 46 | remarks: 🇨🇳CN-125.88.228.241-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-047
id: 47 | remarks: 🇨🇳CN-14.18.77.221-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-048
id: 48 | remarks: 🇨🇳CN-14.18.87.158-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-049
id: 49 | remarks: 🇨🇳CN-125.88.228.241-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-050
id: 50 | remarks: 🇨🇳CN-14.18.77.221-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-051
id: 51 | remarks: 🇨🇳CN-14.18.87.158-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-052
id: 52 | remarks: 🇨🇳CN-125.88.228.241-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-053
id: 53 | remarks: 🇨🇳CN-14.18.77.221-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-054
id: 54 | remarks: 🇨🇳CN-14.18.87.158-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-055
id: 55 | remarks: 🇨🇳CN-125.88.228.241-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-056
id: 56 | remarks: 🇨🇳CN-14.18.77.221-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-057
id: 57 | remarks: 🇨🇳CN-14.18.87.158-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-058
id: 3 | remarks: 🇨🇳CN-14.18.87.158-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-004
id: 2 | remarks: 🇨🇳CN-14.18.77.221-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-003
id: 60 | remarks: 🇦🇺AU-1.2.3.4-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206ZDM5OGE2OTktODBjOS00N2JiLWI4ZmYtZWU1MmM2MWU5YmI4@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-062
id: 61 | remarks: 🇺🇸US-8.9.9.8-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk4YTY5OS04MGM5LTQ3YmItYjhmZi1lZTUyYzYxZTliYjg=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-063
id: 62 | remarks: 🇺🇸US-9.9.9.9-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk4YTY5OS04MGM5LTQ3YmItYjhmZi1lZTUyYzYxZTliYjg=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-064
id: 63 | remarks: 🇨🇳CN-120.240.83.9-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d398a699-80c9-47bb-b8ff-ee52c61e9bb8@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-065
id: 64 | remarks: 🇨🇳CN-36.134.164.220-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJkMzk4YTY5OS04MGM5LTQ3YmItYjhmZi1lZTUyYzYxZTliYjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC0wNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
