name: RELAY-104.18.8.215-004 | type: vmess | id: 4 | remarks: 🏁RELAY-104.18.8.215-004 | protocol: vmess/ws | ping: 213 MS | avg_speed: 71.983 MB | max_speed: 162.458 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI5NjI4OTFiOS1mMmQ1LTQ2YTMtOTdmNS04ODMxMjg2MGRlNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-137 | type: ss | id: 133 | remarks: 🇰🇷KR-132.226.237.12-137 | protocol: ss | ping: 354 MS | avg_speed: 8.65 MB | max_speed: 11.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOGE5ZGRhNC1kYmNjLTQzOTMtYThhOS02ODM4ODAyMjllNmY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-137
name: 🇰🇷KR-193.123.239.128-141 | type: ss | id: 137 | remarks: 🇰🇷KR-193.123.239.128-141 | protocol: ss | ping: 331 MS | avg_speed: 8.314 MB | max_speed: 11.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOGE5ZGRhNC1kYmNjLTQzOTMtYThhOS02ODM4ODAyMjllNmY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-141
name: 🇰🇷KR-132.145.86.200-150 | type: ss | id: 146 | remarks: 🇰🇷KR-132.145.86.200-150 | protocol: ss | ping: 400 MS | avg_speed: 7.401 MB | max_speed: 11.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOGE5ZGRhNC1kYmNjLTQzOTMtYThhOS02ODM4ODAyMjllNmY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-150
name: 🇰🇷KR-193.123.239.128-153 | type: ss | id: 149 | remarks: 🇰🇷KR-193.123.239.128-153 | protocol: ss | ping: 398 MS | avg_speed: 7.357 MB | max_speed: 11.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOGE5ZGRhNC1kYmNjLTQzOTMtYThhOS02ODM4ODAyMjllNmY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-153
name: 🇰🇷KR-132.145.86.200-151 | type: ss | id: 147 | remarks: 🇰🇷KR-132.145.86.200-151 | protocol: ss | ping: 380 MS | avg_speed: 7.286 MB | max_speed: 11.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOGE5ZGRhNC1kYmNjLTQzOTMtYThhOS02ODM4ODAyMjllNmY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-151
name: 🇰🇷KR-132.226.237.12-149 | type: ss | id: 145 | remarks: 🇰🇷KR-132.226.237.12-149 | protocol: ss | ping: 412 MS | avg_speed: 7.264 MB | max_speed: 11.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOGE5ZGRhNC1kYmNjLTQzOTMtYThhOS02ODM4ODAyMjllNmY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-149
name: 🇰🇷KR-132.226.237.12-130 | type: ss | id: 126 | remarks: 🇰🇷KR-132.226.237.12-130 | protocol: ss | ping: 265 MS | avg_speed: 7.047 MB | max_speed: 9.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOGE5ZGRhNC1kYmNjLTQzOTMtYThhOS02ODM4ODAyMjllNmY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-130
name: 🇰🇷KR-193.123.247.204-251 | type: ss | id: 161 | remarks: 🇰🇷KR-193.123.247.204-251 | protocol: ss | ping: 1297 MS | avg_speed: 5.912 MB | max_speed: 9.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDY3Yzc4MS05MTk3LTQyZjgtYTNmMy00NTI5YzVkM2Q3Yjg=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.247.204-251
name: 🇰🇷KR-193.123.247.204-116 | type: ss | id: 113 | remarks: 🇰🇷KR-193.123.247.204-116 | protocol: ss | ping: 1350 MS | avg_speed: 5.74 MB | max_speed: 9.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOGE5ZGRhNC1kYmNjLTQzOTMtYThhOS02ODM4ODAyMjllNmY=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.247.204-116
name: 🇸🇬SG-158.178.245.43-118 | type: vmess | id: 114 | remarks: 🇸🇬SG-158.178.245.43-118 | protocol: vmess/ws | ping: 302 MS | avg_speed: 5.712 MB | max_speed: 9.231 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjM4YTlkZGE0LWRiY2MtNDM5My1hOGE5LTY4Mzg4MDIyOWU2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-125 | type: ss | id: 121 | remarks: 🇨🇳CN-223.85.188.195-125 | protocol: ss | ping: 775 MS | avg_speed: 5.336 MB | max_speed: 8.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOGE5ZGRhNC1kYmNjLTQzOTMtYThhOS02ODM4ODAyMjllNmY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-125
name: 🇨🇳CN-223.85.188.195-120 | type: ss | id: 116 | remarks: 🇨🇳CN-223.85.188.195-120 | protocol: ss | ping: 571 MS | avg_speed: 5.324 MB | max_speed: 9.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOGE5ZGRhNC1kYmNjLTQzOTMtYThhOS02ODM4ODAyMjllNmY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-120
name: 🇰🇷KR-193.123.239.128-146 | type: ss | id: 142 | remarks: 🇰🇷KR-193.123.239.128-146 | protocol: ss | ping: 342 MS | avg_speed: 4.915 MB | max_speed: 8.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOGE5ZGRhNC1kYmNjLTQzOTMtYThhOS02ODM4ODAyMjllNmY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-146
name: 🇰🇷KR-132.145.86.200-157 | type: ss | id: 153 | remarks: 🇰🇷KR-132.145.86.200-157 | protocol: ss | ping: 456 MS | avg_speed: 4.803 MB | max_speed: 8.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOGE5ZGRhNC1kYmNjLTQzOTMtYThhOS02ODM4ODAyMjllNmY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-157
name: 🇰🇷KR-193.123.239.128-147 | type: ss | id: 143 | remarks: 🇰🇷KR-193.123.239.128-147 | protocol: ss | ping: 340 MS | avg_speed: 4.747 MB | max_speed: 8.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOGE5ZGRhNC1kYmNjLTQzOTMtYThhOS02ODM4ODAyMjllNmY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-147
name: 🇰🇷KR-193.123.239.128-159 | type: ss | id: 155 | remarks: 🇰🇷KR-193.123.239.128-159 | protocol: ss | ping: 503 MS | avg_speed: 4.6 MB | max_speed: 8.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOGE5ZGRhNC1kYmNjLTQzOTMtYThhOS02ODM4ODAyMjllNmY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-159
name: 🇰🇷KR-132.226.237.12-155 | type: ss | id: 151 | remarks: 🇰🇷KR-132.226.237.12-155 | protocol: ss | ping: 473 MS | avg_speed: 4.572 MB | max_speed: 7.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOGE5ZGRhNC1kYmNjLTQzOTMtYThhOS02ODM4ODAyMjllNmY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-155
name: 🇰🇷KR-132.145.86.200-145 | type: ss | id: 141 | remarks: 🇰🇷KR-132.145.86.200-145 | protocol: ss | ping: 268 MS | avg_speed: 4.214 MB | max_speed: 5.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOGE5ZGRhNC1kYmNjLTQzOTMtYThhOS02ODM4ODAyMjllNmY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-145
name: 🇭🇰HK-47.242.22.73-000 | type: trojan | id: 0 | remarks: 🇭🇰HK-47.242.22.73-000 | protocol: trojan | ping: 249 MS | avg_speed: 3.724 MB | max_speed: 7.254 MB | Link: trojan://962891b9-f2d5-46a3-97f5-88312860de5a@you.jcffgo.top:443?security=tls&sni=you.jcffgo.top#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-000
name: 🇨🇳CN-223.85.188.195-119 | type: ss | id: 115 | remarks: 🇨🇳CN-223.85.188.195-119 | protocol: ss | ping: 573 MS | avg_speed: 3.644 MB | max_speed: 12.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOGE5ZGRhNC1kYmNjLTQzOTMtYThhOS02ODM4ODAyMjllNmY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-119
name: 🇰🇷KR-132.145.86.200-144 | type: ss | id: 140 | remarks: 🇰🇷KR-132.145.86.200-144 | protocol: ss | ping: 307 MS | avg_speed: 3.453 MB | max_speed: 4.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOGE5ZGRhNC1kYmNjLTQzOTMtYThhOS02ODM4ODAyMjllNmY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-144
name: 🇨🇳CN-106.75.142.25-013 | type: vmess | id: 13 | remarks: 🇨🇳CN-106.75.142.25-013 | protocol: vmess/ws | ping: 275 MS | avg_speed: 3.402 MB | max_speed: 5.459 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhZTlhOTY3Ni1jZmQ4LTQ3ZDEtYmRjZS1mNzIwOWJiZDIwNGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-123 | type: ss | id: 119 | remarks: 🇨🇳CN-223.85.188.195-123 | protocol: ss | ping: 572 MS | avg_speed: 2.803 MB | max_speed: 8.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOGE5ZGRhNC1kYmNjLTQzOTMtYThhOS02ODM4ODAyMjllNmY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-123
name: 🇨🇳CN-223.85.188.195-126 | type: ss | id: 122 | remarks: 🇨🇳CN-223.85.188.195-126 | protocol: ss | ping: 810 MS | avg_speed: 2.558 MB | max_speed: 5.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOGE5ZGRhNC1kYmNjLTQzOTMtYThhOS02ODM4ODAyMjllNmY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-126
name: 🇰🇷KR-132.226.237.12-148 | type: ss | id: 144 | remarks: 🇰🇷KR-132.226.237.12-148 | protocol: ss | ping: 413 MS | avg_speed: 2.451 MB | max_speed: 3.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOGE5ZGRhNC1kYmNjLTQzOTMtYThhOS02ODM4ODAyMjllNmY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-148
name: 🇨🇳CN-106.75.142.25-009 | type: vmess | id: 9 | remarks: 🇨🇳CN-106.75.142.25-009 | protocol: vmess/ws | ping: 248 MS | avg_speed: 1.951 MB | max_speed: 3.541 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiYWU5YTk2NzYtY2ZkOC00N2QxLWJkY2UtZjcyMDliYmQyMDRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-017 | type: vmess | id: 17 | remarks: 🇨🇳CN-106.75.142.25-017 | protocol: vmess/ws | ping: 473 MS | avg_speed: 1.946 MB | max_speed: 2.694 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhZTlhOTY3Ni1jZmQ4LTQ3ZDEtYmRjZS1mNzIwOWJiZDIwNGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-008 | type: vmess | id: 8 | remarks: 🇨🇳CN-106.75.142.25-008 | protocol: vmess/ws | ping: 211 MS | avg_speed: 1.761 MB | max_speed: 3.332 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImFlOWE5Njc2LWNmZDgtNDdkMS1iZGNlLWY3MjA5YmJkMjA0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-127 | type: ss | id: 123 | remarks: 🇨🇳CN-223.85.188.195-127 | protocol: ss | ping: 930 MS | avg_speed: 1.633 MB | max_speed: 1.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOGE5ZGRhNC1kYmNjLTQzOTMtYThhOS02ODM4ODAyMjllNmY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-127
name: 🇨🇳CN-106.75.142.25-016 | type: vmess | id: 16 | remarks: 🇨🇳CN-106.75.142.25-016 | protocol: vmess/ws | ping: 408 MS | avg_speed: 1.301 MB | max_speed: 2.163 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhZTlhOTY3Ni1jZmQ4LTQ3ZDEtYmRjZS1mNzIwOWJiZDIwNGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-122 | type: ss | id: 118 | remarks: 🇨🇳CN-223.85.188.195-122 | protocol: ss | ping: 717 MS | avg_speed: 1.297 MB | max_speed: 1.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOGE5ZGRhNC1kYmNjLTQzOTMtYThhOS02ODM4ODAyMjllNmY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-122
name: 🇰🇷KR-193.123.239.128-152 | type: ss | id: 148 | remarks: 🇰🇷KR-193.123.239.128-152 | protocol: ss | ping: 391 MS | avg_speed: 1.162 MB | max_speed: 1.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOGE5ZGRhNC1kYmNjLTQzOTMtYThhOS02ODM4ODAyMjllNmY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-152
name: 🇨🇳CN-223.85.188.195-124 | type: ss | id: 120 | remarks: 🇨🇳CN-223.85.188.195-124 | protocol: ss | ping: 642 MS | avg_speed: 0.832 MB | max_speed: 1.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOGE5ZGRhNC1kYmNjLTQzOTMtYThhOS02ODM4ODAyMjllNmY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-124
