name: 🇺🇸US-45.151.132.159-011 | type: vmess | id: 10 | remarks: 🇺🇸US-45.151.132.159-011 | protocol: vmess/ws | ping: 86 MS | avg_speed: 39.256 MB | max_speed: 43.056 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjRmNWUyMmM2LWVjMDgtM2IyNC1iNWQ3LWZiZTc5OGFiZGVlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-61.222.202.147-006 | type: vmess | id: 5 | remarks: 🇹🇼TW-61.222.202.147-006 | protocol: vmess/ws | ping: 183 MS | avg_speed: 4.307 MB | max_speed: 8.407 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiNGY1ZTIyYzYtZWMwOC0zYjI0LWI1ZDctZmJlNzk4YWJkZWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTAwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-8.217.70.158-145 | type: vmess | id: 141 | remarks: 🇭🇰HK-8.217.70.158-145 | protocol: vmess/ws | ping: 176 MS | avg_speed: 4.072 MB | max_speed: 7.72 MB | Link: vmess://ewogICAgImFkZCI6ICI2MTloazEuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYxOWhrMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjMTFlYTRhZS02YzQ2LTQ1NmUtYmQ3Yy03ZDM3NjRlYTQ5NGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjcwLjE1OC0xNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-43.153.19.100-010 | type: vmess | id: 9 | remarks: 🇺🇸US-43.153.19.100-010 | protocol: vmess/ws | ping: 40 MS | avg_speed: 3.885 MB | max_speed: 6.674 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogIjRmNWUyMmM2LWVjMDgtM2IyNC1iNWQ3LWZiZTc5OGFiZGVlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTAxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-8.218.107.237-146 | type: vmess | id: 142 | remarks: 🇭🇰HK-8.218.107.237-146 | protocol: vmess/ws | ping: 175 MS | avg_speed: 3.832 MB | max_speed: 7.646 MB | Link: vmess://ewogICAgImFkZCI6ICI2NmhrNjYuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY2aGs2Ni5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjMTFlYTRhZS02YzQ2LTQ1NmUtYmQ3Yy03ZDM3NjRlYTQ5NGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZWZkZyIsCiAgICAicG9ydCI6IDI4MDkwLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTA3LjIzNy0xNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-43.156.16.221-008 | type: vmess | id: 7 | remarks: 🇸🇬SG-43.156.16.221-008 | protocol: vmess/ws | ping: 210 MS | avg_speed: 3.626 MB | max_speed: 5.984 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI0ZjVlMjJjNi1lYzA4LTNiMjQtYjVkNy1mYmU3OThhYmRlZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0wMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-43.153.192.171-007 | type: vmess | id: 6 | remarks: 🇸🇬SG-43.153.192.171-007 | protocol: vmess/ws | ping: 207 MS | avg_speed: 3.517 MB | max_speed: 6.046 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI0ZjVlMjJjNi1lYzA4LTNiMjQtYjVkNy1mYmU3OThhYmRlZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMDA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-202.81.235.209-014 | type: vmess | id: 13 | remarks: 🇭🇰HK-202.81.235.209-014 | protocol: vmess/ws | ping: 269 MS | avg_speed: 0.863 MB | max_speed: 1.048 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI0ZjVlMjJjNi1lYzA4LTNiMjQtYjVkNy1mYmU3OThhYmRlZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMDE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.224.69.179-004 | type: vmess | id: 3 | remarks: 🇹🇼TW-61.224.69.179-004 | protocol: vmess/ws | ping: 1171 MS | avg_speed: 0.419 MB | max_speed: 0.497 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICI0ZjVlMjJjNi1lYzA4LTNiMjQtYjVkNy1mYmU3OThhYmRlZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNjkuMTc5LTAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-123.156.229.151-122 | type: ss | id: 118 | remarks: 🇨🇳CN-123.156.229.151-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDI0ZDc4My02N2ExLTQyNjEtODc5NS1lYjBiNGFiYzY5MjA=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-122
name: 🇨🇳CN-36.248.202.123-419 | type: ss | id: 162 | remarks: 🇨🇳CN-36.248.202.123-419 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGQyOGY3NC04ODliLTRiNDQtYWNjMC1jOWJiZjAwM2U0MDc=@sg02.ducati998.top:42732#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-419
name: 🇨🇳CN-61.171.11.98-023 | type: ss | id: 21 | remarks: 🇨🇳CN-61.171.11.98-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDI0ZDc4My02N2ExLTQyNjEtODc5NS1lYjBiNGFiYzY5MjA=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.11.98-023
name: 🇨🇳CN-123.156.229.151-024 | type: ss | id: 22 | remarks: 🇨🇳CN-123.156.229.151-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDI0ZDc4My02N2ExLTQyNjEtODc5NS1lYjBiNGFiYzY5MjA=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-024
name: 🇨🇳CN-36.248.202.123-025 | type: ss | id: 23 | remarks: 🇨🇳CN-36.248.202.123-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDI0ZDc4My02N2ExLTQyNjEtODc5NS1lYjBiNGFiYzY5MjA=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-025
name: 🇨🇳CN-120.195.181.68-026 | type: ss | id: 24 | remarks: 🇨🇳CN-120.195.181.68-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDI0ZDc4My02N2ExLTQyNjEtODc5NS1lYjBiNGFiYzY5MjA=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-026
name: 🇨🇳CN-101.91.184.2-027 | type: ss | id: 25 | remarks: 🇨🇳CN-101.91.184.2-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDI0ZDc4My02N2ExLTQyNjEtODc5NS1lYjBiNGFiYzY5MjA=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-027
name: 🇨🇳CN-113.31.119.186-028 | type: ss | id: 26 | remarks: 🇨🇳CN-113.31.119.186-028 | protocol: ss | ping: 401 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDI0ZDc4My02N2ExLTQyNjEtODc5NS1lYjBiNGFiYzY5MjA=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-028
name: 🇨🇳CN-116.148.200.43-029 | type: ss | id: 27 | remarks: 🇨🇳CN-116.148.200.43-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDI0ZDc4My02N2ExLTQyNjEtODc5NS1lYjBiNGFiYzY5MjA=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-029
name: 🇨🇳CN-36.248.202.123-030 | type: ss | id: 28 | remarks: 🇨🇳CN-36.248.202.123-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDI0ZDc4My02N2ExLTQyNjEtODc5NS1lYjBiNGFiYzY5MjA=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-030
name: 🇨🇳CN-183.56.248.65-031 | type: ss | id: 29 | remarks: 🇨🇳CN-183.56.248.65-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDI0ZDc4My02N2ExLTQyNjEtODc5NS1lYjBiNGFiYzY5MjA=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-031
name: 🇨🇳CN-101.91.184.2-032 | type: ss | id: 30 | remarks: 🇨🇳CN-101.91.184.2-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDI0ZDc4My02N2ExLTQyNjEtODc5NS1lYjBiNGFiYzY5MjA=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-032
name: 🇨🇳CN-123.156.229.151-033 | type: ss | id: 31 | remarks: 🇨🇳CN-123.156.229.151-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDI0ZDc4My02N2ExLTQyNjEtODc5NS1lYjBiNGFiYzY5MjA=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-033
name: 🇨🇳CN-36.248.202.123-034 | type: ss | id: 32 | remarks: 🇨🇳CN-36.248.202.123-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDI0ZDc4My02N2ExLTQyNjEtODc5NS1lYjBiNGFiYzY5MjA=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-034
name: 🇨🇳CN-120.195.181.68-035 | type: ss | id: 33 | remarks: 🇨🇳CN-120.195.181.68-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDI0ZDc4My02N2ExLTQyNjEtODc5NS1lYjBiNGFiYzY5MjA=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-035
name: 🇨🇳CN-101.91.184.2-036 | type: ss | id: 34 | remarks: 🇨🇳CN-101.91.184.2-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDI0ZDc4My02N2ExLTQyNjEtODc5NS1lYjBiNGFiYzY5MjA=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-036
name: 🇨🇳CN-123.157.130.90-037 | type: ss | id: 35 | remarks: 🇨🇳CN-123.157.130.90-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDI0ZDc4My02N2ExLTQyNjEtODc5NS1lYjBiNGFiYzY5MjA=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-037
