name: 🇺🇸US-45.151.132.159-018 | type: vmess | id: 18 | remarks: 🇺🇸US-45.151.132.159-018 | protocol: vmess/ws | ping: 436 MS | avg_speed: 27.086 MB | max_speed: 29.545 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImVmYzI3MGE5LTY5OGMtMzdlNS05Y2VkLTYwZWI2ZTY3MjViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTAxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-42.240.130.3-032 | type: ss | id: 32 | remarks: 🇨🇳CN-42.240.130.3-032 | protocol: ss | ping: 321 MS | avg_speed: 1.961 MB | max_speed: 2.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdjNTQ5ZC0xNjZiLTRhMzUtOGUzMi02MGEyODE5YWMyY2U=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-032
name: 🇹🇼TW-61.224.74.177-010 | type: vmess | id: 10 | remarks: 🇹🇼TW-61.224.74.177-010 | protocol: vmess/ws | ping: 228 MS | avg_speed: 1.683 MB | max_speed: 4.411 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJlZmMyNzBhOS02OThjLTM3ZTUtOWNlZC02MGViNmU2NzI1YjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzQuMTc3LTAxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-202.81.235.209-021 | type: vmess | id: 21 | remarks: 🇭🇰HK-202.81.235.209-021 | protocol: vmess/ws | ping: 330 MS | avg_speed: 0.975 MB | max_speed: 1.502 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJlZmMyNzBhOS02OThjLTM3ZTUtOWNlZC02MGViNmU2NzI1YjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.228.116.121-008 | type: vmess | id: 8 | remarks: 🇸🇬SG-13.228.116.121-008 | protocol: vmess/ws | ping: 238 MS | avg_speed: 0.078 MB | max_speed: 0.101 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICJkMWZkOGViMS1hYmFhLTRhZjYtOTFhYS1hZjM2M2M4ZGVjM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI4LjExNi4xMjEtMDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.116.214.232-137 | type: trojan | id: 134 | remarks: 🇨🇳CN-14.116.214.232-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89bc2a20-6377-4e1c-bab6-2320d2294ca0@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-137
name: 🇨🇳CN-183.240.220.250-062 | type: ss | id: 61 | remarks: 🇨🇳CN-183.240.220.250-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdjNTQ5ZC0xNjZiLTRhMzUtOGUzMi02MGEyODE5YWMyY2U=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-062
name: 🇸🇬SG-43.156.16.221-014 | type: vmess | id: 14 | remarks: 🇸🇬SG-43.156.16.221-014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJlZmMyNzBhOS02OThjLTM3ZTUtOWNlZC02MGViNmU2NzI1YjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0wMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.66.224-007 | type: ss | id: 7 | remarks: 🇨🇳CN-14.18.66.224-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWZkOGViMS1hYmFhLTRhZjYtOTFhYS1hZjM2M2M4ZGVjM2M=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-007
name: 🇨🇳CN-14.18.66.224-006 | type: ss | id: 6 | remarks: 🇨🇳CN-14.18.66.224-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWZkOGViMS1hYmFhLTRhZjYtOTFhYS1hZjM2M2M4ZGVjM2M=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-006
name: 🇨🇳CN-14.18.66.224-005 | type: ss | id: 5 | remarks: 🇨🇳CN-14.18.66.224-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWZkOGViMS1hYmFhLTRhZjYtOTFhYS1hZjM2M2M4ZGVjM2M=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-005
name: 🇨🇳CN-14.18.66.224-004 | type: ss | id: 4 | remarks: 🇨🇳CN-14.18.66.224-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWZkOGViMS1hYmFhLTRhZjYtOTFhYS1hZjM2M2M4ZGVjM2M=@abc.websitea.xyz:20008#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-004
name: 🇨🇳CN-36.137.197.114-022 | type: ss | id: 22 | remarks: 🇨🇳CN-36.137.197.114-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdjNTQ5ZC0xNjZiLTRhMzUtOGUzMi02MGEyODE5YWMyY2U=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-022
name: 🇨🇳CN-116.181.11.195-023 | type: ss | id: 23 | remarks: 🇨🇳CN-116.181.11.195-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdjNTQ5ZC0xNjZiLTRhMzUtOGUzMi02MGEyODE5YWMyY2U=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-023
name: 🇨🇳CN-183.240.220.250-024 | type: ss | id: 24 | remarks: 🇨🇳CN-183.240.220.250-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdjNTQ5ZC0xNjZiLTRhMzUtOGUzMi02MGEyODE5YWMyY2U=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-024
name: 🇨🇳CN-36.137.197.114-025 | type: ss | id: 25 | remarks: 🇨🇳CN-36.137.197.114-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdjNTQ5ZC0xNjZiLTRhMzUtOGUzMi02MGEyODE5YWMyY2U=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-025
name: 🇨🇳CN-36.248.202.123-026 | type: ss | id: 26 | remarks: 🇨🇳CN-36.248.202.123-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdjNTQ5ZC0xNjZiLTRhMzUtOGUzMi02MGEyODE5YWMyY2U=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-026
name: 🇨🇳CN-36.139.6.122-027 | type: ss | id: 27 | remarks: 🇨🇳CN-36.139.6.122-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdjNTQ5ZC0xNjZiLTRhMzUtOGUzMi02MGEyODE5YWMyY2U=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.6.122-027
name: 🇨🇳CN-36.137.197.114-028 | type: ss | id: 28 | remarks: 🇨🇳CN-36.137.197.114-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdjNTQ5ZC0xNjZiLTRhMzUtOGUzMi02MGEyODE5YWMyY2U=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-028
name: 🇨🇳CN-116.181.11.195-029 | type: ss | id: 29 | remarks: 🇨🇳CN-116.181.11.195-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdjNTQ5ZC0xNjZiLTRhMzUtOGUzMi02MGEyODE5YWMyY2U=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-029
name: 🇨🇳CN-36.139.6.122-030 | type: ss | id: 30 | remarks: 🇨🇳CN-36.139.6.122-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdjNTQ5ZC0xNjZiLTRhMzUtOGUzMi02MGEyODE5YWMyY2U=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.6.122-030
name: 🇨🇳CN-36.137.176.62-031 | type: ss | id: 31 | remarks: 🇨🇳CN-36.137.176.62-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdjNTQ5ZC0xNjZiLTRhMzUtOGUzMi02MGEyODE5YWMyY2U=@gz.hnytkm.com:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-031
name: 🇨🇳CN-14.18.66.224-003 | type: ss | id: 3 | remarks: 🇨🇳CN-14.18.66.224-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWZkOGViMS1hYmFhLTRhZjYtOTFhYS1hZjM2M2M4ZGVjM2M=@abc.websitea.xyz:20003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-003
name: 🇨🇳CN-36.137.197.114-033 | type: ss | id: 33 | remarks: 🇨🇳CN-36.137.197.114-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdjNTQ5ZC0xNjZiLTRhMzUtOGUzMi02MGEyODE5YWMyY2U=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-033
name: 🇨🇳CN-36.248.202.123-034 | type: ss | id: 34 | remarks: 🇨🇳CN-36.248.202.123-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdjNTQ5ZC0xNjZiLTRhMzUtOGUzMi02MGEyODE5YWMyY2U=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-034
name: 🇨🇳CN-36.139.6.122-035 | type: ss | id: 35 | remarks: 🇨🇳CN-36.139.6.122-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdjNTQ5ZC0xNjZiLTRhMzUtOGUzMi02MGEyODE5YWMyY2U=@c.hk.name.ga:22299#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.6.122-035
name: 🇨🇳CN-36.137.197.114-036 | type: ss | id: 36 | remarks: 🇨🇳CN-36.137.197.114-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdjNTQ5ZC0xNjZiLTRhMzUtOGUzMi02MGEyODE5YWMyY2U=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-036
name: 🇨🇳CN-36.139.6.122-037 | type: ss | id: 37 | remarks: 🇨🇳CN-36.139.6.122-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdjNTQ5ZC0xNjZiLTRhMzUtOGUzMi02MGEyODE5YWMyY2U=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.6.122-037
name: 🇨🇳CN-36.137.197.114-039 | type: ss | id: 38 | remarks: 🇨🇳CN-36.137.197.114-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdjNTQ5ZC0xNjZiLTRhMzUtOGUzMi02MGEyODE5YWMyY2U=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-039
name: 🇨🇳CN-116.181.11.195-040 | type: ss | id: 39 | remarks: 🇨🇳CN-116.181.11.195-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzdjNTQ5ZC0xNjZiLTRhMzUtOGUzMi02MGEyODE5YWMyY2U=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-040
