id: 155 | remarks: 🏁RELAY-172.64.80.1-201 | protocol: vmess/ws | ping: 198 MS | avg_speed: 14.277 MB | max_speed: 17.875 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIzZDVmMGU0MC0yOWI3LTQ1MDYtOTQ1OC02NzRjMTI3ZDAwNmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMjAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 135 | remarks: 🇰🇷KR-132.226.237.12-137 | protocol: ss | ping: 399 MS | avg_speed: 6.582 MB | max_speed: 9.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-137
id: 138 | remarks: 🇰🇷KR-146.56.142.93-140 | protocol: ss | ping: 401 MS | avg_speed: 6.54 MB | max_speed: 9.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-140
id: 134 | remarks: 🇰🇷KR-132.226.237.12-136 | protocol: ss | ping: 408 MS | avg_speed: 6.504 MB | max_speed: 9.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-136
id: 136 | remarks: 🇰🇷KR-132.145.86.200-138 | protocol: ss | ping: 398 MS | avg_speed: 6.377 MB | max_speed: 9.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-138
id: 105 | remarks: 🇨🇳CN-223.85.188.195-107 | protocol: ss | ping: 573 MS | avg_speed: 6.228 MB | max_speed: 11.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-107
id: 104 | remarks: 🇸🇬SG-158.178.245.43-106 | protocol: vmess/ws | ping: 361 MS | avg_speed: 6.157 MB | max_speed: 9.405 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjhkOWQyMjY1LTBhNDUtNDEyMS1hMDZkLTJlN2I0N2M2ZjEyOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 103 | remarks: 🇰🇷KR-193.123.247.204-104 | protocol: ss | ping: 1427 MS | avg_speed: 5.835 MB | max_speed: 9.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.247.204-104
id: 154 | remarks: 🇰🇷KR-193.123.247.204-157 | protocol: ss | ping: 1278 MS | avg_speed: 5.76 MB | max_speed: 9.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTg3ZTI3OC0zMjkwLTQwNGQtOTU0ZS04ODc3ZTZiNTY4NzE=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.247.204-157
id: 106 | remarks: 🇨🇳CN-223.85.188.195-108 | protocol: ss | ping: 639 MS | avg_speed: 5.725 MB | max_speed: 9.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-108
id: 111 | remarks: 🇨🇳CN-223.85.188.195-113 | protocol: ss | ping: 836 MS | avg_speed: 5.05 MB | max_speed: 10.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-113
id: 109 | remarks: 🇨🇳CN-223.85.188.195-111 | protocol: ss | ping: 729 MS | avg_speed: 4.803 MB | max_speed: 8.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-111
id: 131 | remarks: 🇰🇷KR-132.145.86.200-133 | protocol: ss | ping: 323 MS | avg_speed: 4.644 MB | max_speed: 5.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-133
id: 127 | remarks: 🇰🇷KR-146.56.142.93-129 | protocol: ss | ping: 371 MS | avg_speed: 4.435 MB | max_speed: 10.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-129
id: 145 | remarks: 🇰🇷KR-146.56.142.93-147 | protocol: ss | ping: 549 MS | avg_speed: 4.021 MB | max_speed: 6.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-147
id: 143 | remarks: 🇰🇷KR-132.145.86.200-145 | protocol: ss | ping: 474 MS | avg_speed: 4.016 MB | max_speed: 7.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-145
id: 141 | remarks: 🇰🇷KR-132.226.237.12-143 | protocol: ss | ping: 519 MS | avg_speed: 3.838 MB | max_speed: 6.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-143
id: 113 | remarks: 🇨🇳CN-223.85.188.195-115 | protocol: ss | ping: 1040 MS | avg_speed: 3.16 MB | max_speed: 5.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-115
id: 114 | remarks: 🇨🇳CN-223.85.188.195-116 | protocol: ss | ping: 990 MS | avg_speed: 2.771 MB | max_speed: 6.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-116
id: 122 | remarks: 🇰🇷KR-132.226.237.12-124 | protocol: ss | ping: 376 MS | avg_speed: 2.581 MB | max_speed: 5.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-124
id: 93 | remarks: 🇨🇳CN-106.75.142.25-094 | protocol: vmess/ws | ping: 262 MS | avg_speed: 2.104 MB | max_speed: 3.813 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImU3MTQ1NDY3LThiYzMtNDU1Mi05NWU2LTU0MzY4MjdlN2YxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 110 | remarks: 🇨🇳CN-223.85.188.195-112 | protocol: ss | ping: 717 MS | avg_speed: 2.018 MB | max_speed: 4.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-112
id: 115 | remarks: 🇨🇳CN-223.85.188.195-117 | protocol: ss | ping: 1048 MS | avg_speed: 1.618 MB | max_speed: 3.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-117
id: 108 | remarks: 🇨🇳CN-223.85.188.195-110 | protocol: ss | ping: 800 MS | avg_speed: 1.484 MB | max_speed: 3.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-110
id: 98 | remarks: 🇨🇳CN-106.75.142.25-099 | protocol: vmess/ws | ping: 330 MS | avg_speed: 1.109 MB | max_speed: 2.664 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlNzE0NTQ2Ny04YmMzLTQ1NTItOTVlNi01NDM2ODI3ZTdmMTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 97 | remarks: 🇨🇳CN-106.75.142.25-098 | protocol: vmess/ws | ping: 416 MS | avg_speed: 0.919 MB | max_speed: 2.535 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlNzE0NTQ2Ny04YmMzLTQ1NTItOTVlNi01NDM2ODI3ZTdmMTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 107 | remarks: 🇨🇳CN-223.85.188.195-109 | protocol: ss | ping: 852 MS | avg_speed: 0.74 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-109
id: 133 | remarks: 🇰🇷KR-146.56.142.93-135 | protocol: ss | ping: 392 MS | avg_speed: 0.308 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-135
id: 129 | remarks: 🇰🇷KR-132.226.237.12-131 | protocol: ss | ping: 381 MS | avg_speed: 0.306 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-131
id: 128 | remarks: 🇰🇷KR-132.226.237.12-130 | protocol: ss | ping: 367 MS | avg_speed: 0.302 MB | max_speed: 0.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-130
id: 132 | remarks: 🇰🇷KR-146.56.142.93-134 | protocol: ss | ping: 392 MS | avg_speed: 0.297 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-134
id: 96 | remarks: 🇨🇳CN-106.75.142.25-097 | protocol: vmess/ws | ping: 285 MS | avg_speed: 0.207 MB | max_speed: 0.357 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlNzE0NTQ2Ny04YmMzLTQ1NTItOTVlNi01NDM2ODI3ZTdmMTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 142 | remarks: 🇰🇷KR-132.145.86.200-144 | protocol: ss | ping: 456 MS | avg_speed: 0.128 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-144
id: 101 | remarks: 🇨🇳CN-106.75.142.25-102 | protocol: vmess/ws | ping: 475 MS | avg_speed: 0.125 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlNzE0NTQ2Ny04YmMzLTQ1NTItOTVlNi01NDM2ODI3ZTdmMTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 126 | remarks: 🇰🇷KR-146.56.142.93-128 | protocol: ss | ping: 473 MS | avg_speed: 0.124 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-128
id: 144 | remarks: 🇰🇷KR-146.56.142.93-146 | protocol: ss | ping: 523 MS | avg_speed: 0.119 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-146
id: 140 | remarks: 🇰🇷KR-132.226.237.12-142 | protocol: ss | ping: 482 MS | avg_speed: 0.108 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-142
id: 146 | remarks: 🇰🇷KR-132.226.237.12-148 | protocol: ss | ping: 553 MS | avg_speed: 0.074 MB | max_speed: 0.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-148
