id: 142 | remarks: 🏁RELAY-104.16.148.244-219 | protocol: vmess/ws | ping: 168 MS | avg_speed: 81.0 MB | max_speed: 133.094 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiOWFlYWIwY2QtOGFkNC00YmVhLTkyZTUtZDZjOTc1ZjE4MDgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMjE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 31 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 258 MS | avg_speed: 9.647 MB | max_speed: 15.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
id: 24 | remarks: 🇨🇳CN-223.85.188.195-025 | protocol: ss | ping: 872 MS | avg_speed: 9.601 MB | max_speed: 13.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-025
id: 121 | remarks: 🏁RELAY-104.21.72.67-179 | protocol: vmess/ws | ping: 162 MS | avg_speed: 9.352 MB | max_speed: 12.237 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjk0ZGU4MjZlLTg1OTMtNDFiYS1iM2Q2LTgwYjY2YTBkMTFmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMTc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAyLm5mc3EubG9sIgp9
id: 35 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 336 MS | avg_speed: 9.126 MB | max_speed: 12.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 546 MS | avg_speed: 8.864 MB | max_speed: 15.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
id: 39 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 349 MS | avg_speed: 8.735 MB | max_speed: 12.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 288 MS | avg_speed: 8.626 MB | max_speed: 13.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
id: 49 | remarks: 🇰🇷KR-132.145.91.159-050 | protocol: ss | ping: 370 MS | avg_speed: 8.567 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-050
id: 40 | remarks: 🇰🇷KR-152.70.249.21-041 | protocol: ss | ping: 318 MS | avg_speed: 8.534 MB | max_speed: 16.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-041
id: 51 | remarks: 🇰🇷KR-193.122.120.190-052 | protocol: ss | ping: 346 MS | avg_speed: 8.219 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-052
id: 47 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 354 MS | avg_speed: 7.727 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 569 MS | avg_speed: 7.646 MB | max_speed: 14.408 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 26 | remarks: 🇰🇷KR-152.70.249.21-027 | protocol: ss | ping: 337 MS | avg_speed: 7.609 MB | max_speed: 9.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-027
id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 684 MS | avg_speed: 7.512 MB | max_speed: 9.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
id: 46 | remarks: 🇰🇷KR-152.70.249.21-047 | protocol: ss | ping: 350 MS | avg_speed: 7.438 MB | max_speed: 10.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-047
id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 682 MS | avg_speed: 6.621 MB | max_speed: 13.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
id: 55 | remarks: 🇰🇷KR-132.145.91.159-056 | protocol: ss | ping: 447 MS | avg_speed: 5.668 MB | max_speed: 8.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-056
id: 57 | remarks: 🇰🇷KR-193.122.120.190-058 | protocol: ss | ping: 449 MS | avg_speed: 5.43 MB | max_speed: 8.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-058
id: 53 | remarks: 🇰🇷KR-152.70.249.21-054 | protocol: ss | ping: 424 MS | avg_speed: 5.148 MB | max_speed: 8.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-054
id: 27 | remarks: 🇰🇷KR-132.145.91.159-028 | protocol: ss | ping: 252 MS | avg_speed: 4.812 MB | max_speed: 6.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-028
id: 50 | remarks: 🇰🇷KR-193.122.120.190-051 | protocol: ss | ping: 392 MS | avg_speed: 4.116 MB | max_speed: 7.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-051
id: 45 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 315 MS | avg_speed: 3.993 MB | max_speed: 4.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
id: 11 | remarks: 🇰🇷KR-64.110.76.0-011 | protocol: ss | ping: 458 MS | avg_speed: 3.88 MB | max_speed: 6.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@64.110.76.0:5604#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-011
id: 59 | remarks: 🇰🇷KR-64.110.76.0-068 | protocol: ss | ping: 328 MS | avg_speed: 3.876 MB | max_speed: 4.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YmQwZTRjNS1mY2NhLTRiODUtOGM0Ni1lNjAyNjVlZWE3NTE=@64.110.76.0:5604#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-068
id: 13 | remarks: 🇰🇷KR-193.122.118.158-014 | protocol: vmess/ws | ping: 307 MS | avg_speed: 3.813 MB | max_speed: 6.295 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjM3ZGFhNDYyLTI3N2ItNDkzYi04YTI4LTI4ZWU5ZDQ5MjY0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 12 | remarks: 🇰🇷KR-64.110.76.0-013 | protocol: trojan | ping: 353 MS | avg_speed: 3.772 MB | max_speed: 6.904 MB | Link: trojan://37daa462-277b-493b-8a28-28ee9d492649@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-013
id: 25 | remarks: 🇨🇳CN-223.85.188.195-026 | protocol: ss | ping: 943 MS | avg_speed: 3.511 MB | max_speed: 4.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-026
id: 44 | remarks: 🇰🇷KR-193.122.120.190-045 | protocol: ss | ping: 330 MS | avg_speed: 3.152 MB | max_speed: 4.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-045
id: 19 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 590 MS | avg_speed: 2.514 MB | max_speed: 3.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
id: 58 | remarks: 🇰🇷KR-152.70.249.21-059 | protocol: ss | ping: 445 MS | avg_speed: 2.438 MB | max_speed: 3.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-059
id: 23 | remarks: 🇨🇳CN-223.85.188.195-024 | protocol: ss | ping: 895 MS | avg_speed: 2.36 MB | max_speed: 4.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-024
id: 20 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 573 MS | avg_speed: 2.004 MB | max_speed: 3.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
id: 48 | remarks: 🇰🇷KR-132.145.91.159-049 | protocol: ss | ping: 404 MS | avg_speed: 0.906 MB | max_speed: 1.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-049
id: 21 | remarks: 🇨🇳CN-223.85.188.195-022 | protocol: ss | ping: 758 MS | avg_speed: 0.867 MB | max_speed: 1.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-022
id: 42 | remarks: 🇰🇷KR-132.145.91.159-043 | protocol: ss | ping: 245 MS | avg_speed: 0.507 MB | max_speed: 1.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-043
id: 43 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 329 MS | avg_speed: 0.482 MB | max_speed: 0.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
id: 41 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 244 MS | avg_speed: 0.48 MB | max_speed: 1.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
id: 22 | remarks: 🇨🇳CN-223.85.188.195-023 | protocol: ss | ping: 711 MS | avg_speed: 0.46 MB | max_speed: 0.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-023
id: 36 | remarks: 🇰🇷KR-132.145.91.159-037 | protocol: ss | ping: 327 MS | avg_speed: 0.192 MB | max_speed: 0.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-037
id: 38 | remarks: 🇰🇷KR-193.122.120.190-039 | protocol: ss | ping: 319 MS | avg_speed: 0.173 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-039
id: 34 | remarks: 🇰🇷KR-152.70.249.21-035 | protocol: ss | ping: 281 MS | avg_speed: 0.164 MB | max_speed: 0.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-035
