id: 6 | remarks: 🇺🇸US-129.80.185.15-008 | protocol: trojan | ping: 71 MS | avg_speed: 40.987 MB | max_speed: 44.83 MB | Link: trojan://b8921c89-9474-4382-a76f-883b097f838c@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-008
id: 29 | remarks: 🇨🇳CN-14.18.87.158-032 | protocol: ss | ping: 457 MS | avg_speed: 9.679 MB | max_speed: 15.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-032
id: 68 | remarks: 🇨🇳CN-14.18.87.158-071 | protocol: ss | ping: 507 MS | avg_speed: 9.372 MB | max_speed: 14.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-071
id: 47 | remarks: 🇨🇳CN-14.18.87.158-050 | protocol: ss | ping: 516 MS | avg_speed: 9.086 MB | max_speed: 15.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-050
id: 5 | remarks: 🇦🇪AE-193.123.73.195-006 | protocol: trojan | ping: 390 MS | avg_speed: 8.709 MB | max_speed: 11.852 MB | Link: trojan://b8921c89-9474-4382-a76f-883b097f838c@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-006
id: 82 | remarks: 🇦🇪AE-193.123.73.195-093 | protocol: trojan | ping: 251 MS | avg_speed: 8.597 MB | max_speed: 11.464 MB | Link: trojan://f8fe766a-1921-4fa3-b1da-a1acde5f91d9@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-093
id: 23 | remarks: 🇨🇳CN-14.18.87.158-026 | protocol: ss | ping: 683 MS | avg_speed: 7.703 MB | max_speed: 13.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-026
id: 37 | remarks: 🇨🇳CN-14.18.77.221-040 | protocol: ss | ping: 540 MS | avg_speed: 7.551 MB | max_speed: 13.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-040
id: 32 | remarks: 🇨🇳CN-14.18.87.158-035 | protocol: ss | ping: 458 MS | avg_speed: 7.325 MB | max_speed: 15.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-035
id: 71 | remarks: 🇨🇳CN-14.18.87.158-074 | protocol: ss | ping: 570 MS | avg_speed: 6.222 MB | max_speed: 8.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-074
id: 62 | remarks: 🇨🇳CN-14.18.87.158-065 | protocol: ss | ping: 1375 MS | avg_speed: 5.556 MB | max_speed: 8.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-065
id: 43 | remarks: 🇨🇳CN-14.18.77.221-046 | protocol: ss | ping: 625 MS | avg_speed: 5.386 MB | max_speed: 8.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-046
id: 52 | remarks: 🇨🇳CN-14.18.77.221-055 | protocol: ss | ping: 378 MS | avg_speed: 4.877 MB | max_speed: 9.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-055
id: 3 | remarks: 🇭🇰HK-8.210.217.168-004 | protocol: trojan | ping: 160 MS | avg_speed: 3.487 MB | max_speed: 6.023 MB | Link: trojan://626f40a9-ad0a-420d-8bf8-bea5502f8f31@z004.zoyu.club:10005?security=tls&sni=z004.zoyu.club#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.217.168-004
id: 58 | remarks: 🇨🇳CN-14.18.77.221-061 | protocol: ss | ping: 794 MS | avg_speed: 3.453 MB | max_speed: 6.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-061
id: 53 | remarks: 🇨🇳CN-14.18.87.158-056 | protocol: ss | ping: 363 MS | avg_speed: 3.418 MB | max_speed: 10.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-056
id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: vmess/ws | ping: 192 MS | avg_speed: 3.213 MB | max_speed: 5.428 MB | Link: vmess://ewogICAgImFkZCI6ICJjdm1pdW5ydnl1LnN3dXh6LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjgzYjU1YWQ5LWQ1YWQtNDI2Ni1iYTVlLWE1M2I3OTY3MDNkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 73 | remarks: 🇨🇳CN-14.18.77.221-076 | protocol: ss | ping: 856 MS | avg_speed: 1.356 MB | max_speed: 1.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-076
id: 46 | remarks: 🇨🇳CN-14.18.77.221-049 | protocol: ss | ping: 524 MS | avg_speed: 1.343 MB | max_speed: 1.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-049
id: 35 | remarks: 🇨🇳CN-14.18.87.158-038 | protocol: ss | ping: 565 MS | avg_speed: 1.215 MB | max_speed: 2.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-038
id: 40 | remarks: 🇨🇳CN-14.18.77.221-043 | protocol: ss | ping: 531 MS | avg_speed: 1.159 MB | max_speed: 1.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-043
id: 34 | remarks: 🇨🇳CN-14.18.77.221-037 | protocol: ss | ping: 561 MS | avg_speed: 1.122 MB | max_speed: 1.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-037
id: 22 | remarks: 🇨🇳CN-14.18.77.221-025 | protocol: ss | ping: 642 MS | avg_speed: 1.054 MB | max_speed: 2.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-025
id: 79 | remarks: 🇨🇳CN-14.18.77.221-082 | protocol: ss | ping: 1217 MS | avg_speed: 1.047 MB | max_speed: 1.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-082
id: 74 | remarks: 🇨🇳CN-14.18.87.158-077 | protocol: ss | ping: 837 MS | avg_speed: 0.694 MB | max_speed: 0.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-077
id: 28 | remarks: 🇨🇳CN-14.18.77.221-031 | protocol: ss | ping: 437 MS | avg_speed: 0.595 MB | max_speed: 0.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-031
id: 1 | remarks: 🇭🇰HK-8.217.210.243-001 | protocol: trojan | ping: 197 MS | avg_speed: 0.534 MB | max_speed: 1.443 MB | Link: trojan://83b55ad9-d5ad-4266-ba5e-a53b796703d4@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-001
id: 70 | remarks: 🇨🇳CN-14.18.77.221-073 | protocol: ss | ping: 572 MS | avg_speed: 0.479 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-073
id: 49 | remarks: 🇨🇳CN-14.18.77.221-052 | protocol: ss | ping: 451 MS | avg_speed: 0.395 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-052
id: 25 | remarks: 🇨🇳CN-14.18.77.221-028 | protocol: ss | ping: 479 MS | avg_speed: 0.394 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-028
id: 50 | remarks: 🇨🇳CN-14.18.87.158-053 | protocol: ss | ping: 426 MS | avg_speed: 0.391 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-053
id: 20 | remarks: 🇨🇳CN-42.7.24.245-022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiODkyMWM4OS05NDc0LTQzODItYTc2Zi04ODNiMDk3ZjgzOGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMjQ1LTAyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 14 | remarks: 🇨🇳CN-120.233.45.65-016 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImI4OTIxYzg5LTk0NzQtNDM4Mi1hNzZmLTg4M2IwOTdmODM4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzMuNDUuNjUtMDE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 39 | remarks: 🇨🇳CN-125.88.228.241-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-042
id: 36 | remarks: 🇨🇳CN-125.88.228.241-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-039
id: 45 | remarks: 🇨🇳CN-125.88.228.241-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-048
id: 33 | remarks: 🇨🇳CN-125.88.228.241-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-036
id: 30 | remarks: 🇨🇳CN-125.88.228.241-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-033
id: 48 | remarks: 🇨🇳CN-125.88.228.241-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-051
id: 27 | remarks: 🇨🇳CN-125.88.228.241-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-030
id: 24 | remarks: 🇨🇳CN-125.88.228.241-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-027
id: 51 | remarks: 🇨🇳CN-125.88.228.241-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-054
id: 21 | remarks: 🇨🇳CN-125.88.228.241-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-023
id: 19 | remarks: 🇨🇳CN-42.7.24.245-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b8921c89-9474-4382-a76f-883b097f838c@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-021
id: 54 | remarks: 🇨🇳CN-125.88.228.241-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-057
id: 18 | remarks: 🇨🇳CN-42.7.24.245-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b8921c89-9474-4382-a76f-883b097f838c@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-020
id: 17 | remarks: 🇨🇳CN-120.233.45.65-019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImI4OTIxYzg5LTk0NzQtNDM4Mi1hNzZmLTg4M2IwOTdmODM4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjMzLjQ1LjY1LTAxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 57 | remarks: 🇨🇳CN-125.88.228.241-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-060
id: 16 | remarks: 🇨🇳CN-36.134.164.220-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b8921c89-9474-4382-a76f-883b097f838c@gd.76po.com:35397?security=tls&sni=925jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-018
