name: 🇨🇳CN-58.247.255.30-00 | type: ss | id: 0 | remarks: 🇨🇳CN-58.247.255.30-00 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTFlZTA3NGEtZmExYS00MWJmLWE5NjktMWZiYjE5ZGRiMzg0@shlt.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.30-00
name: 🇨🇳CN-183.56.247.206-12 | type: trojan | id: 11 | remarks: 🇨🇳CN-183.56.247.206-12 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-12
name: 🇨🇳CN-183.56.247.206-14 | type: trojan | id: 12 | remarks: 🇨🇳CN-183.56.247.206-14 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-14
name: 🇨🇳CN-183.56.229.236-15 | type: trojan | id: 13 | remarks: 🇨🇳CN-183.56.229.236-15 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-15
name: 🇨🇳CN-125.88.210.67-16 | type: trojan | id: 14 | remarks: 🇨🇳CN-125.88.210.67-16 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-16
name: 🇨🇳CN-183.56.247.206-17 | type: trojan | id: 15 | remarks: 🇨🇳CN-183.56.247.206-17 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-17
name: 🇨🇳CN-183.56.229.236-18 | type: trojan | id: 16 | remarks: 🇨🇳CN-183.56.229.236-18 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-18
name: 🇨🇳CN-125.88.210.67-19 | type: trojan | id: 17 | remarks: 🇨🇳CN-125.88.210.67-19 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-19
name: 🇨🇳CN-183.56.247.206-20 | type: trojan | id: 18 | remarks: 🇨🇳CN-183.56.247.206-20 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-20
name: 🇨🇳CN-183.56.229.236-21 | type: trojan | id: 19 | remarks: 🇨🇳CN-183.56.229.236-21 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-21
name: 🇨🇳CN-125.88.210.67-22 | type: trojan | id: 20 | remarks: 🇨🇳CN-125.88.210.67-22 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-22
name: 🇨🇳CN-183.56.247.206-23 | type: trojan | id: 21 | remarks: 🇨🇳CN-183.56.247.206-23 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-23
name: 🇨🇳CN-183.56.229.236-24 | type: trojan | id: 22 | remarks: 🇨🇳CN-183.56.229.236-24 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-24
name: 🇨🇳CN-125.88.210.67-25 | type: trojan | id: 23 | remarks: 🇨🇳CN-125.88.210.67-25 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-25
name: 🇨🇳CN-183.56.247.206-26 | type: trojan | id: 24 | remarks: 🇨🇳CN-183.56.247.206-26 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-26
name: 🇨🇳CN-183.56.229.236-27 | type: trojan | id: 25 | remarks: 🇨🇳CN-183.56.229.236-27 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-27
name: 🇨🇳CN-125.88.210.67-28 | type: trojan | id: 26 | remarks: 🇨🇳CN-125.88.210.67-28 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-28
name: 🇨🇳CN-183.56.247.206-29 | type: trojan | id: 27 | remarks: 🇨🇳CN-183.56.247.206-29 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzdx.jcnode.top:19390?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-29
name: 🇨🇳CN-183.56.229.236-30 | type: trojan | id: 28 | remarks: 🇨🇳CN-183.56.229.236-30 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzdx01.jcnode.top:40716?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-30
name: 🇨🇳CN-125.88.210.67-31 | type: trojan | id: 29 | remarks: 🇨🇳CN-125.88.210.67-31 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzyd.jcnode.top:27897?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-31
name: 🇨🇳CN-183.56.247.206-32 | type: trojan | id: 30 | remarks: 🇨🇳CN-183.56.247.206-32 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-32
name: 🇨🇳CN-125.88.210.67-33 | type: trojan | id: 31 | remarks: 🇨🇳CN-125.88.210.67-33 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-33
name: 🇨🇳CN-183.56.247.206-34 | type: trojan | id: 32 | remarks: 🇨🇳CN-183.56.247.206-34 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-34
name: 🇨🇳CN-183.56.229.236-35 | type: trojan | id: 33 | remarks: 🇨🇳CN-183.56.229.236-35 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-35
name: 🇨🇳CN-125.88.210.67-36 | type: trojan | id: 34 | remarks: 🇨🇳CN-125.88.210.67-36 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-36
name: 🇨🇳CN-183.56.247.206-37 | type: trojan | id: 35 | remarks: 🇨🇳CN-183.56.247.206-37 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-37
name: 🇨🇳CN-183.56.229.236-38 | type: trojan | id: 36 | remarks: 🇨🇳CN-183.56.229.236-38 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-38
name: 🇨🇳CN-125.88.210.67-39 | type: trojan | id: 37 | remarks: 🇨🇳CN-125.88.210.67-39 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-39
name: 🇨🇳CN-183.56.229.236-41 | type: trojan | id: 38 | remarks: 🇨🇳CN-183.56.229.236-41 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-41
name: 🇨🇳CN-125.88.210.67-42 | type: trojan | id: 39 | remarks: 🇨🇳CN-125.88.210.67-42 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-42
name: 🇨🇳CN-125.88.210.67-43 | type: trojan | id: 40 | remarks: 🇨🇳CN-125.88.210.67-43 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-43
name: 🇨🇳CN-183.56.247.206-44 | type: trojan | id: 41 | remarks: 🇨🇳CN-183.56.247.206-44 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-44
name: 🇨🇳CN-183.56.229.236-45 | type: trojan | id: 42 | remarks: 🇨🇳CN-183.56.229.236-45 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-45
name: 🇨🇳CN-183.56.247.206-46 | type: trojan | id: 43 | remarks: 🇨🇳CN-183.56.247.206-46 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-46
name: 🇨🇳CN-183.56.247.206-47 | type: vmess | id: 44 | remarks: 🇨🇳CN-183.56.247.206-47 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjAwNTIzMTdjLWZhMDgtNDE1Mi1hYjcwLTFiMjY1MWFjMDU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.56.247.206-48 | type: trojan | id: 45 | remarks: 🇨🇳CN-183.56.247.206-48 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-48
name: 🇨🇳CN-125.88.210.67-49 | type: trojan | id: 46 | remarks: 🇨🇳CN-125.88.210.67-49 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-49
name: 🇨🇳CN-183.56.247.206-50 | type: trojan | id: 47 | remarks: 🇨🇳CN-183.56.247.206-50 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-50
name: 🇨🇳CN-125.88.210.67-51 | type: trojan | id: 48 | remarks: 🇨🇳CN-125.88.210.67-51 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-51
name: 🇨🇳CN-183.56.247.206-52 | type: trojan | id: 49 | remarks: 🇨🇳CN-183.56.247.206-52 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-52
name: 🇨🇳CN-183.56.247.206-53 | type: trojan | id: 50 | remarks: 🇨🇳CN-183.56.247.206-53 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-53
name: 🇨🇳CN-111.47.212.59-54 | type: trojan | id: 51 | remarks: 🇨🇳CN-111.47.212.59-54 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-54
name: 🇨🇳CN-183.56.247.206-55 | type: trojan | id: 52 | remarks: 🇨🇳CN-183.56.247.206-55 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-55
name: 🇨🇳CN-111.47.212.59-56 | type: trojan | id: 53 | remarks: 🇨🇳CN-111.47.212.59-56 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0052317c-fa08-4152-ab70-1b2651ac054f@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-56
name: 🇨🇳CN-116.148.200.53-57 | type: vmess | id: 54 | remarks: 🇨🇳CN-116.148.200.53-57 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6anhjLnBteHUubGluayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInpqeGMucG14dS5saW5rIiwKICAgICJpZCI6ICJmMWRmYzUwNy01MTQ2LTNmYmEtYjQ4MC04NzM1NDg5ZjVhOWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZWY0YjNmNzEtNjEwYy1hZjc5LTJiOTctMzRmMTYzMmI4ZjU5IiwKICAgICJwb3J0IjogMzQzMjIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTYuMTQ4LjIwMC41My01NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
