name: RELAY-104.26.13.186-224 | type: vmess | id: 152 | remarks: 🏁RELAY-104.26.13.186-224 | protocol: vmess/ws | ping: 58 MS | avg_speed: 166.425 MB | max_speed: 132.201 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICIxZWU5MmI1ZC1mZTI2LTQwMDMtOWY5NC1lMjIzYmM4NzY1NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0yMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-64.110.89.234-026 | type: ss | id: 25 | remarks: 🇰🇷KR-64.110.89.234-026 | protocol: ss | ping: 340 MS | avg_speed: 9.133 MB | max_speed: 13.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjU5YjhhOS02NDZhLTRmOTItOWI3NC00NDFlZWEwZDgzOGY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-026
name: 🇰🇷KR-130.162.132.133-024 | type: ss | id: 23 | remarks: 🇰🇷KR-130.162.132.133-024 | protocol: ss | ping: 302 MS | avg_speed: 8.651 MB | max_speed: 13.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjU5YjhhOS02NDZhLTRmOTItOWI3NC00NDFlZWEwZDgzOGY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-024
name: 🇰🇷KR-132.226.237.12-012 | type: vmess | id: 11 | remarks: 🇰🇷KR-132.226.237.12-012 | protocol: vmess/ws | ping: 365 MS | avg_speed: 7.406 MB | max_speed: 10.439 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICI2NjU5YjhhOS02NDZhLTRmOTItOWI3NC00NDFlZWEwZDgzOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMjI2LjIzNy4xMi0wMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-130.162.132.133-030 | type: ss | id: 29 | remarks: 🇰🇷KR-130.162.132.133-030 | protocol: ss | ping: 351 MS | avg_speed: 7.364 MB | max_speed: 10.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjU5YjhhOS02NDZhLTRmOTItOWI3NC00NDFlZWEwZDgzOGY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-030
name: 🇰🇷KR-132.226.237.12-028 | type: ss | id: 27 | remarks: 🇰🇷KR-132.226.237.12-028 | protocol: ss | ping: 353 MS | avg_speed: 7.245 MB | max_speed: 10.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjU5YjhhOS02NDZhLTRmOTItOWI3NC00NDFlZWEwZDgzOGY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-028
name: 🇰🇷KR-64.110.89.234-032 | type: ss | id: 31 | remarks: 🇰🇷KR-64.110.89.234-032 | protocol: ss | ping: 388 MS | avg_speed: 7.121 MB | max_speed: 10.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjU5YjhhOS02NDZhLTRmOTItOWI3NC00NDFlZWEwZDgzOGY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-032
name: 🇰🇷KR-64.110.89.234-049 | type: ss | id: 48 | remarks: 🇰🇷KR-64.110.89.234-049 | protocol: ss | ping: 422 MS | avg_speed: 6.935 MB | max_speed: 10.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjU5YjhhOS02NDZhLTRmOTItOWI3NC00NDFlZWEwZDgzOGY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-049
name: 🇰🇷KR-132.226.237.12-018 | type: ss | id: 17 | remarks: 🇰🇷KR-132.226.237.12-018 | protocol: ss | ping: 372 MS | avg_speed: 6.914 MB | max_speed: 9.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjU5YjhhOS02NDZhLTRmOTItOWI3NC00NDFlZWEwZDgzOGY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-018
name: 🇰🇷KR-132.226.237.12-027 | type: ss | id: 26 | remarks: 🇰🇷KR-132.226.237.12-027 | protocol: ss | ping: 377 MS | avg_speed: 6.756 MB | max_speed: 9.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjU5YjhhOS02NDZhLTRmOTItOWI3NC00NDFlZWEwZDgzOGY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-027
name: 🇰🇷KR-130.162.132.133-029 | type: ss | id: 28 | remarks: 🇰🇷KR-130.162.132.133-029 | protocol: ss | ping: 356 MS | avg_speed: 6.738 MB | max_speed: 9.817 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjU5YjhhOS02NDZhLTRmOTItOWI3NC00NDFlZWEwZDgzOGY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-029
name: 🇰🇷KR-64.110.89.234-050 | type: ss | id: 49 | remarks: 🇰🇷KR-64.110.89.234-050 | protocol: ss | ping: 418 MS | avg_speed: 6.716 MB | max_speed: 10.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjU5YjhhOS02NDZhLTRmOTItOWI3NC00NDFlZWEwZDgzOGY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-050
name: 🇰🇷KR-132.226.237.12-046 | type: ss | id: 45 | remarks: 🇰🇷KR-132.226.237.12-046 | protocol: ss | ping: 437 MS | avg_speed: 6.676 MB | max_speed: 9.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjU5YjhhOS02NDZhLTRmOTItOWI3NC00NDFlZWEwZDgzOGY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-046
name: 🇰🇷KR-132.226.237.12-009 | type: vmess | id: 8 | remarks: 🇰🇷KR-132.226.237.12-009 | protocol: vmess/ws | ping: 265 MS | avg_speed: 6.658 MB | max_speed: 8.807 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNjY1OWI4YTktNjQ2YS00ZjkyLTliNzQtNDQxZWVhMGQ4MzhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-021 | type: ss | id: 20 | remarks: 🇰🇷KR-132.226.237.12-021 | protocol: ss | ping: 294 MS | avg_speed: 6.245 MB | max_speed: 10.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjU5YjhhOS02NDZhLTRmOTItOWI3NC00NDFlZWEwZDgzOGY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-021
name: 🇰🇷KR-130.162.132.133-048 | type: ss | id: 47 | remarks: 🇰🇷KR-130.162.132.133-048 | protocol: ss | ping: 421 MS | avg_speed: 6.173 MB | max_speed: 9.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjU5YjhhOS02NDZhLTRmOTItOWI3NC00NDFlZWEwZDgzOGY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-048
name: 🇰🇷KR-130.162.132.133-019 | type: ss | id: 18 | remarks: 🇰🇷KR-130.162.132.133-019 | protocol: ss | ping: 341 MS | avg_speed: 6.132 MB | max_speed: 10.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjU5YjhhOS02NDZhLTRmOTItOWI3NC00NDFlZWEwZDgzOGY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-019
name: 🇰🇷KR-132.226.237.12-045 | type: ss | id: 44 | remarks: 🇰🇷KR-132.226.237.12-045 | protocol: ss | ping: 364 MS | avg_speed: 6.074 MB | max_speed: 9.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjU5YjhhOS02NDZhLTRmOTItOWI3NC00NDFlZWEwZDgzOGY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-045
name: 🇰🇷KR-64.110.89.234-031 | type: ss | id: 30 | remarks: 🇰🇷KR-64.110.89.234-031 | protocol: ss | ping: 344 MS | avg_speed: 5.942 MB | max_speed: 9.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjU5YjhhOS02NDZhLTRmOTItOWI3NC00NDFlZWEwZDgzOGY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-031
name: 🇰🇷KR-132.226.237.12-016 | type: vmess | id: 15 | remarks: 🇰🇷KR-132.226.237.12-016 | protocol: vmess/ws | ping: 424 MS | avg_speed: 5.544 MB | max_speed: 10.598 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjY2NTliOGE5LTY0NmEtNGY5Mi05Yjc0LTQ0MWVlYTBkODM4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.226.237.12-040 | type: ss | id: 39 | remarks: 🇰🇷KR-132.226.237.12-040 | protocol: ss | ping: 513 MS | avg_speed: 4.47 MB | max_speed: 8.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjU5YjhhOS02NDZhLTRmOTItOWI3NC00NDFlZWEwZDgzOGY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-040
name: 🇰🇷KR-64.110.89.234-044 | type: ss | id: 43 | remarks: 🇰🇷KR-64.110.89.234-044 | protocol: ss | ping: 510 MS | avg_speed: 4.231 MB | max_speed: 7.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjU5YjhhOS02NDZhLTRmOTItOWI3NC00NDFlZWEwZDgzOGY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-044
name: 🇰🇷KR-130.162.132.133-042 | type: ss | id: 41 | remarks: 🇰🇷KR-130.162.132.133-042 | protocol: ss | ping: 445 MS | avg_speed: 3.185 MB | max_speed: 7.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjU5YjhhOS02NDZhLTRmOTItOWI3NC00NDFlZWEwZDgzOGY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-042
name: 🇰🇷KR-130.162.132.133-041 | type: ss | id: 40 | remarks: 🇰🇷KR-130.162.132.133-041 | protocol: ss | ping: 466 MS | avg_speed: 2.176 MB | max_speed: 4.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjU5YjhhOS02NDZhLTRmOTItOWI3NC00NDFlZWEwZDgzOGY=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-041
name: 🇰🇷KR-130.162.132.133-047 | type: ss | id: 46 | remarks: 🇰🇷KR-130.162.132.133-047 | protocol: ss | ping: 408 MS | avg_speed: 1.751 MB | max_speed: 2.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjU5YjhhOS02NDZhLTRmOTItOWI3NC00NDFlZWEwZDgzOGY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-047
name: 🇰🇷KR-64.110.72.227-159 | type: ss | id: 130 | remarks: 🇰🇷KR-64.110.72.227-159 | protocol: ss | ping: 1350 MS | avg_speed: 1.482 MB | max_speed: 2.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTU2YTdmMS02NmU1LTRlMmItOGJkOS03NTAxNDE4OTA3NmI=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.72.227-159
name: 🇰🇷KR-64.110.72.227-007 | type: ss | id: 7 | remarks: 🇰🇷KR-64.110.72.227-007 | protocol: ss | ping: 1316 MS | avg_speed: 1.454 MB | max_speed: 3.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjU5YjhhOS02NDZhLTRmOTItOWI3NC00NDFlZWEwZDgzOGY=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.72.227-007
name: 🇰🇷KR-132.226.237.12-017 | type: vmess | id: 16 | remarks: 🇰🇷KR-132.226.237.12-017 | protocol: vmess/ws | ping: 423 MS | avg_speed: 1.009 MB | max_speed: 1.689 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjY2NTliOGE5LTY0NmEtNGY5Mi05Yjc0LTQ0MWVlYTBkODM4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-130.162.132.133-035 | type: ss | id: 34 | remarks: 🇰🇷KR-130.162.132.133-035 | protocol: ss | ping: 366 MS | avg_speed: 0.341 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjU5YjhhOS02NDZhLTRmOTItOWI3NC00NDFlZWEwZDgzOGY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-035
name: 🇰🇷KR-64.110.89.234-037 | type: ss | id: 36 | remarks: 🇰🇷KR-64.110.89.234-037 | protocol: ss | ping: 411 MS | avg_speed: 0.335 MB | max_speed: 0.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjU5YjhhOS02NDZhLTRmOTItOWI3NC00NDFlZWEwZDgzOGY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-037
name: 🇰🇷KR-130.162.132.133-036 | type: ss | id: 35 | remarks: 🇰🇷KR-130.162.132.133-036 | protocol: ss | ping: 398 MS | avg_speed: 0.335 MB | max_speed: 0.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjU5YjhhOS02NDZhLTRmOTItOWI3NC00NDFlZWEwZDgzOGY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-036
name: 🇰🇷KR-64.110.89.234-038 | type: ss | id: 37 | remarks: 🇰🇷KR-64.110.89.234-038 | protocol: ss | ping: 365 MS | avg_speed: 0.333 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjU5YjhhOS02NDZhLTRmOTItOWI3NC00NDFlZWEwZDgzOGY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-038
