name: RELAY-104.21.52.57-143 | type: vmess | id: 140 | remarks: 🏁RELAY-104.21.52.57-143 | protocol: vmess/ws | ping: 240 MS | avg_speed: 59.176 MB | max_speed: 126.652 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYjY1ZGNmYTctYTc1Yi00N2RlLWExNjktN2UyNGMwODNmOGM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-050 | type: ss | id: 48 | remarks: 🇰🇷KR-152.70.249.21-050 | protocol: ss | ping: 404 MS | avg_speed: 6.211 MB | max_speed: 9.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-050
name: 🇰🇷KR-193.122.120.190-066 | type: ss | id: 64 | remarks: 🇰🇷KR-193.122.120.190-066 | protocol: ss | ping: 429 MS | avg_speed: 6.047 MB | max_speed: 9.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-066
name: RELAY-172.67.176.16-000 | type: vmess | id: 0 | remarks: 🏁RELAY-172.67.176.16-000 | protocol: vmess/ws | ping: 292 MS | avg_speed: 5.877 MB | max_speed: 9.114 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiNmE5YTc2ZTktNTBiYy00ZmQwLWIyYTItNzlkNWRlYjFiNThiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
name: 🇨🇳CN-223.85.188.195-033 | type: ss | id: 31 | remarks: 🇨🇳CN-223.85.188.195-033 | protocol: ss | ping: 723 MS | avg_speed: 5.819 MB | max_speed: 10.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-033
name: 🇨🇳CN-223.85.188.195-037 | type: ss | id: 35 | remarks: 🇨🇳CN-223.85.188.195-037 | protocol: ss | ping: 823 MS | avg_speed: 5.511 MB | max_speed: 8.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-037
name: 🇰🇷KR-152.70.249.21-041 | type: ss | id: 39 | remarks: 🇰🇷KR-152.70.249.21-041 | protocol: ss | ping: 417 MS | avg_speed: 5.362 MB | max_speed: 9.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-041
name: 🇰🇷KR-132.145.91.159-070 | type: ss | id: 68 | remarks: 🇰🇷KR-132.145.91.159-070 | protocol: ss | ping: 478 MS | avg_speed: 4.397 MB | max_speed: 7.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-070
name: 🇰🇷KR-193.122.120.190-072 | type: ss | id: 70 | remarks: 🇰🇷KR-193.122.120.190-072 | protocol: ss | ping: 466 MS | avg_speed: 4.218 MB | max_speed: 7.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-072
name: 🇰🇷KR-152.70.249.21-068 | type: ss | id: 66 | remarks: 🇰🇷KR-152.70.249.21-068 | protocol: ss | ping: 492 MS | avg_speed: 4.148 MB | max_speed: 7.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-068
name: RELAY-104.21.72.67-197 | type: vmess | id: 144 | remarks: 🏁RELAY-104.21.72.67-197 | protocol: vmess/ws | ping: 271 MS | avg_speed: 4.015 MB | max_speed: 5.666 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiZTg0ODY4Y2UtOTMyYi00MmE1LWJhMmQtOTUyYmZhNDZkYTg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0xOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
name: 🇰🇷KR-132.145.91.159-057 | type: ss | id: 55 | remarks: 🇰🇷KR-132.145.91.159-057 | protocol: ss | ping: 374 MS | avg_speed: 3.923 MB | max_speed: 7.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-057
name: 🇭🇰HK-47.242.22.73-141 | type: trojan | id: 138 | remarks: 🇭🇰HK-47.242.22.73-141 | protocol: trojan | ping: 250 MS | avg_speed: 3.899 MB | max_speed: 7.464 MB | Link: trojan://b65dcfa7-a75b-47de-a169-7e24c083f8c8@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-141
name: 🇰🇷KR-64.110.76.0-027 | type: trojan | id: 25 | remarks: 🇰🇷KR-64.110.76.0-027 | protocol: trojan | ping: 448 MS | avg_speed: 3.888 MB | max_speed: 7.056 MB | Link: trojan://cb9cfe53-55d2-4431-92be-311a09b98ef6@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-027
name: 🇰🇷KR-64.110.76.0-025 | type: ss | id: 24 | remarks: 🇰🇷KR-64.110.76.0-025 | protocol: ss | ping: 447 MS | avg_speed: 3.883 MB | max_speed: 7.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@64.110.76.0:6123#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-025
name: 🇰🇷KR-64.110.76.0-148 | type: ss | id: 143 | remarks: 🇰🇷KR-64.110.76.0-148 | protocol: ss | ping: 388 MS | avg_speed: 3.87 MB | max_speed: 7.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMGUxY2NkNC01YWNjLTRlOWItYTFhZi1jODJjNDQxOTJjZWE=@64.110.76.0:6123#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-148
name: 🇰🇷KR-193.122.118.158-028 | type: vmess | id: 26 | remarks: 🇰🇷KR-193.122.118.158-028 | protocol: vmess/ws | ping: 373 MS | avg_speed: 3.8 MB | max_speed: 7.697 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImNiOWNmZTUzLTU1ZDItNDQzMS05MmJlLTMxMWEwOWI5OGVmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.145.91.159-058 | type: ss | id: 56 | remarks: 🇰🇷KR-132.145.91.159-058 | protocol: ss | ping: 350 MS | avg_speed: 3.771 MB | max_speed: 7.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-058
name: 🇰🇷KR-152.70.249.21-062 | type: ss | id: 60 | remarks: 🇰🇷KR-152.70.249.21-062 | protocol: ss | ping: 428 MS | avg_speed: 3.543 MB | max_speed: 5.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-062
name: 🇰🇷KR-132.145.91.159-051 | type: ss | id: 49 | remarks: 🇰🇷KR-132.145.91.159-051 | protocol: ss | ping: 376 MS | avg_speed: 3.367 MB | max_speed: 5.003 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-051
name: 🇨🇳CN-223.85.188.195-039 | type: ss | id: 37 | remarks: 🇨🇳CN-223.85.188.195-039 | protocol: ss | ping: 928 MS | avg_speed: 3.222 MB | max_speed: 5.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-039
name: 🇭🇰HK-8.217.210.243-140 | type: vmess | id: 137 | remarks: 🇭🇰HK-8.217.210.243-140 | protocol: vmess/ws | ping: 277 MS | avg_speed: 3.124 MB | max_speed: 6.271 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImI2NWRjZmE3LWE3NWItNDdkZS1hMTY5LTdlMjRjMDgzZjhjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0xNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.70.249.21-061 | type: ss | id: 59 | remarks: 🇰🇷KR-152.70.249.21-061 | protocol: ss | ping: 397 MS | avg_speed: 2.079 MB | max_speed: 3.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-061
name: 🇰🇷KR-132.145.91.159-063 | type: ss | id: 61 | remarks: 🇰🇷KR-132.145.91.159-063 | protocol: ss | ping: 442 MS | avg_speed: 1.645 MB | max_speed: 2.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-063
name: 🇨🇳CN-223.85.188.195-038 | type: ss | id: 36 | remarks: 🇨🇳CN-223.85.188.195-038 | protocol: ss | ping: 961 MS | avg_speed: 1.46 MB | max_speed: 2.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-038
name: 🇰🇷KR-152.70.249.21-056 | type: ss | id: 54 | remarks: 🇰🇷KR-152.70.249.21-056 | protocol: ss | ping: 329 MS | avg_speed: 1.41 MB | max_speed: 2.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-056
name: 🇰🇷KR-152.70.249.21-055 | type: ss | id: 53 | remarks: 🇰🇷KR-152.70.249.21-055 | protocol: ss | ping: 305 MS | avg_speed: 1.3 MB | max_speed: 2.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-055
name: 🇨🇳CN-223.85.188.195-040 | type: ss | id: 38 | remarks: 🇨🇳CN-223.85.188.195-040 | protocol: ss | ping: 977 MS | avg_speed: 1.201 MB | max_speed: 1.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-040
name: 🇰🇷KR-152.70.249.21-073 | type: ss | id: 71 | remarks: 🇰🇷KR-152.70.249.21-073 | protocol: ss | ping: 510 MS | avg_speed: 0.715 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-073
name: 🇨🇳CN-223.85.188.195-032 | type: ss | id: 30 | remarks: 🇨🇳CN-223.85.188.195-032 | protocol: ss | ping: 919 MS | avg_speed: 0.62 MB | max_speed: 0.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-032
name: 🇰🇷KR-193.122.120.190-059 | type: ss | id: 57 | remarks: 🇰🇷KR-193.122.120.190-059 | protocol: ss | ping: 385 MS | avg_speed: 0.41 MB | max_speed: 0.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-059
name: 🇰🇷KR-193.122.120.190-060 | type: ss | id: 58 | remarks: 🇰🇷KR-193.122.120.190-060 | protocol: ss | ping: 309 MS | avg_speed: 0.398 MB | max_speed: 0.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-060
name: 🇰🇷KR-152.70.249.21-049 | type: ss | id: 47 | remarks: 🇰🇷KR-152.70.249.21-049 | protocol: ss | ping: 448 MS | avg_speed: 0.143 MB | max_speed: 0.331 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-049
name: 🇰🇷KR-193.122.120.190-053 | type: ss | id: 51 | remarks: 🇰🇷KR-193.122.120.190-053 | protocol: ss | ping: 382 MS | avg_speed: 0.141 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-053
name: 🇰🇷KR-193.122.120.190-071 | type: ss | id: 69 | remarks: 🇰🇷KR-193.122.120.190-071 | protocol: ss | ping: 458 MS | avg_speed: 0.132 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-071
name: 🇰🇷KR-132.145.91.159-042 | type: ss | id: 40 | remarks: 🇰🇷KR-132.145.91.159-042 | protocol: ss | ping: 291 MS | avg_speed: 0.131 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-042
name: 🇰🇷KR-132.145.91.159-069 | type: ss | id: 67 | remarks: 🇰🇷KR-132.145.91.159-069 | protocol: ss | ping: 501 MS | avg_speed: 0.114 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-069
name: 🇰🇷KR-152.70.249.21-067 | type: ss | id: 65 | remarks: 🇰🇷KR-152.70.249.21-067 | protocol: ss | ping: 437 MS | avg_speed: 0.114 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-067
