id: 6 | remarks: 🏁RELAY-104.18.9.215-006 | protocol: vmess/ws | ping: 210 MS | avg_speed: 49.296 MB | max_speed: 77.273 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIxMGU1ZDI4Zi0zMjkyLTQ4NzgtYjAyNC1lN2MwNDRkNjc4NWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 26 | remarks: 🇰🇷KR-152.70.249.21-027 | protocol: ss | ping: 305 MS | avg_speed: 7.515 MB | max_speed: 13.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-027
id: 43 | remarks: 🇰🇷KR-152.70.249.21-044 | protocol: ss | ping: 416 MS | avg_speed: 7.493 MB | max_speed: 11.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-044
id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 999 MS | avg_speed: 6.333 MB | max_speed: 12.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 696 MS | avg_speed: 6.248 MB | max_speed: 14.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 2 | remarks: 🇸🇬SG-5.253.36.198-002 | protocol: trojan | ping: 208 MS | avg_speed: 6.198 MB | max_speed: 7.464 MB | Link: trojan://10e5d28f-3292-4878-b024-e7c044d6785f@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-002
id: 126 | remarks: 🏁RELAY-172.67.176.16-136 | protocol: vmess/ws | ping: 209 MS | avg_speed: 6.036 MB | max_speed: 7.836 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjYxMjAyMjg3LTA4OTgtNGQyOS1hNjdmLTg5MGMxZTkxMDBkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTEzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMi5uZnNxLmxvbCIKfQ==
id: 50 | remarks: 🇰🇷KR-152.70.249.21-051 | protocol: ss | ping: 453 MS | avg_speed: 5.087 MB | max_speed: 8.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-051
id: 52 | remarks: 🇰🇷KR-132.145.91.159-053 | protocol: ss | ping: 442 MS | avg_speed: 4.991 MB | max_speed: 8.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-053
id: 21 | remarks: 🇨🇳CN-223.85.188.195-022 | protocol: ss | ping: 912 MS | avg_speed: 4.966 MB | max_speed: 8.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-022
id: 54 | remarks: 🇰🇷KR-193.122.120.190-055 | protocol: ss | ping: 470 MS | avg_speed: 4.852 MB | max_speed: 8.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-055
id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 720 MS | avg_speed: 3.981 MB | max_speed: 7.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
id: 8 | remarks: 🇰🇷KR-64.110.76.0-008 | protocol: ss | ping: 622 MS | avg_speed: 3.892 MB | max_speed: 5.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@64.110.76.0:5357#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-008
id: 148 | remarks: 🇰🇷KR-64.110.76.0-185 | protocol: ss | ping: 382 MS | avg_speed: 3.879 MB | max_speed: 5.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2RkMDlkYS01MWJmLTQzM2ItOWVkNS01ZmFkYTI4NWYxMDQ=@64.110.76.0:5357#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-185
id: 10 | remarks: 🇰🇷KR-193.122.118.158-011 | protocol: vmess/ws | ping: 373 MS | avg_speed: 3.806 MB | max_speed: 5.689 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogIjhjMWI5NjQ4LTk0NzgtNGIzNS1iNDlkLTkwMGE5ODJkMTFjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 28 | remarks: 🇰🇷KR-132.145.91.159-029 | protocol: ss | ping: 258 MS | avg_speed: 3.796 MB | max_speed: 7.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-029
id: 9 | remarks: 🇰🇷KR-64.110.76.0-010 | protocol: trojan | ping: 381 MS | avg_speed: 3.774 MB | max_speed: 7.021 MB | Link: trojan://8c1b9648-9478-4b35-b49d-900a982d11c9@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-010
id: 158 | remarks: 🇨🇳CN-106.75.142.25-242 | protocol: vmess/ws | ping: 562 MS | avg_speed: 3.021 MB | max_speed: 4.478 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwZWY2ZTJmNi0wMjIyLTQ0MTYtOGUwZi01YWNkMmJhZmJlOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0yNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 688 MS | avg_speed: 2.321 MB | max_speed: 3.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 153 | remarks: 🇨🇳CN-106.75.142.25-237 | protocol: vmess/ws | ping: 202 MS | avg_speed: 2.115 MB | max_speed: 4.419 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiMGVmNmUyZjYtMDIyMi00NDE2LThlMGYtNWFjZDJiYWZiZThhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMjM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 777 MS | avg_speed: 2.096 MB | max_speed: 2.742 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
id: 19 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 777 MS | avg_speed: 2.049 MB | max_speed: 3.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
id: 47 | remarks: 🇰🇷KR-193.122.120.190-048 | protocol: ss | ping: 332 MS | avg_speed: 1.978 MB | max_speed: 3.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-048
id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 578 MS | avg_speed: 1.855 MB | max_speed: 3.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
id: 152 | remarks: 🇨🇳CN-106.75.142.25-236 | protocol: vmess/ws | ping: 200 MS | avg_speed: 1.628 MB | max_speed: 4.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjBlZjZlMmY2LTAyMjItNDQxNi04ZTBmLTVhY2QyYmFmYmU4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMjM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 48 | remarks: 🇰🇷KR-193.122.120.190-049 | protocol: ss | ping: 386 MS | avg_speed: 1.628 MB | max_speed: 3.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-049
id: 20 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 905 MS | avg_speed: 1.44 MB | max_speed: 1.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
id: 156 | remarks: 🇨🇳CN-106.75.142.25-240 | protocol: vmess/ws | ping: 247 MS | avg_speed: 1.179 MB | max_speed: 2.908 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwZWY2ZTJmNi0wMjIyLTQ0MTYtOGUwZi01YWNkMmJhZmJlOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTI0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 157 | remarks: 🇨🇳CN-106.75.142.25-241 | protocol: vmess/ws | ping: 713 MS | avg_speed: 0.733 MB | max_speed: 0.846 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwZWY2ZTJmNi0wMjIyLTQ0MTYtOGUwZi01YWNkMmJhZmJlOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0yNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 569 MS | avg_speed: 0.692 MB | max_speed: 1.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
id: 155 | remarks: 🇨🇳CN-106.75.142.25-239 | protocol: vmess/ws | ping: 222 MS | avg_speed: 0.495 MB | max_speed: 1.32 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwZWY2ZTJmNi0wMjIyLTQ0MTYtOGUwZi01YWNkMmJhZmJlOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTIzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 55 | remarks: 🇰🇷KR-152.70.249.21-056 | protocol: ss | ping: 479 MS | avg_speed: 0.472 MB | max_speed: 0.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-056
id: 42 | remarks: 🇰🇷KR-193.122.120.190-043 | protocol: ss | ping: 345 MS | avg_speed: 0.447 MB | max_speed: 0.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-043
id: 38 | remarks: 🇰🇷KR-152.70.249.21-039 | protocol: ss | ping: 275 MS | avg_speed: 0.442 MB | max_speed: 1.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzFiOTY0OC05NDc4LTRiMzUtYjQ5ZC05MDBhOTgyZDExYzk=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-039
