id: 150 | remarks: 🏁RELAY-104.26.13.186-211 | protocol: vmess/ws | ping: 52 MS | avg_speed: 145.322 MB | max_speed: 117.025 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICIxYjkzNGJhYi1kYWJmLTRiZTUtODgxZS0xOWJhZmRmMmFkZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0yMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 17 | remarks: 🇰🇷KR-64.110.89.234-018 | protocol: ss | ping: 224 MS | avg_speed: 9.853 MB | max_speed: 12.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjAwNjkyMy0xZGMwLTRiNjEtYTcyZC1iYTMwYzNjOTQ3NDM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-018
id: 16 | remarks: 🇰🇷KR-130.162.132.133-017 | protocol: ss | ping: 368 MS | avg_speed: 9.838 MB | max_speed: 14.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjAwNjkyMy0xZGMwLTRiNjEtYTcyZC1iYTMwYzNjOTQ3NDM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-017
id: 3 | remarks: 🇸🇬SG-158.178.245.43-004 | protocol: vmess/ws | ping: 318 MS | avg_speed: 9.795 MB | max_speed: 13.316 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjY2MDA2OTIzLTFkYzAtNGI2MS1hNzJkLWJhMzBjM2M5NDc0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2 | remarks: 🇰🇷KR-64.110.85.196-003 | protocol: vmess/ws | ping: 420 MS | avg_speed: 8.933 MB | max_speed: 11.549 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjY2MDA2OTIzLTFkYzAtNGI2MS1hNzJkLWJhMzBjM2M5NDc0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTY0LjExMC44NS4xOTYtMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 10 | remarks: 🇰🇷KR-64.110.85.196-011 | protocol: ss | ping: 400 MS | avg_speed: 8.04 MB | max_speed: 10.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjAwNjkyMy0xZGMwLTRiNjEtYTcyZC1iYTMwYzNjOTQ3NDM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.85.196-011
id: 1 | remarks: 🇰🇷KR-64.110.85.196-002 | protocol: vmess/ws | ping: 262 MS | avg_speed: 7.85 MB | max_speed: 10.407 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNjYwMDY5MjMtMWRjMC00YjYxLWE3MmQtYmEzMGMzYzk0NzQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItNjQuMTEwLjg1LjE5Ni0wMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 13 | remarks: 🇰🇷KR-64.110.85.196-014 | protocol: ss | ping: 300 MS | avg_speed: 7.848 MB | max_speed: 10.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjAwNjkyMy0xZGMwLTRiNjEtYTcyZC1iYTMwYzNjOTQ3NDM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.85.196-014
id: 24 | remarks: 🇰🇷KR-64.110.89.234-025 | protocol: ss | ping: 387 MS | avg_speed: 7.151 MB | max_speed: 10.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjAwNjkyMy0xZGMwLTRiNjEtYTcyZC1iYTMwYzNjOTQ3NDM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-025
id: 22 | remarks: 🇰🇷KR-130.162.132.133-023 | protocol: ss | ping: 401 MS | avg_speed: 6.947 MB | max_speed: 10.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjAwNjkyMy0xZGMwLTRiNjEtYTcyZC1iYTMwYzNjOTQ3NDM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-023
id: 12 | remarks: 🇰🇷KR-64.110.89.234-013 | protocol: ss | ping: 331 MS | avg_speed: 6.891 MB | max_speed: 11.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjAwNjkyMy0xZGMwLTRiNjEtYTcyZC1iYTMwYzNjOTQ3NDM=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-013
id: 40 | remarks: 🇰🇷KR-130.162.132.133-041 | protocol: ss | ping: 423 MS | avg_speed: 6.723 MB | max_speed: 10.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjAwNjkyMy0xZGMwLTRiNjEtYTcyZC1iYTMwYzNjOTQ3NDM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-041
id: 42 | remarks: 🇰🇷KR-64.110.89.234-043 | protocol: ss | ping: 376 MS | avg_speed: 6.714 MB | max_speed: 10.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjAwNjkyMy0xZGMwLTRiNjEtYTcyZC1iYTMwYzNjOTQ3NDM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-043
id: 39 | remarks: 🇰🇷KR-130.162.132.133-040 | protocol: ss | ping: 376 MS | avg_speed: 6.635 MB | max_speed: 10.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjAwNjkyMy0xZGMwLTRiNjEtYTcyZC1iYTMwYzNjOTQ3NDM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-040
id: 41 | remarks: 🇰🇷KR-64.110.89.234-042 | protocol: ss | ping: 426 MS | avg_speed: 6.614 MB | max_speed: 10.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjAwNjkyMy0xZGMwLTRiNjEtYTcyZC1iYTMwYzNjOTQ3NDM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-042
id: 38 | remarks: 🇰🇷KR-64.110.85.196-039 | protocol: ss | ping: 436 MS | avg_speed: 6.613 MB | max_speed: 10.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjAwNjkyMy0xZGMwLTRiNjEtYTcyZC1iYTMwYzNjOTQ3NDM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.85.196-039
id: 20 | remarks: 🇰🇷KR-64.110.85.196-021 | protocol: ss | ping: 374 MS | avg_speed: 6.38 MB | max_speed: 10.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjAwNjkyMy0xZGMwLTRiNjEtYTcyZC1iYTMwYzNjOTQ3NDM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.85.196-021
id: 4 | remarks: 🇰🇷KR-64.110.85.196-005 | protocol: vmess/ws | ping: 371 MS | avg_speed: 6.027 MB | max_speed: 10.535 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICI2NjAwNjkyMy0xZGMwLTRiNjEtYTcyZC1iYTMwYzNjOTQ3NDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi02NC4xMTAuODUuMTk2LTAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 37 | remarks: 🇰🇷KR-64.110.85.196-038 | protocol: ss | ping: 445 MS | avg_speed: 5.737 MB | max_speed: 9.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjAwNjkyMy0xZGMwLTRiNjEtYTcyZC1iYTMwYzNjOTQ3NDM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.85.196-038
id: 21 | remarks: 🇰🇷KR-130.162.132.133-022 | protocol: ss | ping: 395 MS | avg_speed: 5.646 MB | max_speed: 10.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjAwNjkyMy0xZGMwLTRiNjEtYTcyZC1iYTMwYzNjOTQ3NDM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-022
id: 8 | remarks: 🇰🇷KR-64.110.85.196-009 | protocol: vmess/ws | ping: 434 MS | avg_speed: 5.506 MB | max_speed: 8.854 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjY2MDA2OTIzLTFkYzAtNGI2MS1hNzJkLWJhMzBjM2M5NDc0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTY0LjExMC44NS4xOTYtMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 9 | remarks: 🇰🇷KR-64.110.85.196-010 | protocol: vmess/ws | ping: 443 MS | avg_speed: 5.484 MB | max_speed: 9.421 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjY2MDA2OTIzLTFkYzAtNGI2MS1hNzJkLWJhMzBjM2M5NDc0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTY0LjExMC44NS4xOTYtMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 19 | remarks: 🇰🇷KR-64.110.85.196-020 | protocol: ss | ping: 437 MS | avg_speed: 5.301 MB | max_speed: 9.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjAwNjkyMy0xZGMwLTRiNjEtYTcyZC1iYTMwYzNjOTQ3NDM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.85.196-020
id: 23 | remarks: 🇰🇷KR-64.110.89.234-024 | protocol: ss | ping: 368 MS | avg_speed: 5.062 MB | max_speed: 9.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjAwNjkyMy0xZGMwLTRiNjEtYTcyZC1iYTMwYzNjOTQ3NDM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-024
id: 32 | remarks: 🇰🇷KR-64.110.85.196-033 | protocol: ss | ping: 490 MS | avg_speed: 4.244 MB | max_speed: 7.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjAwNjkyMy0xZGMwLTRiNjEtYTcyZC1iYTMwYzNjOTQ3NDM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.85.196-033
id: 34 | remarks: 🇰🇷KR-130.162.132.133-035 | protocol: ss | ping: 453 MS | avg_speed: 4.188 MB | max_speed: 6.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjAwNjkyMy0xZGMwLTRiNjEtYTcyZC1iYTMwYzNjOTQ3NDM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-035
id: 36 | remarks: 🇰🇷KR-64.110.89.234-037 | protocol: ss | ping: 513 MS | avg_speed: 4.159 MB | max_speed: 7.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjAwNjkyMy0xZGMwLTRiNjEtYTcyZC1iYTMwYzNjOTQ3NDM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-037
id: 153 | remarks: 🇰🇷KR-64.110.71.130-215 | protocol: ss | ping: 1357 MS | avg_speed: 3.005 MB | max_speed: 7.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDdmYzU0NS0zMzhjLTQ2NmEtODhmNC1hMDk3YTQ0MDY5NTA=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.71.130-215
id: 0 | remarks: 🇰🇷KR-64.110.71.130-000 | protocol: ss | ping: 1436 MS | avg_speed: 2.948 MB | max_speed: 6.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjAwNjkyMy0xZGMwLTRiNjEtYTcyZC1iYTMwYzNjOTQ3NDM=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.71.130-000
id: 5 | remarks: 🇰🇷KR-64.110.85.196-006 | protocol: vmess/ws | ping: 417 MS | avg_speed: 2.775 MB | max_speed: 3.479 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNjYwMDY5MjMtMWRjMC00YjYxLWE3MmQtYmEzMGMzYzk0NzQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItNjQuMTEwLjg1LjE5Ni0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 11 | remarks: 🇰🇷KR-130.162.132.133-012 | protocol: ss | ping: 300 MS | avg_speed: 2.369 MB | max_speed: 3.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjAwNjkyMy0xZGMwLTRiNjEtYTcyZC1iYTMwYzNjOTQ3NDM=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-012
id: 25 | remarks: 🇰🇷KR-64.110.85.196-026 | protocol: ss | ping: 406 MS | avg_speed: 1.548 MB | max_speed: 2.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjAwNjkyMy0xZGMwLTRiNjEtYTcyZC1iYTMwYzNjOTQ3NDM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.85.196-026
id: 29 | remarks: 🇰🇷KR-64.110.89.234-030 | protocol: ss | ping: 363 MS | avg_speed: 0.353 MB | max_speed: 0.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjAwNjkyMy0xZGMwLTRiNjEtYTcyZC1iYTMwYzNjOTQ3NDM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-030
id: 30 | remarks: 🇰🇷KR-64.110.89.234-031 | protocol: ss | ping: 300 MS | avg_speed: 0.345 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjAwNjkyMy0xZGMwLTRiNjEtYTcyZC1iYTMwYzNjOTQ3NDM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-031
id: 28 | remarks: 🇰🇷KR-130.162.132.133-029 | protocol: ss | ping: 328 MS | avg_speed: 0.337 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjAwNjkyMy0xZGMwLTRiNjEtYTcyZC1iYTMwYzNjOTQ3NDM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-029
