id: 6 | remarks: 🏁RELAY-104.18.9.215-006 | protocol: vmess/ws | ping: 166 MS | avg_speed: 57.23 MB | max_speed: 79.164 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJlNTZkNTVmNy01ZDQ3LTQwZmEtODc5MC0zMDBlN2YyOGE4MDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7 | remarks: 🏁RELAY-104.21.52.57-007 | protocol: vmess/ws | ping: 385 MS | avg_speed: 9.805 MB | max_speed: 11.272 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJlNTZkNTVmNy01ZDQ3LTQwZmEtODc5MC0zMDBlN2YyOGE4MDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 42 | remarks: 🇰🇷KR-152.70.249.21-045 | protocol: ss | ping: 241 MS | avg_speed: 9.086 MB | max_speed: 11.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODYzZWQzYy0wZGE5LTQ3MjYtYmM2Yy1jN2MyNjhjZTc1MmE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-045
id: 29 | remarks: 🇨🇳CN-223.85.188.195-032 | protocol: ss | ping: 473 MS | avg_speed: 8.902 MB | max_speed: 17.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODYzZWQzYy0wZGE5LTQ3MjYtYmM2Yy1jN2MyNjhjZTc1MmE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-032
id: 63 | remarks: 🇰🇷KR-64.110.81.152-066 | protocol: ss | ping: 352 MS | avg_speed: 8.551 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODYzZWQzYy0wZGE5LTQ3MjYtYmM2Yy1jN2MyNjhjZTc1MmE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-066
id: 60 | remarks: 🇰🇷KR-152.70.249.21-063 | protocol: ss | ping: 383 MS | avg_speed: 8.237 MB | max_speed: 11.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODYzZWQzYy0wZGE5LTQ3MjYtYmM2Yy1jN2MyNjhjZTc1MmE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-063
id: 64 | remarks: 🇰🇷KR-193.122.120.190-067 | protocol: ss | ping: 371 MS | avg_speed: 8.229 MB | max_speed: 11.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODYzZWQzYy0wZGE5LTQ3MjYtYmM2Yy1jN2MyNjhjZTc1MmE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-067
id: 62 | remarks: 🇰🇷KR-64.110.81.152-065 | protocol: ss | ping: 388 MS | avg_speed: 8.152 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODYzZWQzYy0wZGE5LTQ3MjYtYmM2Yy1jN2MyNjhjZTc1MmE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-065
id: 61 | remarks: 🇰🇷KR-152.70.249.21-064 | protocol: ss | ping: 362 MS | avg_speed: 8.128 MB | max_speed: 11.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODYzZWQzYy0wZGE5LTQ3MjYtYmM2Yy1jN2MyNjhjZTc1MmE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-064
id: 31 | remarks: 🇨🇳CN-223.85.188.195-034 | protocol: ss | ping: 689 MS | avg_speed: 7.606 MB | max_speed: 14.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODYzZWQzYy0wZGE5LTQ3MjYtYmM2Yy1jN2MyNjhjZTc1MmE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-034
id: 65 | remarks: 🇰🇷KR-193.122.120.190-068 | protocol: ss | ping: 314 MS | avg_speed: 7.384 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODYzZWQzYy0wZGE5LTQ3MjYtYmM2Yy1jN2MyNjhjZTc1MmE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-068
id: 38 | remarks: 🇨🇳CN-223.85.188.195-041 | protocol: ss | ping: 880 MS | avg_speed: 7.102 MB | max_speed: 9.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODYzZWQzYy0wZGE5LTQ3MjYtYmM2Yy1jN2MyNjhjZTc1MmE=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-041
id: 2 | remarks: 🇸🇬SG-5.253.36.198-002 | protocol: trojan | ping: 178 MS | avg_speed: 6.895 MB | max_speed: 13.292 MB | Link: trojan://e56d55f7-5d47-40fa-8790-300e7f28a801@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-002
id: 67 | remarks: 🇰🇷KR-152.70.249.21-070 | protocol: ss | ping: 447 MS | avg_speed: 5.419 MB | max_speed: 8.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODYzZWQzYy0wZGE5LTQ3MjYtYmM2Yy1jN2MyNjhjZTc1MmE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-070
id: 71 | remarks: 🇰🇷KR-193.122.120.190-074 | protocol: ss | ping: 436 MS | avg_speed: 5.281 MB | max_speed: 8.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODYzZWQzYy0wZGE5LTQ3MjYtYmM2Yy1jN2MyNjhjZTc1MmE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-074
id: 37 | remarks: 🇨🇳CN-223.85.188.195-040 | protocol: ss | ping: 904 MS | avg_speed: 5.184 MB | max_speed: 7.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODYzZWQzYy0wZGE5LTQ3MjYtYmM2Yy1jN2MyNjhjZTc1MmE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-040
id: 69 | remarks: 🇰🇷KR-64.110.81.152-072 | protocol: ss | ping: 471 MS | avg_speed: 5.171 MB | max_speed: 8.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODYzZWQzYy0wZGE5LTQ3MjYtYmM2Yy1jN2MyNjhjZTc1MmE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-072
id: 34 | remarks: 🇨🇳CN-223.85.188.195-037 | protocol: ss | ping: 640 MS | avg_speed: 4.795 MB | max_speed: 10.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODYzZWQzYy0wZGE5LTQ3MjYtYmM2Yy1jN2MyNjhjZTc1MmE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-037
id: 33 | remarks: 🇨🇳CN-223.85.188.195-036 | protocol: ss | ping: 601 MS | avg_speed: 4.722 MB | max_speed: 11.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODYzZWQzYy0wZGE5LTQ3MjYtYmM2Yy1jN2MyNjhjZTc1MmE=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-036
id: 56 | remarks: 🇰🇷KR-64.110.81.152-059 | protocol: ss | ping: 339 MS | avg_speed: 4.673 MB | max_speed: 9.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODYzZWQzYy0wZGE5LTQ3MjYtYmM2Yy1jN2MyNjhjZTc1MmE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-059
id: 36 | remarks: 🇨🇳CN-223.85.188.195-039 | protocol: ss | ping: 729 MS | avg_speed: 4.119 MB | max_speed: 9.909 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODYzZWQzYy0wZGE5LTQ3MjYtYmM2Yy1jN2MyNjhjZTc1MmE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-039
id: 30 | remarks: 🇨🇳CN-223.85.188.195-033 | protocol: ss | ping: 533 MS | avg_speed: 4.097 MB | max_speed: 10.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODYzZWQzYy0wZGE5LTQ3MjYtYmM2Yy1jN2MyNjhjZTc1MmE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-033
id: 40 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 393 MS | avg_speed: 4.09 MB | max_speed: 4.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODYzZWQzYy0wZGE5LTQ3MjYtYmM2Yy1jN2MyNjhjZTc1MmE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 159 | remarks: 🇨🇳CN-106.75.142.25-304 | protocol: vmess/ws | ping: 430 MS | avg_speed: 3.958 MB | max_speed: 6.466 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIzZGZjMDNjNC02YzEzLTQ2OGUtYTNiOS1hZGQ2Mzc2NWU1OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMzA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 39 | remarks: 🇨🇳CN-223.85.188.195-042 | protocol: ss | ping: 916 MS | avg_speed: 3.027 MB | max_speed: 3.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODYzZWQzYy0wZGE5LTQ3MjYtYmM2Yy1jN2MyNjhjZTc1MmE=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-042
id: 41 | remarks: 🇰🇷KR-64.110.81.152-044 | protocol: ss | ping: 326 MS | avg_speed: 2.788 MB | max_speed: 3.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODYzZWQzYy0wZGE5LTQ3MjYtYmM2Yy1jN2MyNjhjZTc1MmE=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-044
id: 25 | remarks: 🇰🇷KR-146.56.129.189-027 | protocol: trojan | ping: 297 MS | avg_speed: 2.618 MB | max_speed: 3.94 MB | Link: trojan://c863ed3c-0da9-4726-bc6c-c7c268ce752a@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-027
id: 26 | remarks: 🇰🇷KR-146.56.129.189-029 | protocol: ss | ping: 375 MS | avg_speed: 2.611 MB | max_speed: 3.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODYzZWQzYy0wZGE5LTQ3MjYtYmM2Yy1jN2MyNjhjZTc1MmE=@146.56.129.189:4623#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-029
id: 80 | remarks: 🇰🇷KR-146.56.129.189-084 | protocol: trojan | ping: 350 MS | avg_speed: 2.557 MB | max_speed: 4.101 MB | Link: trojan://d7cfc4ad-f5fd-4b03-b55c-b1ae4c704688@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-084
id: 150 | remarks: 🇨🇳CN-106.75.142.25-295 | protocol: vmess/ws | ping: 176 MS | avg_speed: 2.497 MB | max_speed: 3.844 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjNkZmMwM2M0LTZjMTMtNDY4ZS1hM2I5LWFkZDYzNzY1ZTU4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMjk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 35 | remarks: 🇨🇳CN-223.85.188.195-038 | protocol: ss | ping: 764 MS | avg_speed: 2.086 MB | max_speed: 3.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODYzZWQzYy0wZGE5LTQ3MjYtYmM2Yy1jN2MyNjhjZTc1MmE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-038
id: 156 | remarks: 🇨🇳CN-106.75.142.25-301 | protocol: vmess/ws | ping: 405 MS | avg_speed: 1.98 MB | max_speed: 4.419 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIzZGZjMDNjNC02YzEzLTQ2OGUtYTNiOS1hZGQ2Mzc2NWU1OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0zMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 32 | remarks: 🇨🇳CN-223.85.188.195-035 | protocol: ss | ping: 684 MS | avg_speed: 1.655 MB | max_speed: 3.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODYzZWQzYy0wZGE5LTQ3MjYtYmM2Yy1jN2MyNjhjZTc1MmE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-035
id: 151 | remarks: 🇨🇳CN-106.75.142.25-296 | protocol: vmess/ws | ping: 181 MS | avg_speed: 1.208 MB | max_speed: 3.278 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiM2RmYzAzYzQtNmMxMy00NjhlLWEzYjktYWRkNjM3NjVlNThkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMjk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 153 | remarks: 🇨🇳CN-106.75.142.25-298 | protocol: vmess/ws | ping: 204 MS | avg_speed: 0.961 MB | max_speed: 3.199 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIzZGZjMDNjNC02YzEzLTQ2OGUtYTNiOS1hZGQ2Mzc2NWU1OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTI5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 68 | remarks: 🇰🇷KR-64.110.81.152-071 | protocol: ss | ping: 433 MS | avg_speed: 0.881 MB | max_speed: 1.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODYzZWQzYy0wZGE5LTQ3MjYtYmM2Yy1jN2MyNjhjZTc1MmE=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-071
id: 152 | remarks: 🇨🇳CN-106.75.142.25-297 | protocol: trojan | ping: 226 MS | avg_speed: 0.703 MB | max_speed: 1.281 MB | Link: trojan://3dfc03c4-6c13-468e-a3b9-add63765e58d@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-297
id: 58 | remarks: 🇰🇷KR-193.122.120.190-061 | protocol: ss | ping: 352 MS | avg_speed: 0.552 MB | max_speed: 1.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODYzZWQzYy0wZGE5LTQ3MjYtYmM2Yy1jN2MyNjhjZTc1MmE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-061
id: 59 | remarks: 🇰🇷KR-193.122.120.190-062 | protocol: ss | ping: 292 MS | avg_speed: 0.53 MB | max_speed: 1.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjODYzZWQzYy0wZGE5LTQ3MjYtYmM2Yy1jN2MyNjhjZTc1MmE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-062
