id: 117 | remarks: 🏁RELAY-104.18.8.215-119 | protocol: vmess/ws | ping: 241 MS | avg_speed: 49.087 MB | max_speed: 148.683 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJkNTM1ZmE4Mi1hODg5LTRkNGUtOGRiNS1mNTEyYzcxODM3ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 101 | remarks: 🇰🇷KR-64.110.81.152-103 | protocol: ss | ping: 378 MS | avg_speed: 6.673 MB | max_speed: 9.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-103
id: 103 | remarks: 🇰🇷KR-132.226.173.232-105 | protocol: ss | ping: 441 MS | avg_speed: 6.641 MB | max_speed: 9.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-105
id: 100 | remarks: 🇰🇷KR-64.110.81.152-102 | protocol: ss | ping: 389 MS | avg_speed: 6.595 MB | max_speed: 9.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-102
id: 98 | remarks: 🇰🇷KR-152.70.249.21-100 | protocol: ss | ping: 395 MS | avg_speed: 6.58 MB | max_speed: 9.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-100
id: 99 | remarks: 🇰🇷KR-152.70.249.21-101 | protocol: ss | ping: 404 MS | avg_speed: 6.565 MB | max_speed: 10.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-101
id: 102 | remarks: 🇰🇷KR-132.226.173.232-104 | protocol: ss | ping: 426 MS | avg_speed: 6.528 MB | max_speed: 10.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-104
id: 69 | remarks: 🇨🇳CN-223.85.188.195-071 | protocol: ss | ping: 518 MS | avg_speed: 6.35 MB | max_speed: 10.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-071
id: 75 | remarks: 🇨🇳CN-223.85.188.195-077 | protocol: ss | ping: 808 MS | avg_speed: 5.9 MB | max_speed: 11.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-077
id: 119 | remarks: 🇰🇷KR-146.56.189.127-122 | protocol: ss | ping: 1248 MS | avg_speed: 5.829 MB | max_speed: 9.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmQ1NzVjYi05ZGFlLTQ2OGItOTI3NC0yOWM1NDYxZWZhZjI=@146.56.189.127:80#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.189.127-122
id: 86 | remarks: 🇰🇷KR-152.70.249.21-088 | protocol: ss | ping: 372 MS | avg_speed: 5.817 MB | max_speed: 10.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-088
id: 67 | remarks: 🇰🇷KR-146.56.189.127-068 | protocol: ss | ping: 1259 MS | avg_speed: 5.782 MB | max_speed: 9.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@146.56.189.127:80#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.189.127-068
id: 73 | remarks: 🇨🇳CN-223.85.188.195-075 | protocol: ss | ping: 688 MS | avg_speed: 4.819 MB | max_speed: 6.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-075
id: 118 | remarks: 🏁RELAY-172.67.195.242-120 | protocol: vmess/ws | ping: 173 MS | avg_speed: 4.767 MB | max_speed: 8.96 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJkNTM1ZmE4Mi1hODg5LTRkNGUtOGRiNS1mNTEyYzcxODM3ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTEyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 90 | remarks: 🇰🇷KR-132.226.173.232-092 | protocol: ss | ping: 380 MS | avg_speed: 4.598 MB | max_speed: 8.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-092
id: 107 | remarks: 🇰🇷KR-64.110.81.152-109 | protocol: ss | ping: 464 MS | avg_speed: 4.334 MB | max_speed: 6.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-109
id: 78 | remarks: 🇨🇳CN-223.85.188.195-080 | protocol: ss | ping: 981 MS | avg_speed: 4.249 MB | max_speed: 7.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-080
id: 109 | remarks: 🇰🇷KR-132.226.173.232-111 | protocol: ss | ping: 492 MS | avg_speed: 4.187 MB | max_speed: 7.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-111
id: 105 | remarks: 🇰🇷KR-152.70.249.21-107 | protocol: ss | ping: 476 MS | avg_speed: 4.132 MB | max_speed: 7.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-107
id: 72 | remarks: 🇨🇳CN-223.85.188.195-074 | protocol: ss | ping: 763 MS | avg_speed: 3.365 MB | max_speed: 4.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-074
id: 71 | remarks: 🇨🇳CN-223.85.188.195-073 | protocol: ss | ping: 734 MS | avg_speed: 2.871 MB | max_speed: 4.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-073
id: 74 | remarks: 🇨🇳CN-223.85.188.195-076 | protocol: ss | ping: 683 MS | avg_speed: 2.376 MB | max_speed: 4.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-076
id: 129 | remarks: 🇨🇳CN-106.75.142.25-175 | protocol: vmess/ws | ping: 427 MS | avg_speed: 1.899 MB | max_speed: 3.518 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJkY2Y0NTFiMC0wODkwLTQyOTMtYTZiNC1mNmZkZWViNTA3NmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 77 | remarks: 🇨🇳CN-223.85.188.195-079 | protocol: ss | ping: 990 MS | avg_speed: 1.686 MB | max_speed: 2.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-079
id: 79 | remarks: 🇨🇳CN-223.85.188.195-081 | protocol: ss | ping: 1002 MS | avg_speed: 1.282 MB | max_speed: 1.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-081
id: 123 | remarks: 🇨🇳CN-106.75.142.25-169 | protocol: vmess/ws | ping: 235 MS | avg_speed: 1.259 MB | max_speed: 3.666 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiZGNmNDUxYjAtMDg5MC00MjkzLWE2YjQtZjZmZGVlYjUwNzZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 92 | remarks: 🇰🇷KR-152.70.249.21-094 | protocol: ss | ping: 397 MS | avg_speed: 1.087 MB | max_speed: 2.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-094
id: 125 | remarks: 🇨🇳CN-106.75.142.25-171 | protocol: vmess/ws | ping: 326 MS | avg_speed: 0.849 MB | max_speed: 1.157 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJkY2Y0NTFiMC0wODkwLTQyOTMtYTZiNC1mNmZkZWViNTA3NmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTE3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 126 | remarks: 🇨🇳CN-106.75.142.25-172 | protocol: vmess/ws | ping: 371 MS | avg_speed: 0.586 MB | max_speed: 1.219 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJkY2Y0NTFiMC0wODkwLTQyOTMtYTZiNC1mNmZkZWViNTA3NmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTE3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 124 | remarks: 🇨🇳CN-106.75.142.25-170 | protocol: trojan | ping: 1106 MS | avg_speed: 0.445 MB | max_speed: 1.063 MB | Link: trojan://dcf451b0-0890-4293-a6b4-f6fdeeb5076d@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-170
id: 96 | remarks: 🇰🇷KR-132.226.173.232-098 | protocol: ss | ping: 342 MS | avg_speed: 0.353 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-098
id: 97 | remarks: 🇰🇷KR-132.226.173.232-099 | protocol: ss | ping: 358 MS | avg_speed: 0.34 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-099
id: 93 | remarks: 🇰🇷KR-152.70.249.21-095 | protocol: ss | ping: 320 MS | avg_speed: 0.338 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-095
id: 95 | remarks: 🇰🇷KR-64.110.81.152-097 | protocol: ss | ping: 314 MS | avg_speed: 0.33 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-097
id: 88 | remarks: 🇰🇷KR-64.110.81.152-090 | protocol: ss | ping: 402 MS | avg_speed: 0.146 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-090
id: 110 | remarks: 🇰🇷KR-152.70.249.21-112 | protocol: ss | ping: 507 MS | avg_speed: 0.136 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-112
id: 108 | remarks: 🇰🇷KR-132.226.173.232-110 | protocol: ss | ping: 455 MS | avg_speed: 0.129 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-110
id: 106 | remarks: 🇰🇷KR-64.110.81.152-108 | protocol: ss | ping: 460 MS | avg_speed: 0.125 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-108
id: 104 | remarks: 🇰🇷KR-152.70.249.21-106 | protocol: ss | ping: 471 MS | avg_speed: 0.117 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTA1YmViZC1lY2QzLTQyYjAtODAwZS05ODg4ODA0NjlhNTA=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-106
