id: 163 | remarks: 🏁RELAY-104.26.13.186-252 | protocol: vmess/ws | ping: 46 MS | avg_speed: 153.309 MB | max_speed: 140.426 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICIwOGRiYTUxNi1iNDYyLTQ1NjItOWRlNS05MjhmOTEyMmZmNzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0yNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 51 | remarks: 🇰🇷KR-64.110.91.50-071 | protocol: ss | ping: 232 MS | avg_speed: 11.051 MB | max_speed: 13.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzAxNTE2YS1kNTYwLTQzYjUtOGEzOS0zYmUyNDI1MTE2YTU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.91.50-071
id: 48 | remarks: 🇰🇷KR-132.226.237.12-068 | protocol: ss | ping: 349 MS | avg_speed: 10.491 MB | max_speed: 13.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzAxNTE2YS1kNTYwLTQzYjUtOGEzOS0zYmUyNDI1MTE2YTU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-068
id: 29 | remarks: 🇰🇷KR-132.226.237.12-049 | protocol: vmess/ws | ping: 377 MS | avg_speed: 10.071 MB | max_speed: 17.666 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZjMwMTUxNmEtZDU2MC00M2I1LThhMzktM2JlMjQyNTExNmE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMDQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 50 | remarks: 🇰🇷KR-130.162.132.133-070 | protocol: ss | ping: 312 MS | avg_speed: 9.736 MB | max_speed: 13.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzAxNTE2YS1kNTYwLTQzYjUtOGEzOS0zYmUyNDI1MTE2YTU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-070
id: 26 | remarks: 🇰🇷KR-132.226.237.12-046 | protocol: vmess/ws | ping: 324 MS | avg_speed: 9.667 MB | max_speed: 12.862 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogImYzMDE1MTZhLWQ1NjAtNDNiNS04YTM5LTNiZTI0MjUxMTZhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTA0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 47 | remarks: 🇰🇷KR-132.226.237.12-067 | protocol: ss | ping: 298 MS | avg_speed: 9.549 MB | max_speed: 15.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzAxNTE2YS1kNTYwLTQzYjUtOGEzOS0zYmUyNDI1MTE2YTU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-067
id: 27 | remarks: 🇸🇬SG-158.178.245.43-047 | protocol: vmess/ws | ping: 285 MS | avg_speed: 9.322 MB | max_speed: 12.442 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImYzMDE1MTZhLWQ1NjAtNDNiNS04YTM5LTNiZTI0MjUxMTZhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 59 | remarks: 🇰🇷KR-132.226.237.12-079 | protocol: ss | ping: 387 MS | avg_speed: 9.196 MB | max_speed: 16.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzAxNTE2YS1kNTYwLTQzYjUtOGEzOS0zYmUyNDI1MTE2YTU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-079
id: 52 | remarks: 🇰🇷KR-64.110.91.50-072 | protocol: ss | ping: 280 MS | avg_speed: 9.067 MB | max_speed: 13.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzAxNTE2YS1kNTYwLTQzYjUtOGEzOS0zYmUyNDI1MTE2YTU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.91.50-072
id: 56 | remarks: 🇰🇷KR-130.162.132.133-076 | protocol: ss | ping: 358 MS | avg_speed: 7.642 MB | max_speed: 10.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzAxNTE2YS1kNTYwLTQzYjUtOGEzOS0zYmUyNDI1MTE2YTU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-076
id: 28 | remarks: 🇰🇷KR-132.226.237.12-048 | protocol: vmess/ws | ping: 362 MS | avg_speed: 7.519 MB | max_speed: 10.52 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJmMzAxNTE2YS1kNTYwLTQzYjUtOGEzOS0zYmUyNDI1MTE2YTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMjI2LjIzNy4xMi0wNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 58 | remarks: 🇰🇷KR-64.110.91.50-078 | protocol: ss | ping: 378 MS | avg_speed: 6.885 MB | max_speed: 9.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzAxNTE2YS1kNTYwLTQzYjUtOGEzOS0zYmUyNDI1MTE2YTU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.91.50-078
id: 54 | remarks: 🇰🇷KR-132.226.237.12-074 | protocol: ss | ping: 347 MS | avg_speed: 6.884 MB | max_speed: 9.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzAxNTE2YS1kNTYwLTQzYjUtOGEzOS0zYmUyNDI1MTE2YTU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-074
id: 53 | remarks: 🇰🇷KR-132.226.237.12-073 | protocol: ss | ping: 369 MS | avg_speed: 6.806 MB | max_speed: 10.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzAxNTE2YS1kNTYwLTQzYjUtOGEzOS0zYmUyNDI1MTE2YTU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-073
id: 45 | remarks: 🇰🇷KR-132.226.237.12-065 | protocol: ss | ping: 367 MS | avg_speed: 6.659 MB | max_speed: 9.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzAxNTE2YS1kNTYwLTQzYjUtOGEzOS0zYmUyNDI1MTE2YTU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-065
id: 66 | remarks: 🇰🇷KR-132.226.237.12-086 | protocol: ss | ping: 430 MS | avg_speed: 6.618 MB | max_speed: 10.252 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzAxNTE2YS1kNTYwLTQzYjUtOGEzOS0zYmUyNDI1MTE2YTU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-086
id: 33 | remarks: 🇰🇷KR-132.226.237.12-053 | protocol: vmess/ws | ping: 410 MS | avg_speed: 6.557 MB | max_speed: 10.574 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImYzMDE1MTZhLWQ1NjAtNDNiNS04YTM5LTNiZTI0MjUxMTZhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTA1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 65 | remarks: 🇰🇷KR-132.226.237.12-085 | protocol: ss | ping: 405 MS | avg_speed: 6.548 MB | max_speed: 9.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzAxNTE2YS1kNTYwLTQzYjUtOGEzOS0zYmUyNDI1MTE2YTU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-085
id: 67 | remarks: 🇰🇷KR-130.162.132.133-087 | protocol: ss | ping: 435 MS | avg_speed: 6.48 MB | max_speed: 9.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzAxNTE2YS1kNTYwLTQzYjUtOGEzOS0zYmUyNDI1MTE2YTU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-087
id: 68 | remarks: 🇰🇷KR-130.162.132.133-088 | protocol: ss | ping: 393 MS | avg_speed: 6.355 MB | max_speed: 9.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzAxNTE2YS1kNTYwLTQzYjUtOGEzOS0zYmUyNDI1MTE2YTU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-088
id: 40 | remarks: 🇨🇳CN-223.85.188.195-060 | protocol: ss | ping: 671 MS | avg_speed: 6.23 MB | max_speed: 10.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzAxNTE2YS1kNTYwLTQzYjUtOGEzOS0zYmUyNDI1MTE2YTU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-060
id: 37 | remarks: 🇨🇳CN-223.85.188.195-057 | protocol: ss | ping: 802 MS | avg_speed: 6.007 MB | max_speed: 9.189 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzAxNTE2YS1kNTYwLTQzYjUtOGEzOS0zYmUyNDI1MTE2YTU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-057
id: 55 | remarks: 🇰🇷KR-130.162.132.133-075 | protocol: ss | ping: 407 MS | avg_speed: 5.826 MB | max_speed: 9.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzAxNTE2YS1kNTYwLTQzYjUtOGEzOS0zYmUyNDI1MTE2YTU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-075
id: 57 | remarks: 🇰🇷KR-64.110.91.50-077 | protocol: ss | ping: 455 MS | avg_speed: 5.815 MB | max_speed: 9.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzAxNTE2YS1kNTYwLTQzYjUtOGEzOS0zYmUyNDI1MTE2YTU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.91.50-077
id: 34 | remarks: 🇨🇳CN-223.85.188.195-054 | protocol: ss | ping: 725 MS | avg_speed: 5.111 MB | max_speed: 11.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzAxNTE2YS1kNTYwLTQzYjUtOGEzOS0zYmUyNDI1MTE2YTU=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-054
id: 39 | remarks: 🇨🇳CN-223.85.188.195-059 | protocol: ss | ping: 698 MS | avg_speed: 5.028 MB | max_speed: 8.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzAxNTE2YS1kNTYwLTQzYjUtOGEzOS0zYmUyNDI1MTE2YTU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-059
id: 43 | remarks: 🇨🇳CN-223.85.188.195-063 | protocol: ss | ping: 1011 MS | avg_speed: 4.601 MB | max_speed: 7.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzAxNTE2YS1kNTYwLTQzYjUtOGEzOS0zYmUyNDI1MTE2YTU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-063
id: 35 | remarks: 🇨🇳CN-223.85.188.195-055 | protocol: ss | ping: 570 MS | avg_speed: 4.225 MB | max_speed: 8.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzAxNTE2YS1kNTYwLTQzYjUtOGEzOS0zYmUyNDI1MTE2YTU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-055
id: 36 | remarks: 🇨🇳CN-223.85.188.195-056 | protocol: ss | ping: 654 MS | avg_speed: 4.162 MB | max_speed: 8.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzAxNTE2YS1kNTYwLTQzYjUtOGEzOS0zYmUyNDI1MTE2YTU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-056
id: 72 | remarks: 🇰🇷KR-132.226.237.12-092 | protocol: ss | ping: 499 MS | avg_speed: 4.124 MB | max_speed: 7.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzAxNTE2YS1kNTYwLTQzYjUtOGEzOS0zYmUyNDI1MTE2YTU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-092
id: 74 | remarks: 🇰🇷KR-130.162.132.133-094 | protocol: ss | ping: 489 MS | avg_speed: 4.099 MB | max_speed: 7.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzAxNTE2YS1kNTYwLTQzYjUtOGEzOS0zYmUyNDI1MTE2YTU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-094
id: 76 | remarks: 🇰🇷KR-64.110.91.50-096 | protocol: ss | ping: 495 MS | avg_speed: 4.077 MB | max_speed: 6.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzAxNTE2YS1kNTYwLTQzYjUtOGEzOS0zYmUyNDI1MTE2YTU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.91.50-096
id: 41 | remarks: 🇨🇳CN-223.85.188.195-061 | protocol: ss | ping: 1293 MS | avg_speed: 4.064 MB | max_speed: 8.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzAxNTE2YS1kNTYwLTQzYjUtOGEzOS0zYmUyNDI1MTE2YTU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-061
id: 46 | remarks: 🇰🇷KR-130.162.132.133-066 | protocol: ss | ping: 309 MS | avg_speed: 3.358 MB | max_speed: 5.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzAxNTE2YS1kNTYwLTQzYjUtOGEzOS0zYmUyNDI1MTE2YTU=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-066
id: 42 | remarks: 🇨🇳CN-223.85.188.195-062 | protocol: ss | ping: 1275 MS | avg_speed: 3.279 MB | max_speed: 7.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzAxNTE2YS1kNTYwLTQzYjUtOGEzOS0zYmUyNDI1MTE2YTU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-062
