id: 18 | remarks: 🏁RELAY-104.21.34.30-19 | protocol: vmess/ws | ping: 914 MS | avg_speed: 1.726 MB | max_speed: 1.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiY2JkNzZmYjEtYzllNS00NDY5LTljYTItZDNkY2VlN2I0MTYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 38 | remarks: 🇨🇳CN-14.18.77.221-40 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct003.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-40
id: 44 | remarks: 🇨🇳CN-14.18.77.221-46 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct003.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-46
id: 10 | remarks: 🇨🇳CN-61.240.29.225-11 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2JkNzZmYjEtYzllNS00NDY5LTljYTItZDNkY2VlN2I0MTYy@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-11
id: 14 | remarks: 🇬🇧GB-132.145.62.95-15 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImNiZDc2ZmIxLWM5ZTUtNDQ2OS05Y2EyLWQzZGNlZTdiNDE2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 9 | remarks: 🇨🇳CN-61.240.29.225-10 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogImNiZDc2ZmIxLWM5ZTUtNDQ2OS05Y2EyLWQzZGNlZTdiNDE2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjk2MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTYxLjI0MC4yOS4yMjUtMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6 | remarks: 🇨🇳CN-61.240.29.225-07 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2JkNzZmYjEtYzllNS00NDY5LTljYTItZDNkY2VlN2I0MTYy@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-07
id: 5 | remarks: 🇨🇳CN-61.240.29.225-06 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2JkNzZmYjEtYzllNS00NDY5LTljYTItZDNkY2VlN2I0MTYy@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-06
id: 2 | remarks: 🇨🇳CN-61.240.29.225-03 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2JkNzZmYjEtYzllNS00NDY5LTljYTItZDNkY2VlN2I0MTYy@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-03
id: 19 | remarks: 🇨🇳CN-125.88.228.241-20 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-20
id: 20 | remarks: 🇨🇳CN-14.18.77.221-22 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-22
id: 21 | remarks: 🇨🇳CN-14.18.87.158-23 | protocol: ss | ping: 626 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-23
id: 22 | remarks: 🇨🇳CN-125.88.228.241-24 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct001.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-24
id: 23 | remarks: 🇨🇳CN-14.18.77.221-25 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct003.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-25
id: 24 | remarks: 🇨🇳CN-14.18.87.158-26 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct002.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-26
id: 25 | remarks: 🇨🇳CN-125.88.228.241-27 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct001.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-27
id: 26 | remarks: 🇨🇳CN-14.18.77.221-28 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct003.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-28
id: 27 | remarks: 🇨🇳CN-14.18.87.158-29 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct002.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-29
id: 28 | remarks: 🇨🇳CN-125.88.228.241-30 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct001.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-30
id: 29 | remarks: 🇨🇳CN-14.18.77.221-31 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct003.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-31
id: 30 | remarks: 🇨🇳CN-14.18.87.158-32 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct002.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-32
id: 31 | remarks: 🇨🇳CN-125.88.228.241-33 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct001.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-33
id: 32 | remarks: 🇨🇳CN-14.18.77.221-34 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct003.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-34
id: 33 | remarks: 🇨🇳CN-14.18.87.158-35 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct002.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-35
id: 34 | remarks: 🇨🇳CN-125.88.228.241-36 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct001.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-36
id: 35 | remarks: 🇨🇳CN-14.18.77.221-37 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct003.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-37
id: 36 | remarks: 🇨🇳CN-14.18.87.158-38 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct002.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-38
id: 37 | remarks: 🇨🇳CN-125.88.228.241-39 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct001.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-39
id: 0 | remarks: 🇺🇸US-47.76.34.107-00 | protocol: trojan | ping: 248 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b904ee96-f379-33c2-b44f-bae9256d11d4@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-00
id: 39 | remarks: 🇨🇳CN-14.18.87.158-41 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct002.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-41
id: 40 | remarks: 🇨🇳CN-125.88.228.241-42 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct001.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-42
id: 41 | remarks: 🇨🇳CN-14.18.77.221-43 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct003.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-43
id: 42 | remarks: 🇨🇳CN-14.18.87.158-44 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct002.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-44
id: 43 | remarks: 🇨🇳CN-125.88.228.241-45 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct001.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-45
id: 11 | remarks: 🇨🇳CN-61.240.29.225-12 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2JkNzZmYjEtYzllNS00NDY5LTljYTItZDNkY2VlN2I0MTYy@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-12
id: 45 | remarks: 🇨🇳CN-14.18.87.158-47 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct002.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-47
id: 46 | remarks: 🇨🇳CN-125.88.228.241-48 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct001.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-48
id: 47 | remarks: 🇨🇳CN-14.18.77.221-49 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct003.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-49
id: 48 | remarks: 🇨🇳CN-14.18.87.158-50 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct002.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-50
id: 49 | remarks: 🇨🇳CN-125.88.228.241-51 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct001.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-51
id: 50 | remarks: 🇨🇳CN-14.18.77.221-52 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct003.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-52
id: 51 | remarks: 🇨🇳CN-14.18.87.158-53 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct002.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-53
id: 52 | remarks: 🇨🇳CN-125.88.228.241-54 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct001.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-54
id: 53 | remarks: 🇨🇳CN-14.18.77.221-55 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct003.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-55
id: 54 | remarks: 🇨🇳CN-14.18.87.158-56 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct002.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-56
id: 55 | remarks: 🇨🇳CN-125.88.228.241-57 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct001.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-57
