id: 112 | remarks: 🏁RELAY-104.26.13.186-115 | protocol: vmess/ws | ping: 45 MS | avg_speed: 165.71 MB | max_speed: 142.162 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICJmYmYyNzI2MS0wMGE0LTQyMTQtYWFlNC1lODg5MGVhNDJmY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 64 | remarks: 🇰🇷KR-129.154.218.254-067 | protocol: ss | ping: 227 MS | avg_speed: 10.364 MB | max_speed: 13.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzJjNWI1ZS1hM2Q0LTQxNTYtYjlmMC02Yjg5YTFiYWI3YzI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.218.254-067
id: 63 | remarks: 🇰🇷KR-130.162.132.133-066 | protocol: ss | ping: 305 MS | avg_speed: 10.22 MB | max_speed: 13.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzJjNWI1ZS1hM2Q0LTQxNTYtYjlmMC02Yjg5YTFiYWI3YzI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-066
id: 61 | remarks: 🇰🇷KR-132.226.237.12-064 | protocol: ss | ping: 302 MS | avg_speed: 9.634 MB | max_speed: 13.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzJjNWI1ZS1hM2Q0LTQxNTYtYjlmMC02Yjg5YTFiYWI3YzI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-064
id: 39 | remarks: 🇰🇷KR-132.226.237.12-042 | protocol: vmess/ws | ping: 359 MS | avg_speed: 9.607 MB | max_speed: 12.78 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogImRjMmM1YjVlLWEzZDQtNDE1Ni1iOWYwLTZiODlhMWJhYjdjMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTA0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 65 | remarks: 🇰🇷KR-129.154.218.254-068 | protocol: ss | ping: 317 MS | avg_speed: 9.603 MB | max_speed: 12.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzJjNWI1ZS1hM2Q0LTQxNTYtYjlmMC02Yjg5YTFiYWI3YzI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.218.254-068
id: 40 | remarks: 🇸🇬SG-158.178.245.43-043 | protocol: vmess/ws | ping: 295 MS | avg_speed: 9.305 MB | max_speed: 12.493 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImRjMmM1YjVlLWEzZDQtNDE1Ni1iOWYwLTZiODlhMWJhYjdjMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 38 | remarks: 🇰🇷KR-132.226.237.12-041 | protocol: vmess/ws | ping: 221 MS | avg_speed: 8.536 MB | max_speed: 11.931 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZGMyYzViNWUtYTNkNC00MTU2LWI5ZjAtNmI4OWExYmFiN2MyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMDQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 71 | remarks: 🇰🇷KR-129.154.218.254-074 | protocol: ss | ping: 373 MS | avg_speed: 7.642 MB | max_speed: 10.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzJjNWI1ZS1hM2Q0LTQxNTYtYjlmMC02Yjg5YTFiYWI3YzI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.218.254-074
id: 41 | remarks: 🇰🇷KR-132.226.237.12-044 | protocol: vmess/ws | ping: 387 MS | avg_speed: 7.568 MB | max_speed: 10.749 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJkYzJjNWI1ZS1hM2Q0LTQxNTYtYjlmMC02Yjg5YTFiYWI3YzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMjI2LjIzNy4xMi0wNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 67 | remarks: 🇰🇷KR-132.226.237.12-070 | protocol: ss | ping: 400 MS | avg_speed: 7.469 MB | max_speed: 10.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzJjNWI1ZS1hM2Q0LTQxNTYtYjlmMC02Yjg5YTFiYWI3YzI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-070
id: 58 | remarks: 🇰🇷KR-132.226.237.12-061 | protocol: ss | ping: 594 MS | avg_speed: 6.773 MB | max_speed: 10.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzJjNWI1ZS1hM2Q0LTQxNTYtYjlmMC02Yjg5YTFiYWI3YzI=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-061
id: 70 | remarks: 🇰🇷KR-129.154.218.254-073 | protocol: ss | ping: 377 MS | avg_speed: 6.721 MB | max_speed: 9.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzJjNWI1ZS1hM2Q0LTQxNTYtYjlmMC02Yjg5YTFiYWI3YzI=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.218.254-073
id: 68 | remarks: 🇰🇷KR-130.162.132.133-071 | protocol: ss | ping: 399 MS | avg_speed: 6.362 MB | max_speed: 9.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzJjNWI1ZS1hM2Q0LTQxNTYtYjlmMC02Yjg5YTFiYWI3YzI=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-071
id: 80 | remarks: 🇰🇷KR-130.162.132.133-083 | protocol: ss | ping: 396 MS | avg_speed: 6.355 MB | max_speed: 9.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzJjNWI1ZS1hM2Q0LTQxNTYtYjlmMC02Yjg5YTFiYWI3YzI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-083
id: 66 | remarks: 🇰🇷KR-132.226.237.12-069 | protocol: ss | ping: 396 MS | avg_speed: 6.278 MB | max_speed: 9.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzJjNWI1ZS1hM2Q0LTQxNTYtYjlmMC02Yjg5YTFiYWI3YzI=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-069
id: 79 | remarks: 🇰🇷KR-132.226.237.12-082 | protocol: ss | ping: 412 MS | avg_speed: 6.274 MB | max_speed: 9.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzJjNWI1ZS1hM2Q0LTQxNTYtYjlmMC02Yjg5YTFiYWI3YzI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-082
id: 81 | remarks: 🇰🇷KR-130.162.132.133-084 | protocol: ss | ping: 423 MS | avg_speed: 6.222 MB | max_speed: 8.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzJjNWI1ZS1hM2Q0LTQxNTYtYjlmMC02Yjg5YTFiYWI3YzI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-084
id: 54 | remarks: 🇨🇳CN-223.85.188.195-057 | protocol: ss | ping: 836 MS | avg_speed: 5.712 MB | max_speed: 10.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzJjNWI1ZS1hM2Q0LTQxNTYtYjlmMC02Yjg5YTFiYWI3YzI=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-057
id: 69 | remarks: 🇰🇷KR-130.162.132.133-072 | protocol: ss | ping: 411 MS | avg_speed: 5.633 MB | max_speed: 9.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzJjNWI1ZS1hM2Q0LTQxNTYtYjlmMC02Yjg5YTFiYWI3YzI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-072
id: 82 | remarks: 🇰🇷KR-129.154.218.254-085 | protocol: ss | ping: 434 MS | avg_speed: 5.401 MB | max_speed: 8.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzJjNWI1ZS1hM2Q0LTQxNTYtYjlmMC02Yjg5YTFiYWI3YzI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.218.254-085
id: 48 | remarks: 🇨🇳CN-223.85.188.195-051 | protocol: ss | ping: 572 MS | avg_speed: 5.038 MB | max_speed: 9.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzJjNWI1ZS1hM2Q0LTQxNTYtYjlmMC02Yjg5YTFiYWI3YzI=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-051
id: 78 | remarks: 🇰🇷KR-132.226.237.12-081 | protocol: ss | ping: 390 MS | avg_speed: 4.567 MB | max_speed: 7.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzJjNWI1ZS1hM2Q0LTQxNTYtYjlmMC02Yjg5YTFiYWI3YzI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-081
id: 59 | remarks: 🇰🇷KR-130.162.132.133-062 | protocol: ss | ping: 324 MS | avg_speed: 4.446 MB | max_speed: 6.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzJjNWI1ZS1hM2Q0LTQxNTYtYjlmMC02Yjg5YTFiYWI3YzI=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-062
id: 89 | remarks: 🇰🇷KR-129.154.218.254-092 | protocol: ss | ping: 492 MS | avg_speed: 4.283 MB | max_speed: 7.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzJjNWI1ZS1hM2Q0LTQxNTYtYjlmMC02Yjg5YTFiYWI3YzI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.218.254-092
id: 52 | remarks: 🇨🇳CN-223.85.188.195-055 | protocol: ss | ping: 730 MS | avg_speed: 4.276 MB | max_speed: 8.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzJjNWI1ZS1hM2Q0LTQxNTYtYjlmMC02Yjg5YTFiYWI3YzI=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-055
id: 87 | remarks: 🇰🇷KR-130.162.132.133-090 | protocol: ss | ping: 483 MS | avg_speed: 4.147 MB | max_speed: 6.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzJjNWI1ZS1hM2Q0LTQxNTYtYjlmMC02Yjg5YTFiYWI3YzI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-090
id: 56 | remarks: 🇨🇳CN-223.85.188.195-059 | protocol: ss | ping: 1002 MS | avg_speed: 4.083 MB | max_speed: 6.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzJjNWI1ZS1hM2Q0LTQxNTYtYjlmMC02Yjg5YTFiYWI3YzI=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-059
id: 85 | remarks: 🇰🇷KR-132.226.237.12-088 | protocol: ss | ping: 499 MS | avg_speed: 3.98 MB | max_speed: 7.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzJjNWI1ZS1hM2Q0LTQxNTYtYjlmMC02Yjg5YTFiYWI3YzI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-088
id: 55 | remarks: 🇨🇳CN-223.85.188.195-058 | protocol: ss | ping: 880 MS | avg_speed: 3.938 MB | max_speed: 9.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzJjNWI1ZS1hM2Q0LTQxNTYtYjlmMC02Yjg5YTFiYWI3YzI=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-058
id: 53 | remarks: 🇨🇳CN-223.85.188.195-056 | protocol: ss | ping: 681 MS | avg_speed: 3.639 MB | max_speed: 7.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzJjNWI1ZS1hM2Q0LTQxNTYtYjlmMC02Yjg5YTFiYWI3YzI=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-056
id: 47 | remarks: 🇨🇳CN-223.85.188.195-050 | protocol: ss | ping: 716 MS | avg_speed: 3.505 MB | max_speed: 6.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzJjNWI1ZS1hM2Q0LTQxNTYtYjlmMC02Yjg5YTFiYWI3YzI=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-050
id: 45 | remarks: 🇰🇷KR-132.226.237.12-048 | protocol: vmess/ws | ping: 435 MS | avg_speed: 3.252 MB | max_speed: 4.268 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImRjMmM1YjVlLWEzZDQtNDE1Ni1iOWYwLTZiODlhMWJhYjdjMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTA0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 49 | remarks: 🇨🇳CN-223.85.188.195-052 | protocol: ss | ping: 674 MS | avg_speed: 2.892 MB | max_speed: 5.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzJjNWI1ZS1hM2Q0LTQxNTYtYjlmMC02Yjg5YTFiYWI3YzI=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-052
id: 73 | remarks: 🇰🇷KR-132.226.237.12-076 | protocol: ss | ping: 395 MS | avg_speed: 2.557 MB | max_speed: 3.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzJjNWI1ZS1hM2Q0LTQxNTYtYjlmMC02Yjg5YTFiYWI3YzI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-076
id: 74 | remarks: 🇰🇷KR-130.162.132.133-077 | protocol: ss | ping: 331 MS | avg_speed: 2.436 MB | max_speed: 3.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzJjNWI1ZS1hM2Q0LTQxNTYtYjlmMC02Yjg5YTFiYWI3YzI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-077
id: 37 | remarks: 🇰🇷KR-146.56.184.85-040 | protocol: ss | ping: 1362 MS | avg_speed: 2.204 MB | max_speed: 5.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzJjNWI1ZS1hM2Q0LTQxNTYtYjlmMC02Yjg5YTFiYWI3YzI=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.184.85-040
