id: 2 | remarks: 🇰🇷KR-146.56.167.248-002 | protocol: ss | ping: 454 MS | avg_speed: 1.373 MB | max_speed: 2.271 MB | Link: ss://YWVzLTI1Ni1nY206MDEzZTM2ZjMtOGRmZS00N2FjLTg4N2UtNWEyY2Q4Y2ExY2U0@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.167.248-002
id: 7 | remarks: 🇨🇳CN-61.240.29.225-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjAxM2UzNmYzLThkZmUtNDdhYy04ODdlLTVhMmNkOGNhMWNlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjk2MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTYxLjI0MC4yOS4yMjUtMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4 | remarks: 🇨🇳CN-61.240.29.225-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDEzZTM2ZjMtOGRmZS00N2FjLTg4N2UtNWEyY2Q4Y2ExY2U0@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-004
id: 3 | remarks: 🇨🇳CN-61.240.29.225-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDEzZTM2ZjMtOGRmZS00N2FjLTg4N2UtNWEyY2Q4Y2ExY2U0@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-003
id: 18 | remarks: 🇨🇳CN-61.171.61.200-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjIwNmQ2YTQtYzE4MS00ZTBkLWI3NjctMmJmMzllYTQ2MWQ4@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.61.200-036
id: 19 | remarks: 🇨🇳CN-125.88.228.241-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjk4NTJmMS1hZDBhLTQzYWEtYjE5OC00ZTRiMDEwZDI3NTg=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-038
id: 20 | remarks: 🇨🇳CN-14.18.77.221-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjk4NTJmMS1hZDBhLTQzYWEtYjE5OC00ZTRiMDEwZDI3NTg=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-040
id: 21 | remarks: 🇨🇳CN-14.18.87.158-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjk4NTJmMS1hZDBhLTQzYWEtYjE5OC00ZTRiMDEwZDI3NTg=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-041
id: 22 | remarks: 🇨🇳CN-125.88.228.241-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjk4NTJmMS1hZDBhLTQzYWEtYjE5OC00ZTRiMDEwZDI3NTg=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-042
id: 23 | remarks: 🇨🇳CN-14.18.77.221-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjk4NTJmMS1hZDBhLTQzYWEtYjE5OC00ZTRiMDEwZDI3NTg=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-043
id: 24 | remarks: 🇨🇳CN-14.18.87.158-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjk4NTJmMS1hZDBhLTQzYWEtYjE5OC00ZTRiMDEwZDI3NTg=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-044
id: 25 | remarks: 🇨🇳CN-125.88.228.241-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjk4NTJmMS1hZDBhLTQzYWEtYjE5OC00ZTRiMDEwZDI3NTg=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-045
id: 26 | remarks: 🇨🇳CN-14.18.77.221-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjk4NTJmMS1hZDBhLTQzYWEtYjE5OC00ZTRiMDEwZDI3NTg=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-046
id: 27 | remarks: 🇨🇳CN-14.18.87.158-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjk4NTJmMS1hZDBhLTQzYWEtYjE5OC00ZTRiMDEwZDI3NTg=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-047
id: 28 | remarks: 🇨🇳CN-125.88.228.241-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjk4NTJmMS1hZDBhLTQzYWEtYjE5OC00ZTRiMDEwZDI3NTg=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-048
id: 29 | remarks: 🇨🇳CN-14.18.77.221-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjk4NTJmMS1hZDBhLTQzYWEtYjE5OC00ZTRiMDEwZDI3NTg=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-049
id: 30 | remarks: 🇨🇳CN-14.18.87.158-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjk4NTJmMS1hZDBhLTQzYWEtYjE5OC00ZTRiMDEwZDI3NTg=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-050
id: 31 | remarks: 🇨🇳CN-125.88.228.241-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjk4NTJmMS1hZDBhLTQzYWEtYjE5OC00ZTRiMDEwZDI3NTg=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-051
id: 32 | remarks: 🇨🇳CN-14.18.77.221-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjk4NTJmMS1hZDBhLTQzYWEtYjE5OC00ZTRiMDEwZDI3NTg=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-052
id: 33 | remarks: 🇨🇳CN-14.18.87.158-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjk4NTJmMS1hZDBhLTQzYWEtYjE5OC00ZTRiMDEwZDI3NTg=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-053
id: 34 | remarks: 🇨🇳CN-125.88.228.241-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjk4NTJmMS1hZDBhLTQzYWEtYjE5OC00ZTRiMDEwZDI3NTg=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-054
id: 35 | remarks: 🇨🇳CN-14.18.77.221-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjk4NTJmMS1hZDBhLTQzYWEtYjE5OC00ZTRiMDEwZDI3NTg=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-055
id: 36 | remarks: 🇨🇳CN-14.18.87.158-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjk4NTJmMS1hZDBhLTQzYWEtYjE5OC00ZTRiMDEwZDI3NTg=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-056
id: 37 | remarks: 🇨🇳CN-125.88.228.241-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjk4NTJmMS1hZDBhLTQzYWEtYjE5OC00ZTRiMDEwZDI3NTg=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-057
id: 1 | remarks: 🇨🇳CN-61.240.29.225-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDEzZTM2ZjMtOGRmZS00N2FjLTg4N2UtNWEyY2Q4Y2ExY2U0@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-001
id: 39 | remarks: 🇨🇳CN-14.18.87.158-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjk4NTJmMS1hZDBhLTQzYWEtYjE5OC00ZTRiMDEwZDI3NTg=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-059
id: 40 | remarks: 🇨🇳CN-125.88.228.241-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjk4NTJmMS1hZDBhLTQzYWEtYjE5OC00ZTRiMDEwZDI3NTg=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-060
id: 41 | remarks: 🇨🇳CN-14.18.77.221-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjk4NTJmMS1hZDBhLTQzYWEtYjE5OC00ZTRiMDEwZDI3NTg=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-061
id: 42 | remarks: 🇨🇳CN-14.18.87.158-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjk4NTJmMS1hZDBhLTQzYWEtYjE5OC00ZTRiMDEwZDI3NTg=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-062
id: 10 | remarks: 🇨🇳CN-61.240.29.225-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjAxM2UzNmYzLThkZmUtNDdhYy04ODdlLTVhMmNkOGNhMWNlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQxOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTYxLjI0MC4yOS4yMjUtMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 44 | remarks: 🇨🇳CN-14.18.77.221-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjk4NTJmMS1hZDBhLTQzYWEtYjE5OC00ZTRiMDEwZDI3NTg=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-064
id: 45 | remarks: 🇨🇳CN-14.18.87.158-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjk4NTJmMS1hZDBhLTQzYWEtYjE5OC00ZTRiMDEwZDI3NTg=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-065
id: 46 | remarks: 🇨🇳CN-125.88.228.241-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjk4NTJmMS1hZDBhLTQzYWEtYjE5OC00ZTRiMDEwZDI3NTg=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-066
id: 47 | remarks: 🇨🇳CN-14.18.77.221-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjk4NTJmMS1hZDBhLTQzYWEtYjE5OC00ZTRiMDEwZDI3NTg=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-067
id: 48 | remarks: 🇨🇳CN-14.18.87.158-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjk4NTJmMS1hZDBhLTQzYWEtYjE5OC00ZTRiMDEwZDI3NTg=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-068
id: 49 | remarks: 🇨🇳CN-125.88.228.241-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjk4NTJmMS1hZDBhLTQzYWEtYjE5OC00ZTRiMDEwZDI3NTg=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-069
id: 50 | remarks: 🇨🇳CN-14.18.77.221-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjk4NTJmMS1hZDBhLTQzYWEtYjE5OC00ZTRiMDEwZDI3NTg=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-070
id: 51 | remarks: 🇨🇳CN-14.18.87.158-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjk4NTJmMS1hZDBhLTQzYWEtYjE5OC00ZTRiMDEwZDI3NTg=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-071
id: 52 | remarks: 🇨🇳CN-125.88.228.241-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjk4NTJmMS1hZDBhLTQzYWEtYjE5OC00ZTRiMDEwZDI3NTg=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-072
id: 53 | remarks: 🇨🇳CN-14.18.77.221-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjk4NTJmMS1hZDBhLTQzYWEtYjE5OC00ZTRiMDEwZDI3NTg=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-073
id: 54 | remarks: 🇨🇳CN-14.18.87.158-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjk4NTJmMS1hZDBhLTQzYWEtYjE5OC00ZTRiMDEwZDI3NTg=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-074
