id: 146 | remarks: 🇺🇸US-45.151.132.136-149 | protocol: vmess/ws | ping: 108 MS | avg_speed: 27.339 MB | max_speed: 31.005 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjIyMDFkNDBjLWJjNDYtMzBhNC1hZWQxLTA2NGI2Y2VkYzAzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTE0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 118 | remarks: 🇨🇳CN-183.56.247.206-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a28dd30-06c4-4a9a-8051-5c4f545f1bc8@gzdx.jcnode.top:45540?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-120
id: 32 | remarks: 🇨🇳CN-36.137.176.62-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@gz.hnytkm.com:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-033
id: 33 | remarks: 🇨🇳CN-36.137.197.114-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@a.05.tyo.jp.name.ga:23718#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-034
id: 34 | remarks: 🇨🇳CN-123.156.229.151-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@b.05.tyo.jp.name.ga:23718#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-035
id: 35 | remarks: 🇨🇳CN-183.56.248.65-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@c.05.tyo.jp.name.ga:23718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-036
id: 36 | remarks: 🇨🇳CN-36.137.197.114-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@a.06.tyo.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-037
id: 37 | remarks: 🇨🇳CN-123.156.229.151-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@b.06.tyo.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-038
id: 38 | remarks: 🇨🇳CN-183.56.248.65-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@c.06.tyo.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-039
id: 39 | remarks: 🇨🇳CN-36.137.197.114-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@a.08.tyo.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-040
id: 40 | remarks: 🇨🇳CN-123.157.130.90-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@b.08.tyo.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-041
