name: RELAY-104.18.8.215-083 | type: vmess | id: 80 | remarks: 🏁RELAY-104.18.8.215-083 | protocol: vmess/ws | ping: 203 MS | avg_speed: 68.857 MB | max_speed: 152.384 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJhMzU1NjQ5MS1kMTdjLTQ1MzQtYTIwNy02ODlhMWU3MDYyNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-021 | type: ss | id: 20 | remarks: 🇰🇷KR-132.226.237.12-021 | protocol: ss | ping: 379 MS | avg_speed: 8.793 MB | max_speed: 11.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-021
name: 🇰🇷KR-193.123.239.128-025 | type: ss | id: 24 | remarks: 🇰🇷KR-193.123.239.128-025 | protocol: ss | ping: 349 MS | avg_speed: 7.755 MB | max_speed: 11.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-025
name: 🇰🇷KR-132.226.237.12-033 | type: ss | id: 32 | remarks: 🇰🇷KR-132.226.237.12-033 | protocol: ss | ping: 410 MS | avg_speed: 7.507 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-033
name: 🇰🇷KR-132.145.86.200-023 | type: ss | id: 22 | remarks: 🇰🇷KR-132.145.86.200-023 | protocol: ss | ping: 370 MS | avg_speed: 7.505 MB | max_speed: 11.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-023
name: 🇰🇷KR-193.123.239.128-036 | type: ss | id: 35 | remarks: 🇰🇷KR-193.123.239.128-036 | protocol: ss | ping: 379 MS | avg_speed: 7.423 MB | max_speed: 11.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-036
name: 🇰🇷KR-193.123.239.128-037 | type: ss | id: 36 | remarks: 🇰🇷KR-193.123.239.128-037 | protocol: ss | ping: 378 MS | avg_speed: 7.42 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-037
name: 🇰🇷KR-132.226.237.12-032 | type: ss | id: 31 | remarks: 🇰🇷KR-132.226.237.12-032 | protocol: ss | ping: 352 MS | avg_speed: 7.328 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-032
name: 🇰🇷KR-132.226.237.12-014 | type: ss | id: 13 | remarks: 🇰🇷KR-132.226.237.12-014 | protocol: ss | ping: 263 MS | avg_speed: 7.277 MB | max_speed: 11.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-014
name: 🇰🇷KR-132.226.237.12-027 | type: ss | id: 26 | remarks: 🇰🇷KR-132.226.237.12-027 | protocol: ss | ping: 293 MS | avg_speed: 7.157 MB | max_speed: 12.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-027
name: 🇨🇳CN-223.85.188.195-004 | type: ss | id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 669 MS | avg_speed: 6.115 MB | max_speed: 11.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
name: 🇨🇳CN-223.85.188.195-003 | type: ss | id: 2 | remarks: 🇨🇳CN-223.85.188.195-003 | protocol: ss | ping: 573 MS | avg_speed: 5.64 MB | max_speed: 11.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-003
name: 🇨🇳CN-223.85.188.195-009 | type: ss | id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 750 MS | avg_speed: 5.259 MB | max_speed: 10.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
name: 🇰🇷KR-193.123.239.128-043 | type: ss | id: 42 | remarks: 🇰🇷KR-193.123.239.128-043 | protocol: ss | ping: 439 MS | avg_speed: 4.715 MB | max_speed: 8.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-043
name: 🇰🇷KR-132.145.86.200-041 | type: ss | id: 40 | remarks: 🇰🇷KR-132.145.86.200-041 | protocol: ss | ping: 447 MS | avg_speed: 4.67 MB | max_speed: 8.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-041
name: 🇰🇷KR-140.238.28.152-093 | type: ss | id: 89 | remarks: 🇰🇷KR-140.238.28.152-093 | protocol: ss | ping: 1240 MS | avg_speed: 4.524 MB | max_speed: 8.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTlhZGQ3NS0wMzIwLTRlMWEtYWJmZC0wYTA1MTcwMGUwMzM=@fell.gougouvpn.xyz:8019#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.28.152-093
name: 🇨🇳CN-223.85.188.195-010 | type: ss | id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 774 MS | avg_speed: 4.444 MB | max_speed: 10.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
name: 🇰🇷KR-132.226.237.12-039 | type: ss | id: 38 | remarks: 🇰🇷KR-132.226.237.12-039 | protocol: ss | ping: 456 MS | avg_speed: 4.431 MB | max_speed: 8.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-039
name: 🇰🇷KR-140.238.28.152-000 | type: ss | id: 0 | remarks: 🇰🇷KR-140.238.28.152-000 | protocol: ss | ping: 1360 MS | avg_speed: 4.391 MB | max_speed: 8.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@fell.gougouvpn.xyz:8019#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.28.152-000
name: 🇰🇷KR-193.123.239.128-042 | type: ss | id: 41 | remarks: 🇰🇷KR-193.123.239.128-042 | protocol: ss | ping: 429 MS | avg_speed: 3.987 MB | max_speed: 6.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-042
name: 🇰🇷KR-132.145.86.200-028 | type: ss | id: 27 | remarks: 🇰🇷KR-132.145.86.200-028 | protocol: ss | ping: 344 MS | avg_speed: 2.728 MB | max_speed: 3.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-028
name: 🇨🇳CN-106.75.142.25-071 | type: vmess | id: 68 | remarks: 🇨🇳CN-106.75.142.25-071 | protocol: vmess/ws | ping: 852 MS | avg_speed: 2.708 MB | max_speed: 4.916 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwYzMxZWEyZi1jNzdjLTRkOTUtOGZhZi1jMTg4YjQwOGQ4ZDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.145.86.200-035 | type: ss | id: 34 | remarks: 🇰🇷KR-132.145.86.200-035 | protocol: ss | ping: 411 MS | avg_speed: 2.618 MB | max_speed: 4.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-035
name: 🇭🇰HK-47.242.22.73-078 | type: trojan | id: 75 | remarks: 🇭🇰HK-47.242.22.73-078 | protocol: trojan | ping: 235 MS | avg_speed: 2.345 MB | max_speed: 6.706 MB | Link: trojan://a3556491-d17c-4534-a207-689a1e706242@you.jcffgo.top:443?security=tls&sni=you.jcffgo.top#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-078
name: 🇨🇳CN-106.75.142.25-068 | type: vmess | id: 65 | remarks: 🇨🇳CN-106.75.142.25-068 | protocol: vmess/ws | ping: 247 MS | avg_speed: 2.26 MB | max_speed: 3.782 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjBjMzFlYTJmLWM3N2MtNGQ5NS04ZmFmLWMxODhiNDA4ZDhkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-007 | type: ss | id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 625 MS | avg_speed: 2.103 MB | max_speed: 4.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
name: 🇨🇳CN-223.85.188.195-008 | type: ss | id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 605 MS | avg_speed: 2.025 MB | max_speed: 5.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
name: 🇰🇷KR-132.145.86.200-034 | type: ss | id: 33 | remarks: 🇰🇷KR-132.145.86.200-034 | protocol: ss | ping: 375 MS | avg_speed: 1.958 MB | max_speed: 2.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-034
name: 🇨🇳CN-223.85.188.195-006 | type: ss | id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 730 MS | avg_speed: 1.614 MB | max_speed: 2.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
name: 🇨🇳CN-106.75.142.25-070 | type: trojan | id: 67 | remarks: 🇨🇳CN-106.75.142.25-070 | protocol: trojan | ping: 216 MS | avg_speed: 1.503 MB | max_speed: 2.921 MB | Link: trojan://0c31ea2f-c77c-4d95-8faf-c188b408d8d4@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-070
name: 🇨🇳CN-106.75.142.25-072 | type: vmess | id: 69 | remarks: 🇨🇳CN-106.75.142.25-072 | protocol: vmess/ws | ping: 251 MS | avg_speed: 1.465 MB | max_speed: 2.64 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwYzMxZWEyZi1jNzdjLTRkOTUtOGZhZi1jMTg4YjQwOGQ4ZDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-106.75.142.25-069 | type: vmess | id: 66 | remarks: 🇨🇳CN-106.75.142.25-069 | protocol: vmess/ws | ping: 212 MS | avg_speed: 1.297 MB | max_speed: 2.865 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiMGMzMWVhMmYtYzc3Yy00ZDk1LThmYWYtYzE4OGI0MDhkOGQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-020 | type: ss | id: 19 | remarks: 🇰🇷KR-132.226.237.12-020 | protocol: ss | ping: 317 MS | avg_speed: 1.223 MB | max_speed: 1.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-020
name: 🇨🇳CN-223.85.188.195-011 | type: ss | id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 927 MS | avg_speed: 1.093 MB | max_speed: 1.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
name: 🇨🇳CN-223.85.188.195-012 | type: ss | id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 945 MS | avg_speed: 0.814 MB | max_speed: 0.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
name: 🇨🇳CN-223.85.188.195-013 | type: ss | id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 936 MS | avg_speed: 0.686 MB | max_speed: 0.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMyODA0OS1iODgzLTRkNjctODdhZS04NGUwZGRhYWE4Y2M=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
