name: 🇺🇸US-108.181.23.249-0623 | type: trojan | id: 199 | remarks: 🇺🇸US-108.181.23.249-0623 | protocol: trojan | ping: 33 MS | avg_speed: 87.555 MB | max_speed: 95.631 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@108.181.23.249:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.23.249-0623
name: 🇨🇳CN-23.26.239.163-0684 | type: vmess | id: 255 | remarks: 🇨🇳CN-23.26.239.163-0684 | protocol: vmess/ws | ping: 426 MS | avg_speed: 26.934 MB | max_speed: 30.908 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTA2ODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-52.208.150.121-0671 | type: trojan | id: 244 | remarks: 🇮🇪IE-52.208.150.121-0671 | protocol: trojan | ping: 109 MS | avg_speed: 24.806 MB | max_speed: 28.877 MB | Link: trojan://telegram-id-privatevpns@52.208.150.121:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.208.150.121-0671
name: 🇬🇧GB-18.130.3.55-0621 | type: trojan | id: 197 | remarks: 🇬🇧GB-18.130.3.55-0621 | protocol: trojan | ping: 121 MS | avg_speed: 22.388 MB | max_speed: 26.108 MB | Link: trojan://telegram-id-privatevpns@18.130.3.55:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.3.55-0621
name: 🇬🇧GB-3.8.114.44-0629 | type: trojan | id: 205 | remarks: 🇬🇧GB-3.8.114.44-0629 | protocol: trojan | ping: 120 MS | avg_speed: 21.752 MB | max_speed: 26.17 MB | Link: trojan://telegram-id-privatevpns@3.8.114.44:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.114.44-0629
name: 🇺🇸US-156.225.67.81-0866 | type: vmess | id: 417 | remarks: 🇺🇸US-156.225.67.81-0866 | protocol: vmess/ws | ping: 682 MS | avg_speed: 21.462 MB | max_speed: 24.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjgxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xMzM0MDE5OC54eXoiLAogICAgImlkIjogIjNmZDYzN2FkLTQ2ZmUtNGY4NS1hNmU4LTg2YjAwYmNhMTEyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk4NDk0ODcxOTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjgxLTA4NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-80.240.29.134-0661 | type: vmess | id: 235 | remarks: 🇩🇪DE-80.240.29.134-0661 | protocol: vmess/ws | ping: 129 MS | avg_speed: 21.253 MB | max_speed: 23.898 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMjkuMTM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXciLAogICAgImlkIjogIjNmOWNmOWYzLWE4ZDQtNDk5OS1kZDVlLTgwNjhmZGMwYzM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh6nwn4eqREUtODAuMjQwLjI5LjEzNC0wNjYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-192.248.188.52-0633 | type: vmess | id: 209 | remarks: 🇩🇪DE-192.248.188.52-0633 | protocol: vmess/ws | ping: 127 MS | avg_speed: 21.184 MB | max_speed: 23.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE4OC41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIllUQi1hd2tqIiwKICAgICJpZCI6ICI0MTM0ZWZlNy1kOTM1LTQxNmMtYzJjYy0yNDk0M2U0YTgwY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE5Mi4yNDguMTg4LjUyLTA2MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-80.240.29.134-0616 | type: vmess | id: 192 | remarks: 🇩🇪DE-80.240.29.134-0616 | protocol: vmess/ws | ping: 142 MS | avg_speed: 21.167 MB | max_speed: 23.852 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMjkuMTM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWVRCLWF3a2oiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtODAuMjQwLjI5LjEzNC0wNjE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.114.103.236-1195 | type: ss | id: 493 | remarks: 🇯🇵JP-13.114.103.236-1195 | protocol: ss | ping: 143 MS | avg_speed: 20.818 MB | max_speed: 23.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.103.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.103.236-1195
name: 🇩🇪DE-18.194.28.220-0693 | type: trojan | id: 264 | remarks: 🇩🇪DE-18.194.28.220-0693 | protocol: trojan | ping: 130 MS | avg_speed: 20.284 MB | max_speed: 23.541 MB | Link: trojan://telegram-id-privatevpns@18.194.28.220:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.194.28.220-0693
name: 🇸🇬SG-4.193.104.123-0602 | type: trojan | id: 179 | remarks: 🇸🇬SG-4.193.104.123-0602 | protocol: trojan | ping: 347 MS | avg_speed: 19.526 MB | max_speed: 22.52 MB | Link: trojan://bc8870d9-6033-46ac-a75e-03a6583366d0@jp.mjt001.com:443?security=tls&sni=jp.mjt001.com#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.104.123-0602
name: 🇺🇸US-136.175.8.101-0690 | type: vmess | id: 261 | remarks: 🇺🇸US-136.175.8.101-0690 | protocol: vmess/ws | ping: 89 MS | avg_speed: 17.371 MB | max_speed: 22.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzYuMTc1LjguMTAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTM2LjE3NS44LjEwMSIsCiAgICAiaWQiOiAiM2QyOThjYjAtMmFkYy0xMWVlLWI1MzQtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1YyUmF5eU5HdnBuIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNi4xNzUuOC4xMDEtMDY5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-217.182.76.202-0650 | type: vmess | id: 226 | remarks: 🇫🇷FR-217.182.76.202-0650 | protocol: vmess/ws | ping: 262 MS | avg_speed: 17.212 MB | max_speed: 19.825 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYTYwZDRkMmYtNmE2MS00YzE2LTlkNjMtOTRhOTdlNjVkMWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjE4Mi43Ni4yMDItMDY1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-217.182.76.202-0906 | type: vmess | id: 445 | remarks: 🇫🇷FR-217.182.76.202-0906 | protocol: vmess/ws | ping: 183 MS | avg_speed: 17.083 MB | max_speed: 20.317 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYTYwZDRkMmYtNmE2MS00YzE2LTlkNjMtOTRhOTdlNjVkMWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0yMTcuMTgyLjc2LjIwMi0wOTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-218.255.149.45-0673 | type: vmess | id: 246 | remarks: 🇭🇰HK-218.255.149.45-0673 | protocol: vmess/ws | ping: 178 MS | avg_speed: 14.034 MB | max_speed: 16.904 MB | Link: vmess://ewogICAgImFkZCI6ICIwODFkMWFhZC1yd2NzZzAtMW43anEuYm4ucDVwdi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwODFkMWFhZC1yd2NzZzAtMW43anEuYm4ucDVwdi5jb20iLAogICAgImlkIjogIjRhNzVjM2JhLWYyZTktMTFlZC1iZjFiLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIxOC4yNTUuMTQ5LjQ1LTA2NzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-218.255.149.45-0593 | type: vmess | id: 171 | remarks: 🇭🇰HK-218.255.149.45-0593 | protocol: vmess/ws | ping: 204 MS | avg_speed: 13.654 MB | max_speed: 16.741 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTguMjU1LjE0OS40NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGE3NWMzYmEtZjJlOS0xMWVkLWJmMWItZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMjE4LjI1NS4xNDkuNDUtMDU5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.212.227.121-0587 | type: trojan | id: 166 | remarks: 🇸🇬SG-13.212.227.121-0587 | protocol: trojan | ping: 199 MS | avg_speed: 12.864 MB | max_speed: 15.589 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@kbawssg2.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.227.121-0587
name: 🇸🇬SG-13.214.221.108-0612 | type: trojan | id: 188 | remarks: 🇸🇬SG-13.214.221.108-0612 | protocol: trojan | ping: 196 MS | avg_speed: 12.841 MB | max_speed: 15.53 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@kbawssg1.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.221.108-0612
name: 🇸🇬SG-13.229.247.245-1039 | type: ss | id: 452 | remarks: 🇸🇬SG-13.229.247.245-1039 | protocol: ss | ping: 195 MS | avg_speed: 12.407 MB | max_speed: 15.607 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.247.245:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.247.245-1039
name: 🇸🇬SG-4.194.189.206-0691 | type: trojan | id: 262 | remarks: 🇸🇬SG-4.194.189.206-0691 | protocol: trojan | ping: 518 MS | avg_speed: 11.819 MB | max_speed: 15.079 MB | Link: trojan://bc8870d9-6033-46ac-a75e-03a6583366d0@de.mjt001.com:443?security=tls&sni=de.mjt001.com#%F0%9F%87%B8%F0%9F%87%ACSG-4.194.189.206-0691
name: 🇸🇬SG-38.180.9.82-1141 | type: ss | id: 484 | remarks: 🇸🇬SG-38.180.9.82-1141 | protocol: ss | ping: 208 MS | avg_speed: 11.603 MB | max_speed: 14.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHQm1qeHRRcFgzdFNrMExRdzJscnI4@ak1814.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:33087#%F0%9F%87%B8%F0%9F%87%ACSG-38.180.9.82-1141
name: 🇭🇰HK-18.163.249.175-0677 | type: trojan | id: 249 | remarks: 🇭🇰HK-18.163.249.175-0677 | protocol: trojan | ping: 217 MS | avg_speed: 11.565 MB | max_speed: 15.366 MB | Link: trojan://ZFYOpKqD8uEClpZ2ya83cyCDalwSOYz3F3eCxnBD4eSXNSR5R0aAATj7I3x69g@18.163.249.175:443?security=tls&sni=golang.protocolbuffer.com#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.249.175-0677
name: 🇯🇵JP-52.175.136.122-0681 | type: trojan | id: 252 | remarks: 🇯🇵JP-52.175.136.122-0681 | protocol: trojan | ping: 446 MS | avg_speed: 11.397 MB | max_speed: 14.357 MB | Link: trojan://bc8870d9-6033-46ac-a75e-03a6583366d0@au.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.175.136.122-0681
name: 🇸🇬SG-4.193.104.123-0688 | type: trojan | id: 259 | remarks: 🇸🇬SG-4.193.104.123-0688 | protocol: trojan | ping: 618 MS | avg_speed: 9.684 MB | max_speed: 12.85 MB | Link: trojan://bc8870d9-6033-46ac-a75e-03a6583366d0@lux.mjt001.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.104.123-0688
name: "%�\x11�%�P���FR-94.23.116.190-00%�" | type: ssr | id: 17 | remarks: 🇫🇷FR-94.23.116.190-0017 | protocol: ssr | ping: 373 MS | avg_speed: 9.526 MB | max_speed: 12.124 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF3TVRjJTNEJnByb3RvcGFyYW09
name: RELAY-104.18.156.171-0065 | type: vmess | id: 52 | remarks: 🏁RELAY-104.18.156.171-0065 | protocol: vmess/ws | ping: 60 MS | avg_speed: 8.521 MB | max_speed: 10.57 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDIuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNzg5ZGZhMGQtMjAyOC00ZDUzLWE0ZGItMjUyZWE3NWQ4NjNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xNTYuMTcxLTAwNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-20.249.6.216-0646 | type: trojan | id: 222 | remarks: 🇰🇷KR-20.249.6.216-0646 | protocol: trojan | ping: 614 MS | avg_speed: 8.176 MB | max_speed: 11.999 MB | Link: trojan://bc8870d9-6033-46ac-a75e-03a6583366d0@pt.mjt001.com:443?security=tls&sni=pt.mjt001.com#%F0%9F%87%B0%F0%9F%87%B7KR-20.249.6.216-0646
name: 🇰🇷KR-20.214.232.215-0695 | type: trojan | id: 266 | remarks: 🇰🇷KR-20.214.232.215-0695 | protocol: trojan | ping: 680 MS | avg_speed: 8.127 MB | max_speed: 11.4 MB | Link: trojan://bc8870d9-6033-46ac-a75e-03a6583366d0@ua.mjt001.com:443?security=tls&sni=ua.mjt001.com#%F0%9F%87%B0%F0%9F%87%B7KR-20.214.232.215-0695
name: 🇰🇷KR-20.214.232.215-0645 | type: trojan | id: 221 | remarks: 🇰🇷KR-20.214.232.215-0645 | protocol: trojan | ping: 622 MS | avg_speed: 7.862 MB | max_speed: 12.893 MB | Link: trojan://bc8870d9-6033-46ac-a75e-03a6583366d0@vn.mjt001.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.214.232.215-0645
