id: 65 | remarks: 🏁RELAY-104.16.149.244-66 | protocol: vmess/ws | ping: 195 MS | avg_speed: 76.553 MB | max_speed: 173.735 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZTYxYTk0OWYtY2IxYy00ODJiLTk3MDktNmIyODE1OGJmMGUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6 | remarks: 🇨🇳CN-183.56.247.206-07 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-07
id: 7 | remarks: 🇨🇳CN-125.88.210.67-08 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-08
id: 8 | remarks: 🇨🇳CN-183.56.229.236-09 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-09
id: 9 | remarks: 🇨🇳CN-183.56.247.206-10 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-10
id: 10 | remarks: 🇨🇳CN-125.88.210.67-11 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-11
id: 11 | remarks: 🇨🇳CN-183.56.229.236-12 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-12
id: 12 | remarks: 🇨🇳CN-183.56.247.206-13 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-13
id: 13 | remarks: 🇨🇳CN-125.88.210.67-14 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-14
id: 33 | remarks: 🇨🇳CN-183.56.247.206-34 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-34
id: 15 | remarks: 🇨🇳CN-183.56.247.206-16 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-16
id: 16 | remarks: 🇨🇳CN-125.88.210.67-17 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-17
id: 17 | remarks: 🇨🇳CN-183.56.229.236-18 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-18
id: 18 | remarks: 🇨🇳CN-183.56.247.206-19 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-19
id: 19 | remarks: 🇨🇳CN-125.88.210.67-20 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-20
id: 20 | remarks: 🇨🇳CN-183.56.229.236-21 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-21
id: 21 | remarks: 🇨🇳CN-183.56.247.206-22 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-22
id: 22 | remarks: 🇨🇳CN-125.88.210.67-23 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-23
id: 23 | remarks: 🇨🇳CN-183.56.229.236-24 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-24
id: 24 | remarks: 🇨🇳CN-183.56.247.206-25 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-25
id: 25 | remarks: 🇨🇳CN-125.88.210.67-26 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-26
id: 26 | remarks: 🇨🇳CN-183.56.229.236-27 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-27
id: 27 | remarks: 🇨🇳CN-183.56.247.206-28 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-28
id: 28 | remarks: 🇨🇳CN-125.88.210.67-29 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-29
id: 1 | remarks: 🇨🇳CN-125.88.210.67-02 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-02
id: 30 | remarks: 🇨🇳CN-183.56.247.206-31 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-31
id: 31 | remarks: 🇨🇳CN-125.88.210.67-32 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-32
id: 2 | remarks: 🇨🇳CN-183.56.229.236-03 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-03
id: 14 | remarks: 🇨🇳CN-183.56.229.236-15 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-15
id: 34 | remarks: 🇨🇳CN-125.88.210.67-35 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-35
id: 35 | remarks: 🇨🇳CN-183.56.229.236-36 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-36
id: 36 | remarks: 🇨🇳CN-183.56.247.206-37 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-37
id: 37 | remarks: 🇨🇳CN-125.88.210.67-38 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-38
id: 38 | remarks: 🇨🇳CN-183.56.229.236-39 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-39
id: 39 | remarks: 🇨🇳CN-183.56.247.206-40 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-40
id: 40 | remarks: 🇨🇳CN-125.88.210.67-41 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-41
id: 41 | remarks: 🇨🇳CN-183.56.229.236-42 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-42
id: 42 | remarks: 🇨🇳CN-183.56.247.206-43 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-43
id: 43 | remarks: 🇨🇳CN-125.88.210.67-44 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-44
id: 44 | remarks: 🇨🇳CN-183.56.229.236-45 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-45
id: 45 | remarks: 🇨🇳CN-183.56.247.206-46 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-46
id: 46 | remarks: 🇨🇳CN-125.88.210.67-47 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-47
id: 47 | remarks: 🇨🇳CN-183.56.229.236-48 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-48
id: 48 | remarks: 🇨🇳CN-183.56.247.206-49 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-49
id: 49 | remarks: 🇨🇳CN-125.88.210.67-50 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-50
id: 50 | remarks: 🇨🇳CN-183.56.229.236-51 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-51
