id: 100 | remarks: 🇺🇸US-192.18.133.132-129 | protocol: vmess/ws | ping: 156 MS | avg_speed: 46.976 MB | max_speed: 49.215 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYmY3NmVjNmMtY2M3Yy00YWIwLWFkMzMtNDVjYWIwMzA5ZjQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 94 | remarks: 🇰🇷KR-146.56.163.84-123 | protocol: vmess/ws | ping: 229 MS | avg_speed: 9.476 MB | max_speed: 12.023 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYmY3NmVjNmMtY2M3Yy00YWIwLWFkMzMtNDVjYWIwMzA5ZjQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0xMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 97 | remarks: 🇰🇷KR-146.56.163.84-126 | protocol: vmess/ws | ping: 339 MS | avg_speed: 9.142 MB | max_speed: 12.015 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJiZjc2ZWM2Yy1jYzdjLTRhYjAtYWQzMy00NWNhYjAzMDlmNDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTYzLjg0LTEyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 115 | remarks: 🇰🇷KR-130.162.132.133-144 | protocol: ss | ping: 296 MS | avg_speed: 9.029 MB | max_speed: 12.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjc2ZWM2Yy1jYzdjLTRhYjAtYWQzMy00NWNhYjAzMDlmNDk=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-144
id: 113 | remarks: 🇰🇷KR-146.56.163.84-142 | protocol: ss | ping: 308 MS | avg_speed: 8.953 MB | max_speed: 12.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjc2ZWM2Yy1jYzdjLTRhYjAtYWQzMy00NWNhYjAzMDlmNDk=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-142
id: 117 | remarks: 🇰🇷KR-131.186.24.76-146 | protocol: ss | ping: 334 MS | avg_speed: 8.617 MB | max_speed: 11.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjc2ZWM2Yy1jYzdjLTRhYjAtYWQzMy00NWNhYjAzMDlmNDk=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-146
id: 103 | remarks: 🇰🇷KR-146.56.163.84-132 | protocol: ss | ping: 327 MS | avg_speed: 8.306 MB | max_speed: 11.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjc2ZWM2Yy1jYzdjLTRhYjAtYWQzMy00NWNhYjAzMDlmNDk=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-132
id: 121 | remarks: 🇰🇷KR-130.162.132.133-150 | protocol: ss | ping: 302 MS | avg_speed: 8.072 MB | max_speed: 11.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjc2ZWM2Yy1jYzdjLTRhYjAtYWQzMy00NWNhYjAzMDlmNDk=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-150
id: 132 | remarks: 🇰🇷KR-130.162.132.133-161 | protocol: ss | ping: 365 MS | avg_speed: 7.864 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjc2ZWM2Yy1jYzdjLTRhYjAtYWQzMy00NWNhYjAzMDlmNDk=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-161
id: 114 | remarks: 🇰🇷KR-130.162.132.133-143 | protocol: ss | ping: 336 MS | avg_speed: 7.828 MB | max_speed: 11.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjc2ZWM2Yy1jYzdjLTRhYjAtYWQzMy00NWNhYjAzMDlmNDk=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-143
id: 131 | remarks: 🇰🇷KR-146.56.163.84-160 | protocol: ss | ping: 366 MS | avg_speed: 7.803 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjc2ZWM2Yy1jYzdjLTRhYjAtYWQzMy00NWNhYjAzMDlmNDk=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-160
id: 112 | remarks: 🇰🇷KR-146.56.163.84-141 | protocol: ss | ping: 367 MS | avg_speed: 7.747 MB | max_speed: 10.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjc2ZWM2Yy1jYzdjLTRhYjAtYWQzMy00NWNhYjAzMDlmNDk=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-141
id: 116 | remarks: 🇰🇷KR-131.186.24.76-145 | protocol: ss | ping: 326 MS | avg_speed: 7.697 MB | max_speed: 11.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjc2ZWM2Yy1jYzdjLTRhYjAtYWQzMy00NWNhYjAzMDlmNDk=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-145
id: 102 | remarks: 🇰🇷KR-146.56.163.84-131 | protocol: vmess/ws | ping: 352 MS | avg_speed: 7.616 MB | max_speed: 11.898 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImJmNzZlYzZjLWNjN2MtNGFiMC1hZDMzLTQ1Y2FiMDMwOWY0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMTMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 101 | remarks: 🇰🇷KR-146.56.163.84-130 | protocol: vmess/ws | ping: 364 MS | avg_speed: 7.604 MB | max_speed: 11.914 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImJmNzZlYzZjLWNjN2MtNGFiMC1hZDMzLTQ1Y2FiMDMwOWY0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 130 | remarks: 🇰🇷KR-146.56.163.84-159 | protocol: ss | ping: 322 MS | avg_speed: 7.587 MB | max_speed: 11.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjc2ZWM2Yy1jYzdjLTRhYjAtYWQzMy00NWNhYjAzMDlmNDk=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-159
id: 133 | remarks: 🇰🇷KR-130.162.132.133-162 | protocol: ss | ping: 371 MS | avg_speed: 7.584 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjc2ZWM2Yy1jYzdjLTRhYjAtYWQzMy00NWNhYjAzMDlmNDk=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-162
id: 134 | remarks: 🇰🇷KR-131.186.24.76-163 | protocol: ss | ping: 400 MS | avg_speed: 6.98 MB | max_speed: 10.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjc2ZWM2Yy1jYzdjLTRhYjAtYWQzMy00NWNhYjAzMDlmNDk=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-163
id: 108 | remarks: 🇰🇷KR-130.162.132.133-137 | protocol: ss | ping: 189 MS | avg_speed: 6.744 MB | max_speed: 9.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjc2ZWM2Yy1jYzdjLTRhYjAtYWQzMy00NWNhYjAzMDlmNDk=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-137
id: 135 | remarks: 🇰🇷KR-131.186.24.76-164 | protocol: ss | ping: 347 MS | avg_speed: 6.266 MB | max_speed: 11.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjc2ZWM2Yy1jYzdjLTRhYjAtYWQzMy00NWNhYjAzMDlmNDk=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-164
id: 129 | remarks: 🇰🇷KR-131.186.24.76-158 | protocol: ss | ping: 456 MS | avg_speed: 5.107 MB | max_speed: 8.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjc2ZWM2Yy1jYzdjLTRhYjAtYWQzMy00NWNhYjAzMDlmNDk=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-158
id: 125 | remarks: 🇰🇷KR-146.56.163.84-154 | protocol: ss | ping: 479 MS | avg_speed: 4.909 MB | max_speed: 8.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjc2ZWM2Yy1jYzdjLTRhYjAtYWQzMy00NWNhYjAzMDlmNDk=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-154
id: 127 | remarks: 🇰🇷KR-130.162.132.133-156 | protocol: ss | ping: 437 MS | avg_speed: 4.57 MB | max_speed: 8.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjc2ZWM2Yy1jYzdjLTRhYjAtYWQzMy00NWNhYjAzMDlmNDk=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-156
id: 93 | remarks: 🇰🇷KR-130.162.155.142-121 | protocol: ss | ping: 1204 MS | avg_speed: 1.176 MB | max_speed: 2.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjc2ZWM2Yy1jYzdjLTRhYjAtYWQzMy00NWNhYjAzMDlmNDk=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.155.142-121
id: 137 | remarks: 🇰🇷KR-130.162.155.142-167 | protocol: ss | ping: 1176 MS | avg_speed: 1.142 MB | max_speed: 2.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjM2YTczMy02MTNlLTQxODItODAyZi05ZmIwMzVhZDJiYWQ=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.155.142-167
id: 122 | remarks: 🇰🇷KR-131.186.24.76-151 | protocol: ss | ping: 370 MS | avg_speed: 0.443 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjc2ZWM2Yy1jYzdjLTRhYjAtYWQzMy00NWNhYjAzMDlmNDk=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-151
id: 120 | remarks: 🇰🇷KR-130.162.132.133-149 | protocol: ss | ping: 293 MS | avg_speed: 0.436 MB | max_speed: 0.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjc2ZWM2Yy1jYzdjLTRhYjAtYWQzMy00NWNhYjAzMDlmNDk=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-149
id: 119 | remarks: 🇰🇷KR-146.56.163.84-148 | protocol: ss | ping: 329 MS | avg_speed: 0.434 MB | max_speed: 0.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjc2ZWM2Yy1jYzdjLTRhYjAtYWQzMy00NWNhYjAzMDlmNDk=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-148
id: 118 | remarks: 🇰🇷KR-146.56.163.84-147 | protocol: ss | ping: 341 MS | avg_speed: 0.421 MB | max_speed: 0.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjc2ZWM2Yy1jYzdjLTRhYjAtYWQzMy00NWNhYjAzMDlmNDk=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-147
id: 123 | remarks: 🇰🇷KR-131.186.24.76-152 | protocol: ss | ping: 402 MS | avg_speed: 0.42 MB | max_speed: 0.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjc2ZWM2Yy1jYzdjLTRhYjAtYWQzMy00NWNhYjAzMDlmNDk=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-152
id: 98 | remarks: 🇰🇷KR-146.56.163.84-127 | protocol: vmess/ws | ping: 410 MS | avg_speed: 0.408 MB | max_speed: 0.819 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYmY3NmVjNmMtY2M3Yy00YWIwLWFkMzMtNDVjYWIwMzA5ZjQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0xMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 99 | remarks: 🇰🇷KR-146.56.163.84-128 | protocol: vmess/ws | ping: 357 MS | avg_speed: 0.403 MB | max_speed: 0.858 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYmY3NmVjNmMtY2M3Yy00YWIwLWFkMzMtNDVjYWIwMzA5ZjQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0xMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 136 | remarks: 🇰🇷KR-146.56.163.84-165 | protocol: ss | ping: 504 MS | avg_speed: 0.272 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjc2ZWM2Yy1jYzdjLTRhYjAtYWQzMy00NWNhYjAzMDlmNDk=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-165
id: 104 | remarks: 🇰🇷KR-130.162.132.133-133 | protocol: ss | ping: 272 MS | avg_speed: 0.193 MB | max_speed: 0.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjc2ZWM2Yy1jYzdjLTRhYjAtYWQzMy00NWNhYjAzMDlmNDk=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-133
id: 124 | remarks: 🇰🇷KR-146.56.163.84-153 | protocol: ss | ping: 466 MS | avg_speed: 0.152 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjc2ZWM2Yy1jYzdjLTRhYjAtYWQzMy00NWNhYjAzMDlmNDk=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-153
id: 126 | remarks: 🇰🇷KR-130.162.132.133-155 | protocol: ss | ping: 498 MS | avg_speed: 0.151 MB | max_speed: 0.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjc2ZWM2Yy1jYzdjLTRhYjAtYWQzMy00NWNhYjAzMDlmNDk=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-155
id: 128 | remarks: 🇰🇷KR-131.186.24.76-157 | protocol: ss | ping: 503 MS | avg_speed: 0.132 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjc2ZWM2Yy1jYzdjLTRhYjAtYWQzMy00NWNhYjAzMDlmNDk=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-157
id: 35 | remarks: 🇨🇳CN-139.227.219.24-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTc1ZDlmNzktMDBiYi00YjAxLTkyNzEtOGRmYTYxY2E5OGE4@asdbiueiubibhcv.zekwes.cn:1788#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.219.24-054
