id: 6 | remarks: 🏁RELAY-104.18.9.215-006 | protocol: vmess/ws | ping: 166 MS | avg_speed: 50.064 MB | max_speed: 87.704 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJmNDAxNjU0Yy0yOTRiLTRkYzctYjE5Ni02ZTdjN2UzYjU1NmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 127 | remarks: 🇰🇷KR-152.70.249.21-211 | protocol: ss | ping: 268 MS | avg_speed: 9.191 MB | max_speed: 12.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZkYzQwNy0wYjI5LTQ5YjMtYTE1Yy0yODRiNmIxYjcyYTM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-211
id: 135 | remarks: 🇰🇷KR-132.145.91.159-219 | protocol: ss | ping: 349 MS | avg_speed: 9.092 MB | max_speed: 12.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZkYzQwNy0wYjI5LTQ5YjMtYTE1Yy0yODRiNmIxYjcyYTM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-219
id: 143 | remarks: 🇰🇷KR-193.122.120.190-227 | protocol: ss | ping: 339 MS | avg_speed: 9.014 MB | max_speed: 14.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZkYzQwNy0wYjI5LTQ5YjMtYTE1Yy0yODRiNmIxYjcyYTM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-227
id: 137 | remarks: 🇰🇷KR-193.122.120.190-221 | protocol: ss | ping: 318 MS | avg_speed: 9.01 MB | max_speed: 12.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZkYzQwNy0wYjI5LTQ5YjMtYTE1Yy0yODRiNmIxYjcyYTM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-221
id: 119 | remarks: 🇨🇳CN-223.85.188.195-203 | protocol: ss | ping: 752 MS | avg_speed: 8.747 MB | max_speed: 13.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZkYzQwNy0wYjI5LTQ5YjMtYTE1Yy0yODRiNmIxYjcyYTM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-203
id: 133 | remarks: 🇰🇷KR-152.70.249.21-217 | protocol: ss | ping: 394 MS | avg_speed: 8.657 MB | max_speed: 12.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZkYzQwNy0wYjI5LTQ5YjMtYTE1Yy0yODRiNmIxYjcyYTM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-217
id: 149 | remarks: 🇰🇷KR-193.122.120.190-233 | protocol: ss | ping: 355 MS | avg_speed: 8.416 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZkYzQwNy0wYjI5LTQ5YjMtYTE1Yy0yODRiNmIxYjcyYTM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-233
id: 148 | remarks: 🇰🇷KR-193.122.120.190-232 | protocol: ss | ping: 343 MS | avg_speed: 8.307 MB | max_speed: 11.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZkYzQwNy0wYjI5LTQ5YjMtYTE1Yy0yODRiNmIxYjcyYTM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-232
id: 144 | remarks: 🇰🇷KR-152.70.249.21-228 | protocol: ss | ping: 320 MS | avg_speed: 7.991 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZkYzQwNy0wYjI5LTQ5YjMtYTE1Yy0yODRiNmIxYjcyYTM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-228
id: 113 | remarks: 🇨🇳CN-223.85.188.195-197 | protocol: ss | ping: 469 MS | avg_speed: 7.859 MB | max_speed: 14.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZkYzQwNy0wYjI5LTQ5YjMtYTE1Yy0yODRiNmIxYjcyYTM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-197
id: 145 | remarks: 🇰🇷KR-152.70.249.21-229 | protocol: ss | ping: 369 MS | avg_speed: 7.422 MB | max_speed: 11.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZkYzQwNy0wYjI5LTQ5YjMtYTE1Yy0yODRiNmIxYjcyYTM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-229
id: 7 | remarks: 🏁RELAY-104.21.52.57-007 | protocol: vmess/ws | ping: 381 MS | avg_speed: 7.085 MB | max_speed: 11.145 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJmNDAxNjU0Yy0yOTRiLTRkYzctYjE5Ni02ZTdjN2UzYjU1NmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 114 | remarks: 🇨🇳CN-223.85.188.195-198 | protocol: ss | ping: 517 MS | avg_speed: 6.324 MB | max_speed: 9.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZkYzQwNy0wYjI5LTQ5YjMtYTE1Yy0yODRiNmIxYjcyYTM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-198
id: 121 | remarks: 🇨🇳CN-223.85.188.195-205 | protocol: ss | ping: 875 MS | avg_speed: 5.839 MB | max_speed: 9.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZkYzQwNy0wYjI5LTQ5YjMtYTE1Yy0yODRiNmIxYjcyYTM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-205
id: 155 | remarks: 🇰🇷KR-193.122.120.190-239 | protocol: ss | ping: 402 MS | avg_speed: 5.651 MB | max_speed: 8.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZkYzQwNy0wYjI5LTQ5YjMtYTE1Yy0yODRiNmIxYjcyYTM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-239
id: 153 | remarks: 🇰🇷KR-132.145.91.159-237 | protocol: ss | ping: 428 MS | avg_speed: 5.432 MB | max_speed: 8.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZkYzQwNy0wYjI5LTQ5YjMtYTE1Yy0yODRiNmIxYjcyYTM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-237
id: 118 | remarks: 🇨🇳CN-223.85.188.195-202 | protocol: ss | ping: 640 MS | avg_speed: 5.357 MB | max_speed: 14.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZkYzQwNy0wYjI5LTQ5YjMtYTE1Yy0yODRiNmIxYjcyYTM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-202
id: 151 | remarks: 🇰🇷KR-152.70.249.21-235 | protocol: ss | ping: 453 MS | avg_speed: 5.314 MB | max_speed: 8.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZkYzQwNy0wYjI5LTQ5YjMtYTE1Yy0yODRiNmIxYjcyYTM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-235
id: 132 | remarks: 🇰🇷KR-152.70.249.21-216 | protocol: ss | ping: 324 MS | avg_speed: 5.069 MB | max_speed: 7.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZkYzQwNy0wYjI5LTQ5YjMtYTE1Yy0yODRiNmIxYjcyYTM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-216
id: 117 | remarks: 🇨🇳CN-223.85.188.195-201 | protocol: ss | ping: 619 MS | avg_speed: 4.447 MB | max_speed: 7.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZkYzQwNy0wYjI5LTQ5YjMtYTE1Yy0yODRiNmIxYjcyYTM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-201
id: 79 | remarks: 🇨🇳CN-106.75.142.25-140 | protocol: vmess/ws | ping: 851 MS | avg_speed: 4.025 MB | max_speed: 5.883 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjODZjZDkxZC03MjI0LTQ3MGItYmY1My1hOTlmY2JlNDA5ZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 109 | remarks: 🇰🇷KR-64.110.76.0-192 | protocol: ss | ping: 440 MS | avg_speed: 3.862 MB | max_speed: 5.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZkYzQwNy0wYjI5LTQ5YjMtYTE1Yy0yODRiNmIxYjcyYTM=@64.110.76.0:5281#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-192
id: 111 | remarks: 🇰🇷KR-193.122.118.158-195 | protocol: vmess/ws | ping: 354 MS | avg_speed: 3.793 MB | max_speed: 6.734 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogIjNjNmRjNDA3LTBiMjktNDliMy1hMTVjLTI4NGI2YjFiNzJhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTE5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 110 | remarks: 🇰🇷KR-64.110.76.0-194 | protocol: trojan | ping: 337 MS | avg_speed: 3.793 MB | max_speed: 6.71 MB | Link: trojan://3c6dc407-0b29-49b3-a15c-284b6b1b72a3@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-194
id: 136 | remarks: 🇰🇷KR-193.122.120.190-220 | protocol: ss | ping: 275 MS | avg_speed: 3.081 MB | max_speed: 5.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZkYzQwNy0wYjI5LTQ5YjMtYTE1Yy0yODRiNmIxYjcyYTM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-220
id: 77 | remarks: 🇨🇳CN-106.75.142.25-138 | protocol: vmess/ws | ping: 531 MS | avg_speed: 2.543 MB | max_speed: 5.032 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjODZjZDkxZC03MjI0LTQ3MGItYmY1My1hOTlmY2JlNDA5ZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 146 | remarks: 🇰🇷KR-132.145.91.159-230 | protocol: ss | ping: 360 MS | avg_speed: 2.445 MB | max_speed: 3.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZkYzQwNy0wYjI5LTQ5YjMtYTE1Yy0yODRiNmIxYjcyYTM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-230
id: 115 | remarks: 🇨🇳CN-223.85.188.195-199 | protocol: ss | ping: 677 MS | avg_speed: 2.323 MB | max_speed: 2.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZkYzQwNy0wYjI5LTQ5YjMtYTE1Yy0yODRiNmIxYjcyYTM=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-199
id: 120 | remarks: 🇨🇳CN-223.85.188.195-204 | protocol: ss | ping: 749 MS | avg_speed: 1.966 MB | max_speed: 2.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZkYzQwNy0wYjI5LTQ5YjMtYTE1Yy0yODRiNmIxYjcyYTM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-204
id: 72 | remarks: 🇨🇳CN-106.75.142.25-133 | protocol: vmess/ws | ping: 174 MS | avg_speed: 1.959 MB | max_speed: 3.149 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImM4NmNkOTFkLTcyMjQtNDcwYi1iZjUzLWE5OWZjYmU0MDllZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 81 | remarks: 🇨🇳CN-106.75.142.25-142 | protocol: vmess/ws | ping: 472 MS | avg_speed: 1.57 MB | max_speed: 2.64 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjODZjZDkxZC03MjI0LTQ3MGItYmY1My1hOTlmY2JlNDA5ZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 74 | remarks: 🇨🇳CN-106.75.142.25-135 | protocol: trojan | ping: 226 MS | avg_speed: 1.252 MB | max_speed: 2.062 MB | Link: trojan://c86cd91d-7224-470b-bf53-a99fcbe409ed@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-135
id: 147 | remarks: 🇰🇷KR-132.145.91.159-231 | protocol: ss | ping: 318 MS | avg_speed: 0.898 MB | max_speed: 1.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZkYzQwNy0wYjI5LTQ5YjMtYTE1Yy0yODRiNmIxYjcyYTM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-231
id: 73 | remarks: 🇨🇳CN-106.75.142.25-134 | protocol: vmess/ws | ping: 183 MS | avg_speed: 0.866 MB | max_speed: 1.495 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiYzg2Y2Q5MWQtNzIyNC00NzBiLWJmNTMtYTk5ZmNiZTQwOWVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 122 | remarks: 🇨🇳CN-223.85.188.195-206 | protocol: ss | ping: 905 MS | avg_speed: 0.856 MB | max_speed: 1.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZkYzQwNy0wYjI5LTQ5YjMtYTE1Yy0yODRiNmIxYjcyYTM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-206
id: 141 | remarks: 🇰🇷KR-132.145.91.159-225 | protocol: ss | ping: 355 MS | avg_speed: 0.542 MB | max_speed: 1.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZkYzQwNy0wYjI5LTQ5YjMtYTE1Yy0yODRiNmIxYjcyYTM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-225
id: 138 | remarks: 🇰🇷KR-152.70.249.21-222 | protocol: ss | ping: 287 MS | avg_speed: 0.512 MB | max_speed: 1.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZkYzQwNy0wYjI5LTQ5YjMtYTE1Yy0yODRiNmIxYjcyYTM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-222
id: 140 | remarks: 🇰🇷KR-132.145.91.159-224 | protocol: ss | ping: 289 MS | avg_speed: 0.494 MB | max_speed: 0.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZkYzQwNy0wYjI5LTQ5YjMtYTE1Yy0yODRiNmIxYjcyYTM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-224
id: 123 | remarks: 🇨🇳CN-223.85.188.195-207 | protocol: ss | ping: 936 MS | avg_speed: 0.492 MB | max_speed: 0.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZkYzQwNy0wYjI5LTQ5YjMtYTE1Yy0yODRiNmIxYjcyYTM=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-207
